bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,OSCX,OSCR,0.0008298755201150578,0.0012294452149852707
core_leveraged,LLYX,LLY,0.0008298755201119704,0.0012294452149806969
core_leveraged,GUSH,XOP,0.0008298755200951758,0.001229445214955816
core_leveraged,KLAG,KLAC,0.0008298755200801439,0.0012294452149335465
core_leveraged,ETU,ETHA,0.0008298755200527918,0.0012294452148930248
core_leveraged,GDXU,GDX,0.0008298755200383121,0.0012294452148715735
core_leveraged,TSLL,TSLA,0.0008298755200312495,0.0012294452148611103
core_leveraged,PLUL,PLUG,0.0008298755200213154,0.001229445214846393
core_leveraged,AVL,AVGO,0.0008298755200183602,0.001229445214842015
core_leveraged,SOFX,SOFI,0.0008298755200096904,0.0012294452148291707
core_leveraged,TSLR,TSLA,0.0008298755200021945,0.001229445214818066
core_leveraged,GEVX,GEV,0.0008298755199795414,0.0012294452147845057
core_leveraged,VRTL,VRT,0.0008298755199769903,0.0012294452147807262
core_leveraged,TSLT,TSLA,0.0008298755199589211,0.001229445214753957
core_leveraged,BMNG,BMNR,0.000829875519957825,0.0012294452147523333
core_leveraged,NFLU,NFLX,0.0008298755199514112,0.0012294452147428314
core_leveraged,NFXL,NFLX,0.0008298755199382065,0.001229445214723269
core_leveraged,XXRP,XRPZ,0.0008298755199283913,0.0012294452147087278
core_leveraged,AVGX,AVGO,0.000829875519917411,0.0012294452146924607
core_leveraged,SOLX,GSOL,0.0008298755199152897,0.001229445214689318
core_leveraged,UXRP,XRPZ,0.0008298755199068211,0.001229445214676772
core_leveraged,ELIL,LLY,0.0008298755199005228,0.0012294452146674412
core_leveraged,UNHG,UNH,0.0008298755199004775,0.001229445214667374
core_leveraged,ARCX,ACHR,0.0008298755199000281,0.0012294452146667083
core_leveraged,ANEL,ANET,0.000829875519898724,0.0012294452146647762
core_leveraged,ETHT,ETHA,0.0008298755198908595,0.0012294452146531252
core_leveraged,INTW,INTC,0.0008298755198763274,0.0012294452146315962
core_leveraged,TSLG,TSLA,0.0008298755198623283,0.0012294452146108567
core_leveraged,BAIG,BBAI,0.0008298755198616905,0.0012294452146099117
core_leveraged,CVNX,CVNA,0.0008298755198580682,0.0012294452146045453
core_leveraged,QCMU,QCOM,0.000829875519855138,0.0012294452146002044
core_leveraged,CIFG,CIFR,0.0008298755198426292,0.0012294452145816728
core_leveraged,AMDL,AMD,0.0008298755198310259,0.0012294452145644827
core_leveraged,GLXU,GLXY,0.0008298755198154656,0.0012294452145414304
core_leveraged,AMUU,AMD,0.0008298755198142087,0.0012294452145395684
core_leveraged,NIOG,NIO,0.0008298755198016093,0.0012294452145209026
core_leveraged,BMNU,BMNR,0.0008298755197840081,0.0012294452144948269
core_leveraged,XPEG,XPEV,0.0008298755197799665,0.001229445214488839
core_leveraged,CRMG,CRM,0.0008298755197797327,0.0012294452144884927
core_leveraged,XRPT,XRPZ,0.0008298755197793355,0.0012294452144879042
core_leveraged,AVGU,AVGO,0.0008298755197772698,0.0012294452144848442
core_leveraged,CEGX,CEG,0.0008298755197749219,0.0012294452144813656
core_leveraged,MPL,MP,0.0008298755197628516,0.0012294452144634837
core_leveraged,QSU,QS,0.0008298755197494269,0.0012294452144435953
core_leveraged,AMDG,AMD,0.0008298755197414284,0.0012294452144317456
core_leveraged,WULX,WULF,0.0008298755197370202,0.001229445214425215
core_leveraged,RBLU,RBLX,0.0008298755197302054,0.001229445214415119
core_leveraged,ONDL,ONDS,0.0008298755197292623,0.0012294452144137218
core_leveraged,XRPK,XRPZ,0.0008298755197222597,0.0012294452144033475
core_leveraged,COIA,COIN,0.000829875519715669,0.0012294452143935836
core_leveraged,COZX,CORZ,0.0008298755197156107,0.0012294452143934973
core_leveraged,BU,B,0.0008298755197109652,0.001229445214386615
core_leveraged,TERG,TER,0.0008298755197094969,0.0012294452143844397
core_leveraged,ROBN,HOOD,0.0008298755197020992,0.0012294452143734801
core_leveraged,USGG,USAR,0.0008298755196881526,0.0012294452143528187
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755196785046,0.006639004157428037
core_leveraged,MPG,MP,0.000829875519674843,0.0012294452143331005
core_leveraged,HOOX,HOOD,0.0008298755196695877,0.001229445214325315
core_leveraged,ARMG,ARM,0.0008298755196614354,0.0012294452143132375
core_leveraged,PYPG,PYPL,0.0008298755196584834,0.0012294452143088643
core_leveraged,KEEX,KEEL,0.0008298755196380423,0.0012294452142785812
core_leveraged,TXXD,TDOG,0.000829875519637028,0.0012294452142770783
core_leveraged,NEBX,NBIS,0.0008298755196362854,0.0012294452142759783
core_leveraged,RKLX,RKLB,0.0008298755196291962,0.0012294452142654758
core_leveraged,CIFU,CIFR,0.0008298755196215734,0.0012294452142541828
core_leveraged,SOLT,SOEZ,0.0008298755196199732,0.001229445214251812
core_leveraged,TTDU,TTD,0.0008298755196166323,0.0012294452142468625
core_leveraged,DKNX,DKNG,0.000829875519612869,0.0012294452142412873
core_leveraged,SBTU,SBET,0.000829875519610258,0.0012294452142374193
core_leveraged,MSTX,MSTR,0.0008298755196026519,0.001229445214226151
core_leveraged,HOOG,HOOD,0.0008298755196018028,0.0012294452142248928
core_leveraged,CONL,COIN,0.0008298755195938517,0.0012294452142131134
whitelist_stock,IOYY,IONQ,0.0008298755195922238,0.004149377597961118
core_leveraged,UUUG,UUUU,0.0008298755195870021,0.001229445214202966
core_leveraged,NVOX,NVO,0.0008298755195766974,0.0012294452141876997
core_leveraged,NEMG,NEM,0.0008298755195657241,0.001229445214171443
core_leveraged,BEX,BE,0.0008298755195558602,0.0012294452141568299
core_leveraged,CRWL,CRWD,0.0008298755195547798,0.0012294452141552294
core_leveraged,XYZG,XYZ,0.0008298755195531482,0.001229445214152812
core_leveraged,RDTL,RDDT,0.0008298755195320069,0.0012294452141214916
core_leveraged,MSTU,MSTR,0.0008298755195286616,0.0012294452141165357
core_leveraged,CRCG,CRCL,0.0008298755195246282,0.0012294452141105602
core_leveraged,UPSX,UPST,0.0008298755195229558,0.0012294452141080826
core_leveraged,COIG,COIN,0.0008298755195069558,0.001229445214084379
core_leveraged,ONDG,ONDS,0.0008298755195001521,0.0012294452140742993
core_leveraged,QUBX,QUBT,0.0008298755194898038,0.0012294452140589685
core_leveraged,JOBX,JOBY,0.0008298755194830132,0.0012294452140489084
core_leveraged,CONX,COIN,0.0008298755194779821,0.001229445214041455
core_leveraged,CNCG,CNC,0.0008298755194608558,0.0012294452140160827
core_leveraged,RIOX,RIOT,0.0008298755194603683,0.0012294452140153604
core_leveraged,VSTL,VST,0.0008298755194576738,0.0012294452140113685
core_leveraged,ORCX,ORCL,0.0008298755194557858,0.0012294452140085715
core_leveraged,TEMT,TEM,0.0008298755194549265,0.0012294452140072984
core_leveraged,SHPU,SHOP,0.0008298755194515313,0.0012294452140022684
core_leveraged,CRCA,CRCL,0.0008298755194294426,0.0012294452139695446
core_leveraged,IREG,IREN,0.0008298755194154749,0.0012294452139488517
core_leveraged,HIMZ,HIMS,0.0008298755194122526,0.0012294452139440777
core_leveraged,NBIG,NBIS,0.0008298755194002883,0.001229445213926353
core_leveraged,HUTG,HUT,0.0008298755193890065,0.0012294452139096392
core_leveraged,HODU,HOOD,0.0008298755193851917,0.0012294452139039876
core_leveraged,CCUP,CRCL,0.0008298755193811685,0.0012294452138980273
core_leveraged,DLLL,DELL,0.0008298755193810023,0.001229445213897781
core_leveraged,AFRU,AFRM,0.000829875519374776,0.001229445213888557
core_leveraged,PLTA,PLTR,0.0008298755193682124,0.001229445213878833
core_leveraged,PTIR,PLTR,0.0008298755193676727,0.0012294452138780336
core_leveraged,NBIL,NBIS,0.0008298755193659292,0.0012294452138754506
core_leveraged,QBTX,QBTS,0.000829875519359058,0.001229445213865271
core_leveraged,GLGG,GLXY,0.0008298755193525878,0.0012294452138556856
whitelist_stock,MAAY,MARA,0.0008298755193524946,0.004149377596762472
core_leveraged,SNAG,SNAP,0.0008298755193378905,0.0012294452138339117
core_leveraged,PLTU,PLTR,0.0008298755193336011,0.001229445213827557
core_leveraged,LMNX,LMND,0.0008298755193284138,0.0012294452138198722
core_leveraged,BLSG,BLSH,0.0008298755193112736,0.0012294452137944793
core_leveraged,LINT,INTC,0.0008298755193060836,0.0012294452137867904
core_leveraged,CRWG,CRWV,0.0008298755193034157,0.001229445213782838
core_leveraged,NOWL,NOW,0.0008298755193027123,0.0012294452137817959
core_leveraged,MVLL,MRVL,0.0008298755193003577,0.0012294452137783076
core_leveraged,RKTL,RKT,0.0008298755192953925,0.0012294452137709517
core_leveraged,IONX,IONQ,0.0008298755192933238,0.001229445213767887
core_leveraged,DUOG,DUOL,0.0008298755192835924,0.00122944521375347
core_leveraged,IRE,IREN,0.0008298755192650189,0.0012294452137259538
core_leveraged,PLTG,PLTR,0.0008298755192641178,0.001229445213724619
core_leveraged,SOUX,SOUN,0.0008298755192587798,0.0012294452137167108
core_leveraged,CWVX,CRWV,0.0008298755192510335,0.0012294452137052347
core_leveraged,SNOU,SNOW,0.000829875519246767,0.001229445213698914
core_leveraged,IONL,IONQ,0.0008298755192400192,0.0012294452136889173
core_leveraged,QPUX,IONQ,0.0008298755192347107,0.0012294452136810527
core_leveraged,BEG,BE,0.0008298755192336753,0.0012294452136795188
whitelist_stock,HMYY,HIMS,0.0008298755192311108,0.004149377596155553
core_leveraged,FIGG,FIG,0.0008298755192197554,0.0012294452136588968
core_leveraged,RGTX,RGTI,0.0008298755192171188,0.0012294452136549909
core_leveraged,KTUP,KTOS,0.0008298755192058451,0.001229445213638289
core_leveraged,ORCU,ORCL,0.0008298755192038039,0.0012294452136352649
whitelist_stock,QBY,QBTS,0.0008298755191993437,0.004149377595996717
core_leveraged,RGTU,RGTI,0.0008298755191952653,0.0012294452136226153
core_leveraged,APPX,APP,0.0008298755191885675,0.0012294452136126924
core_leveraged,IREX,IREN,0.000829875519186187,0.0012294452136091657
core_leveraged,OKTG,OKTA,0.0008298755191852068,0.0012294452136077136
core_leveraged,CSEX,CLS,0.000829875519177507,0.0012294452135963065
core_leveraged,FLYT,FLY,0.0008298755191547788,0.0012294452135626353
core_leveraged,CRWU,CRWV,0.000829875519148574,0.0012294452135534427
core_leveraged,AVXX,AVAV,0.0008298755191193126,0.0012294452135100927
inverse_decay_bucket4,CORD,CRWV,0.0008298755191090786,0.006639004152872629
core_leveraged,SRPU,SRPT,0.000829875519096858,0.0012294452134768267
core_leveraged,GEMG,GEMI,0.0008298755190904463,0.0012294452134673278
inverse_decay_bucket4,ETHD,ETHA,0.0008298755190875934,0.0066390041527007474
core_leveraged,CRDU,CRDO,0.0008298755190812845,0.0012294452134537547
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755190730985,0.006639004152584788
inverse_decay_bucket4,ZSL,SLV,0.000829875519061726,0.006639004152493808
inverse_decay_bucket4,CRCD,CRCL,0.0008298755190435882,0.006639004152348705
inverse_decay_bucket4,IREZ,IREN,0.0008298755190364441,0.006639004152291553
core_leveraged,LABX,ALAB,0.0008298755190234968,0.0012294452133681433
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755190208727,0.006639004152166982
core_leveraged,LUNL,LUNR,0.0008298755190127894,0.0012294452133522805
inverse_decay_bucket4,MSDD,MSTR,0.0008298755190008843,0.006639004152007074
core_leveraged,UNX,U,0.0008298755189958104,0.0012294452133271264
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755189830231,0.006639004151864185
inverse_decay_bucket4,CONI,COIN,0.0008298755189699475,0.00663900415175958
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755189390093,0.006639004151512074
