bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,XRPK,XRPZ,0.0008298755188923923,0.0012294452131739143
core_leveraged,SOLX,GSOL,0.000829875518888014,0.0012294452131674282
core_leveraged,TSLI,TSLA,0.0008298755188875709,0.0012294452131667716
core_leveraged,XRPT,XRPZ,0.000829875518887311,0.0012294452131663867
core_leveraged,ETRL,ETOR,0.0008298755188847429,0.001229445213162582
core_leveraged,NFXL,NFLX,0.0008298755188825503,0.0012294452131593337
core_leveraged,NFLU,NFLX,0.000829875518880486,0.0012294452131562754
core_leveraged,AVL,AVGO,0.0008298755188721811,0.0012294452131439719
core_leveraged,MUU,MU,0.0008298755188689505,0.0012294452131391858
core_leveraged,GDXU,GDX,0.0008298755188685288,0.001229445213138561
core_leveraged,ELIL,LLY,0.0008298755188676077,0.0012294452131371965
core_leveraged,SOFX,SOFI,0.0008298755188674323,0.0012294452131369367
core_leveraged,XPEG,XPEV,0.0008298755188658223,0.0012294452131345515
core_leveraged,ETHU,ETHA,0.0008298755188618819,0.001229445213128714
core_leveraged,CVNX,CVNA,0.0008298755188615648,0.001229445213128244
core_leveraged,QCMU,QCOM,0.0008298755188608778,0.0012294452131272262
core_leveraged,ANEL,ANET,0.0008298755188606661,0.0012294452131269126
core_leveraged,AVGX,AVGO,0.0008298755188606161,0.0012294452131268387
core_leveraged,INTW,INTC,0.0008298755188562278,0.0012294452131203374
core_leveraged,VRTL,VRT,0.0008298755188553597,0.0012294452131190513
core_leveraged,CRMG,CRM,0.000829875518855253,0.0012294452131188932
core_leveraged,NIOG,NIO,0.0008298755188547129,0.001229445213118093
core_leveraged,ETU,ETHA,0.0008298755188535256,0.001229445213116334
core_leveraged,TSLL,TSLA,0.0008298755188512493,0.0012294452131129618
core_leveraged,LACG,LAC,0.0008298755188497739,0.001229445213110776
core_leveraged,CEGX,CEG,0.0008298755188491919,0.0012294452131099138
core_leveraged,MULL,MU,0.0008298755188490036,0.0012294452131096348
core_leveraged,PLUL,PLUG,0.0008298755188485757,0.001229445213109001
core_leveraged,TSLR,TSLA,0.0008298755188481585,0.001229445213108383
core_leveraged,TSLT,TSLA,0.0008298755188451424,0.0012294452131039145
core_leveraged,OKLL,OKLO,0.0008298755188413541,0.0012294452130983023
core_leveraged,BU,B,0.00082987551884031,0.0012294452130967555
core_leveraged,MSTX,MSTR,0.0008298755188377552,0.0012294452130929706
core_leveraged,ETHT,ETHA,0.0008298755188371805,0.001229445213092119
core_leveraged,GEVX,GEV,0.0008298755188369648,0.0012294452130917996
core_leveraged,UNHG,UNH,0.0008298755188356183,0.001229445213089805
core_leveraged,AVGU,AVGO,0.0008298755188354496,0.001229445213089555
core_leveraged,AMDL,AMD,0.0008298755188354445,0.0012294452130895473
core_leveraged,TSLG,TSLA,0.0008298755188354312,0.0012294452130895276
core_leveraged,AMUU,AMD,0.0008298755188341531,0.0012294452130876341
core_leveraged,TXXD,TDOG,0.000829875518833781,0.001229445213087083
core_leveraged,TERG,TER,0.0008298755188320767,0.001229445213084558
core_leveraged,SOLT,SOEZ,0.0008298755188320176,0.0012294452130844704
core_leveraged,PYPG,PYPL,0.0008298755188293644,0.0012294452130805398
core_leveraged,COZX,CORZ,0.0008298755188285864,0.0012294452130793873
core_leveraged,OPEX,OPEN,0.0008298755188283505,0.0012294452130790377
core_leveraged,COIA,COIN,0.0008298755188278044,0.0012294452130782287
core_leveraged,SATG,SATS,0.0008298755188276179,0.0012294452130779524
core_leveraged,RBLU,RBLX,0.0008298755188272677,0.0012294452130774335
core_leveraged,PONX,PONY,0.0008298755188270903,0.0012294452130771707
core_leveraged,ROBN,HOOD,0.0008298755188261582,0.0012294452130757899
core_leveraged,MSTU,MSTR,0.0008298755188258872,0.0012294452130753883
core_leveraged,AMDG,AMD,0.0008298755188238866,0.0012294452130724245
core_leveraged,HOOX,HOOD,0.0008298755188218906,0.0012294452130694675
core_leveraged,ARCX,ACHR,0.0008298755188177073,0.00122944521306327
core_leveraged,OSCX,OSCR,0.0008298755188176501,0.0012294452130631852
core_leveraged,CRWL,CRWD,0.0008298755188175376,0.0012294452130630186
core_leveraged,BMNG,BMNR,0.0008298755188155766,0.0012294452130601134
core_leveraged,NEMG,NEM,0.0008298755188149063,0.0012294452130591203
core_leveraged,NVOX,NVO,0.0008298755188137995,0.0012294452130574807
core_leveraged,CIFG,CIFR,0.0008298755188130679,0.0012294452130563968
core_leveraged,HOOG,HOOD,0.0008298755188128914,0.0012294452130561353
core_leveraged,CONL,COIN,0.0008298755188123655,0.0012294452130553561
core_leveraged,TTDU,TTD,0.0008298755188121086,0.0012294452130549756
core_leveraged,ARMG,ARM,0.0008298755188116983,0.0012294452130543678
core_leveraged,DKNX,DKNG,0.00082987551881147,0.0012294452130540295
core_leveraged,GLXU,GLXY,0.0008298755188110267,0.0012294452130533727
core_leveraged,WULX,WULF,0.0008298755188067909,0.0012294452130470976
core_leveraged,SBTU,SBET,0.0008298755188063925,0.0012294452130465073
core_leveraged,XYZG,XYZ,0.0008298755188057716,0.0012294452130455875
core_leveraged,KEEX,KEEL,0.0008298755188013181,0.0012294452130389897
core_leveraged,QSU,QS,0.0008298755188003792,0.0012294452130375986
core_leveraged,BMNU,BMNR,0.0008298755187997276,0.0012294452130366333
core_leveraged,COIG,COIN,0.0008298755187990846,0.001229445213035681
core_leveraged,CONX,COIN,0.0008298755187986892,0.001229445213035095
core_leveraged,MPL,MP,0.0008298755187963843,0.0012294452130316804
core_leveraged,VSTL,VST,0.0008298755187959821,0.0012294452130310845
core_leveraged,BAIG,BBAI,0.0008298755187951209,0.0012294452130298087
core_leveraged,NEBX,NBIS,0.0008298755187939485,0.0012294452130280718
core_leveraged,CIFU,CIFR,0.0008298755187930495,0.00122944521302674
core_leveraged,MPG,MP,0.0008298755187899599,0.0012294452130221626
core_leveraged,RIOX,RIOT,0.0008298755187881396,0.001229445213019466
core_leveraged,SHPU,SHOP,0.0008298755187876162,0.0012294452130186906
core_leveraged,RKLX,RKLB,0.0008298755187875901,0.001229445213018652
core_leveraged,HODU,HOOD,0.0008298755187868945,0.0012294452130176214
core_leveraged,ONDL,ONDS,0.0008298755187862292,0.0012294452130166358
core_leveraged,ORCX,ORCL,0.0008298755187862131,0.001229445213016612
core_leveraged,UPSX,UPST,0.00082987551878554,0.0012294452130156147
core_leveraged,DLLL,DELL,0.0008298755187840702,0.0012294452130134372
core_leveraged,JOBX,JOBY,0.0008298755187821289,0.0012294452130105612
whitelist_stock,MAAY,MARA,0.0008298755187787873,0.004149377593893936
whitelist_stock,HMYY,HIMS,0.0008298755187786707,0.004149377593893353
core_leveraged,RDTL,RDDT,0.0008298755187781962,0.001229445213004735
core_leveraged,CRCG,CRCL,0.0008298755187778803,0.001229445213004267
core_leveraged,CNCG,CNC,0.000829875518776423,0.001229445213002108
core_leveraged,UUUG,UUUU,0.0008298755187763498,0.0012294452130019995
core_leveraged,USGG,USAR,0.0008298755187762487,0.00122944521300185
core_leveraged,HUTG,HUT,0.0008298755187754126,0.001229445213000611
core_leveraged,PLTA,PLTR,0.000829875518773138,0.0012294452129972414
core_leveraged,TEMT,TEM,0.0008298755187720895,0.0012294452129956882
core_leveraged,AFRU,AFRM,0.0008298755187705248,0.00122944521299337
core_leveraged,GLGG,GLXY,0.0008298755187690321,0.0012294452129911586
core_leveraged,CRCA,CRCL,0.0008298755187686903,0.0012294452129906523
core_leveraged,PTIR,PLTR,0.000829875518767861,0.0012294452129894236
core_leveraged,NOWL,NOW,0.0008298755187676046,0.0012294452129890437
core_leveraged,BLSG,BLSH,0.0008298755187671266,0.0012294452129883355
core_leveraged,IREG,IREN,0.0008298755187667289,0.0012294452129877464
whitelist_stock,QBY,QBTS,0.0008298755187666083,0.004149377593833041
core_leveraged,NBIG,NBIS,0.0008298755187663416,0.0012294452129871726
core_leveraged,QUBX,QUBT,0.0008298755187651502,0.0012294452129854075
core_leveraged,SNOU,SNOW,0.00082987551876496,0.0012294452129851259
core_leveraged,CCUP,CRCL,0.0008298755187647575,0.0012294452129848258
core_leveraged,PLTU,PLTR,0.0008298755187643447,0.0012294452129842143
core_leveraged,RKTL,RKT,0.0008298755187642699,0.0012294452129841035
core_leveraged,SNAG,SNAP,0.0008298755187632958,0.0012294452129826604
core_leveraged,DUOG,DUOL,0.0008298755187631995,0.0012294452129825177
core_leveraged,ONDG,ONDS,0.0008298755187629718,0.0012294452129821803
core_leveraged,MVLL,MRVL,0.000829875518762502,0.0012294452129814845
core_leveraged,LINT,INTC,0.000829875518761136,0.0012294452129794607
core_leveraged,NBIL,NBIS,0.0008298755187599759,0.001229445212977742
core_leveraged,LMNX,LMND,0.0008298755187579651,0.001229445212974763
core_leveraged,BEX,BE,0.000829875518757184,0.0012294452129736058
core_leveraged,PLTG,PLTR,0.0008298755187566156,0.0012294452129727638
core_leveraged,HIMZ,HIMS,0.0008298755187555486,0.001229445212971183
core_leveraged,ORCU,ORCL,0.0008298755187544944,0.0012294452129696213
core_leveraged,CRWG,CRWV,0.0008298755187501664,0.0012294452129632094
core_leveraged,SOUX,SOUN,0.0008298755187497705,0.0012294452129626228
core_leveraged,IRE,IREN,0.0008298755187490973,0.0012294452129616256
core_leveraged,KTUP,KTOS,0.0008298755187488036,0.0012294452129611904
core_leveraged,QPUX,IONQ,0.0008298755187483629,0.0012294452129605377
core_leveraged,FIGG,FIG,0.000829875518747713,0.0012294452129595747
core_leveraged,IONX,IONQ,0.000829875518747473,0.0012294452129592193
core_leveraged,OKTG,OKTA,0.0008298755187472281,0.0012294452129588563
core_leveraged,APPX,APP,0.0008298755187461591,0.0012294452129572727
core_leveraged,BEG,BE,0.0008298755187451023,0.0012294452129557071
core_leveraged,QBTX,QBTS,0.0008298755187450105,0.001229445212955571
core_leveraged,CWVX,CRWV,0.0008298755187442136,0.0012294452129543905
core_leveraged,IONL,IONQ,0.0008298755187428248,0.001229445212952333
core_leveraged,IREX,IREN,0.0008298755187411966,0.0012294452129499207
inverse_decay_bucket4,ETHD,ETHA,0.0008298755187393605,0.006639004149914884
core_leveraged,RGTX,RGTI,0.0008298755187379098,0.0012294452129450516
core_leveraged,RGTU,RGTI,0.0008298755187368329,0.001229445212943456
core_leveraged,AVXX,AVAV,0.0008298755187363685,0.001229445212942768
core_leveraged,CSEX,CLS,0.000829875518735037,0.0012294452129407954
core_leveraged,CRWU,CRWV,0.0008298755187343676,0.0012294452129398038
inverse_decay_bucket4,CORD,CRWV,0.0008298755187342557,0.006639004149874046
inverse_decay_bucket4,ZSL,SLV,0.0008298755187341119,0.006639004149872895
core_leveraged,FLYT,FLY,0.0008298755187320207,0.0012294452129363268
core_leveraged,GEMG,GEMI,0.0008298755187280508,0.0012294452129304456
core_leveraged,CRDU,CRDO,0.0008298755187274126,0.0012294452129295
core_leveraged,SRPU,SRPT,0.000829875518726109,0.0012294452129275688
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755187247115,0.006639004149797692
inverse_decay_bucket4,IREZ,IREN,0.000829875518724281,0.006639004149794248
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755187221734,0.006639004149777387
core_leveraged,LABX,ALAB,0.0008298755187206593,0.0012294452129194952
inverse_decay_bucket4,MSDD,MSTR,0.0008298755187202295,0.006639004149761836
inverse_decay_bucket4,CONI,COIN,0.0008298755187200158,0.006639004149760127
inverse_decay_bucket4,CRCD,CRCL,0.0008298755187190219,0.0066390041497521755
core_leveraged,UNX,U,0.0008298755187184943,0.0012294452129162877
core_leveraged,LUNL,LUNR,0.0008298755187184126,0.0012294452129161667
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755187183789,0.006639004149747031
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755187091419,0.006639004149673135
