underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",1631.8414305699998,2330.483174,78.32,-16.57,-4065.7999999999997,-652.12,418.6411313520442,0.0,0.0,-275.2042640779564
DKNG,"DKNG, DKNX, DRAY",259.91887264,-418.674011,0.0,0.0,-88.37,-51.88,5.5644344764065705,0.0,0.0,-293.4407038835934
CNC,"CNC, CNCG",-24.05741556000021,-255.43278199999997,0.0,0.0,0.0,-26.37,4.692070728705653,0.0,0.0,-301.16812683129456
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-12.679072999999999,14.17,-4.96,0.0,-95.67999999999999,1.2610767113634784,-0.45,0.0,-358.7293975386365
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ, TQQY",-171.67329561999998,51.847048999999984,1.63,0.0,-232.7,-97.28,8.256229741884678,0.0,0.0,-439.92001687811535
PONY,"PONX, PONY",-602.8352596899998,297.12164400000006,0.0,0.0,0.0,-156.53,8.652224072301724,0.0,0.0,-453.59139161769826
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-267.44048353000017,57.31882300000001,0.0,0.0,-223.3,-177.38,5.81606170828756,0.0,0.0,-604.9855988217128
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
ONDS,"ONDG, ONDL, ONDS",940.2537765900001,-936.236613000001,0.0,0.0,0.0,-808.15,66.71664309824786,0.0,0.0,-737.4161933117539
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-856.9327934400003,8840.479393000001,-1.92,0.0,-8011.46,-1217.5,380.8457269369054,0.0,0.0,-866.4876735030939
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,145.137452,68.25,0.0,-287.07000000000005,-219.05,5.865490986447819,0.0,0.0,-892.4055787735524
INTC,"INTC, INTW, LINT",-1964.7646404799998,1200.035567,0.0,0.0,-1.54,-159.84,22.513005820884516,0.0,0.0,-903.596067659113
SNDK,"SNDG, SNDK, SNDQ, SNDU, SNXX",8810.453979459999,-9563.310383,0.0,0.0,0.0,-888.2,478.82617843209255,0.0,0.0,-1162.2302251079086
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
RIOT,"RIOT, RIOX, RTYY",5208.22786666,10089.947470000001,0.0,0.0,-14921.42,-2362.51,760.432127490994,0.0,0.0,-1225.3225358490035
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",17872.54066537,6115.387079,0.0,0.0,-22499.85,-3406.91,669.9412618342146,0.0,0.0,-1248.8909937957833
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-6389.38427439,7691.781521999999,0.0,0.0,-1768.54,-1303.46,217.7228078252768,0.0,0.0,-1551.8799445647237
PANW,"PALU, PANG, PANW",-1238.3291607400006,-135.17866599999996,0.0,0.0,-20.8,-227.70000000000002,5.98836405042977,0.0,0.0,-1616.0194626895718
LITE,"LITE, LITX, LITZ",10521.042524819999,-11982.789292000001,0.0,0.0,0.0,-960.3699999999999,486.29336006510164,0.0,0.0,-1935.823407114899
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-381.620216,0.0,0.0,0.0,-124.64,23.403362946046038,0.0,0.0,-3160.8605429339536
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",15108.339875000003,-1439.346965,-72.08,0.0,-13137.61,-3952.7999999999997,62.502902154798434,0.0,0.0,-3430.994187845194
CLSK,"CLSK, CLSX",1548.4026637900001,-5636.715413,0.0,0.0,0.0,-228.10999999999999,35.681497622656174,0.0,0.0,-4280.741251587344
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-891.8134771900002,674.5470270000014,0.0,0.0,-2946.25,-1889.16,641.291814167845,0.0,0.0,-4411.384636022153
