symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-274.71961596,15151.835194,0.0,0.0,0.0,-608.14,72.15379368273466,0.0,0.0,14341.129371722735
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13255.122722930299,820.8637350244841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.986457954783
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-855.0050853324187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13692.27564766758
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,15795.466795,-14.11,0.0,-13319.17,-2230.48,634.4003506004334,0.0,0.0,11880.769716520435
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,1621.754383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11704.72672811
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,99.035877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11669.388493
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,2663.29835907,9407.846267,0.0,0.0,0.0,-616.9399999999999,162.75535011681083,0.0,0.0,11616.959976186812
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11552.904910669748,-3.958091802789649,0.08151285425198501,0.0,0.0,0.0,0.0,0.0,0.0,11549.02833172121
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,771.94034364,10619.126998,0.0,0.0,0.0,-401.46,179.5660655849466,0.0,0.0,11169.173407224947
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,432.916151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.20840321
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4683.712632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486.94813314
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,10303.328768,0.0,0.0,0.0,-1074.15,72.78006123676232,0.0,0.0,9301.958829306763
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,6619.944354,0.0,0.0,0.0,-448.37,49.57882623129513,0.0,0.0,9106.485541571294
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2289.922022,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9027.58782987
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,2969.815032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8739.479847999999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7166.149817999999,456.15592100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.305738999999
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,6808.509792109809,86.0633530753343,4.148442720289628,0.0,0.0,0.0,0.0,0.0,0.0,6898.721587905432
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6867.65266184456,15.213160205140317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882.8658220497
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,405.67931329,6482.441836,0.0,0.0,0.0,-173.58,39.18313490014524,0.0,0.0,6753.724284190145
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,410.542244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6543.33373274
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1262.461692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6361.651971519999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,319.943636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6354.324562
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,797.2625793000001,5551.718906,0.0,0.0,0.0,-119.73,21.685870562831656,0.0,0.0,6250.937355862832
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,6180.385646,0.0,0.0,0.0,-247.63,55.56347958520579,0.0,0.0,6176.204365325205
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,1025.580273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.398796900001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4276.84184041,10197.549129,-1.73,0.0,-7970.63,-1008.21,371.9737316122736,0.0,0.0,5865.794701022274
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7803.165656,-4.8,0.0,-3694.86,-866.68,244.76818439826135,0.0,0.0,5763.02255055826
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,3987.963486,0.0,0.0,0.0,-251.79,113.46217750434549,0.0,0.0,5637.323130054346
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,818.40314364,5080.778658,0.0,0.0,0.0,-355.65,33.996701376695114,0.0,0.0,5577.528503016696
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5704.532558999999,-347.940784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.591774999999
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,4901.914465,0.0,0.0,0.0,-206.81,16.802383904253265,0.0,0.0,5301.381280134253
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,98.003487,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.01991874
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,21761.896486,0.0,0.0,-17205.52,-2964.62,679.3006886525457,0.0,0.0,5147.963583812548
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-22.772809,0.0,0.0,0.0,-113.50999999999999,7.102693216433608,0.0,0.0,5118.325327556433
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,136.98644503,5062.785713,0.0,0.0,0.0,-177.82,33.42483403390048,0.0,0.0,5055.3769920639015
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4878.138585,0.0,0.0,0.0,-480.09,38.129577141284614,0.0,0.0,4956.3113099012835
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4992.213616530253,-141.71556319721034,2.9184871457480153,0.0,0.0,0.0,0.0,0.0,0.0,4853.416540478791
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4708.488514173791,-35.657814285907854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.830699887883
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,1405.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.1302338899995
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,4715.753133,0.0,0.0,0.0,-2.99,190.08021915214064,0.0,0.0,4606.480122703524
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,27.04815274,4826.184089,0.0,0.0,0.0,-358.09,50.3047224862039,0.0,0.0,4545.446964226204
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-5721.86392272,10550.584972,0.0,0.0,0.0,-498.85,52.937846738794896,0.0,0.0,4382.808896018795
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,611.51090596,3933.265833,0.0,0.0,0.0,-200.97,16.44741727497207,0.0,0.0,4360.254156234972
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,882.3534056934935,3445.107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.460992693494
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3416.256639,0.0,0.0,0.0,-256.54,19.61474180003161,0.0,0.0,4303.426563840032
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,766.15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.469110999999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4010.591056,0.0,0.0,-34.78,-160.85,30.613246282682702,0.0,0.0,4067.324534242683
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,1532.884395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.3461740000002
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,19010.883429,0.0,0.0,-14921.42,-2284.57,754.7440498060449,0.0,0.0,3942.2149622160473
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,700.83868904,3612.860083,0.0,0.0,0.0,-449.57,35.59328106389991,0.0,0.0,3899.7220531039
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,3649.540445,0.0,0.0,0.0,-328.06,28.587065956963237,0.0,0.0,3883.0085661569638
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,9899.69646091,-6096.917131,0.0,0.0,0.0,-240.81,252.34556671657393,0.0,0.0,3814.3148966265735
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4251.306605,0.0,0.0,0.0,-518.24,56.10461115871947,0.0,0.0,3789.1712161587193
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,441.961707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.6831961899998
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7539.775642,-248.02,0.0,-4209.77,-614.55,346.0713195803177,0.0,0.0,3601.859640750316
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,0.0,3412.986097,0.0,0.0,0.0,-18.81,172.26733557127685,0.0,0.0,3566.443432571277
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1204.225573,0.0,0.0,-12.04,-25.29,4.695221320089806,0.0,0.0,3479.23946589009
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2148.807011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3173.999193
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3111.75202981681,-53.31986724008266,78.88999973476758,-16.56999994429077,0.0,0.0,0.0,0.0,0.0,3120.752162367204
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,232.33064391,3101.911133,0.0,0.0,0.0,-259.21,20.006955420787673,0.0,0.0,3095.0387323307878
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,224.189728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.76994102
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1552.332785,0.0,0.0,-11.16,-69.82000000000001,15.443988925690403,0.0,0.0,2939.906474285691
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,1014.911784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.3394960000005
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2483.33492,0.0,0.0,0.0,-120.67,18.135714178026642,0.0,0.0,2892.9615720180263
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2943.785894,0.0,0.0,-30.14,-56.68,3.9595932384611094,0.0,0.0,2860.9254872384613
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,15.82925499999999,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2858.977277
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2778.091373,0.0,0.0,0.0,-17.12,68.11634583051405,0.0,0.0,2829.0877188305144
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,522.168433,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2810.5361414399995
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,111.669087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.5642801100003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1060.516436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2802.581981
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,468.312693,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.242804
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,14425.760849,0.0,0.0,-10074.97,-2216.17,511.9619282032116,0.0,0.0,2646.5827772032126
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,2591.516916,0.0,0.0,0.0,-36.39,49.325938762860496,0.0,0.0,2604.4528547628606
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,261.166958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2558.02962416
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,2398.72128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.72128
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,17634.466303,0.0,0.0,-16457.760000000002,-2497.0,812.6414174754891,0.0,0.0,2389.388050915487
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-134.52754,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2377.268598
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,22939.687752,0.0,0.0,-22499.85,-2800.53,621.4528902875455,0.0,0.0,2372.123204947549
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1841.038791,0.0,0.0,0.0,-67.24,18.3048659287847,0.0,0.0,2364.441533198785
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,5206.687785,0.0,0.0,-2946.25,-164.36,225.13215860310126,0.0,0.0,2329.3724731831016
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2543.059392,0.0,0.0,-9.379999999999999,-67.76,11.589135347466902,0.0,0.0,2293.6708553174667
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,689.563851,0.0,0.0,0.0,-91.45,13.012572534827044,0.0,0.0,2274.497654244827
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2247.1394489848744,0.0,27.11789143007161,0.0,0.0,0.0,0.0,0.0,0.0,2274.257340414946
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,2478.610682,0.0,0.0,0.0,-248.06,43.20461975601948,0.0,0.0,2273.7553017560194
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,665.577653,0.0,0.0,0.0,-77.55,4.6495727515905285,0.0,0.0,2246.8230913215903
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,936.411714,0.0,0.0,0.0,-23.830000000000002,4.731768180145976,0.0,0.0,2231.748829400146
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-64.47892000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.84769008
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-317.81223702,2559.317898,0.0,0.0,0.0,-64.81,18.85986010438865,0.0,0.0,2195.5555210843886
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3566.354534,0.0,0.0,0.0,-196.82,28.399430736751484,0.0,0.0,2177.5157438067517
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,2398.234441,0.0,0.0,0.0,-316.15999999999997,25.68768172584041,0.0,0.0,2107.7621225058406
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,1026.405943,0.0,0.0,0.0,-290.69,8.691151379181475,0.0,0.0,2056.3363140791816
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1510.28735758,514.805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0925335799998
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2217.048725,0.0,0.0,0.0,-53.86,11.75667679596195,0.0,0.0,1930.4397971759622
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2101.265835,0.0,0.0,-32.54,-153.02,12.515969319542725,0.0,0.0,1928.221804319543
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,496.904303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.5518217200001
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-105.89042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1753.3851422900002
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1077.47692,0.0,0.0,0.0,-156.53,8.652224072301724,0.0,0.0,1736.4859733823018
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1812.940895,0.0,0.0,0.0,-126.43,26.389353433662126,0.0,0.0,1712.900248433662
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,251.689933,0.0,0.0,0.0,-152.56,2.797095030850673,0.0,0.0,1671.8248897608507
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1731.279731,0.0,0.0,0.0,-55.51,11.097643091539096,0.0,0.0,1667.8044183215393
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1737.927687,0.0,0.0,-74.0,-44.84,19.084182210940316,0.0,0.0,1638.1718692109405
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,382.487912,0.0,0.0,-16.97,-68.09,7.843292231135077,0.0,0.0,1623.4242834011352
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2349.996037,-0.81,0.0,-16.07,-43.28,14.424457553778627,0.0,0.0,1568.0898976937788
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-36.619149,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1545.9814959999999
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-620.2227629600001,2252.756692,0.0,0.0,-27.7,-98.03,26.939656728760784,0.0,0.0,1533.7435857687606
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,675.845969,0.0,0.0,-43.519999999999996,-29.54,4.355937634587507,0.0,0.0,1494.8139955545876
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,322.03458357,1398.778694,0.0,0.0,0.0,-272.31,25.053502686781428,0.0,0.0,1473.5567802567816
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,2835.883016,0.0,0.0,0.0,-431.41,21.54752459449642,0.0,0.0,1452.9249543844967
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-361.829482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0524765
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1487.62932927,0.0,0.0,0.0,0.0,-63.08,0.0,0.0,0.0,1424.54932927
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,407.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.676056
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,909.0070639999999,474.912436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.9195
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1380.496682,0.0,0.0,0.0,-55.42,35.67435628218543,0.0,0.0,1360.7510382821854
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,640.842824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.282314
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,635.951335,0.0,0.0,0.0,-53.11,6.830062041991603,0.0,0.0,1341.8461265819917
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1675.264204,0.0,0.0,0.0,-359.71,19.78256330109414,0.0,0.0,1335.3367673010941
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3867.469183983715,-2575.735483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.7337009837152
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,1288.960877890193,0.8621449246657041,0.041557279710371056,0.0,0.0,0.0,0.0,0.0,0.0,1289.864580094569
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,519.964273,0.0,0.0,0.0,-138.7,4.441913772803938,0.0,0.0,1264.962198582804
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,323.95664396,1052.397996,0.0,0.0,0.0,-126.4,14.908598429810075,0.0,0.0,1264.86323838981
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1352.711074,0.0,0.0,0.0,-182.68,6.240341348020108,0.0,0.0,1249.4748937480201
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1704.003131,0.0,0.0,0.0,-32.36,6.041013933116054,0.0,0.0,1180.4842048831163
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1084.221465,21.0471,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1155.8685650000002
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,335.924018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1140.3122301199999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
