underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
USAR,,,2267.32661008,-64.47892000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.84769008,bucket_1,USAR
UUUU,,,-2683.239297,-2199.387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4882.626755,bucket_1,UUUU
VALE,,,356.46873000000005,-3.39745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.07128000000006,bucket_1,VALE
VRT,,,6032.010926,319.943636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6354.324562,bucket_1,VRT
VST,,,-10.581522999999999,55.961725,2.29,0.0,0.0,0.0,0.0,0.0,0.0,47.670202,bucket_1,VST
WDC,,,1022.392182,2148.807011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3173.999193,bucket_1,WDC
WULF,,,2504.461779,1532.884395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.3461740000002,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-789.757705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.757705,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1084.221465,21.0471,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1155.8685650000002,bucket_1,XOP
XPEV,,,-209.08759999999998,-6.36327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.45086999999998,bucket_1,XPEV
XYZ,,,-699.49644647,9.020253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.47619347,bucket_1,XYZ
ZETA,,,418.13536021,282.93316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.06852021,bucket_1,ZETA
AAPL,,,895.6431598751255,0.0,11.46210856992839,0.0,0.0,0.0,0.0,0.0,0.0,907.105268445054,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13255.122722930299,820.8637350244841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.986457954783,bucket_2,AMD
ASML,,,0.0,338.320424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,354.480424,bucket_2,ASML
BABA,,,-1161.1940221727477,-5788.541962250874,246.74992490138845,0.0,0.0,0.0,0.0,-5.819998228677126,0.0,-6708.80605775091,bucket_2,BABA
COIN,,,-1702.1300952325867,-1123.270086008827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2825.4001812414135,bucket_2,COIN
CRCL,,,-98.88422506514596,-3078.82039725911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3177.704622324256,bucket_2,CRCL
CRWV,,,-2129.3790178221993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.3790178221993,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-13.041082411361998,0.0,0.0,0.0,-13.041082411361998,bucket_2,DKNG
HIMS,,,882.3534056934935,3445.107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.460992693494,bucket_2,HIMS
IBIT,,,-3992.542471124423,-1341.76067199034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5334.303143114763,bucket_2,IBIT
IONQ,,,9607.93769443544,-17485.38474620514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7877.447051769701,bucket_2,IONQ
LLY,,,0.0,-43.95031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-33.57031,bucket_2,LLY
MARA,,,3867.469183983715,-2575.735483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.7337009837152,bucket_2,MARA
META,,,365.6623277630055,-161.08199100000002,36.23,0.0,0.0,0.0,0.0,0.0,0.0,240.8103367630055,bucket_2,META
MSTR,,,-16193.169744581379,-9645.581705004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25838.751449585754,bucket_2,MSTR
MU,,,4992.213616530253,-141.71556319721034,2.9184871457480153,0.0,0.0,0.0,0.0,0.0,0.0,4853.416540478791,bucket_2,MU
NVDA,,,6808.509792109809,86.0633530753343,4.148442720289628,0.0,0.0,0.0,0.0,0.0,0.0,6898.721587905432,bucket_2,NVDA
QBTS,,,-296.36322944861695,4715.753133,0.0,0.0,0.0,-2.99,190.08021915214064,0.0,0.0,4606.480122703524,bucket_2,QBTS
QQQ,,,-99.10016872417881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.10016872417881,bucket_2,QQQ
RIOT,,,3143.2920053278435,-9514.913905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6371.621899672156,bucket_2,RIOT
SMCI,,,7826.233312886209,-12153.995555714093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4327.762242827884,bucket_2,SMCI
SPY,,,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752,bucket_2,SPY
TSM,,,3111.75202981681,-53.31986724008266,78.88999973476758,-16.56999994429077,0.0,0.0,0.0,0.0,0.0,3120.752162367204,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
