bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,AMDG,AMD,0.0008298755226130477,0.0012294452186859964
core_leveraged,LLYX,LLY,0.0008298755225830883,0.0012294452186416122
core_leveraged,MUU,MU,0.0008298755225415367,0.0012294452185800542
core_leveraged,SOXL,SOXX,0.0008298755223641141,0.001229445218317206
core_leveraged,TSLL,TSLA,0.0008298755222497046,0.0012294452181477104
core_leveraged,PALU,PANW,0.0008298755222190822,0.001229445218102344
core_leveraged,XRPK,XRPZ,0.0008298755222097014,0.0012294452180884464
core_leveraged,TSLR,TSLA,0.0008298755221475207,0.001229445217996327
core_leveraged,SRPU,SRPT,0.0008298755221337973,0.001229445217975996
core_leveraged,FLYT,FLY,0.0008298755221135322,0.0012294452179459736
core_leveraged,LRCU,LRCX,0.0008298755220766721,0.001229445217891366
core_leveraged,SOFX,SOFI,0.0008298755218127289,0.001229445217500339
core_leveraged,TSMU,TSM,0.0008298755217973858,0.0012294452174776084
core_leveraged,RGTX,RGTI,0.0008298755217726682,0.00122944521744099
core_leveraged,ASMG,ASML,0.0008298755217654026,0.001229445217430226
core_leveraged,AVGG,AVGO,0.0008298755217527283,0.001229445217411449
core_leveraged,PANG,PANW,0.0008298755217405,0.0012294452173933332
core_leveraged,MSTX,MSTR,0.0008298755217362149,0.001229445217386985
core_leveraged,KORU,EWY,0.0008298755217076748,0.0012294452173447032
core_leveraged,ROBN,HOOD,0.0008298755216915512,0.0012294452173208165
core_leveraged,RBLU,RBLX,0.0008298755216894337,0.0012294452173176795
core_leveraged,RKLX,RKLB,0.0008298755216687772,0.0012294452172870772
core_leveraged,TSLT,TSLA,0.0008298755216255134,0.0012294452172229827
whitelist_stock,QBY,QBTS,0.0008298755216224125,0.004149377608112062
core_leveraged,COIG,COIN,0.0008298755216063413,0.0012294452171945796
core_leveraged,VRTL,VRT,0.000829875521602293,0.0012294452171885822
core_leveraged,TSMG,TSM,0.0008298755215988085,0.00122944521718342
core_leveraged,MULL,MU,0.0008298755215332961,0.0012294452170863645
core_leveraged,SNAG,SNAP,0.000829875521345482,0.0012294452168081214
core_leveraged,ELIL,LLY,0.0008298755213034752,0.001229445216745889
core_leveraged,RIOX,RIOT,0.0008298755212633053,0.001229445216686378
core_leveraged,HOOX,HOOD,0.0008298755212632066,0.001229445216686232
core_leveraged,INTW,INTC,0.0008298755212338519,0.0012294452166427435
core_leveraged,HIMZ,HIMS,0.0008298755211359212,0.001229445216497661
core_leveraged,COZX,CORZ,0.0008298755210915795,0.0012294452164319696
core_leveraged,ANEL,ANET,0.0008298755210772373,0.0012294452164107218
core_leveraged,GLGG,GLXY,0.0008298755210524617,0.0012294452163740172
core_leveraged,TSLG,TSLA,0.0008298755209213811,0.0012294452161798238
core_leveraged,RDTL,RDDT,0.0008298755208710774,0.0012294452161052997
core_leveraged,AVL,AVGO,0.0008298755208612827,0.0012294452160907892
core_leveraged,CRWU,CRWV,0.0008298755208320128,0.0012294452160474263
core_leveraged,CONX,COIN,0.0008298755208304266,0.0012294452160450764
core_leveraged,UPSX,UPST,0.0008298755206893082,0.001229445215836012
core_leveraged,NFLU,NFLX,0.0008298755206708019,0.0012294452158085954
core_leveraged,HOOG,HOOD,0.000829875520669378,0.001229445215806486
core_leveraged,IRE,IREN,0.0008298755206453128,0.0012294452157708337
core_leveraged,IONX,IONQ,0.0008298755206317162,0.0012294452157506906
core_leveraged,NFXL,NFLX,0.0008298755204919715,0.0012294452155436613
core_leveraged,UNHG,UNH,0.000829875520467177,0.001229445215506929
core_leveraged,MSTU,MSTR,0.0008298755204116219,0.001229445215424625
inverse_decay_bucket4,ASTN,ASTS,0.0008298755204006631,0.006639004163205305
core_leveraged,JOBX,JOBY,0.0008298755203609065,0.001229445215349491
core_leveraged,NVOX,NVO,0.0008298755203552344,0.0012294452153410879
core_leveraged,KLAG,KLAC,0.0008298755203495713,0.001229445215332698
core_leveraged,PTIR,PLTR,0.0008298755203199953,0.0012294452152888818
core_leveraged,AVGX,AVGO,0.0008298755202758428,0.0012294452152234708
core_leveraged,TEMT,TEM,0.0008298755202241989,0.0012294452151469612
core_leveraged,CNCG,CNC,0.0008298755202200466,0.0012294452151408097
core_leveraged,BEG,BE,0.0008298755202051233,0.001229445215118701
core_leveraged,CEGX,CEG,0.0008298755200887676,0.0012294452149463223
core_leveraged,GUSH,XOP,0.0008298755200850083,0.001229445214940753
core_leveraged,BU,B,0.0008298755199572742,0.0012294452147515172
core_leveraged,HODU,HOOD,0.000829875519934987,0.001229445214718499
core_leveraged,RGTU,RGTI,0.0008298755199079779,0.0012294452146784857
core_leveraged,NIOG,NIO,0.0008298755198486534,0.0012294452145905975
core_leveraged,XPEG,XPEV,0.0008298755198079649,0.0012294452145303182
core_leveraged,CRMG,CRM,0.0008298755197831704,0.0012294452144935857
core_leveraged,TTDU,TTD,0.0008298755197700052,0.0012294452144740817
core_leveraged,TERG,TER,0.0008298755197464168,0.001229445214439136
core_leveraged,PLTU,PLTR,0.0008298755197131484,0.0012294452143898494
core_leveraged,NEMG,NEM,0.0008298755196014812,0.0012294452142244164
core_leveraged,IONL,IONQ,0.0008298755195931027,0.0012294452142120038
core_leveraged,PYPG,PYPL,0.0008298755195667558,0.0012294452141729715
core_leveraged,QCMU,QCOM,0.0008298755194842859,0.0012294452140507938
core_leveraged,DKNX,DKNG,0.0008298755194502088,0.0012294452140003092
core_leveraged,AVGU,AVGO,0.0008298755194464132,0.0012294452139946861
core_leveraged,PLTA,PLTR,0.0008298755194140056,0.0012294452139466748
core_leveraged,CVNX,CVNA,0.0008298755192883344,0.0012294452137604954
core_leveraged,AFRU,AFRM,0.0008298755192015411,0.0012294452136319127
core_leveraged,IREX,IREN,0.0008298755191016617,0.0012294452134839432
core_leveraged,KTUP,KTOS,0.0008298755190691225,0.001229445213435737
core_leveraged,ORCX,ORCL,0.0008298755190659189,0.001229445213430991
core_leveraged,CRWL,CRWD,0.0008298755190526946,0.0012294452134113992
core_leveraged,VSTL,VST,0.0008298755190232248,0.0012294452133677404
core_leveraged,BLSG,BLSH,0.0008298755189672029,0.001229445213284745
core_leveraged,LMNX,LMND,0.000829875518932242,0.001229445213232951
core_leveraged,MVLL,MRVL,0.0008298755188174054,0.0012294452130628226
core_leveraged,SOUX,SOUN,0.0008298755187521158,0.0012294452129660975
core_leveraged,SHPU,SHOP,0.0008298755187186617,0.0012294452129165358
core_leveraged,ARMG,ARM,0.0008298755186878551,0.0012294452128708965
core_leveraged,PLTG,PLTR,0.0008298755186746812,0.0012294452128513796
core_leveraged,FIGG,FIG,0.0008298755185495522,0.0012294452126660033
core_leveraged,XYZG,XYZ,0.0008298755185073625,0.0012294452126035
core_leveraged,CSEX,CLS,0.0008298755184835138,0.0012294452125681686
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755184310314,0.006639004147448251
inverse_decay_bucket4,BEZ,BE,0.0008298755183723728,0.006639004146978982
core_leveraged,APPX,APP,0.0008298755183426558,0.00122944521235949
core_leveraged,CRDU,CRDO,0.0008298755182607351,0.001229445212238126
core_leveraged,LINT,INTC,0.0008298755181991371,0.0012294452121468697
core_leveraged,SNOU,SNOW,0.0008298755181643124,0.0012294452120952776
core_leveraged,DUOG,DUOL,0.0008298755181360773,0.0012294452120534477
core_leveraged,RKTL,RKT,0.0008298755181095769,0.001229445212014188
core_leveraged,AVXX,AVAV,0.0008298755180880591,0.0012294452119823098
core_leveraged,NOWL,NOW,0.0008298755179940108,0.001229445211842979
core_leveraged,DLLL,DELL,0.000829875517972523,0.0012294452118111452
core_leveraged,LABX,ALAB,0.0008298755179699261,0.0012294452118072978
core_leveraged,GEMG,GEMI,0.0008298755179413712,0.0012294452117649942
core_leveraged,QPUX,IONQ,0.0008298755179147089,0.0012294452117254946
core_leveraged,ORCU,ORCL,0.0008298755178354168,0.0012294452116080247
core_leveraged,LUNL,LUNR,0.0008298755177911524,0.0012294452115424479
core_leveraged,OKTG,OKTA,0.0008298755173066625,0.001229445210824685
core_leveraged,UNX,U,0.0008298755171014864,0.0012294452105207204
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755170589772,0.006639004136471818
inverse_decay_bucket4,CRCD,CRCL,0.0008298755167047597,0.006639004133638078
inverse_decay_bucket4,CORD,CRWV,0.000829875516630449,0.006639004133043592
inverse_decay_bucket4,IREZ,IREN,0.0008298755161120135,0.006639004128896108
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755160080801,0.006639004128064641
inverse_decay_bucket4,BMNZ,BMNR,0.000829875515934426,0.006639004127475408
inverse_decay_bucket4,ETHD,ETHA,0.0008298755158282525,0.00663900412662602
inverse_decay_bucket4,ZSL,SLV,0.0008298755156521198,0.006639004125216959
inverse_decay_bucket4,MSDD,MSTR,0.000829875515617917,0.006639004124943336
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755154585788,0.0066390041236686305
inverse_decay_bucket4,CONI,COIN,0.0008298755152807583,0.006639004122246066
