underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOEZ,"SOEZ, SOLT",13.2908996,-52.68067299999984,0.0,0.0,-12.1,-5.49,1.6096543631609563,0.0,0.0,-55.37011903683833
CELH,"CELH, CELT",-412.24386325,347.880777,0.0,0.0,0.0,-14.67,1.8949954558042494,0.0,0.0,-77.13809079419559
PLUG,"PLUG, PLUL",0.0,-96.276786,0.0,0.0,0.0,-0.54,1.4564012011567828,0.0,0.0,-95.36038479884321
CLSK,CLSK,0.0,-118.663668,0.0,0.0,0.0,0.0,4.157316265659057,0.0,0.0,-114.50635173434094
OPEN,"OPEG, OPEN",-127.80801094,21.236432000000036,0.0,0.0,0.0,-15.05,0.905008406248548,0.0,0.0,-120.71657053375145
GDX,"GDX, GDXU, NUGT",-170.39822705,40.06029899999987,0.0,0.0,0.0,-1.28,3.0275681818457723,0.0,0.0,-128.59035986815456
TEM,"TEM, TEMT",-269.04081553,153.55898100000002,0.0,0.0,0.0,-19.1,1.6559410659303075,0.0,0.0,-132.92589346406976
TER,"TER, TERG",-3.350405,-114.1530499999999,0.0,0.0,0.0,-25.14,2.2190981257737143,0.0,0.0,-140.4243568742263
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-275.967612,0.0,0.0,0.0,-25.63,3.7489313202661334,0.0,0.0,-150.16979638973388
SPY,SPY,-146.29915017,-8.574997,0.0,0.0,0.0,0.0,3.5827605340194175,0.0,0.0,-151.29138663598056
MSTR,"MSTR, MSTU",89.28618333137513,-259.7631723163677,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-183.29698898499254
BABA,"BABA, BABU, BABX",267.56998575,-545.8650519999999,0.0,0.0,0.0,-8.3,1.8127326472435064,0.0,0.0,-284.7823336027561
ASML,"ASMG, ASML, ASMU",8.268544870000028,-341.60047099999997,0.0,0.0,0.0,-10.16,1.8068526909255567,0.0,0.0,-341.68507343907436
DKNG,"DKNG, DKUP",-435.20640682000004,63.070949000000155,0.0,0.0,0.0,-15.57,0.7151785211532952,0.0,0.0,-386.9902792988464
MARA,MARA,0.0,-390.46184274979805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.46184274979805
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2189.5073330000005,0.0,0.0,-6.55,-26.65,4.021211162790872,0.0,0.0,-407.128682537209
QQQ,QQQ,-427.90755989841904,1.9107807756784416,0.0,0.0,0.0,0.0,4.92591329909749,0.0,0.0,-421.0708658236431
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-713.0972698489887,321.1919983840894,0.0,0.0,0.0,-49.76,4.6218197578792495,0.0,0.0,-437.04345170702027
COIN,"COIA, COIG, COIN",-436.37467542344,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-440.39467542344005
SNOW,"SNOU, SNOW",0.0,-494.047957,0.0,0.0,0.0,-12.34,1.8688773078664145,0.0,0.0,-504.5190796921336
RBLX,"RBLU, RBLX",-2.5e-07,-702.714479,0.0,0.0,0.0,0.0,1.7700975235642809,0.0,0.0,-700.9443817264356
HOOD,HOOD,0.0,-794.6911209756086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.6911209756086
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-896.1168749999997,0.0,0.0,0.0,-32.35,5.493911724725391,0.0,0.0,-891.7878232152743
AMZN,"AMZN, AMZU, AMZZ",-523.2251598299999,-1426.030788,0.0,0.0,0.0,-26.66,3.7109662137069375,0.0,0.0,-1972.204981616293
NFLX,"NFLU, NFLX, NFXL",-694.2251477538641,-2288.763811989137,0.0,0.0,0.0,-26.48,5.020137835053508,0.0,0.0,-3004.448821907948
