underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",0.0,92.175455,0.0,0.0,0.0,0.0,10.921059178601524,0.0,0.0,103.09651417860152
SNOW,"SNOU, SNOW, SNOY",734.35125347,-494.047957,0.0,0.0,-114.75,-25.04,1.8688773078664145,0.0,0.0,102.38217377786623
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,184.51660200000003,0.0,0.0,-138.64,-29.92,3.2953869176155903,0.0,0.0,102.07488253761562
VRT,"VRT, VRTL",-261.38572544000004,372.1162720000002,0.0,0.0,0.0,-11.2,1.836461382880413,0.0,0.0,101.36700794288072
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,87.52969665
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-452.60212050000007,756.498345,0.0,0.0,-185.37,-43.269999999999996,6.7348479980684,0.0,0.0,81.99107249806798
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
BLSH,"BLSH, BLSX",0.0,91.06066599999997,0.0,0.0,0.0,-17.55,1.8747964348778219,0.0,0.0,75.38546243487781
PANW,"PALU, PANG, PANW",3.337395,93.12839399999984,0.0,0.0,0.0,-28.599999999999998,3.3495034067772367,0.0,0.0,71.21529240677728
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369374999994,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,60.933693749999975
CSCO,"CSCL, CSCO",80.66342015000001,-12.880603999999998,3.69,0.0,0.0,-15.39,1.8860732422944075,0.0,0.0,57.96888939229441
DASH,"DASH, DASX",4.20122252,47.209899,0.0,0.0,0.0,-2.35,1.7668724698029183,0.0,0.0,50.82799398980291
ALAB,"ALAB, LABX",4e-07,62.418775000000096,0.0,0.0,0.0,-13.88,1.7714206225433013,0.0,0.0,50.310196022543096
CEG,"CEG, CEGX",-19.56461841,88.34368199999994,0.0,0.0,0.0,-21.66,2.5470351714027752,0.0,0.0,49.666098761402736
CORZ,"CORZ, COZX",-11.887826,65.57445899999999,0.0,0.0,0.0,-6.3,1.8554199985140087,0.0,0.0,49.24205299851394
MRNA,"MRNA, MRNX",-1.8364709200000107,50.762429999999995,0.0,0.0,0.0,-3.09,1.959248449972931,0.0,0.0,47.79520752997291
XOM,"XOM, XOMO, XOMX",-259.80667828,488.2952920000001,0.0,0.0,-163.23,-32.32,1.9161258687751193,0.0,0.0,34.854739588775146
SOXX,"SOXL, SOXX",-182.25783712,215.899819,0.0,0.0,0.0,-0.42,1.365969126860443,0.0,0.0,34.587951006860465
EWJ,EWJ,0.0,28.594193,0.0,0.0,0.0,0.0,3.618196954700946,0.0,0.0,32.212389954700946
RKT,"RKT, RKTL",4.5373282700000015,27.49613800000001,0.0,0.0,0.0,-2.01,1.9392931578057966,0.0,0.0,31.962759427805807
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
CRM,"CRM, CRMG",0.0,35.0420059999999,0.0,0.0,0.0,-9.76,2.2058453744871445,0.0,0.0,27.487851374487036
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,374.97148500000003,21.84,0.0,-116.11,-74.99,3.5508929987418263,0.0,0.0,25.383219138741765
CLS,"CLS, CSEX",-52.838314,85.65402900000001,0.0,0.0,0.0,-10.17,0.3711553774108805,0.0,0.0,23.016870377410896
UNH,"UNH, UNHG",-10.70132582,46.13554399999998,0.0,0.0,0.0,-14.81,1.8749705268487455,0.0,0.0,22.499188706848827
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
QCOM,"QCMU, QCOM",-30.63444168,55.852571999999896,0.0,0.0,0.0,-8.37,1.8129850806013457,0.0,0.0,18.66111540060126
KLAC,"KLAC, KLAG",0.0,30.963018000000005,0.0,0.0,0.0,-14.52,1.8608908387002874,0.0,0.0,18.303908838700295
SLV,SLV,0.0,10.365755,0.0,0.0,0.0,0.0,3.883970109812411,0.0,0.0,14.249725109812411
UEC,"UEC, UECG",-18.90443527,34.108383,0.0,0.0,0.0,-3.25,1.9136885811821867,0.0,0.0,13.867636311182252
COST,"COST, COTG",-26.804813,47.51033000000001,7.8,0.0,0.0,-19.35,1.9232984579771775,0.0,0.0,11.078815457977214
XLF,XLF,0.0,4.776744,0.0,0.0,0.0,0.0,4.09624915455828,0.0,0.0,8.87299315455828
NU,"NU, NUG",0.0,14.602193000000057,0.0,0.0,0.0,-7.74,1.8379977445238151,0.0,0.0,8.700190744523866
DIA,"DIA, DXD, SDOW",0.0,-3.5409100000000002,0.0,0.0,0.0,0.0,10.871521308275172,0.0,0.0,7.330611308275172
UBER,"UBER, UBRL",-99.65239785,107.18886,0.0,0.0,0.0,-4.0600000000000005,1.8279656946993341,0.0,0.0,5.304427844699347
XLE,"ERX, XLE",0.0,1.3709049999999934,0.0,0.0,0.0,0.0,1.8688773078664145,0.0,0.0,3.239782307866406
KWEB,"CWEB, KWEB",0.0,0.15592100000000642,0.0,0.0,0.0,0.0,1.8275087032756592,0.0,0.0,1.983429703275668
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XOP,"GUSH, XOP",0.0,-1.3354240000000175,0.0,0.0,0.0,0.0,1.8955264363155668,0.0,0.0,0.5601024363155602
F,"F, FRDU",0.0,-3.3280329999999907,0.0,0.0,0.0,0.0,1.762998923449865,0.0,0.0,-1.5650340765501198
COPX,"COPX, COPZ",0.0,-4.458044000000001,0.0,0.0,0.0,0.0,1.867867574435057,0.0,0.0,-2.590176425564941
GEV,"GEV, GEVX",-53.69933451000001,55.114949000000024,0.0,0.0,0.0,-7.13,1.8627840888840834,0.0,0.0,-3.8516014211160154
ASHR,"ASHR, CHAU",0.0,-6.248269,0.0,0.0,0.0,0.0,1.841766835694314,0.0,0.0,-4.406502164305685
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
SOFI,"SOFA, SOFI",-33.372794,27.892296999999985,0.0,0.0,0.0,-1.97,1.8738955089282912,0.0,0.0,-5.576601491071756
FXI,"FXI, YINN",0.0,-7.112587999999999,0.0,0.0,0.0,0.0,1.3676578189784032,0.0,0.0,-5.744930181021594
MRVL,"MRVL, MRVU",0.0,-9.761201,0.0,0.0,0.0,0.0,2.025142260967569,0.0,0.0,-7.736058739032444
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-275.967612,0.0,0.0,-118.94,-38.66,3.7489313202661334,0.0,0.0,-11.713652169733848
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.05470141,-137.8170399999999,0.0,0.0,-227.24,-37.6,7.271164428294638,0.0,0.0,-23.33117416170535
XBI,XBI,0.0,-32.199487,0.0,0.0,0.0,0.0,4.102207452263145,0.0,0.0,-28.097279547736854
BA,"BA, BOEG, BOEU",16.50198074,-23.423749000000043,0.0,0.0,0.0,-30.939999999999998,3.68096146251823,0.0,0.0,-34.18080679748164
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
URA,"URA, URAA",0.0,-38.59469,0.0,0.0,0.0,0.0,1.8555375105943825,0.0,0.0,-36.73915248940562
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOEZ,"SOEZ, SOLT",13.2908996,-52.68067299999984,0.0,0.0,-12.1,-5.49,1.6096543631609563,0.0,0.0,-55.37011903683833
RDDT,"RDDT, RDYY",57.14800375000004,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199625000001
CLSK,"CLSK, CLSZ",0.0,-71.229113,0.0,0.0,0.0,0.0,5.483649003039436,0.0,0.0,-65.74546399696055
CELH,"CELH, CELT",-412.24386325,347.880777,0.0,0.0,0.0,-14.67,1.8949954558042494,0.0,0.0,-77.13809079419559
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,"XYZ, XYZY",73.08103544000005,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896455999998
PLUG,"PLUG, PLUL",0.0,-96.276786,0.0,0.0,0.0,-0.54,1.4564012011567828,0.0,0.0,-95.36038479884321
PYPL,"PYPL, PYPY",-7.902316110000129,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231611000018
OPEN,"OPEG, OPEN",-127.80801094,21.236432000000036,0.0,0.0,0.0,-15.05,0.905008406248548,0.0,0.0,-120.71657053375145
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-702.714479,0.0,0.0,-167.32,-8.18,1.7700975235642809,0.0,0.0,-125.41230018643546
GDX,"GDX, GDXU, NUGT",-170.39822705,40.06029899999987,0.0,0.0,0.0,-1.28,3.0275681818457723,0.0,0.0,-128.59035986815456
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-896.1168749999997,0.0,0.0,-126.77000000000001,-39.19,5.493911724725391,0.0,0.0,-129.24623760527447
TEM,"TEM, TEMT",-269.04081553,153.55898100000002,0.0,0.0,0.0,-19.1,1.6559410659303075,0.0,0.0,-132.92589346406976
TER,"TER, TERG",-3.350405,-114.1530499999999,0.0,0.0,0.0,-25.14,2.2190981257737143,0.0,0.0,-140.4243568742263
BABA,"BABA, BABO, BABU, BABX",573.60430916,-545.8650519999999,0.0,0.0,-151.56,-18.93,1.8127326472435064,0.0,0.0,-140.9380101927561
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
DKNG,"DKNG, DKUP, DRAY",-194.62165707000008,63.070949000000155,0.0,0.0,-38.6,-21.060000000000002,0.7151785211532952,0.0,0.0,-190.49552954884643
MARA,"MAAY, MARA, MARO",-80.81654759,856.850314,-9.29,0.0,-935.58,-53.660000000000004,10.6784271987251,0.0,0.0,-211.81780639127493
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.5827605340194175,0.0,0.0,-240.16462241598057
ASML,"ASMG, ASML, ASMU",8.268544870000028,-341.60047099999997,0.0,0.0,0.0,-10.16,1.8068526909255567,0.0,0.0,-341.68507343907436
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-276.47171342,2.588081,0.0,0.0,-59.99,-17.939999999999998,9.497426438671864,0.0,0.0,-342.31620598132815
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2189.5073330000005,0.0,0.0,-6.55,-26.65,4.021211162790872,0.0,0.0,-407.128682537209
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1102.99916301,-1426.030788,0.0,0.0,-196.53,-44.769999999999996,3.7109662137069375,0.0,0.0,-560.6206587762931
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-597.5838569999996,0.0,0.0,-373.12999999999994,-48.75,9.183429807614523,0.0,0.0,-956.4120546023855
