underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CHNL,"CHNL, CHNU",66.45248531999982,2326.6867852799996,2
CRWD,"CRWD, CRWL",64.9660213599999,1296.8739786400001,2
EWW,"EWW, MEXX",64.90211219999992,1906.8937758000002,2
NET,"NET, NETG",55.7955120000006,8941.804488,2
QS,"QS, QSU",36.98497539999971,4993.7750246000005,2
KTOS,"KTOS, KTUP",33.53512488000001,3014.46487512,2
NU,"NU, NUG",28.909411919999997,348.79058808,2
UPST,"UPST, UPSX",26.55381249999982,6957.5661875000005,2
LMND,"LMND, LMNX",25.38808961640052,4721.5919103836,2
ANET,"ANEL, ANET",19.40708199999972,3548.992918,2
DNN,"DNN, DNNG",19.402812655999924,3472.957187344,2
PYPL,"PYPG, PYPL",17.279263476000096,1984.320736524,2
BIDU,"BIDG, BIDU",13.71474963440005,1968.8052503656,2
FIG,"FIG, FIGG",12.79005503999997,10887.469944959998,2
BA,"BA, BOEG, BOEU",11.068153803700056,3456.2918461963,3
CIFR,"CIFG, CIFR, CIFU",-12.132789211200361,30858.3727892112,3
ADBE,"ADBE, ADBG",-17.531397000000197,2386.691397,2
XYZ,"XYZ, XYZG",-22.639056847799793,2772.6990568478004,2
NVO,"NVO, NVOX",-29.821836959999928,2875.02183696,2
BABA,"BABA, BABU, BABX",-32.233895289398106,2760.4779697706017,3
XOP,"GUSH, XOP",-37.867966140000135,2208.42796614,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-57.224988090000124,2135.1818300900004,4
CEG,"CEG, CEGX",-58.562787280000066,2767.43281928,2
SBUX,"SBU, SBUX",-62.20917968000009,870.6091796800001,2
UNH,"UNH, UNHG",-62.266136856,2517.7661368560002,2
CMG,"CMG, CMGG",-62.41400270889994,1795.6140027089,2
CRM,"CRM, CRMG",-66.70786790000011,2214.5878678999998,2
IBIT,"BITU, BITX, BTCL, IBIT",-73.02042383208266,4672.331419433917,4
SOFI,"SOFA, SOFI, SOFX",-73.99445256800027,7612.434452568,3
SPY,"SPXL, SPY",-76.44167455999991,3010.76167456,2
LEU,"LEU, LEUX",-78.89868800000022,5403.898688,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-82.12488074600026,4082.924880746,5
APH,"APH, APHU",-99.45271908960012,3273.4527190896,2
IBM,"IBM, IBX",-102.88029367999997,632.7602936799999,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-111.78884917774326,4067.2482323102568,4
VRT,"VRT, VRTL",-121.9882253000003,3305.1882253000003,2
AAPL,"AAPB, AAPL",-124.79096239199998,1301.990962392,2
MSFT,"MSFT, MSFU, MSFX",-128.4792640600001,2375.55951206,3
QQQ,"QQQ, TQQQ",-131.1945244399999,2985.79452444,2
WDC,"WDC, WDCX",-154.479315210001,13572.564765210001,2
CNC,"CNC, CNCG",-154.85363810000013,2427.8936381000003,2
OKTA,"OKTA, OKTG",-165.5786980861999,3474.0586980862,2
COIN,"COIA, COIG, COIN, CONL, CONX",-179.75979931553684,16162.311553394466,5
VST,"VST, VSTL",-191.9211792000001,3439.7211792,2
ARKK,"ARKK, TARK",-205.43235703200003,2045.7523570320002,2
IWM,"IWM, URTY",-224.04996816000016,3770.6069121600003,2
RBLX,"RBLU, RBLX",-228.24610024999993,4562.366100249999,2
CORZ,"CORZ, COZX",-295.3959743999999,6768.915974400001,2
PANW,"PALU, PANG, PANW",-420.49191016999976,4493.30191017,3
AMD,"AMD, AMDG, AMDL, AMUU",-424.5656527089809,16193.70855313102,4
MRNA,"MRNA, MRNX",-471.1459163980003,6205.145916398,2
OSCR,"OSCR, OSCX",-520.636567574601,9080.616567574602,2
DELL,"DELL, DLLL",-542.7955056800006,6531.71550568,2
WULF,"WULF, WULX",-610.4686931599972,24037.38869316,2
DUOL,"DUOG, DUOL",-653.1315825264005,8583.9315825264,2
ALAB,"ALAB, LABX",-774.2001676799991,27771.56016768,2
LLY,"LLY, LLYX",-805.6875360000001,809.0087760000001,2
GEV,"GEV, GEVG, GEVX",-821.7141515500002,4961.634151550001,3
CRDO,"CRDO, CRDU",-1149.0628150400007,24541.49281504,2
KEEL,"KEEL, KEEX",-1304.9442093150028,37961.34420931501,2
IREN,"IRE, IREG, IREN, IREX",-6147.309488531006,94355.94948853101,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-6584.916619721912,37582.13572591809,4
RGTI,"RGTI, RGTU, RGTX",-7192.367051039999,15236.207051039999,3
RKLB,"RKLB, RKLX",-7208.806717989999,17672.00671799,2
QBTS,"QBTS, QBTX",-7460.3210361599995,15144.531036159999,2
LITE,"LITE, LITX",-8627.270899610003,31809.03089961,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-15647.585996280319,55244.578849899684,4
ASTS,"ASTS, ASTX",-16787.727582000003,49433.487582,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-22563.460432719996,111744.46043271999,4
BE,"BE, BEG, BEX",-28890.48907615999,97150.24907615999,3
