symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2855.2952,0.0,0.0,0.0,-67.92,10.181187577320285,0.0,0.0,2797.55638757732
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.574490020856308,0.0,0.0,2613.7011880208565
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142890000000001,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.553069
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,728.686081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2441.48385416
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,10.149970899069148,0.0,0.0,1997.0616434990693
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,366.144835,0.0,0.0,-11.16,-35.89,10.252651136065905,0.0,0.0,1982.1809401060657
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.959634
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1801.832891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.832891
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.786757
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.305973545573978,0.0,0.0,1591.4082445455738
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1501.557513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1574.0373260699998
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1547.006863,0.0,0.0,0.0,-13.35,10.126228304659103,0.0,0.0,1543.7830913046594
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1507.414861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.973311
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-31.06,12.675008782230568,0.0,0.0,1493.7156786122307
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1486.574119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.11918319
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.1289479823987545,0.0,0.0,1472.3627829823988
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.679847486441995,0.0,0.0,1457.383584486442
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1019.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.366174
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.499486000000005,1415.455887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1394.1164010000002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1350.387517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.387517
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1140.600245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1341.27061441
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1318.936229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.936229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1047.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.639681
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1284.072609,0.0,0.0,-10.84,-18.89,18.52488225220533,0.0,0.0,1272.8674912522054
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1231.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.780348576600013,0.0,0.0,1216.3142145766
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1168.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.507215
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1119.694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.694423
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1079.434328,0.0,0.0,-26.8,-35.12,8.979321887099887,0.0,0.0,1038.8999733471
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,25.76887276773265,0.0,0.0,998.1250435977325
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1042.49528,0.0,0.0,0.0,-57.14,9.72654165079709,0.0,0.0,995.0818216507972
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,986.828229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.828229
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7848153461304928,0.0,0.0,985.8232230961304
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,961.346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.7462770000001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,946.569797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,914.162419
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,910.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.814143
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,816.417252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.39564
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.993450146621698,0.0,0.0,902.5520121466217
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,6.064146258453876,0.0,0.0,893.374485258454
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.99487,0.0,0.0,0.0,-51.8,4.947089021155945,0.0,0.0,892.141959021156
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,890.949386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,891.949386
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,914.27462,0.0,0.0,0.0,-38.16,9.83622442060396,0.0,0.0,885.950844420604
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,9.346447942272459,0.0,0.0,884.6061418222725
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,876.215287,0.0,0.0,-28.43,-58.3,11.59378942328742,0.0,0.0,845.6285763932874
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,838.8926277500001
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,299.051949,0.0,0.0,0.0,-41.38,9.227027643675768,0.0,0.0,834.8321183836758
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,893.089421,0.0,0.0,-31.66,-28.03,10.077611393364656,0.0,0.0,831.9353391533648
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,827.908221,0.0,0.0,0.0,-25.69,9.958261827422612,0.0,0.0,812.1764828274225
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1420.707081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,801.97894098
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,788.396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.396363
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,783.122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.122564
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,1.014518465610466,0.0,0.0,764.2724242156104
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,718.964643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.964643
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4479.06802,0.0,0.0,-3531.9300000000003,-318.12,82.68876030553972,0.0,0.0,711.7067800455392
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,714.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.252405
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,7.1115318309239255,0.0,0.0,687.1082208309239
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-33.36,4.750782326957318,0.0,0.0,686.8890503269573
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.912363993676353,0.0,0.0,677.5175298536764
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,264.979883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.87533525
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,13.328790709138298,0.0,0.0,674.0553560391384
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,910.342631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.69834724
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,698.205188,0.0,0.0,-19.03,-44.15,10.038095416968197,0.0,0.0,645.0632834169683
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.681971,0.0,0.0,0.0,-21.080000000000002,3.2795902653904245,0.0,0.0,639.8378770153904
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.114279
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,616.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.586389
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,661.181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.343467
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.641717279443101,0.0,0.0,594.037522459443
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,611.030001,0.0,0.0,0.0,-36.54,11.314489747635616,0.0,0.0,588.8291424776356
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,555.326267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.326267
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,689.352824,0.0,0.0,-35.34,-65.55,10.671388451579674,0.0,0.0,544.3523308915798
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,538.429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.429486
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,12.03417093112335,0.0,0.0,538.3731125211233
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,548.320324,0.0,0.0,0.0,-23.71,2.035143517072174,0.0,0.0,526.6454675170721
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,526.050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.050366
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-2.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.480796
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,553.40363,0.0,0.0,0.0,-58.11,10.813631820075988,0.0,0.0,506.107261820076
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.512653762262788,0.0,0.0,499.33104013226284
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.9049718549690489,0.0,0.0,479.2945345049691
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,148.83331691136428,317.341493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,478.7748099113643
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,436.730346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,475.32997834
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,531.268252,0.0,0.0,0.0,-30.51,16.734756650832427,0.0,0.0,458.6396773308324
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.656193896094306,0.0,0.0,455.87666781609425
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,465.821072,0.0,0.0,0.0,-27.64,11.421909072493763,0.0,0.0,449.60298077249377
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,439.543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.543061
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,429.306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.306147
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,460.883137,0.0,0.0,0.0,-37.6,5.242114923691068,0.0,0.0,428.52525192369103
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,382.605572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,427.96557199999995
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,424.129362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.12936225000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,397.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.460743
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,373.386486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.386486
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2186.097278,-0.15,0.0,-1785.47,-87.36,31.014052773125115,0.0,0.0,344.13133077312517
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,11.223503976207256,0.0,0.0,343.03067397620725
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,359.778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.405463
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,335.319247,0.0,0.0,0.0,-14.07,2.2238346621204106,0.0,0.0,323.4730816621204
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,407.358381,0.0,0.0,0.0,-101.48,12.441166625965618,0.0,0.0,318.3195476259656
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.143288000000005,338.956618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.81333
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,302.964998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.964998
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,79.7616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,290.26541148999996
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,284.32738587863577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.32738587863577
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,267.237486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.237486
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.990226,0.0,0.0,-29.95,-8.98,10.138370743706943,0.0,0.0,267.19859674370696
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,262.303342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.303342
