symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2855.2952,0.0,0.0,0.0,-67.92,9.785974549892316,0.0,0.0,2797.161174549892
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.202827760586128,0.0,0.0,2613.329525760586
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.55306861
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,2372.70261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.70261
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2366.9010095859203,0.5478283156623147,0.0,0.0,0.0,0.0,0.0,0.0,2328.1641262015823
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.687710210191967,2276.896238759238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.58394896943
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,9.755969639701059,0.0,0.0,1996.6676422397013
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,366.144835,0.0,0.0,-11.16,-35.89,9.854664038404167,0.0,0.0,1981.782953008404
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1947.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.693136
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9596342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1801.832891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.832891
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7867571
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.1776423657758976,0.0,0.0,1591.2799133657757
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1547.006863,0.0,0.0,0.0,-13.35,9.733148684593358,0.0,0.0,1543.3900116845934
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1507.414861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.97331095
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-31.06,12.182990679680303,0.0,0.0,1493.2236605096805
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1486.574119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.11918319
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,3.968670606127693,0.0,0.0,1472.2025056061277
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.226459524580216,0.0,0.0,1456.9301965245802
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1019.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.3661737500001
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1415.455887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1394.1164014400001
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1350.387517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.387517
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1318.936229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.936229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1047.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.63968143
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1284.072609,0.0,0.0,-10.84,-18.89,17.8057839405359,0.0,0.0,1272.148392940536
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1231.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.59478515202196,0.0,0.0,1216.128651152022
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1195.61679,0.0,0.0,0.0,-51.31,14.685590553109575,0.0,0.0,1158.9923805531096
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1168.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.50721528
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1070.629860944263,15.341078601808361,0.0,0.0,0.0,0.0,0.0,0.0,1136.6107526160713
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1119.694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.694423
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1079.434328,0.0,0.0,-26.8,-35.12,8.630762845210098,0.0,0.0,1038.5514143052103
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,24.76857745418512,0.0,0.0,997.124748284185
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1042.49528,0.0,0.0,0.0,-57.14,9.348977055014684,0.0,0.0,994.7042570550148
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,986.828229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.828229
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.6767144693502827,0.0,0.0,985.7151222193502
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,961.346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.74627652
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.076419169808034,897.3006752407624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.3770944105704
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,946.569797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,914.1624195
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,910.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.814143
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,816.417252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.3956393999999
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.6831606437469855,0.0,0.0,902.2417226437469
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.8287484147967845,0.0,0.0,893.1390874147969
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.99487,0.0,0.0,0.0,-51.8,4.755053071109996,0.0,0.0,891.94992307111
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,890.949386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,891.949386
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,0.0,881.429536643322,5.9154625005320405,0.0,0.0,0.0,0.0,0.0,0.0,887.344999143854
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,885.4187544140793,0.8921716843376853,0.0,0.0,0.0,0.0,0.0,0.0,886.310926098417
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,914.27462,0.0,0.0,0.0,-38.16,9.454402162423838,0.0,0.0,885.569022162424
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,8.983637812421609,0.0,0.0,884.2433316924217
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,876.215287,0.0,0.0,-28.43,-58.3,11.143742060684382,0.0,0.0,845.1785290306844
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,299.051949,0.0,0.0,0.0,-41.38,8.868853167316843,0.0,0.0,834.4739439073169
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,893.089421,0.0,0.0,-31.66,-28.03,9.686418983071933,0.0,0.0,831.544146743072
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,827.908221,0.0,0.0,0.0,-25.69,9.571702324923793,0.0,0.0,811.7899233249237
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1420.707081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,801.97894098
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,788.396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.3963627899999
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,783.122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.122564
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,0.9751369188969319,0.0,0.0,764.2330426688969
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,24.194743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.73072285
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,718.964643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9646425
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4479.06802,0.0,0.0,-3531.9300000000003,-318.12,79.4789505415574,0.0,0.0,708.4969702815569
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,714.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.25240428
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.835476606206262,0.0,0.0,686.8321656062062
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-33.36,4.566366604151995,0.0,0.0,686.704634604152
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.411132243800674,0.0,0.0,677.0162981038008
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,12.811394119781003,0.0,0.0,673.537959449781
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,240.05784160151237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.9532938515124
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,698.205188,0.0,0.0,-19.03,-44.15,9.648436936636475,0.0,0.0,644.6736249366365
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.681971,0.0,0.0,0.0,-21.080000000000002,3.1522832309541338,0.0,0.0,639.7105699809541
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,616.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.586389
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,661.181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.34346717
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.150991485427998,0.0,0.0,593.5467966654279
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,611.030001,0.0,0.0,0.0,-36.54,10.875284231284372,0.0,0.0,588.3899369612843
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,574.903886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.903886
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,555.326267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.326267
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,689.352824,0.0,0.0,-35.34,-65.55,10.257146821634304,0.0,0.0,543.9380892616343
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.01246466974014,461.5036002395084,16.015508985588557,-3.3642802421803437,0.0,0.0,0.0,0.0,0.0,541.1672936526567
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,538.429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.429486
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,11.56702885264229,0.0,0.0,537.9059704426422
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,548.320324,0.0,0.0,0.0,-23.71,1.956143378382636,0.0,0.0,526.5664673783826
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,526.050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.050366
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-2.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4807965
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,553.40363,0.0,0.0,0.0,-58.11,10.393868591410623,0.0,0.0,505.68749859141064
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.026937951903124,0.0,0.0,498.84532432190315
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,480.0987342439859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0987342439859
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.8310247158706106,0.0,0.0,479.22058736587064
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,531.268252,0.0,0.0,0.0,-30.51,16.085147379908197,0.0,0.0,457.9900680599082
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.164906149217597,0.0,0.0,455.38538006921755
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,259.1707083566781,5.42453749946796,0.0,0.0,0.0,0.0,0.0,0.0,453.9256152661461
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,465.821072,0.0,0.0,0.0,-27.64,10.97853375608147,0.0,0.0,449.15960545608147
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,439.543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.543061
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,430.92765205573687,6.498921398191638,0.0,0.0,0.0,0.0,0.0,0.0,437.4265734539285
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,429.306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.306147
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,460.883137,0.0,0.0,0.0,-37.6,5.0386266672000115,0.0,0.0,428.32176366719995
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,382.605572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,427.96557199999995
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,424.129362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.12936225000004
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,341.2866294556787,74.9174942650488,3.4077304502714365,0.0,0.0,0.0,0.0,0.0,0.0,419.6118541709989
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,397.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.460743
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,373.386486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.386486
