symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,3348.691356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6562.59571589
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,31.485044999999978,6475.624756214364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6507.109801214365
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,336.753634,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6371.1345599999995
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1595.680429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6350.990146589999
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6052.35048318,246.5328,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6333.33328318
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,18789.105302,0.0,0.0,-11248.77,-2198.26,360.3461086021137,0.0,0.0,5702.421410602113
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.476798,1327.190972637145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.667770637145
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,896.8819619245209,4569.633984631313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.515946555834
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,7469.1878719956385,-2239.568127931514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.6197440641245
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,46.163486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5131.179917740001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,8912.021499,-0.74,0.0,-3505.65,-478.21999999999997,178.7375810954117,0.0,0.0,5114.555924925413
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-119.07550084,5453.378638,0.0,0.0,0.0,-431.02,67.62177440520571,0.0,0.0,4970.904911565206
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6765.433100266457,-1806.3194848195262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.11361544693
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,1507.8125551230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.993997123074
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,4707.817801233482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.817801233482
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,6e-08,5125.698572,0.0,0.0,0.0,-487.86,59.42918156435911,0.0,0.0,4697.26775362436
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,3391.487011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4416.679193000001
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.99951868,2773.425315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.42483368
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,1216.2681349944596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.03208499446
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,5213.941969,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,4143.10530023214
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2912.3235397274793,1230.1348812551114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.458420982591
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,799.381707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.10319619
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,9523.520608033028,-5417.295593910327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.225014122701
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,4178.702592,0.0,0.0,0.0,-173.42,21.46278913778138,0.0,0.0,4026.745381037781
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1752.03108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.35769008
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1614.676457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.432003
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,1299.915295,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3811.711433
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,3673.654505,0.0,0.0,0.0,-102.19,22.868394997643293,0.0,0.0,3799.1049908476434
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,2690.46502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.084717
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3677.922041,0.0,0.0,0.0,-163.32,23.47545537428685,0.0,0.0,3545.5041215542865
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-92.18671912,3747.738641,0.0,0.0,0.0,-152.59,35.10048835331203,0.0,0.0,3538.0624102333118
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,1208.246335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3496.6140450000003
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1166.785573,0.0,0.0,-10.84,-24.81,2.1903545163383575,0.0,0.0,3440.974599086338
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,3217.770671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.770671
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371915,1454.499323,0.0,0.0,-11.16,-63.45,13.182651409760835,0.0,0.0,3214.635693559761
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,66.970127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3121.8925025
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,3328.94234,0.0,0.0,0.0,-370.42,19.705859149426765,0.0,0.0,3092.1368069694267
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,495.587899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.994462
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2943.515984,0.0,0.0,-6.02,-60.96,7.7222014788795335,0.0,0.0,3040.3726244288796
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3051.775888,0.0,0.0,-25.53,-56.27,1.415443059198061,0.0,0.0,2971.391331059198
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,1966.830988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.35951
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,98.56841500000002,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2941.716437
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3120.516797565887,-182.06268166195514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938.454115903932
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,610.016657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.9467680000002
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3219.866608,0.0,0.0,0.0,-381.76,27.979964632571367,0.0,0.0,2866.0865726325715
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,2865.162345,0.0,0.0,0.0,-46.42,17.230411459874635,0.0,0.0,2865.2629350898746
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1323.927916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2811.267703
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2276.436353,0.0,0.0,0.0,-206.79,17.442282460671198,0.0,0.0,2776.9756916706715
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519226,36.289153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.18434526
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,2888.554621,0.0,0.0,0.0,-201.08,19.638514548939963,0.0,0.0,2707.11313409894
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2821.828408,-0.81,0.0,-16.07,-39.98,10.911743223386816,0.0,0.0,2625.7604249533865
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,1081.636222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.9780407
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,2695.599913,0.0,0.0,0.0,-162.59,16.81632105008302,0.0,0.0,2594.541380290083
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,263.786958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2560.6496241600003
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2608.022619,0.0,0.0,0.0,-58.27,13.869523026301481,0.0,0.0,2543.3678852763014
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2099.221005,0.0,0.0,0.0,-40.05,11.68801580244784,0.0,0.0,2511.6996905024475
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,2740.623461,0.0,0.0,0.0,-287.56,36.26000955682459,0.0,0.0,2489.323469806825
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,856.393854,0.0,0.0,0.0,-81.1,6.930214128551953,0.0,0.0,2464.132529728552
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1159.821714,0.0,0.0,0.0,-23.1,1.399573614985966,0.0,0.0,2452.5566348349857
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.2152354,493.744608,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2352.6098434
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,727.927653,0.0,0.0,0.0,-76.22,1.8614888995376193,0.0,0.0,2307.715007469538
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1056.5346960000002,1249.295909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.830605
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1879.532424,0.0,0.0,0.0,-98.43,12.150364171246995,0.0,0.0,2305.413726011247
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,750.2648724999365,1478.884384226294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.1492567262303
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,1336.681928,0.0,0.0,0.0,-229.79,20.446495081836066,0.0,0.0,2188.006180691836
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,2076.9710269921343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.9710269921343
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,1148.393843,0.0,0.0,0.0,-259.62,8.514188829207114,0.0,0.0,2067.6964436992075
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,2357.974691,0.0,0.0,0.0,-358.31,44.39954957735202,0.0,0.0,2044.0642416773521
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,2146.465835,0.0,0.0,-15.54,-140.81,5.390228413607511,0.0,0.0,1995.5060634136075
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,821.652098,0.0,0.0,0.0,-72.1,9.225931855390106,0.0,0.0,1950.1532922553904
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-143.27878316000002,2191.995078,0.0,0.0,-27.7,-88.24,14.549186883580102,0.0,0.0,1947.3254817235802
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1407.67809,0.0,0.0,0.0,-56.910000000000004,11.406944125818029,0.0,0.0,1928.663579625818
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,1008.978898,0.0,0.0,0.0,-53.43,6.545635316768792,0.0,0.0,1830.3246715867688
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,697.7804239999998,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1809.311125
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1166.330868,0.0,0.0,0.0,-147.17,4.885561526909435,0.0,0.0,1747.7361901869094
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1792.527687,0.0,0.0,-29.37,-39.65,8.263247442367907,0.0,0.0,1731.770934442368
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1698.403851,0.0,0.0,0.0,-36.230000000000004,10.28324517649183,0.0,0.0,1672.4570961764919
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,245.939933,0.0,0.0,0.0,-150.83,1.253655158166374,0.0,0.0,1666.2614498881665
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-115.26124963,1842.674929,0.0,0.0,0.0,-119.53999999999999,26.333440192741055,0.0,0.0,1634.2071195627411
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-11.191501,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1571.409144
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1732.088028,0.0,0.0,0.0,-204.53,34.96449989959591,0.0,0.0,1562.5225280495958
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,283.351006,0.0,0.0,-13.16,-63.39,5.507470506324546,0.0,0.0,1548.5659359263243
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,121.319961,0.0,0.0,0.0,-61.06,1.0870414612339334,0.0,0.0,1504.329202981234
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-71.12540894,1656.450427,0.0,0.0,0.0,-129.31,28.445066179801085,0.0,0.0,1484.4600842398013
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1552.662353,0.0,0.0,0.0,-193.60999999999999,10.607656212461103,0.0,0.0,1421.6431006224611
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,1683.227227,0.0,0.0,0.0,-285.04,18.893238428164548,0.0,0.0,1417.0804653881646
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,676.830653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.82736165
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-102.8495691,1574.037398,0.0,0.0,0.0,-114.35,15.15745370919885,0.0,0.0,1371.9952826091987
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,562.488223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.05643512
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,655.831335,0.0,0.0,0.0,-50.65,2.956294942637509,0.0,0.0,1360.3123594826372
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,663.531864,0.0,0.0,-42.69,-28.42,3.329984779054866,0.0,0.0,1351.331141829055
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,1347.7899795970122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.7899795970122
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-39.44050264,1386.566255,0.0,0.0,0.0,-41.79,16.028571738463153,0.0,0.0,1321.3643240984632
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,308.476177,0.0,0.0,-35.34,-103.69,2.794785452907789,0.0,0.0,1279.6408269329077
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,499.292231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.809225
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,504.154273,0.0,0.0,0.0,-137.23,2.0115216567084953,0.0,0.0,1248.1918064667086
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,1264.871229,0.0,0.0,0.0,-42.98,8.919060731444725,0.0,0.0,1228.7364860414448
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,804.368144,0.0,0.0,0.0,-118.97,9.731372106815865,0.0,0.0,1212.1013701868158
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-91.132034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.9063950000002
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1143.36198,0.0,0.0,0.0,-5.03,30.40919604599705,0.0,0.0,1168.741176045997
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.84346567,-43.635778,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1125.80768767
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.37091987,978.484019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.85493887
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1615.343131,0.0,0.0,0.0,-28.61,2.943426153568832,0.0,0.0,1092.4766171035692
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1062.447144,0.0,0.0,-4.21,-33.35,11.671063647616986,0.0,0.0,1066.223804857617
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,197.910029,0.0,0.0,-16.68,-61.76,1.6467409819540688,0.0,0.0,1064.009954891954
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,322.081773,0.0,0.0,-29.95,-12.17,2.829989015312007,0.0,0.0,1062.854150925312
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,725.25841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.687109
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1067.119003,0.0,0.0,0.0,-46.12,15.15188548315952,0.0,0.0,1036.1508884831596
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-2.9e-07,1105.746521,0.0,0.0,0.0,-76.37,3.5993013118238646,0.0,0.0,1032.975822021824
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.13865135,997.597348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.73599935
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,387.2110052255889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.5570691355889
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
