underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-1632.919875,0.0,0.0,0.0,-141.7,12.53500485220837,0.0,0.0,-1866.8805250077917,bucket_1,IONX
IONQ,,,0.0,14788.7176,0.0,0.0,-15987.119999999999,-2221.37,392.4181934855788,0.0,0.0,-3027.35420651442,bucket_2,IOYY
IREN,,,-4e-08,1683.227227,0.0,0.0,0.0,-285.04,18.893238428164548,0.0,0.0,1417.0804653881646,bucket_1,IRE
IREN,,,6e-08,5125.698572,0.0,0.0,0.0,-487.86,59.42918156435911,0.0,0.0,4697.26775362436,bucket_1,IREG
IREN,,,-1.45e-06,2888.554621,0.0,0.0,0.0,-201.08,19.638514548939963,0.0,0.0,2707.11313409894,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,746.323764,0.0,0.0,-5.98,-10.4,2.274991552136196,0.0,0.0,732.2187555521361,bucket_1,JNUG
JOBY,,,0.0,126.787335,0.0,0.0,0.0,-43.78,2.3581437276568793,0.0,0.0,85.36547872765688,bucket_1,JOBX
KEEL,,,-7013.38780687,-4436.227797,0.0,0.0,0.0,-199.0,21.02654956218887,0.0,0.0,-11627.58905430781,bucket_1,KEEX
KLAC,,,-1710.54754292,-938.291159,0.0,0.0,0.0,-78.19,4.589146294082356,0.0,0.0,-2722.439555625918,bucket_1,KLAG
EWY,,,0.0,-558.834193,0.0,0.0,-0.23,-22.49,6.853372609209179,0.0,0.0,-574.7008203907909,bucket_1,KORU
KTOS,,,-2.9e-07,1105.746521,0.0,0.0,0.0,-76.37,3.5993013118238646,0.0,0.0,1032.975822021824,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-4776.696653,0.0,0.0,0.0,-97.53,20.143769192831076,0.0,0.0,-18816.78152468717,bucket_1,LABX
LAC,,,-143.73798636,964.256603,0.0,0.0,0.0,-162.76,8.1398493664185,0.0,0.0,665.8984660064185,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,1148.393843,0.0,0.0,0.0,-259.62,8.514188829207114,0.0,0.0,2067.6964436992075,bucket_1,LEUX
INTC,,,0.0,-75.520486,0.0,0.0,0.0,-8.89,2.135229078548976,0.0,0.0,-82.27525692145103,bucket_1,LINT
LITE,,,0.0,-1749.559367,0.0,0.0,0.0,-124.34,137.6610869491545,0.0,0.0,-1736.2382800508456,bucket_1,LITX
LLY,,,0.0,-115.808141,0.0,0.0,0.0,-1.62,2.7934862001652783,0.0,0.0,-114.63465479983473,bucket_1,LLYX
LMND,,,-35.16785211,-213.927564,0.0,0.0,0.0,-49.25,5.768713111336514,0.0,0.0,-292.57670299866345,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-393.867642,0.0,0.0,0.0,-55.38,1.8711095567500198,0.0,0.0,-1305.13394224325,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,13987.023755,0.0,0.0,-15698.23,-1386.07,350.69043343484356,0.0,0.0,-2746.5858118251563,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,48.65059,0.0,0.0,0.0,-3.4,0.6251880458604949,0.0,0.0,-51.7953262041395,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,26.408503,0.0,0.0,-0.71,-13.290000000000001,2.0910854198927207,0.0,0.0,7.213146469892719,bucket_1,MEXX
MP,,,60.99160191,44.734981,0.0,0.0,0.0,-89.4,1.3481912624785795,0.0,0.0,17.674774172478564,bucket_1,MPG
MP,,,2.1e-07,25.697703,0.0,0.0,0.0,-15.26,1.8116532764856026,0.0,0.0,12.249356486485603,bucket_1,MPL
MPWR,,,0.0,380.499376,0.0,0.0,0.0,-1.41,5.273233797603336,0.0,0.0,384.3626097976033,bucket_1,MPWX
MARA,,,-68.00552134,-86.192899,0.0,0.0,0.0,-16.61,1.3564817323593619,0.0,0.0,-169.45193860764064,bucket_1,MRAL
MRNA,,,259.25568734,-803.367177,0.0,0.0,0.0,-110.01,6.673518908138772,0.0,0.0,-647.4479707518611,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,228.43151,0.0,0.0,-20.68,-49.49,1.3369929412217016,0.0,0.0,140.52272313122168,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,212.955508,0.0,0.0,0.0,-95.72,0.9302649636376451,0.0,0.0,773.0080825436377,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,515.921851,0.0,0.0,0.0,-6.47,0.7954210897185011,0.0,0.0,510.2472720897184,bucket_1,MSTP
MSTR,,,-56.91061207,14.71647,0.0,0.0,0.0,-68.81,19.739732524499363,0.0,0.0,-91.26440954550064,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,467.483639,0.0,0.0,0.0,-62.36,2.8855784719379995,0.0,0.0,271.30453473193796,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,50914.588366,0.0,0.0,-19781.18,-2236.3,459.49409613139545,0.0,0.0,30187.3281489414,bucket_2,MTYY
MU,,,-3198.44768867,-1404.616723,0.0,0.0,0.0,-48.71,5.62081484081405,0.0,0.0,-4646.153596829186,bucket_1,MULL
MU,,,-8308.27119695,-2573.722414,0.0,0.0,-14.21,-77.99,9.729268554756564,0.0,0.0,-10964.464342395242,bucket_1,MUU
MU,,,0.0,4662.995067,0.0,0.0,-7955.860000000001,-1477.52,519.6252144571905,0.0,0.0,-4250.75971854281,bucket_2,MUYY
MRVL,,,-498.51974422,-1010.667138,0.0,0.0,0.0,-26.169999999999998,3.408249289496581,0.0,0.0,-1531.9486329305034,bucket_1,MVLL
NBIS,,,1.06e-06,-11446.55233,0.0,0.0,0.0,-101.54,92.0266285746352,0.0,0.0,-11456.065700365367,bucket_1,NBIG
NBIS,,,-2972.38045488,-3269.175138,0.0,0.0,0.0,-148.87,17.138999749062275,0.0,0.0,-6373.286593130938,bucket_1,NBIL
NBIS,,,-12653.01051219,-5069.291903,0.0,0.0,0.0,-196.93,19.589019206368125,0.0,0.0,-17899.643395983632,bucket_1,NEBX
NEM,,,0.0,501.180468,0.0,0.0,0.0,-23.5,1.944115187043477,0.0,0.0,479.62458318704347,bucket_1,NEMG
NET,,,-161.68951425,-144.502864,0.0,0.0,0.0,-22.09,3.946758616678149,0.0,0.0,-324.3356196333218,bucket_1,NETG
NFLX,,,1569.89786173,245.939933,0.0,0.0,0.0,-150.83,1.253655158166374,0.0,0.0,1666.2614498881665,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,67.337636,0.0,0.0,0.0,-24.54,1.0301218172763227,0.0,0.0,-1860.4136715127238,bucket_1,NFXL
NIO,,,101.79230697,391.332878,0.0,0.0,0.0,-30.71,1.607577792144104,0.0,0.0,464.0227627621441,bucket_1,NIOG
NOW,,,62.30331861,295.182946,0.0,0.0,0.0,-28.47,2.6233768946637017,0.0,0.0,331.6396415046637,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1166.785573,0.0,0.0,-10.84,-24.81,2.1903545163383575,0.0,0.0,3440.974599086338,bucket_1,NUGT
NVDA,,,-934.83124156,11.108679,0.0,0.0,-24.43,-102.81,0.7437293913200406,0.0,0.0,-1050.2188331686798,bucket_1,NVDB
NVDA,,,-2803.75916853,-14.598607,0.0,0.0,0.0,-93.63,0.2009510908416514,0.0,0.0,-2911.7868244391584,bucket_1,NVDG
NVDA,,,-1841.67141084,9.924007,0.0,0.0,0.0,-85.94,1.0549932269186701,0.0,0.0,-1916.6324106130812,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,22.662545,0.0,0.0,-20.49,-75.97,1.0488681782754055,0.0,0.0,-1692.1943040317249,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-234.237979,0.0,0.0,0.0,-30.560000000000002,2.3294364289652147,0.0,0.0,-905.6841241410348,bucket_1,NVOX
NVTS,,,-11035.43496691,-17844.645659,0.0,0.0,0.0,-1243.49,45.8385029242717,0.0,0.0,-30077.73212298573,bucket_1,NVTX
OKLO,,,-7.5e-07,2740.623461,0.0,0.0,0.0,-287.56,36.26000955682459,0.0,0.0,2489.323469806825,bucket_1,OKLL
OKTA,,,-242.19213412,-688.189498,0.0,0.0,0.0,-47.47,3.45341378959338,0.0,0.0,-974.3982183304066,bucket_1,OKTG
ONDS,,,1.1e-06,2357.974691,0.0,0.0,0.0,-358.31,44.39954957735202,0.0,0.0,2044.0642416773521,bucket_1,ONDG
ONDS,,,1.5e-07,1732.088028,0.0,0.0,0.0,-204.53,34.96449989959591,0.0,0.0,1562.5225280495958,bucket_1,ONDL
OPEN,,,1060.66775761,1336.681928,0.0,0.0,0.0,-229.79,20.446495081836066,0.0,0.0,2188.006180691836,bucket_1,OPEG
OPEN,,,865.2136579,152.188391,0.0,0.0,0.0,-168.47,9.0531931098144,0.0,0.0,857.9852420098144,bucket_1,OPEX
ORCL,,,-218.8846647,173.659574,0.0,0.0,-6.92,-35.1,3.0547288051772465,0.0,0.0,-84.19036189482277,bucket_1,ORCU
ORCL,,,-266.73998943,108.69711,0.0,0.0,0.0,-15.17,2.411227482565173,0.0,0.0,-170.80165194743478,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1445.802485,0.0,0.0,0.0,-58.04,7.086248196009663,0.0,0.0,-3790.85513242399,bucket_1,OSCX
PAAS,,,-158.82283111,614.92203,0.0,0.0,0.0,-13.02,3.0448606712519872,0.0,0.0,446.1240595612519,bucket_1,PAAU
PANW,,,-3427.3811494,-474.49859,0.0,0.0,-19.03,-83.1,2.5821101527944346,0.0,0.0,-4001.427629247206,bucket_1,PALU
PANW,,,-6998.67195278,-411.277224,0.0,0.0,0.0,-139.34,2.0629658783940963,0.0,0.0,-7547.2262109016065,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,308.476177,0.0,0.0,-35.34,-103.69,2.794785452907789,0.0,0.0,1279.6408269329077,bucket_1,PLTA
PLTR,,,0.0,121.119661,0.0,0.0,0.0,-2.69,2.932660916559458,0.0,0.0,121.36232191655945,bucket_1,PLTG
PLTR,,,118.73970627,755.618675,0.0,0.0,-37.27,-84.91,3.6824534873445485,0.0,0.0,755.8608347573447,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,1842.674929,0.0,0.0,0.0,-119.53999999999999,26.333440192741055,0.0,0.0,1634.2071195627411,bucket_1,PLU
PLUG,,,-4930.94380767,-2659.554706,0.0,0.0,0.0,-397.05,11.359088316468885,0.0,0.0,-7976.189425353531,bucket_1,PLUL
PONY,,,723.68976066,1166.330868,0.0,0.0,0.0,-147.17,4.885561526909435,0.0,0.0,1747.7361901869094,bucket_1,PONX
PLTR,,,868.23013827,1008.978898,0.0,0.0,0.0,-53.43,6.545635316768792,0.0,0.0,1830.3246715867688,bucket_1,PTIR
PYPL,,,122.78660407,42.025038,0.0,0.0,0.0,-27.54,1.7101878242133401,0.0,0.0,138.98182989421335,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-4628.645773,0.0,0.0,0.0,-462.71,41.97217423927279,0.0,0.0,-5019.089853300728,bucket_1,QBTX
QBTS,,,0.0,6691.927074,0.0,0.0,-6069.69,-1498.5,216.29789517077666,0.0,0.0,-659.9650308292228,bucket_2,QBY
QCOM,,,0.0,89.53122,0.0,0.0,0.0,-1.61,0.44824219616618366,0.0,0.0,88.36946219616618,bucket_1,QCML
QCOM,,,-3227.31345279,56.249064,0.0,0.0,-31.66,-79.23,1.1892802782338807,0.0,0.0,-3280.765108511766,bucket_1,QCMU
IONQ,,,-1.8e-07,-849.541905,0.0,0.0,0.0,-116.5,8.445885256457979,0.0,0.0,-957.5960199235421,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-138.867265,0.0,0.0,0.0,-70.34,7.189755331163013,0.0,0.0,-317.58190450883694,bucket_1,QSU
QUBT,,,-4384.53881803,-2007.815347,0.0,0.0,0.0,-458.61,24.65053667612044,0.0,0.0,-6826.313628353879,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,856.393854,0.0,0.0,0.0,-81.1,6.930214128551953,0.0,0.0,2464.132529728552,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-3473.372689,0.0,0.0,0.0,-367.49,86.88239201360972,0.0,0.0,-3753.9802968563904,bucket_1,RCAX
RDDT,,,-34.05653361,-730.599768,0.0,0.0,0.0,-61.86,8.550629775175626,0.0,0.0,-817.9656718348244,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948,bucket_1,RGTU
RGTI,,,8.4e-07,-1884.847434,0.0,0.0,0.0,-277.26,45.98890689651187,0.0,0.0,-2116.1185262634885,bucket_1,RGTX
RIOT,,,397.81615669,-228.712054,0.0,0.0,0.0,-66.03,5.0581765341287115,0.0,0.0,108.13227922412872,bucket_1,RIOX
RKLB,,,-3.5e-07,-1430.014813,0.0,0.0,0.0,-147.62,51.240053397492524,0.0,0.0,-1526.3947599525075,bucket_1,RKLX
RKT,,,566.4885455,1407.67809,0.0,0.0,0.0,-56.910000000000004,11.406944125818029,0.0,0.0,1928.663579625818,bucket_1,RKTL
HOOD,,,192.64165209,-860.174022,0.0,0.0,0.0,-32.76,11.648481397568586,0.0,0.0,-688.6438885124314,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4350.053428,0.0,0.0,-8560.27,-1504.57,378.82859755611014,0.0,0.0,-3953.3804910338895,bucket_2,RTYY
SATS,,,-264.69800849,13.405492,0.0,0.0,0.0,-81.02,2.1577803940082685,0.0,0.0,-330.1547360959917,bucket_1,SATG
SBET,,,-102.8495691,1574.037398,0.0,0.0,0.0,-114.35,15.15745370919885,0.0,0.0,1371.9952826091987,bucket_1,SBTU
SBUX,,,-18.32643625,-19.656372,0.0,0.0,0.0,-18.19,0.7592894896410612,0.0,0.0,-55.41351876035894,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,366.806408,0.0,0.0,-5.16,-31.59,3.9939029304778217,0.0,0.0,334.0503109304778,bucket_1,SHPU
SMCI,,,-16.34270331,727.608407,0.0,0.0,0.0,-117.62,7.655382766407555,0.0,0.0,601.3010864564076,bucket_1,SMCL
SMCI,,,0.0,741.632244,0.0,0.0,0.0,-26.69,3.781691649201078,0.0,0.0,718.723935649201,bucket_1,SMCX
SMCI,,,0.0,18789.105302,0.0,0.0,-11248.77,-2198.26,360.3461086021137,0.0,0.0,5702.421410602113,bucket_2,SMYY
SNAP,,,26.99046877,451.047322,0.0,0.0,0.0,-21.43,8.76559423488293,0.0,0.0,465.37338500488295,bucket_1,SNAG
SNDK,,,-4264.02888629,-3346.501117,0.0,0.0,0.0,-117.09,18.754342123072338,0.0,0.0,-7708.865661166928,bucket_1,SNDU
SNOW,,,1029.61881697,-151.014495,0.0,0.0,0.0,-37.730000000000004,7.3042133108603835,0.0,0.0,848.1785352808603,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-7405.114974,0.0,0.0,0.0,-130.66,61.66708254415553,0.0,0.0,-10726.973922315845,bucket_1,SNXX
SOFI,,,1336.25745942,283.351006,0.0,0.0,-13.16,-63.39,5.507470506324546,0.0,0.0,1548.5659359263243,bucket_1,SOFA
SOFI,,,336.89211761,141.14084,0.0,0.0,0.0,-23.4,2.9073564226696074,0.0,0.0,457.54031403266964,bucket_1,SOFX
SOEZ,,,-143.27878316000002,2191.995078,0.0,0.0,-27.7,-88.24,14.549186883580102,0.0,0.0,1947.3254817235802,bucket_1,SOLT
SOUN,,,29.27840224,433.115534,0.0,0.0,0.0,-70.95,6.569300277435952,0.0,0.0,398.013236517436,bucket_1,SOUX
SOXX,,,-3440.22511516,-917.040541,0.0,0.0,0.0,-14.85,3.6583245078407787,0.0,0.0,-4368.457331652159,bucket_1,SOXL
SPOT,,,146.11569471,112.007502,0.0,0.0,0.0,-31.98,1.9777410854032176,0.0,0.0,228.12093779540322,bucket_1,SPOG
SPY,,,-41.11566558,-78.260411,0.0,0.0,0.0,-2.71,1.6403375220088374,0.0,0.0,-120.44573905799116,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,188.930889,0.0,0.0,0.0,-1.23,3.935436557064842,0.0,0.0,191.63632555706485,bucket_1,STXL
STX,,,0.0,153.495897,0.0,0.0,0.0,-1.02,3.170052953369623,0.0,0.0,155.64594995336964,bucket_1,STXX
ARKK,,,-131.15413456,-121.211347,0.0,0.0,0.0,-12.540000000000001,2.210585737614595,0.0,0.0,-262.6948958223854,bucket_1,TARK
TEM,,,516.97185408,804.368144,0.0,0.0,0.0,-118.97,9.731372106815865,0.0,0.0,1212.1013701868158,bucket_1,TEMT
TER,,,-1599.82587129,-1312.895819,0.0,0.0,0.0,-236.46,7.1332378368638,0.0,0.0,-3142.048452453136,bucket_1,TERG
TSM,,,0.0,-69.967908,0.0,0.0,-1846.77,-308.31,190.03913107614085,0.0,0.0,-2035.0087769238592,bucket_2,TMYY
QQQ,,,-377.41480733,-159.059793,0.0,0.0,0.0,-1.8,1.6714886532399864,0.0,0.0,-536.6031116767599,bucket_1,TQQQ
TSLA,,,434.56804788,196.039763,0.0,0.0,-26.8,-56.08,1.6494013566173051,0.0,0.0,549.3772122366173,bucket_1,TSLI
TSLA,,,71.16388847,239.222208,0.0,0.0,-28.43,-84.9,2.658271111176846,0.0,0.0,199.71436758117682,bucket_1,TSLL
TSLA,,,320.08068031,173.19873,0.0,0.0,0.0,-54.67,1.591832086288439,0.0,0.0,440.2012423962884,bucket_1,TSLR
TSLA,,,-962.42566711,-58.383344,0.0,0.0,0.0,-39.95,1.412102123574462,0.0,0.0,-1059.3469089864254,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-148.326912,0.0,0.0,0.0,-57.87,1.8631593673494184,0.0,0.0,-906.6247664826506,bucket_1,TSMG
TSM,,,-839.28097554,-225.212142,0.0,0.0,0.0,-71.91,1.8161697264952827,0.0,0.0,-1134.5869478135048,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,257.652524,0.0,0.0,0.0,-33.11,1.8644276855028221,0.0,0.0,283.51083590550286,bucket_1,TTDU
TXN,,,0.0,28.359774,0.0,0.0,0.0,-0.27,0.44796378486421706,0.0,0.0,28.53773778486422,bucket_1,TXNU
TDOG,,,0.0,1698.403851,0.0,0.0,0.0,-36.230000000000004,10.28324517649183,0.0,0.0,1672.4570961764919,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,-50.065845,0.0,0.0,0.0,-14.96,1.8286054313164561,0.0,0.0,355.5515336413165,bucket_1,UBRL
UEC,,,512.16093784,1879.532424,0.0,0.0,0.0,-98.43,12.150364171246995,0.0,0.0,2305.413726011247,bucket_1,UECG
UNH,,,-2516.80006952,-80.632533,0.0,0.0,0.0,-95.71,1.3001807801838992,0.0,0.0,-2691.842421739816,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1689.104156,0.0,0.0,0.0,-51.94,13.25522395580679,0.0,0.0,-2113.1462760441937,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-578.621774,0.0,0.0,0.0,-86.83,10.82908600129185,0.0,0.0,-430.0198404787081,bucket_1,UPSX
URA,,,755.57929305,663.531864,0.0,0.0,-42.69,-28.42,3.329984779054866,0.0,0.0,1351.331141829055,bucket_1,URAA
IWM,,,-60.47482843,-80.223808,0.0,0.0,0.0,-5.2700000000000005,1.0660059406409035,0.0,0.0,-144.90263048935913,bucket_1,URTY
USAR,,,1.01e-06,-2963.485576,0.0,0.0,0.0,-584.32,16.251053303323552,0.0,0.0,-3531.5545216866767,bucket_1,USGG
UUUU,,,7.42662518,3677.922041,0.0,0.0,0.0,-163.32,23.47545537428685,0.0,0.0,3545.5041215542865,bucket_1,UUUG
XRPZ,,,-20.25425675,2608.022619,0.0,0.0,0.0,-58.27,13.869523026301481,0.0,0.0,2543.3678852763014,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-543.861959,0.0,0.0,0.0,-107.06,3.129868922119114,0.0,0.0,-5996.405929977881,bucket_1,VRTL
VST,,,-44.43442919,-13.217519,0.0,0.0,0.0,-13.68,1.8694700235273278,0.0,0.0,-69.46247816647266,bucket_1,VSTL
WDC,,,-1920.41199758,-2511.094054,0.0,0.0,0.0,-58.63,9.378934333115293,0.0,0.0,-4480.757117246884,bucket_1,WDCX
WULF,,,-3255.05400812,-2396.005724,0.0,0.0,0.0,-286.83,14.997274406800749,0.0,0.0,-5922.892457713199,bucket_1,WULX
IBIT,,,841.23093016,14816.532066,-1.73,0.0,-6033.27,-746.82,435.4062286965494,0.0,0.0,9311.349224856549,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,350.303798,0.0,0.0,0.0,-23.77,2.2501201424938486,0.0,0.0,372.5521913524939,bucket_1,XPEG
XRPZ,,,29.66559721,1062.447144,0.0,0.0,-4.21,-33.35,11.671063647616986,0.0,0.0,1066.223804857617,bucket_1,XRPT
XRPZ,,,1821.56371915,1454.499323,0.0,0.0,-11.16,-63.45,13.182651409760835,0.0,0.0,3214.635693559761,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-145.380023,0.0,0.0,0.0,-9.69,2.4896157313633167,0.0,0.0,-202.37541293863666,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,277.350967,0.0,0.0,-5.57,-11.39,1.3437985508253292,0.0,0.0,584.0004326908254,bucket_1,YINN
ZETA,,,0.0,-67.633167,0.0,0.0,0.0,-58.51,6.295188883355305,0.0,0.0,-119.8479781166447,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,83.698936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8724.350452,bucket_1,AAOI
AAPL,,,3016.3423755,66.970127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3121.8925025,bucket_1,AAPL
