symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1562.66207,0.0,0.0,-13.16,-46.66,14.521225037106975,0.0,0.0,1517.3632950371068
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,16.3094112111644,0.0,0.0,1514.3062742111645
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,967.691949,0.0,0.0,0.0,-50.6,12.229693381870566,0.0,0.0,1497.2547841218707
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1424.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.370486
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1427.179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.06252551
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1549.212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.40426606
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,1170.663859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.103593
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1410.391026,0.0,0.0,0.0,-76.77,14.55250745937418,0.0,0.0,1348.1735334593743
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1491.752824,0.0,0.0,-35.34,-87.24,14.034425319030765,0.0,0.0,1328.4253677590307
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.622322330731508,0.0,0.0,1308.0204043307317
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1305.640366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.640366
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.266648,0.0,0.0,0.0,-79.67,39.24353490655418,0.0,0.0,1193.8401829065542
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,18.100311041129338,0.0,0.0,1163.0013430411293
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1232.455875,0.0,0.0,0.0,-120.51,49.385333895248245,0.0,0.0,1161.3312088952484
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.850535348125858,0.0,0.0,1155.374397348126
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.683177529254191,0.0,0.0,1134.3313985292543
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1125.899972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1133.399972
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,1119.292399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.629794
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,1068.436914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.2010433799999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,941.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,986.925572
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,977.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.828955
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,962.864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.864532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,996.274328,0.0,0.0,-26.8,-43.2,14.66723480079753,0.0,0.0,953.3478862607974
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,406.742543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,946.0807960000001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.923839653788932,0.0,0.0,910.246755653789
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.89372
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,870.088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.088908
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,805.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.70310525
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.120103352503466,0.0,0.0,799.4285111025034
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1139.7651,0.0,0.0,0.0,-91.06,16.09970591297796,0.0,0.0,795.797298502978
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,754.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.15264
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,738.829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.829886
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,737.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.560743
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.497085853182321,0.0,0.0,733.4967787331824
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,768.915287,0.0,0.0,-28.43,-72.73,18.937549267929036,0.0,0.0,731.2423362379291
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,756.000324,0.0,0.0,0.0,-32.42,2.4705198761363696,0.0,0.0,726.0508438761364
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.757153
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,21.31441032559069,0.0,0.0,670.1009756555907
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,667.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.614998
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,4.0569909610683785,0.0,0.0,666.6825486810683
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.677319926545156,0.0,0.0,659.1072119265451
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,669.218268,0.0,0.0,0.0,-42.54,7.768744587236006,0.0,0.0,634.447012587236
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-41.49,13.604461616350882,0.0,0.0,622.5468706163509
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,761.868971,0.0,0.0,-37.27,-73.54,13.979699924895844,0.0,0.0,606.8589644448958
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-117.11,20.809218050807978,0.0,0.0,592.3305430508079
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,574.719247,0.0,0.0,0.0,-18.27,2.65259864959767,0.0,0.0,559.1018456495976
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,529.029976,0.0,0.0,0.0,-5.39,6.062910332038643,0.0,0.0,529.7028863320387
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,504.272315,0.0,0.0,0.0,-4.63,3.903141746978328,0.0,0.0,503.54545674697835
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,538.417548,0.0,0.0,0.0,-73.09,21.300955115049256,0.0,0.0,495.20612297504925
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,483.644192,0.0,0.0,0.0,-16.810000000000002,12.437589576118658,0.0,0.0,479.27178157611866
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.996197530806925,0.0,0.0,470.30273853080695
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,469.247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.247741
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,492.180076,0.0,0.0,-5.16,-21.65,2.9883004991567272,0.0,0.0,468.3583764991567
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,467.383987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.383987
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,459.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.183673
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,962.737076,0.0,0.0,0.0,-16.26,4.321270894728208,0.0,0.0,453.59840684472823
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,470.450226,0.0,0.0,-29.95,-10.6,15.549059901744343,0.0,0.0,445.4492859017443
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,447.311843,0.0,0.0,0.0,-15.45,7.5190505540790795,0.0,0.0,439.3808935540791
