symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3193.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2574.82898398
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2204.287687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2562.39262775
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2512.470486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.470486
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2544.597821,0.0,0.0,-25.53,-55.160000000000004,2.9036936361620476,0.0,0.0,2466.811514636162
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3158.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.705918
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,2392.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.493243
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2359.534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.534665
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,2072.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.919681
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2294.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.270229
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,2246.450916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.5515349999996
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,1961.223859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.6635929999998
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,2119.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2183.411098
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2161.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2172.723929
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2108.058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.058708
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2052.343737,0.0,0.0,0.0,-72.07000000000001,16.071765396362903,0.0,0.0,1996.3455023963631
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,2057.375875,0.0,0.0,0.0,-130.94,44.823005172660224,0.0,0.0,1971.2588801726604
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3328.638041,0.0,0.0,-1332.6599999999999,-125.46,74.9205161824801,0.0,0.0,1953.8454020124802
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,1955.755745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.5369170899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2050.883725,0.0,0.0,0.0,-137.09,29.828643727567755,0.0,0.0,1943.622368727568
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1892.860972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1904.830972
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1924.531026,0.0,0.0,0.0,-82.71,12.218585114702508,0.0,0.0,1854.0396111147027
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1870.301072,0.0,0.0,0.0,-37.96,12.557799613913192,0.0,0.0,1844.898871313913
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1771.196863,0.0,0.0,0.0,-17.9,14.860420636052005,0.0,0.0,1768.1572836360517
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,142.624835,0.0,0.0,-11.16,-46.84,16.690579965467542,0.0,0.0,1754.1488689354676
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.3899161346190425,1739.627674992475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.017591127094
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1694.836655,0.0,0.0,-10.84,-22.580000000000002,28.61857668007136,0.0,0.0,1690.0352316800715
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1131.051949,0.0,0.0,0.0,-53.07,11.249275667539136,0.0,0.0,1657.1643664075393
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1611.795037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.795037
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1598.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.976004
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1629.831606,0.0,0.0,-4.4,-42.01,14.809421641713076,0.0,0.0,1598.231027641713
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1933.4151,0.0,0.0,0.0,-96.92,12.696814768131258,0.0,0.0,1580.184407358131
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1598.19207,0.0,0.0,-13.16,-50.05,13.935502582672552,0.0,0.0,1548.9175725826726
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1531.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.081207
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1525.370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.370366
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1515.400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.400488
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1539.448082,0.0,0.0,-29.37,-24.02,8.631205604539419,0.0,0.0,1494.6892876045397
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1597.903862,0.0,0.0,0.0,-127.17,10.244774358856274,0.0,0.0,1480.9786363588562
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1466.029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.9125255099998
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1519.168252,0.0,0.0,0.0,-46.79,22.304667541997347,0.0,0.0,1435.8295882219973
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,980.925044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.726757
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1329.126648,0.0,0.0,0.0,-86.18,37.664856418922604,0.0,0.0,1280.6115044189226
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,810.091542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.30837825
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1224.34067,0.0,0.0,0.0,-43.1,20.675729727826027,0.0,0.0,1201.9163995578263
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1325.832824,0.0,0.0,-35.34,-92.88,14.19940503798831,0.0,0.0,1157.0303474779882
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1118.109972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1125.609972
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1159.020642,0.0,0.0,0.0,-53.24,12.663740259275805,0.0,0.0,1118.4443822592757
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,1097.308908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.308908
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,533.162543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1072.500796
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1054.384532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.384532
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1053.771032,0.0,0.0,0.0,-29.62,17.967088079318163,0.0,0.0,1042.1181200793185
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-7.786470035349079,987.603443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8169729646509
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,971.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.55264
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,920.353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.75372
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,896.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,941.365572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,747.831441,0.0,0.0,0.0,-40.38,21.081713848114664,0.0,0.0,892.1425905781147
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,856.890324,0.0,0.0,0.0,-34.77,2.024627219783093,0.0,0.0,824.144951219783
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,815.402409,0.0,0.0,0.0,-43.82,12.57499397778838,0.0,0.0,784.1574029777884
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,840.399418,0.0,0.0,0.0,-94.73,19.23505377035181,0.0,0.0,764.9044717703517
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,776.618221,0.0,0.0,0.0,-38.76,15.60602082243588,0.0,0.0,753.4642418224358
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,748.839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.839886
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,786.119995,0.0,0.0,-21.98,-61.59,20.27401681894588,0.0,0.0,736.3356894189458
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,824.482916,0.0,0.0,-15.54,-83.34,10.22429444774379,0.0,0.0,735.8272104477438
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,737.998155,-0.81,0.0,-10.959999999999999,-31.23,20.418361860904447,0.0,0.0,729.7249271909045
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,726.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.360743
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,783.529892,0.0,0.0,-26.99,-52.03,16.87993700457708,0.0,0.0,721.3898290045771
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7497.718274,0.0,0.0,-6416.650000000001,-574.84,206.01129552499185,0.0,0.0,712.2395692649911
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,50.769545,0.0,0.0,-221.23,-28.2,3.784439332240067,0.0,0.0,688.9699980522399
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,653.072315,0.0,0.0,0.0,-6.15,3.237359211149741,0.0,0.0,650.1596742111498
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,541.107252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.08564
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,676.941293,0.0,0.0,0.0,-99.03,10.704896996399476,0.0,0.0,588.6161899963995
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,571.656541,0.0,0.0,0.0,-11.43,3.5188210911448303,0.0,0.0,563.7453620911448
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,542.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.957729
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,538.689976,0.0,0.0,0.0,-8.02,5.837249246103083,0.0,0.0,536.5072252461031
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,533.427683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.427683
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,441.779094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2229732299097
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,536.919247,0.0,0.0,0.0,-19.37,2.707290923532531,0.0,0.0,520.2565379235326
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,543.270076,0.0,0.0,-5.16,-22.73,2.70794803297999,0.0,0.0,518.08802403298
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,514.607741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.607741
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,616.391325,0.0,0.0,0.0,-131.42,20.41945704331688,0.0,0.0,505.39078204331696
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,497.664998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.664998
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,520.500226,0.0,0.0,-29.95,-11.03,14.878053072892163,0.0,0.0,494.3982790728922
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,491.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.30310525000004
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,476.339954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.339954
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,602.228971,0.0,0.0,-37.27,-76.64,14.123472390726342,0.0,0.0,444.26273691072635
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,505.526624,0.0,0.0,0.0,-85.66,17.562345165763617,0.0,0.0,437.42896916576365
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,482.435332,0.0,0.0,-16.68,-54.28,16.089580363605137,0.0,0.0,435.4892732436051
