underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NEM,"NEM, NEMG",-39.45903395650021,3986.1790339565,2
PYPL,"PYPG, PYPL",-42.60632283719997,5019.6063228372,2
DNN,"DNN, DNNG",-46.55933840000034,5346.6393384,2
UUUU,"UUUG, UUUU",-52.563961507199565,19240.5639615072,2
ALAB,"ALAB, LABX",-55.217013760000555,48821.93701375999,2
UNH,"UNH, UNHG",-67.72430939999867,25605.4043094,2
SOFI,"SOFA, SOFI, SOFX",-69.25187251799798,30122.771872518002,3
LRCX,"LRCU, LRCX",-83.82952979999982,5273.229529800001,2
DELL,"DELL, DLLL",-92.80392461999963,9595.483924619999,2
COHR,"COHR, COHX",-97.1126572799999,2026.2926572799997,2
GME,"GME, GMEU",-103.57367951999993,1882.2736795199999,2
APH,"APH, APHU",-104.91298685790025,5455.952986857899,2
SNAP,"SNAG, SNAP",-106.35458534400095,6129.994585344,2
VST,"VST, VSTL",-121.60408578559986,1787.4040857856,2
NET,"NET, NETG",-144.0351682239999,1418.195168224,2
URA,"URA, URAA",-147.95457157999954,18858.954571579998,2
EWY,"EWY, KORU",-152.11720400000013,6421.317204,2
ACHR,"ACHR, ARCX",-154.5261691199994,12992.92616912,2
SMCI,"SMCI, SMCL",-158.50733123999953,7956.50733124,2
XYZ,"XYZ, XYZG",-166.0525877311993,13281.5725877312,2
WDC,"WDC, WDCX",-198.92618284000037,8213.52618284,2
OSCR,"OSCR, OSCX",-204.1533419007992,12779.9133419008,2
SPOT,"SPOG, SPOT",-214.49039293939973,4181.0503929394,2
NOK,"LNOK, NOK",-218.2111367800003,6695.731136779999,2
RDDT,"RDDT, RDTL",-250.45513870000104,16271.455138700001,2
CRWD,"CRWD, CRWL",-308.11090388,4854.210903880001,2
NVO,"NVO, NVOX",-309.16098304000025,12092.360983040002,2
BA,"BA, BOEG, BOEU",-345.50356278539766,39208.943562785396,3
LAC,"LAC, LACG",-351.55960365120154,17361.5596036512,2
AVGO,"AVGG, AVGO, AVL",-353.0761076000017,58064.6761076,3
ASML,"ASML, ASMU",-368.39539098000023,17557.67539098,2
UEC,"UEC, UECG",-369.13620321399867,19046.056203214,2
CLS,"CLS, CSEX",-370.3612180000009,13881.081218,2
ARM,"ARM, ARMG",-379.5100217999998,7287.6700218,2
PANW,"PALU, PANG, PANW",-419.525749319997,52728.92574932,3
AMZN,"AMZN, AMZZ",-439.00384971719905,51618.5238497172,2
KLAC,"KLAC, KLAG",-491.4919936423994,27091.491993642398,2
LEU,"LEU, LEUX",-531.6504972800012,24949.45049728,2
APP,"APP, APPX",-533.5919509199994,18024.61195092,2
GEV,"GEV, GEVX",-617.2681812500014,27502.78818125,2
LITE,"LITE, LITX",-629.1029208300006,17822.70292083,2
NVTS,"NVTS, NVTX",-632.9538943200023,139127.35389432,2
U,"U, UNX",-675.8549500447989,25237.9349500448,2
BE,"BE, BEX",-678.6979114099977,25554.777911409998,2
CNC,"CNC, CNCG",-744.6982110277986,17274.698211027797,2
CEG,"CEG, CEGX",-819.5460577199974,23511.786057719997,2
VRT,"VRT, VRTL",-831.0878813199979,24690.907881319996,2
OKLO,"OKLL, OKLO",-878.8704904799997,20013.23049048,2
WULF,"WULF, WULX",-917.0775179000029,32676.3375179,2
QCOM,"QCMU, QCOM",-955.1782000000003,19286.898199999996,2
GOOGL,"GGLL, GOOGL, GOOX",-1082.457714160002,44524.61771416,3
TER,"TER, TERG",-1111.3649167800013,30859.364916780003,2
TSM,"TSM, TSMG, TSMU",-1261.929110619998,37710.12911062,3
OPEN,"OPEG, OPEN, OPEX",-1748.983383404804,64941.3433834048,3
MU,"MU, MULL, MUU",-1835.941327530003,39604.261327529995,3
SNDK,"SNDK, SNXX",-1861.2196181600011,29686.419618160002,2
SOXX,"SOXL, SOXX",-2174.4631056299986,29499.06310563,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3992.8830551327974,94102.64305513281,5
INTC,"INTC, INTW",-5510.647669800004,50215.3876698,2
AMD,"AMD, AMDG, AMDL, AMUU",-6499.941446240002,122951.18144624,4
CRML,"CRML, CRMU",-7278.712862399996,80193.4128624,2
