symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-270.967776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1441.82999716
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1429.821073,0.0,0.0,0.0,-31.13,7.466486699443445,0.0,0.0,1406.1575593994435
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-83.79,8.969250876400801,0.0,0.0,1366.804388876401
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.263862,0.0,0.0,0.0,-104.35,5.658859582412945,0.0,0.0,1364.5727215824131
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,1346.210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.311535
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1330.181032,0.0,0.0,0.0,-25.22,8.938195032846266,0.0,0.0,1313.8992270328463
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1350.414328,0.0,0.0,-26.8,-38.660000000000004,6.806578886217715,0.0,0.0,1304.1672303462178
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.461949,0.0,0.0,0.0,-45.75,6.653858793099782,0.0,0.0,1283.2989495330996
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,861.771542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.9883782499999
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1270.768221,0.0,0.0,0.0,-30.51,7.274764007264148,0.0,0.0,1247.5329850072642
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1238.200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.200488
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1164.277513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1236.7573260699999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1279.081026,0.0,0.0,0.0,-65.75,7.682088141220746,0.0,0.0,1221.0131141412207
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1209.320972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.320972
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1235.115287,0.0,0.0,-28.43,-66.36,8.771063027198998,0.0,0.0,1193.645849997199
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1143.270229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.270229
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1048.321098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1112.4110979999998
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-7.920295299339762,1108.103443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.1831477006601
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1014.048203,0.0,0.0,0.0,-3.06,10.108465420074776,0.0,0.0,1021.0966684200748
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,1015.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.227683
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,1007.752399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.089794
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1138.872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0642660599999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,997.125572
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,952.895488,0.0,0.0,0.0,-38.400000000000006,68.33349639090963,0.0,0.0,982.8289843909097
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1574.057124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,955.3289839799999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,952.658708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.658708
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,944.751764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.751764
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-26.26,10.371728153354297,0.0,0.0,927.5082934833544
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,966.568082,0.0,0.0,-29.37,-20.71,5.651624763840141,0.0,0.0,922.1397067638401
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,709.365385,0.0,0.0,0.0,-16.99,11.267344816358868,0.0,0.0,870.3786408763589
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-206.413454,0.0,0.0,0.0,-39.45,2.488392758269313,0.0,0.0,869.2368005082692
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1925.918041,0.0,0.0,-1012.8,-101.34,42.18797807804512,0.0,0.0,862.372863908045
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,868.79717,0.0,0.0,0.0,-15.61,7.9044241215631565,0.0,0.0,861.0915941215632
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1187.865101,0.0,0.0,0.0,-79.63,8.126760101905568,0.0,0.0,847.3543536919057
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,896.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1971530000001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,817.393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.79372
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,863.238268,0.0,0.0,0.0,-36.8,3.5928185998698043,0.0,0.0,830.0310865998698
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,829.380226,0.0,0.0,-29.95,-9.98,7.247556471461104,0.0,0.0,796.697782471461
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-37.09,12.997851846049484,0.0,0.0,790.9727725260494
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,332.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.563717
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,906.952824,0.0,0.0,-35.34,-74.79,8.290178490572645,0.0,0.0,750.3311209305726
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,60.229544,0.0,0.0,-191.9,-21.98,1.9764908611659382,0.0,0.0,732.172048581166
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,714.929852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.81252551
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,706.440324,0.0,0.0,0.0,-27.8,1.356624690094475,0.0,0.0,679.9969486900945
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,285.95204186133833,381.081668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,679.6337098613384
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,719.035332,0.0,0.0,-16.68,-46.04,8.025203260343712,0.0,0.0,672.2648961403438
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-7462.38,-889.02,91.02248392292341,0.0,0.0,664.1624569229241
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,656.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.281207
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,653.853137,0.0,0.0,0.0,-45.41,3.906763546236466,0.0,0.0,612.3499005462364
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,606.389886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.389886
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,675.442916,0.0,0.0,-15.54,-62.38,5.675772894980749,0.0,0.0,603.1986888949807
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,594.844192,0.0,0.0,0.0,-5.640000000000001,6.135741878977749,0.0,0.0,595.3399338789778
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,282.540047,0.0,0.0,-2.23,-36.03,1.5425941621852928,0.0,0.0,578.5044508121854
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,578.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.370486
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,574.210366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.210366
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,568.759611,0.0,0.0,0.0,-5.07,7.222985026467832,0.0,0.0,570.9125960264678
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,614.886648,0.0,0.0,0.0,-67.09,21.226611344908328,0.0,0.0,569.0232593449083
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,547.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,562.860701
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,581.066198,-0.19,0.0,-16.990000000000002,-48.57,10.40182191997096,0.0,0.0,540.0476270999709
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,547.719247,0.0,0.0,0.0,-16.05,1.4061716523949255,0.0,0.0,533.075418652395
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,553.930003,0.0,0.0,0.0,-42.67,9.343575771388362,0.0,0.0,523.6282305013884
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,504.142175,0.0,0.0,0.0,-5.5200000000000005,10.674628456474176,0.0,0.0,509.2968034564742
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,462.773162,0.0,0.0,0.0,-46.53,10.307807761602026,0.0,0.0,442.356194131602
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,435.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9244
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,431.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.129486
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,197.103859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.543593
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,477.009892,0.0,0.0,-26.99,-42.339999999999996,9.486829027437627,0.0,0.0,417.16672102743763
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,922.777076,0.0,0.0,0.0,-13.62,2.283008573572221,0.0,0.0,414.24014452357216
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,410.214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.214998
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,448.322072,0.0,0.0,-16.07,-55.44,10.412366283210044,0.0,0.0,401.47284020321
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,443.967546,0.0,0.0,0.0,-64.5,11.05641906849963,0.0,0.0,399.1015849284997
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,384.6888372423372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.6888372423372
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,369.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.183673
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,360.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.560743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,381.012367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.09954799999997
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,341.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.90310525
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,349.905511,0.0,0.0,-5.98,-6.38,1.9270401065592748,0.0,0.0,339.47255110655925
