underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTX",535.3324742894058,-333.622226,0.0,0.0,0.0,-43.0,11.985403955942276,0.0,0.0,170.695652245348
KLAC,"KLAC, KLAG",0.0,186.385309,11.4,0.0,0.0,-54.75,11.012551942944235,0.0,0.0,154.04786094294423
CEG,"CEG, CEGX",5.9e-07,246.93964200000002,14.93,0.0,0.0,-119.67999999999999,11.131571072193998,0.0,0.0,153.32121366219403
CLS,"CLS, CSEX",-52.838314,218.91590500000007,0.0,0.0,0.0,-22.09,6.4460134798200395,0.0,0.0,150.43360447982013
CMG,"CMG, CMGG",567.93314174,-385.7242349999999,0.0,0.0,0.0,-48.07,6.372118897140151,0.0,0.0,140.5110256371404
XPEV,"XPEG, XPEV",143.78664600000002,3.5118329999999958,0.0,0.0,0.0,-9.47,1.6147134494874193,0.0,0.0,139.44319244948744
QBTS,"QBTS, QBTX",0.0,187.9584779449592,0.0,0.0,0.0,-81.24,16.62726584917733,0.0,0.0,123.34574379413652
NU,"NU, NUG",-12.65884,198.55991200000017,0.0,0.0,0.0,-70.62,7.436475071967298,0.0,0.0,122.7175470719676
LLY,"ELIL, LLY",214.68161264999998,-75.69012699999999,8.65,0.0,-2.23,-37.38,1.8839932639775487,0.0,0.0,109.9154789139775
RDW,"RDW, RDWU",0.0,197.577215,0.0,0.0,0.0,-93.48,4.372273138759851,0.0,0.0,108.46948813875983
SPOT,"SPOG, SPOT",82.02639431,39.51748599999999,0.0,0.0,0.0,-17.94,1.6580229736449814,0.0,0.0,105.26190328364498
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
FXI,"FXI, YINN",0.0,95.59864400000001,0.0,0.0,-5.57,-8.97,6.390809766237128,0.0,0.0,87.44945376623716
OPEN,"OPEG, OPEN, OPEX",-127.80801094,308.3226260000001,0.0,0.0,0.0,-126.14,32.17171635941934,0.0,0.0,86.5463314194194
UUUU,"UUUG, UUUU",0.0,109.985117,0.0,0.0,0.0,-34.23,9.533578999398706,0.0,0.0,85.28869599939873
CRWD,"CRWD, CRWL",583.27702275,-462.07154,0.0,0.0,0.0,-42.62,2.4925664170752033,0.0,0.0,81.07804916707516
ONDS,"ONDG, ONDS",0.0,167.6020000000001,0.0,0.0,0.0,-100.89,13.071868648451284,0.0,0.0,79.7838686484514
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CIFR,"CIFG, CIFR",0.0,177.61536,0.0,0.0,0.0,-110.5,7.820024063436674,0.0,0.0,74.93538406343669
SOFI,"SOFA, SOFI, SOFX",-33.372794,156.52125499999988,0.0,0.0,-13.16,-46.05,10.759491477670494,0.0,0.0,74.69795247767024
RGTI,"RGTI, RGTX",0.0,94.33607800000004,0.0,0.0,0.0,-29.69,8.401931834072629,0.0,0.0,73.04800983407267
FIG,"FIG, FIGG",0.0,81.52903100000003,0.0,0.0,0.0,-14.02,4.9999812621830255,0.0,0.0,72.5090122621832
SATS,"SATG, SATS",0.0,115.433852,0.0,0.0,0.0,-48.61,4.090268858634485,0.0,0.0,70.91412085863448
GLXY,"GLXU, GLXY",5.840784750000012,118.04548799999998,0.0,0.0,0.0,-65.29,11.138618765603498,0.0,0.0,69.73489151560352
LRCX,"LRCU, LRCX",0.0,79.42253600000001,0.0,0.0,0.0,-13.48,2.526742902924015,0.0,0.0,68.46927890292403
BA,"BA, BOEG, BOEU",16.50198074,164.65613699999994,0.0,0.0,-16.68,-117.07,18.472429218780892,0.0,0.0,65.880546958781
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
DUOL,"DUOG, DUOL",0.0,55.4566870000001,0.0,0.0,0.0,-2.64,8.802472524721075,0.0,0.0,61.619159524721
UBER,"UBER, UBRL",-60.21031285,122.63169300000001,0.0,0.0,0.0,-9.700000000000001,8.440317627218073,0.0,0.0,61.16169777721811
KWEB,"CWEB, KWEB",0.0,85.29852600000038,0.0,0.0,-29.95,-10.28,7.46339146816687,0.0,0.0,52.531917468167194
NOW,"NOW, NOWL",0.0,65.46499,0.0,0.0,0.0,-17.19,1.4284612559859289,0.0,0.0,49.70345125598584
ALAB,"ALAB, LABX",2.4e-07,81.80139299999973,0.0,0.0,0.0,-57.24,24.78032721652378,0.0,0.0,49.341720456523944
OKTA,"OKTA, OKTG",0.0,68.00419600000001,0.0,0.0,0.0,-25.62,2.5588726613717117,0.0,0.0,44.94306866137171
LAC,"LAC, LACG",0.0,118.35798799999998,0.0,0.0,0.0,-83.79,9.858043218722681,0.0,0.0,44.426031218722756
QS,"QS, QSU",0.0,52.598755,0.0,0.0,0.0,-12.370000000000001,3.902317495215088,0.0,0.0,44.131072495215086
DNN,"DNN, DNNG",0.0,58.271721,0.0,0.0,0.0,-17.400000000000002,2.4109097172703304,0.0,0.0,43.28263071727033
U,"U, UNX",-0.52029459,44.18789300000003,0.0,0.0,0.0,-13.31,12.859317938720368,0.0,0.0,43.21691634872036
SOUN,"SOUN, SOUX",0.0,48.764786999999956,0.0,0.0,0.0,-9.29,3.710291985742527,0.0,0.0,43.18507898574245
PANW,"PALU, PANG, PANW",3.337395,185.68669599999998,0.0,0.0,-19.03,-153.25,25.171734868863478,0.0,0.0,41.91582586886341
GEV,"GEV, GEVX",-34.533062109999996,103.73592999999983,5.0,0.0,0.0,-46.160000000000004,12.30276255560955,0.0,0.0,40.34563044560946
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1678.1670760000002,-0.81,0.0,-14.36,-111.12,32.60691625464328,0.0,0.0,39.70727955464281
ZETA,"ZETA, ZETX",0.0,51.806649,0.0,0.0,0.0,-23.0,2.54491243579618,0.0,0.0,31.351561435796185
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
TTD,"TTD, TTDU",-0.5780269999999996,38.75099400000002,0.0,0.0,0.0,-12.57,2.280440499823765,0.0,0.0,27.88340749982379
SBET,"SBET, SBTU",-4.11732649,58.33832300000006,0.0,0.0,0.0,-35.22,8.477641439164827,0.0,0.0,27.478637949164863
TEM,"TEM, TEMT",-269.00750740999996,369.158397,0.0,0.0,0.0,-84.54,8.80170017475839,0.0,0.0,24.41258976475831
BULL,"BULG, BULL",-1.027749750000007,53.68536499999999,0.0,0.0,0.0,-31.57,3.233752058765875,0.0,0.0,24.3213673087659
WDC,"WDC, WDCX",0.0,44.343352000000095,1.0,0.0,0.0,-28.21,4.651014240292872,0.0,0.0,21.78436624029291
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NET,"NET, NETG",0.0,22.532882999999998,0.0,0.0,0.0,-6.24,0.7806334160348084,0.0,0.0,17.073516416034806
AVAV,"AVAV, AVXX",0.0,18.533484000000044,0.0,0.0,0.0,-5.76,2.3316279936007143,0.0,0.0,15.105111993600758
EWW,"EWW, MEXX",0.0,20.126526999999996,0.0,0.0,-0.71,-7.65,1.8016993754534607,0.0,0.0,13.568226375453456
RKLB,"RKLB, RKLX",0.0,16.237435000000005,0.0,0.0,0.0,-10.43,5.5686432309589335,0.0,0.0,11.376078230959024
ANET,"ANEL, ANET",0.0,10.759057999999996,0.0,0.0,0.0,-2.77,2.823865933568939,0.0,0.0,10.812923933568939
JOBY,"JOBX, JOBY",0.0,17.688705,0.0,0.0,0.0,-9.8,1.2824871130384619,0.0,0.0,9.171192113038465
SHOP,"SHOP, SHPU",0.0,32.240461999999994,0.0,0.0,-5.16,-20.26,2.3296391924468005,0.0,0.0,9.15010119244679
ADBE,"ADBE, ADBG",0.0,21.637789999999995,0.0,0.0,0.0,-14.58,1.9586022703729207,0.0,0.0,9.016392270372904
IWM,"IWM, URTY",0.0,8.389589999999998,0.0,0.0,0.0,-0.9600000000000001,0.8384245019927143,0.0,0.0,8.26801450199271
NVO,"NVO, NVOX",0.0,6.5362969999999905,0.0,0.0,0.0,-5.32,6.727940524949135,0.0,0.0,7.944237524949131
DJT,"DJT, DJTU",0.0,14.731919999999999,0.0,0.0,0.0,-9.23,0.7440047190544716,0.0,0.0,6.2459247190544716
SMCI,"SMCI, SMCL",-16.34270398,68.73706100000004,0.0,0.0,0.0,-50.18,3.6123387017250006,0.0,0.0,5.826695721725059
DKNG,DKNG,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
AFRM,"AFRM, AFRU",175.10152653,-146.90274399999998,0.0,0.0,0.0,-29.48,5.25593803981684,0.0,0.0,3.974720569816782
SPY,"SPXL, SPY",0.0,3.40332699999999,0.0,0.0,0.0,-1.26,1.4393513904597877,0.0,0.0,3.582678390459776
NIO,"NIO, NIOG",0.0,11.222268999999983,0.0,0.0,0.0,-10.05,2.335779374650146,0.0,0.0,3.508048374650116
VST,"VST, VSTL",0.0,3.390249,0.0,0.0,0.0,-1.25,0.7999807826000678,0.0,0.0,2.940229782600068
LCID,"LCDL, LCID",0.0,6.342179000000016,0.0,0.0,0.0,-5.26,0.5883182753262405,0.0,0.0,1.6704972753262552
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
ORCL,"ORCL, ORCU, ORCX",0.0,17.38424200000003,7.5,0.0,-6.92,-26.94,6.651516496141454,0.0,0.0,-2.3242415038585023
GME,"GME, GMEU",0.0,5.0781319999999965,0.0,0.0,0.0,-9.16,1.029156325277778,0.0,0.0,-3.052711674722218
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
HUT,"HUT, HUTG",0.0,68.79992399999992,0.0,0.0,0.0,-85.3,13.274533278659831,0.0,0.0,-3.225542721340389
FCX,"FCX, FCXG",0.0,-4.198416000000009,6.15,0.0,0.0,-7.76,1.9820237829913436,0.0,0.0,-3.82639221700866
HIMS,"HIMS, HIMZ",-55.097274831830035,60.829954,0.0,0.0,0.0,-20.09,10.267079758960664,0.0,0.0,-4.090241072869375
ARKK,"ARKK, TARK",0.0,1.541827000000012,0.0,0.0,0.0,-8.370000000000001,2.6851711890197785,0.0,0.0,-4.143001810980223
MP,"MP, MPG",217.41717794,-196.26655800000003,0.0,0.0,0.0,-29.55,3.840162631968011,0.0,0.0,-4.559217428032014
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
LMND,"LMND, LMNX",0.0,-4.066114999999996,0.0,0.0,0.0,-2.81,0.5547596694475766,0.0,0.0,-6.3213553305524215
COHR,"COHR, COHX",0.0,2.2489490000000103,0.0,0.0,0.0,-10.19,1.07233068819187,0.0,0.0,-6.868720311808119
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
KTOS,"KTOS, KTUP",0.0,16.454666999999972,0.0,0.0,0.0,-29.77,1.3009848946447675,0.0,0.0,-12.014348105355225
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
APH,"APH, APHU",0.0,4.736490000000003,4.0,0.0,0.0,-24.07,2.464858362163879,0.0,0.0,-12.868651637836123
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,12.968467000000004,0.0,0.0,0.0,-30.7,2.311315189582098,0.0,0.0,-15.420217810417896
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NEM,"NEM, NEMG",-46.331164,34.906676000000004,0.0,0.0,0.0,-9.27,1.6877777559574214,0.0,0.0,-19.00671024404261
XOP,"GUSH, XOP",0.0,-23.150007999999843,19.14,0.0,6.509999999999998,-33.54,11.965709031893809,0.0,0.0,-19.07429896810595
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
EWY,"EWY, KORU",3.552713678800501e-15,-20.705464000000006,0.0,0.0,-0.23,-8.22,2.3273993775550137,0.0,0.0,-26.828064622445027
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
DELL,"DELL, DLLL",0.0,-32.892179999999826,11.97,0.0,0.0,-24.84,4.449759148766224,0.0,0.0,-41.31242085123358
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
ACHR,"ACHR, ARCX",0.0,-29.742685999999992,0.0,0.0,0.0,-23.55,6.19272130955749,0.0,0.0,-47.099964690442505
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
UNH,"UNH, UNHG",-7.74490355,-51.72266800000011,64.09,0.0,0.0,-67.85,13.430490044875,0.0,0.0,-49.79708150512488
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,16.829764999999995,8.76,0.0,-9.19,-212.45000000000002,3.4358760440005427,0.0,0.0,-52.55197173600027
UPST,"UPST, UPSX",254.04005774999996,-266.95439600000003,0.0,0.0,0.0,-52.83,5.774204173527549,0.0,0.0,-59.970134076472505
COPX,"COPX, COPZ",0.0,-34.68900800000006,0.0,0.0,0.0,-32.85,6.8168959319013815,0.0,0.0,-60.72211206809857
PONY,"PONX, PONY",0.0,0.010778999999999428,0.0,0.0,0.0,-71.49,6.782043639835221,0.0,0.0,-64.69717736016477
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
FLY,"FLY, FLYT",0.0,-5.471115999999938,0.0,0.0,0.0,-72.96,8.432130717613614,0.0,0.0,-69.99898528238646
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
SNAP,"SNAG, SNAP",25.944149769999996,-98.28751599999998,0.0,0.0,0.0,-8.82,3.2098285186717064,0.0,0.0,-77.95353771132824
GRAB,"GRAB, GRAG",0.0,-17.463424999999997,0.0,0.0,0.0,-77.45,4.055320022822989,0.0,0.0,-90.858104977177
AXON,AXON,79.130777,-170.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-97.245687
GDXJ,"GDXJ, JNUG",-31.433606000000005,-58.68003999999996,0.0,0.0,-5.98,-6.7,1.7394286597119817,0.0,0.0,-101.05421734028806
OSCR,"OSCG, OSCR, OSCX",-57.69019476,3.7505820000000085,0.0,0.0,0.0,-55.160000000000004,7.203341235730828,0.0,0.0,-101.8962715242692
QCOM,"QCMU, QCOM",-11.54169324,-97.896301,52.51,0.0,-31.66,-37.64,13.207995329374516,0.0,0.0,-113.01999891062565
NOK,"LNOK, NOK",0.0,-77.31892100000005,0.0,0.0,0.0,-50.19,5.005793195652231,0.0,0.0,-122.50312780434797
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
QUBT,"QUBT, QUBX",0.0,-20.701161999999385,0.0,0.0,0.0,-179.69,22.645513302164275,0.0,0.0,-177.74564869783444
CNC,"CNC, CNCG",73.47769074999997,-253.49425800000017,0.0,0.0,0.0,-12.72,12.743388209321347,0.0,0.0,-179.99317904067857
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-280.6590359999991,11.34,0.0,-26.67,-95.91,26.494963442433576,0.0,0.0,-180.4907332675657
ASML,"ASMG, ASML, ASMU",47.90076473000005,-168.897866,0.0,0.0,-9.29,-72.89,8.568276707285914,0.0,0.0,-194.60882456271406
CRDO,"CRDO, CRDU",3.9e-07,-141.907201,0.0,0.0,0.0,-77.11,17.429158197935045,0.0,0.0,-201.58804241206417
CVNA,CVNA,0.0,-204.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.497457
BABA,"BABA, BABU, BABX",267.5699855,-464.0928469999999,0.0,0.0,0.0,-21.25,7.24738449235294,0.0,0.0,-210.5254770076467
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.69673123,105.12731999999983,0.0,0.0,-72.61000000000001,-191.37,29.949472429283894,0.0,0.0,-299.5999388007165
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-217.44710099999975,0.0,0.0,0.0,-41.160000000000004,18.527980489847007,0.0,0.0,-315.94828850015256
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,"BE, BEX",0.0,-313.34721999999965,0.0,0.0,0.0,-42.77,18.428830063387323,0.0,0.0,-337.688389936613
SNOW,"SNOU, SNOW",0.0,-321.31492400000025,0.0,0.0,0.0,-26.310000000000002,6.710215093305514,0.0,0.0,-340.9147089066946
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
CLSK,"CLSK, CLSX",-618.37814002,114.04695200000015,0.0,0.0,0.0,-57.33,8.906932857174224,0.0,0.0,-552.7542551628256
IBIT,"BITU, BITX, BTCL, IBIT",52.42110432262871,-553.89514683681,-0.19,0.0,-33.06,-160.03,32.39332287246274,0.0,0.0,-662.3607196417186
RDDT,"RDDT, RDTL",7.5e-07,-676.445303,0.0,0.0,0.0,-27.93,8.450956747954061,0.0,0.0,-695.924345502046
IONQ,"IONL, IONQ, IONX, QPUX",0.0,-665.5574881776065,0.0,0.0,0.0,-99.3,22.318249314225568,0.0,0.0,-742.5392388633809
QQQ,"QQQ, TQQQ",-788.74426342,-1.5071030000000292,0.0,0.0,0.0,-1.01,3.152153285208203,0.0,0.0,-788.1092131347918
RBLX,"RBLU, RBLX",-2.5e-07,-796.5693120000001,0.0,0.0,0.0,-51.33,4.039293761097274,0.0,0.0,-843.8600184889028
EOSE,"EOSE, EOSU",2113.88117067,-2933.372206,0.0,0.0,0.0,-77.23,8.862947526799314,0.0,0.0,-887.8580878032008
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
XYZ,"XYZ, XYZG",-438.87931558,-603.092488,0.0,0.0,0.0,-4.2,6.605542364612628,0.0,0.0,-1039.5662612153874
INTC,"INTC, INTW",-33.50780248,-1116.729561,0.0,0.0,0.0,-69.92,36.626167534208875,0.0,0.0,-1183.5311959457922
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-1120.2348459999994,0.0,0.0,-21.85,-160.04,72.42578544710133,0.0,0.0,-1198.5139204928928
MSFT,"MSFL, MSFT, MSFU, MSFX",-561.5419739900001,-627.7356770000001,66.43,0.0,-20.68,-152.22,28.883938420763656,0.0,0.0,-1266.8637125692364
PYPL,"PYPG, PYPL",-394.00928709,-871.703556,0.0,0.0,0.0,-18.25,2.503263464058391,0.0,0.0,-1281.4595796259416
NVTS,"NVTS, NVTX",0.0,-1116.4677559999982,0.0,0.0,0.0,-317.43,59.49797937543986,0.0,0.0,-1374.3997766245593
COIN,"COIA, COIG, COIN, CONL, CONX",-353.93079722,-1271.041417,0.0,0.0,-14.54,-68.67,19.652406183021984,0.0,0.0,-1688.5298080369776
AMZN,"AMZN, AMZU, AMZZ",-1627.4651939300002,-236.21922399999994,0.0,0.0,-25.91,-113.67,26.40116153946548,0.0,0.0,-1976.8632563905348
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-1.45e-06,-2841.0810619999997,0.0,0.0,0.0,-25.42,13.944315166300273,0.0,0.0,-2852.5567482836996
