symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1716.763737,0.0,0.0,0.0,-70.08,9.14862046924743,0.0,0.0,1655.8323574692474
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1575.194279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1627.704279
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1555.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1619.6510979999998
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-172.567776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1540.2299971599998
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1521.05822,0.0,0.0,0.0,-32.85,6.8168959319013815,0.0,0.0,1495.0251159319014
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1440.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1486.0455720000002
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1480.870486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.870486
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1451.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.170229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,912.411949,0.0,0.0,0.0,-48.07,6.372118897140151,0.0,0.0,1438.6472096371403
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1487.00207,0.0,0.0,-13.16,-43.46,7.58544207102017,0.0,0.0,1437.96751207102
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1401.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.481207
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1396.294584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.406758
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1376.791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.791764
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1104.92472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.239681
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1420.181027,0.0,0.0,0.0,-70.62,7.436475071967298,0.0,0.0,1356.9975020719676
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1328.813929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1340.213929
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1357.691032,0.0,0.0,0.0,-26.63,8.916297600471779,0.0,0.0,1339.9773296004716
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1338.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.750366
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1329.0379139449592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0379139449592
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1327.3685791776059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.3685791776059
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1431.972277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.16426606
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,1218.539886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.539886
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,786.571542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.78837825
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1195.206648,0.0,0.0,0.0,-73.55,20.180230147520923,0.0,0.0,1141.836878147521
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1081.720972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1093.690972
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1140.574328,0.0,0.0,-26.8,-40.63,7.235528920425725,0.0,0.0,1092.7861803804255
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1091.448082,0.0,0.0,-29.37,-21.77,5.4302381176457795,0.0,0.0,1045.738320117646
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,1005.373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.77372
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1076.025138,0.0,0.0,0.0,-88.14,9.706508156043883,0.0,0.0,997.5916461560439
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-69.45,9.337517961371118,0.0,0.0,913.6223049313711
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,935.900001,0.0,0.0,0.0,-45.87,8.638676406384652,0.0,0.0,901.6933291363846
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,676.563859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0035929999999
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,899.644192,0.0,0.0,0.0,-10.43,5.5686432309589335,0.0,0.0,894.782835230959
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1510.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,892.12898398
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-204.073454,0.0,0.0,0.0,-42.62,2.4925664170752033,0.0,0.0,868.4109741670751
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,870.478155,-0.81,0.0,-10.959999999999999,-27.9,10.543851368088838,0.0,0.0,855.660416698089
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,857.379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.26252551
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,927.343862,0.0,0.0,0.0,-109.2,6.713420345650658,0.0,0.0,824.8572823456506
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,867.695332,0.0,0.0,-16.68,-48.49,7.76619127103753,0.0,0.0,818.2158841510376
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,843.555467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.717153
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,786.409874,0.0,0.0,0.0,-7.02,4.898243463348344,0.0,0.0,784.2881174633483
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,915.976852,0.0,0.0,0.0,-66.19,5.664105686346801,0.0,0.0,780.2546707663469
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,747.492399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.829794
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,749.790964,0.0,0.0,0.0,-18.2,6.416683489987076,0.0,0.0,738.0076474899871
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,727.690675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.690675
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,783.785891,0.0,0.0,0.0,-50.18,3.6123387017250006,0.0,0.0,720.875525721725
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,748.428268,0.0,0.0,0.0,-39.27,3.8270519913514334,0.0,0.0,712.9853199913515
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,798.268252,0.0,0.0,0.0,-40.1,13.189323769026606,0.0,0.0,712.5042444490265
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,737.710324,0.0,0.0,0.0,-29.77,1.3009848946447675,0.0,0.0,709.2413088946448
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,43.109544,0.0,0.0,-206.38,-23.66,2.016451282578028,0.0,0.0,698.9320090025781
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,860.712824,0.0,0.0,-35.34,-80.73,8.408419573759184,0.0,0.0,698.2693620137591
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,730.710226,0.0,0.0,-29.95,-10.28,7.46339146816687,0.0,0.0,697.9436174681668
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,694.024532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.024532
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,701.341843,0.0,0.0,0.0,-12.13,3.3615759775902445,0.0,0.0,692.5734189775903
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,691.322409,0.0,0.0,0.0,-38.79,6.890732588334069,0.0,0.0,659.4231415883341
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1131.517076,0.0,0.0,0.0,-14.95,1.8879322487872423,0.0,0.0,621.2550681987873
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,625.43717,0.0,0.0,0.0,-29.69,8.401931834072629,0.0,0.0,604.1491018340727
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,645.327546,0.0,0.0,0.0,-68.58,10.706237947743363,0.0,0.0,596.0314038077433
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,556.754952,0.0,0.0,0.0,-3.37,3.0083031046581197,0.0,0.0,556.3932551046581
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,658.082764,0.0,0.0,0.0,-126.3,11.36509108341181,0.0,0.0,543.1478550834119
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,541.420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.420488
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,534.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.833987
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,538.719247,0.0,0.0,0.0,-17.19,1.4284612559859289,0.0,0.0,522.9577082559858
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,853.015101,0.0,0.0,0.0,-84.54,8.80170017475839,0.0,0.0,508.2692937647583
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,504.030487,0.0,0.0,0.0,-2.9000000000000004,2.676192620703565,0.0,0.0,503.80667962070356
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,493.829976,0.0,0.0,0.0,-2.59,3.1740494066503233,0.0,0.0,494.41402540665035
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,546.529892,0.0,0.0,-26.99,-45.24,9.38573190779173,0.0,0.0,483.68562390779175
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,509.34598,0.0,0.0,-14.54,-51.1,5.1799967297358345,0.0,0.0,448.8859767297358
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,444.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.50310525000003
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,450.555511,0.0,0.0,-5.98,-6.7,1.7394286597119817,0.0,0.0,439.614939659712
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,441.874244,0.0,0.0,0.0,-5.52,3.0616917958287218,0.0,0.0,439.4159357958287
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,435.048203,0.0,0.0,0.0,-7.32,11.261750658404555,0.0,0.0,438.98995365840454
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,499.492916,0.0,0.0,-15.54,-67.34,6.035335695911351,0.0,0.0,422.64825169591126
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,404.50057865940573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.50057865940573
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,108.520047,0.0,0.0,-2.23,-37.38,1.8839932639775487,0.0,0.0,403.4758499139775
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
