date,n_pairs,gross_b4,median_hedge,mean_abs_delta
2026-05-24,24,60540.00005722045,1.5042765,2.036277833333333
2026-05-25,24,60540.00005722046,1.5054675,2.0362777916666666
2026-05-26,24,66000.0,1.5054675,2.0362778333333336
2026-05-27,22,66000.0,1.5059812500000003,2.039013
2026-05-28,26,59300.00004768371,1.5056932500000004,2.0255443076923076
2026-05-29,25,65999.99999999999,1.5054315,2.02516432
2026-05-30,22,65999.99999999997,1.5055912500000002,1.994505454545454
2026-06-01,24,66000.0,1.50770625,1.9952619166666665
2026-06-02,25,50709.39989089966,1.506444,1.9951467999999999
2026-06-03,24,56471.00000381469,1.5068437499999998,1.99557775
2026-06-04,23,66000.0,1.5023535000000001,1.993497782608696
2026-06-05,26,66000.00000000001,1.5042405,2.031677730769231
2026-06-06,26,65999.99999999999,1.502654625,2.0299419230769233
2026-06-09,26,64225.38515623924,1.50234675,1.9426767692307694
2026-06-10,25,65999.99999999999,1.5045142500000002,1.99233804
2026-06-11,23,66000.0,1.50295425,1.9468975652173912
2026-06-12,26,67999.99999999999,0.5953321738792355,2.0560427307692306
2026-06-13,27,68000.0,0.5949442578765657,2.052820185185185
2026-06-14,26,67999.99999999999,0.5949442578765658,2.0560548846153845
2026-06-16,26,68000.0,0.594054244621395,1.9831157307692306
2026-06-17,24,68000.0,0.6019475630038327,1.9819667916666666
2026-06-18,29,67999.99999999999,0.5926609333848232,2.119260482758621
2026-06-19,26,68000.0,0.6016251454968702,2.0223777692307694
2026-06-20,29,67999.99999999999,0.6109728915989311,2.05229024137931
2026-06-22,28,71249.52726798494,0.6187002430966544,2.0522660357142857
2026-06-23,27,70771.30960343534,0.6070310868494874,2.0181214814814816
2026-06-24,33,97277.72362971677,1.0224720637346483,2.075475363636364
2026-06-25,26,78825.41886259035,0.8185054146393465,1.9876797307692309
2026-06-26,27,107599.20293707213,0.8374187180128101,2.017592222222222
2026-06-27,27,109108.03775911478,0.8413484547321998,2.0489747037037036
2026-06-29,26,112333.56142424463,0.8858899257182654,2.023765576923077
2026-06-30,32,113194.26102166202,0.8278970325640952,2.11330253125
2026-07-01,26,116988.23430872629,0.8419471336659483,2.061996230769231
2026-07-02,23,123653.73446747774,0.8493306633015815,2.021457565217391
2026-07-03,23,131322.6631974185,0.8608533290520612,2.0238533913043475
2026-07-04,23,139473.97748658224,0.8608533290520612,2.023853478260869
2026-07-05,24,139515.8303048027,0.8608533290520611,2.022687791666667
2026-07-06,23,139815.26575808486,0.8595607806515375,1.9829671739130437
2026-07-07,25,136516.6369146436,0.8362075427592504,2.01773092
2026-07-08,27,129512.84752719276,0.8730932520660766,2.017462740740741
2026-07-09,24,133692.8986243983,0.8768574921248073,2.019504583333333
2026-07-10,26,127918.8240436267,0.8424905396631568,2.018500038461539
2026-07-11,26,129945.43986823532,0.8413164047490453,2.018496269230769
2026-07-13,26,124842.8849938316,0.8491850704635262,2.018752807692308
2026-07-14,25,175338.53103840805,0.842107803561784,2.01865016
2026-07-15,29,189963.81745597732,0.8423518526703943,2.015967275862069
2026-07-16,28,200888.32414330178,0.847505284500971,2.0522907857142854
2026-07-17,27,226590.84003968115,0.845118084300189,2.015513888888889
2026-07-18,26,248541.97783841676,0.8408151297863763,2.016292230769231
