underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSM,"TSM, TSMG, TSMU",-10.961150982821891,4282.015494869978,3
UBER,"UBER, UBRL",-27.69524639999986,2260.5952464,2
UPST,"UPST, UPSX",-45.33547264000117,13748.65547264,2
DUOL,"DUOG, DUOL",-56.4936190223998,8859.6936190224,2
MSFT,"MSFT, MSFU, MSFX",-60.94829616000004,3012.89914016,3
PYPL,"PYPG, PYPL",-64.56345604000012,2251.5795160400003,2
EWW,"EWW, MEXX",-67.0949912399999,3871.20779124,2
DKNG,"DKNG, DKNX",-67.3098211212,3318.1098211212,2
NVO,"NVO, NVOX",-72.1105184999999,3198.7705184999995,2
SBUX,"SBU, SBUX",-73.96404086080008,908.1240408608,2
SHOP,"SHOP, SHPU",-84.77316085119992,5566.8531608512,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-85.44635866799979,2246.130052668,4
BIDU,"BIDG, BIDU",-107.00032778719992,2373.0003277872,2
RKT,"RKT, RKTL",-107.66212221000023,15183.78212221,2
TTD,"TTD, TTDU",-108.55251599999997,2400.5525159999997,2
XPEV,"XPEG, XPEV",-110.57138226000006,2909.69138226,2
SPY,"SPXL, SPY",-118.90925746000016,3098.02925746,2
XOP,"GUSH, XOP",-121.9363000000003,2606.8464599999998,2
IWM,"IWM, URTY",-122.08379120000006,1910.3015271999998,2
CPNG,"CPNG, CPNX",-129.96211590799976,4213.162115908,2
XYZ,"XYZ, XYZG",-137.2042775601999,3132.7442775602,2
ZETA,"ZETA, ZETX",-138.1096942059994,8790.709694206,2
NFLX,"NFLU, NFLX, NFXL",-151.11546576000023,3102.31546576,3
CRM,"CRM, CRMG",-159.72036400000002,2485.2603639999998,2
QQQ,"QQQ, TQQQ",-191.03023302999986,3041.4302330299997,2
OKLO,"OKLL, OKLO",-192.01519230000122,46687.6951923,2
BULL,"BULG, BULL",-193.2669495035998,4891.2669495036,2
IBM,"IBM, IBX",-232.1170620800001,3127.31706208,2
CNC,"CNC, CNCG",-241.10291555999993,2684.06291556,2
OSCR,"OSCR, OSCX",-249.93206669399933,10483.172066693998,2
APH,"APH, APHU",-250.94485088,1567.66485088,2
BA,"BA, BOEG, BOEU",-275.97035314820005,4352.790353148201,3
CMG,"CMG, CMGG",-278.7060605874999,1340.4060605875,2
AAPL,"AAPB, AAPL",-285.4700278358,1412.4300278358,2
AMZN,"AMZN, AMZU, AMZZ",-303.38516744000003,3185.0651674399996,3
ARKK,"ARKK, TARK",-307.58569306000004,2582.5856930600003,2
SNOW,"SNOU, SNOW",-316.9026991999999,9682.3026992,2
KWEB,"CWEB, KWEB",-324.4434667600003,3523.16346676,2
NET,"NET, NETG",-333.68995567679985,4697.0699556767995,2
RBLX,"RBLU, RBLX",-348.1712505600008,8881.31125056,2
ADBE,"ADBE, ADBG",-389.57722439999975,3279.5972243999995,2
ETHA,"ETHA, ETHT, ETHU, ETU",-410.9123578800036,38888.03235788,4
AFRM,"AFRM, AFRU",-415.7508687200002,4813.9108687200005,2
OKTA,"OKTA, OKTG",-450.4130428121998,4693.013042812199,2
TEM,"TEM, TEMT",-482.0126559399996,12843.73265594,2
LLY,"LLY, LLYX",-525.9371294299997,2957.39885943,2
LMND,"LMND, LMNX",-587.4816622463995,9169.8816622464,2
KTOS,"KTOS, KTUP",-611.15005432,5775.65005432,2
PANW,"PALU, PANG, PANW",-622.5506596330001,5934.550659633,3
MPWR,"MPWR, MPWX",-671.0581775999999,5922.1381776,2
MRNA,"MRNA, MRNX",-730.4341050399989,10461.154105040001,2
BLSH,"BLSG, BLSH",-775.7816016000024,16578.0416016,2
SNAP,"SNAG, SNAP",-790.6152264024995,12677.655226402498,2
RDDT,"RDDT, RDTL",-905.3997393867994,12585.599739386798,2
COIN,"COIA, COIG, COIN, CONL, CONX",-1015.6188890799767,53228.53231182102,5
APP,"APP, APPX",-1080.635871499997,21031.035871499997,2
FLY,"FLY, FLYT",-1133.590653999985,84739.490654,2
PL,"PL, PLU",-1199.6977382500027,32454.17773825,2
U,"U, UNX",-1207.8796266079999,17099.319626608,2
SBET,"SBET, SBTU",-1392.0674967552004,21357.6674967552,2
BMNR,"BMNG, BMNR, BMNU",-1419.182785170402,55814.8627851704,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1443.7716738309987,22038.371673831003,5
SOEZ,"SOEZ, SOLT",-1450.6196000199998,19738.036988019998,2
FIGR,"FGRU, FIGR",-1741.4382502400008,9429.318250240001,2
CRML,"CRML, CRMU, CRMX",-1933.5962390751956,223094.63623907522,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-2014.5988155626164,54596.56021396738,5
FIG,"FIG, FIGG",-2107.217453699999,25410.497453699998,2
SNDK,"SNDK, SNDU, SNXX",-2726.223340700002,68338.7033407,3
OPEN,"OPEG, OPEN, OPEX",-3184.929071710001,40214.92907171,3
MSTR,"MSTP, MSTR, MSTU, MSTX",-4832.688706394678,30380.74020130132,4
RCAT,"RCAT, RCAX",-5955.8312030399975,107954.63120303999,2
AVAV,"AVAV, AVXX",-7483.608174079996,29445.608174079996,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-13601.349655208312,93536.81904251168,4
QBTS,"QBTS, QBTX",-17053.1139615,31156.893961499998,2
RKLB,"RKLB, RKLX",-18533.26294578951,47502.502110210495,2
SVIX,SVIX,-22120.56,22120.56,1
ASTS,"ASTS, ASTX",-30826.32661751,158524.26934649,2
CRWV,"CRWG, CRWU, CWVX",-32415.712467340003,32415.712467340003,3
LITE,"LITE, LITX",-46527.0479346,81486.40793459999,2
