underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BBAI,"BAIG, BBAI",111.96417280360038,26355.9758271964,2
NOW,"NOW, NOWL",109.9157878799997,3504.96421212,2
PONY,"PONX, PONY",109.37570708000067,6174.22429292,2
SOUN,"SOUN, SOUX",108.74937888500062,9008.850621115,2
COPX,"COPX, COPZ",101.95536345000028,3883.84463655,2
CEG,"CEG, CEGX",101.50774799999999,2296.542852,2
DNN,"DNN, DNNG",90.97906654160033,3326.6209334584,2
PAAS,"PAAS, PAAU",88.80914639999992,4276.5507876,2
GEMI,"GEMG, GEMI",84.81605909940026,13510.4039409006,2
BABA,"BABA, BABU, BABX, BBYY",71.96311832000356,48574.87688168,4
DELL,"DELL, DLLL",69.44517376000022,4662.39482624,2
PLUG,"PLUG, PLUL",68.96208082879912,15175.7779191712,2
ANET,"ANEL, ANET",64.59183389999998,3455.1881661,2
SPOT,"SPOG, SPOT",62.324360076800076,2853.4956399232,2
FXI,"FXI, YINN",59.993682200000194,2700.8658998,2
CHNL,"CHNL, CHNU",51.76228063680014,2396.9638615632,2
SOFI,"SOFA, SOFI, SOFX",51.75642084000083,11007.76357916,3
GEV,"GEV, GEVG, GEVX",42.189336020000155,6636.47066398,3
MRVL,"MRVL, MVLL",26.59446240000034,4417.4055376,2
VST,"VST, VSTL",23.335619535999967,2095.775040464,2
TDOG,"TDOG, TXXD",10.921529599999303,13544.0656704,2
ALB,"ALB, ALBG",8.721633108800233,3256.1325188911997,2
UNH,"UNH, UNHG",1.3800801600002615,1714.43708784,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-2.9204950200003026,8658.82049502,6
MP,"MP, MPG, MPL",-3.7358379161998982,3842.0558379162003,3
CRWD,"CRWD, CRWL",-6.569941200000017,1558.4099412,2
TXN,"TXN, TXNU",-9.32259584000002,595.4825958399999,2
UBER,"UBER, UBRL",-27.69524639999986,2260.5952464,2
UPST,"UPST, UPSX",-45.33547264000117,13748.65547264,2
DUOL,"DUOG, DUOL",-56.4936190223998,8859.6936190224,2
MSFT,"MSFT, MSFU, MSFX",-60.94829616000004,3012.89914016,3
PYPL,"PYPG, PYPL",-64.56345604000012,2251.5795160400003,2
EWW,"EWW, MEXX",-67.0949912399999,3871.20779124,2
DKNG,"DKNG, DKNX",-67.3098211212,3318.1098211212,2
NVO,"NVO, NVOX",-72.1105184999999,3198.7705184999995,2
SBUX,"SBU, SBUX",-73.96404086080008,908.1240408608,2
SHOP,"SHOP, SHPU",-84.77316085119992,5566.8531608512,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-85.44635866799976,2246.130052668,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-101.08705885060017,4003.1812648505997,6
BIDU,"BIDG, BIDU",-107.00032778719992,2373.0003277872,2
RKT,"RKT, RKTL",-107.66212221000023,15183.78212221,2
TTD,"TTD, TTDU",-108.55251599999997,2400.5525159999997,2
XPEV,"XPEG, XPEV",-110.57138226000006,2909.69138226,2
TSM,"TMYY, TSM, TSMG, TSMU",-111.4219798563995,43527.4219798564,4
SPY,"SPXL, SPY",-118.90925746000016,3098.02925746,2
XOP,"GUSH, XOP",-121.9363000000003,2606.8464599999998,2
IWM,"IWM, URTY",-122.08379120000006,1910.3015271999998,2
CPNG,"CPNG, CPNX",-129.96211590799976,4213.162115908,2
XYZ,"XYZ, XYZG",-137.2042775601999,3132.7442775602,2
ZETA,"ZETA, ZETX",-138.1096942059994,8790.709694206,2
NFLX,"NFLU, NFLX, NFXL",-151.11546576000023,3102.31546576,3
CRM,"CRM, CRMG",-159.72036400000002,2485.2603639999998,2
OKLO,"OKLL, OKLO",-192.01519230000122,46687.6951923,2
BULL,"BULG, BULL",-193.2669495035998,4891.2669495036,2
IBM,"IBM, IBX",-232.1170620800001,3127.31706208,2
CNC,"CNC, CNCG",-241.10291555999993,2684.06291556,2
OSCR,"OSCR, OSCX",-249.93206669399933,10483.172066693998,2
APH,"APH, APHU",-250.94485088,1567.66485088,2
BA,"BA, BOEG, BOEU",-275.97035314820005,4352.790353148201,3
CMG,"CMG, CMGG",-278.7060605874999,1340.4060605875,2
AAPL,"AAPB, AAPL",-285.4700278358,1412.4300278358,2
AMZN,"AMZN, AMZU, AMZZ",-303.38516744000003,3185.0651674399996,3
ARKK,"ARKK, TARK",-307.58569306000004,2582.5856930600003,2
SNOW,"SNOU, SNOW",-316.9026991999999,9682.3026992,2
KWEB,"CWEB, KWEB",-324.4434667600003,3523.16346676,2
NET,"NET, NETG",-333.68995567679985,4697.0699556767995,2
RBLX,"RBLU, RBLX",-348.1712505600008,8881.31125056,2
ADBE,"ADBE, ADBG",-389.57722439999975,3279.5972243999995,2
ETHA,"ETHA, ETHT, ETHU, ETU",-410.9123578800036,38888.03235788,4
AFRM,"AFRM, AFRU",-415.7508687200002,4813.9108687200005,2
OKTA,"OKTA, OKTG",-450.4130428121998,4693.013042812199,2
TEM,"TEM, TEMT",-482.0126559399996,12843.73265594,2
LLY,"LLY, LLYX",-525.9371294299997,2957.39885943,2
LMND,"LMND, LMNX",-587.4816622463995,9169.8816622464,2
KTOS,"KTOS, KTUP",-611.15005432,5775.65005432,2
PANW,"PALU, PANG, PANW",-622.5506596330001,5934.550659633,3
QQQ,"QQQ, TQQQ, TQQY",-644.4994317663999,3494.8994317664,3
MPWR,"MPWR, MPWX",-671.0581775999999,5922.1381776,2
MRNA,"MRNA, MRNX",-730.4341050399989,10461.154105040001,2
BLSH,"BLSG, BLSH",-775.7816016000024,16578.0416016,2
SNAP,"SNAG, SNAP",-790.6152264024995,12677.655226402498,2
RDDT,"RDDT, RDTL",-905.3997393867994,12585.599739386798,2
APP,"APP, APPX",-1080.635871499997,21031.035871499997,2
FLY,"FLY, FLYT",-1133.590653999985,84739.490654,2
PL,"PL, PLU",-1199.6977382500027,32454.17773825,2
U,"U, UNX",-1207.8796266079999,17099.319626608,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-1334.6273466599978,73972.62573546,4
SBET,"SBET, SBTU",-1392.0674967552004,21357.6674967552,2
BMNR,"BMNG, BMNR, BMNU",-1419.182785170402,55814.8627851704,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1443.7716738309987,22038.371673831003,5
SOEZ,"SOEZ, SOLT",-1450.6196000199998,19738.036988019998,2
FIGR,"FGRU, FIGR",-1741.4382502400008,9429.318250240001,2
CRML,"CRML, CRMU, CRMX",-1933.5962390751993,223094.63623907522,3
FIG,"FIG, FIGG",-2107.217453699999,25410.497453699998,2
OPEN,"OPEG, OPEN, OPEX",-3184.929071710001,40214.92907171,3
SVIX,"SVIX, UVIX",-3391.563848784004,40849.556151216,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-3794.7186912835023,198881.00609888352,7
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-3885.8575367898993,105308.5375367899,6
RCAT,"RCAT, RCAX",-5955.8312030399975,107954.63120303999,2
AVAV,"AVAV, AVXX",-7483.608174079996,29445.608174079996,2
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-9498.436503608013,115497.394556988,6
RKLB,"RKLB, RKLX, RKLZ",-10893.743969850002,55142.02108615,3
ASTS,"ASTN, ASTS, ASTX",-30826.32661751,158524.26934649,3
