underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-225.982015,0.0,0.0,0.0,-455.9,51.76854841270494,0.0,0.0,-630.113466587295,bucket_1,IREG
IREN,,,-732.79777845,674.232847,0.0,0.0,0.0,-183.39,29.95847635798697,0.0,0.0,-211.99645509201304,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,637.505511,0.0,0.0,-5.98,-9.95,2.7888209446870107,0.0,0.0,624.3643319446869,bucket_1,JNUG
JOBY,,,0.0,-51.674832,0.0,0.0,0.0,-40.42,2.6134209441036704,0.0,0.0,-89.48141105589633,bucket_1,JOBX
KEEL,,,-6543.43695595,-7424.636515,0.0,0.0,0.0,-177.96,39.16205425051135,0.0,0.0,-14106.871416699487,bucket_1,KEEX
KLAC,,,-1710.54754292,-877.481159,0.0,0.0,0.0,-76.53,5.5576798848532905,0.0,0.0,-2659.001022035147,bucket_1,KLAG
EWY,,,0.0,-1347.138104,0.0,0.0,-0.23,-20.2,8.505298380179783,0.0,0.0,-1359.0628056198204,bucket_1,KORU
KTOS,,,-102.65410429,1097.718682,0.0,0.0,0.0,-70.66,2.933789631137963,0.0,0.0,927.338367341138,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-6585.48027,0.0,0.0,0.0,-93.60000000000001,34.89202131871553,0.0,0.0,-19170.282572071283,bucket_1,LABX
LAC,,,-143.73798636,610.899974,0.0,0.0,0.0,-155.08,4.3438259387227465,0.0,0.0,316.42581357872274,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,496.823177,0.0,0.0,0.0,-247.82,5.742494451169501,0.0,0.0,1425.1540833211695,bucket_1,LEUX
INTC,,,0.0,-183.040486,0.0,0.0,0.0,-6.38,3.116416580520395,0.0,0.0,-186.3040694194796,bucket_1,LINT
LITE,,,0.0,1264.59001,0.0,0.0,0.0,-105.12,46.19082839415471,0.0,0.0,1205.6608383941548,bucket_1,LITX
LLY,,,0.0,22.623035,0.0,0.0,0.0,-1.23,1.5692635686934011,0.0,0.0,22.962298568693402,bucket_1,LLYX
LMND,,,-35.16785211,60.935657,0.0,0.0,0.0,-41.9,4.499342063961562,0.0,0.0,-11.632853046038436,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-1008.219104,0.0,0.0,0.0,-48.23,5.999148795007484,0.0,0.0,-1366.4782183549926,bucket_1,LRCU
LUNR,,,-0.46989836,10606.515752,0.0,0.0,0.0,-576.49,28.225766552669807,0.0,0.0,10057.78162019267,bucket_1,LUNL
MARA,,,-2.6e-07,12307.923765,0.0,0.0,-13575.210000000001,-1122.05,449.4156239890862,0.0,0.0,-1939.9206112709162,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,45.45059,0.0,0.0,0.0,-3.26,0.8019959937585703,0.0,0.0,-54.67851825624143,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,34.520558,0.0,0.0,-0.71,-12.84,1.2788183561461548,0.0,0.0,14.962934406146156,bucket_1,MEXX
MP,,,60.99160191,-51.515019,0.0,0.0,0.0,-85.66,2.0785095392066366,0.0,0.0,-74.10490755079337,bucket_1,MPG
MP,,,-61.26221179,26.470021,0.0,0.0,0.0,-12.83,1.103965259796259,0.0,0.0,-46.51822553020374,bucket_1,MPL
MARA,,,-68.00552134,-138.012899,0.0,0.0,0.0,-14.11,1.9154148838758023,0.0,0.0,-218.2130054561242,bucket_1,MRAL
MRNA,,,259.25568734,-248.777177,0.0,0.0,0.0,-105.18,6.260920599886986,0.0,0.0,-88.440569060113,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,226.099041,0.0,0.0,-20.68,-49.339999999999996,1.1895167077422535,0.0,0.0,138.19277789774225,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,212.955508,0.0,0.0,0.0,-95.44,1.1747502934392462,0.0,0.0,773.5325678734393,bucket_1,MSFX
MSTR,,,0.0,400.661851,0.0,0.0,0.0,-5.0,1.4547261963748368,0.0,0.0,397.11657719637486,bucket_1,MSTP
MSTR,,,-56.91061207,649.790104,0.0,0.0,0.0,-66.53,2.0778454412088823,0.0,0.0,528.427337371209,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,467.79746,0.0,0.0,0.0,-60.46,1.0188825869075027,0.0,0.0,271.65165984690753,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,42577.13835,0.0,0.0,-17347.63,-2053.43,612.8248273833275,0.0,0.0,24619.628864193328,bucket_2,MTYY
MU,,,-3198.44768867,-1734.036723,0.0,0.0,0.0,-45.49,8.38490131964574,0.0,0.0,-4969.5895103503535,bucket_1,MULL
MU,,,-8308.27119695,-3123.562414,0.0,0.0,-14.21,-76.31,14.434169981189621,0.0,0.0,-11507.919440968808,bucket_1,MUU
MU,,,0.0,368.875068,0.0,0.0,-4772.08,-982.57,672.9640576056087,0.0,0.0,-4712.81087439439,bucket_2,MUYY
MRVL,,,-1094.12471955,-632.711645,0.0,0.0,0.0,-23.65,4.421955114929134,0.0,0.0,-1746.0644094350707,bucket_1,MVLL
NBIS,,,7.2e-07,-10922.81814,0.0,0.0,0.0,-91.72,68.63062160909615,0.0,0.0,-10945.907517670903,bucket_1,NBIG
NBIS,,,-1610.44466283,-6150.58126,0.0,0.0,0.0,-134.17,34.76967102877633,0.0,0.0,-7860.426251801224,bucket_1,NBIL
NBIS,,,-11508.50459364,-7786.88668,0.0,0.0,0.0,-186.57,36.50476377396779,0.0,0.0,-19445.456509866035,bucket_1,NEBX
NEM,,,0.0,396.780468,0.0,0.0,0.0,-21.3,2.862887403730667,0.0,0.0,378.34335540373064,bucket_1,NEMG
NET,,,7.13062288,9.589154,0.0,0.0,0.0,-21.98,8.135981764252188,0.0,0.0,2.8757586442521887,bucket_1,NETG
NFLX,,,1569.89786173,250.5677,0.0,0.0,0.0,-150.22,1.3547599154187637,0.0,0.0,1671.6003216454187,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,67.823136,0.0,0.0,0.0,-24.39,0.834380537296118,0.0,0.0,-1859.9739127927041,bucket_1,NFXL
NIO,,,101.79230697,366.332878,0.0,0.0,0.0,-29.15,2.1277309202166608,0.0,0.0,441.10291589021665,bucket_1,NIOG
NOW,,,30.36037661,409.043984,0.0,0.0,0.0,-27.68,1.7825171551487367,0.0,0.0,413.5068777651488,bucket_1,NOWL
NU,,,2500.13243248,-4.991727,0.0,0.0,0.0,-91.92999999999999,0.3223219164394527,0.0,0.0,2403.533027396439,bucket_1,NUG
GDX,,,2307.64867157,1048.345573,0.0,0.0,-10.84,-24.54,3.228688206728974,0.0,0.0,3323.8429327767285,bucket_1,NUGT
NVDA,,,-934.83124156,-26.751321,0.0,0.0,-24.43,-102.49,1.087089357735679,0.0,0.0,-1087.4154732022641,bucket_1,NVDB
NVDA,,,-2803.75916853,-24.358607,0.0,0.0,0.0,-93.56,0.29189060230706465,0.0,0.0,-2921.385884927693,bucket_1,NVDG
NVDA,,,-1841.67141084,-41.875993,0.0,0.0,0.0,-85.71,1.5346132790458682,0.0,0.0,-1967.722790560954,bucket_1,NVDL
NVDA,,,-1619.44571721,-31.067455,0.0,0.0,-20.49,-75.69,1.5344179561053524,0.0,0.0,-1745.158754253895,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-162.937979,0.0,0.0,0.0,-29.28,2.663111100170933,0.0,0.0,-832.7704494698291,bucket_1,NVOX
NVTS,,,-26341.57843091,-9143.905831,0.0,0.0,0.0,-1171.6100000000001,54.41638525892753,0.0,0.0,-36602.677876651076,bucket_1,NVTX
OKLO,,,-256.50029975,2042.09575,0.0,0.0,0.0,-265.95,24.50170030420423,0.0,0.0,1544.147150554204,bucket_1,OKLL
OKTA,,,-242.19213412,-448.919497,0.0,0.0,0.0,-45.86,3.4263159579430322,0.0,0.0,-733.5453151620569,bucket_1,OKTG
ONDS,,,1.1e-06,2005.017762,0.0,0.0,0.0,-315.58,22.95181277121002,0.0,0.0,1712.38957587121,bucket_1,ONDG
ONDS,,,1.5e-07,1534.969004,0.0,0.0,0.0,-158.91,15.422699383140943,0.0,0.0,1391.481703533141,bucket_1,ONDL
OPEN,,,949.96283461,2272.87799,0.0,0.0,0.0,-217.45,8.83598011847332,0.0,0.0,3014.2268047284733,bucket_1,OPEG
OPEN,,,800.3441409,590.555231,0.0,0.0,0.0,-158.14000000000001,4.503170393595674,0.0,0.0,1237.2625422935955,bucket_1,OPEX
ORCL,,,-218.8846647,-127.85414,0.0,0.0,-6.92,-34.51,3.728011771863998,0.0,0.0,-384.44079292813603,bucket_1,ORCU
ORCL,,,-392.91520743,39.336485,0.0,0.0,0.0,-14.42,2.230041076458926,0.0,0.0,-365.7686813535411,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1341.362485,0.0,0.0,0.0,-52.83,8.540612767825072,0.0,0.0,-3679.7507678521747,bucket_1,OSCX
PAAS,,,-158.82283111,407.572031,0.0,0.0,0.0,-11.96,4.655092576728996,0.0,0.0,241.44429246672897,bucket_1,PAAU
PANW,,,-3427.3811494,-273.488496,0.0,0.0,-19.03,-81.8,2.1657407644410687,0.0,0.0,-3799.5339046355593,bucket_1,PALU
PANW,,,-6923.08515321,-317.437551,0.0,0.0,0.0,-138.61,2.500446155309234,0.0,0.0,-7376.63225805469,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,382.16651,0.0,0.0,-35.34,-103.26,0.8869224082949138,0.0,0.0,1351.8532968882948,bucket_1,PLTA
PLTR,,,0.0,159.758878,0.0,0.0,0.0,-2.15,1.7179043264260538,0.0,0.0,159.32678232642607,bucket_1,PLTG
PLTR,,,118.73970627,790.709255,0.0,0.0,-37.27,-84.24,2.3195771123914457,0.0,0.0,790.2585383823914,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,3489.20479,0.0,0.0,0.0,-94.29,15.645367535329147,0.0,0.0,3484.220694295329,bucket_1,PLU
PLUG,,,-6324.73009767,-1621.336535,0.0,0.0,0.0,-380.53,8.03753900223214,0.0,0.0,-8318.559093667767,bucket_1,PLUL
PONY,,,723.68976066,782.512377,0.0,0.0,0.0,-142.77,6.564843095329834,0.0,0.0,1369.99698075533,bucket_1,PONX
PLTR,,,868.23013827,1096.860204,0.0,0.0,0.0,-53.06,2.8042123923996694,0.0,0.0,1914.8345546623998,bucket_1,PTIR
PYPL,,,122.78660407,89.105037,0.0,0.0,0.0,-26.490000000000002,1.9757306079071337,0.0,0.0,187.37737167790712,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-998.774262,0.0,0.0,0.0,-422.67,21.393643545537916,0.0,0.0,-4364.050531994461,bucket_1,QBTX
QBTS,,,0.0,5187.107066,0.0,0.0,-4684.13,-1186.69,279.0222191462272,0.0,0.0,-404.6907148537734,bucket_2,QBY
QCOM,,,0.0,29.96122,0.0,0.0,0.0,-1.1400000000000001,0.7987536329460052,0.0,0.0,29.619973632946007,bucket_1,QCML
QCOM,,,-3227.31345279,-105.450936,0.0,0.0,-31.66,-78.52,2.1335124792559337,0.0,0.0,-3440.8108763107443,bucket_1,QCMU
IONQ,,,-558.58956718,-444.946563,0.0,0.0,0.0,-104.22,7.343869111283727,0.0,0.0,-1100.4122610687164,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-50.36382,0.0,0.0,0.0,-63.0,5.065700462281666,0.0,0.0,-223.86251437771836,bucket_1,QSU
QUBT,,,-4936.37685303,-1579.999749,0.0,0.0,0.0,-435.53000000000003,15.643492435100194,0.0,0.0,-6936.2631095949,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1388.381915,0.0,0.0,0.0,-78.07000000000001,4.710212710542602,0.0,0.0,2996.9305893105425,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,3528.656614,0.0,0.0,0.0,-323.0,39.08900347075837,0.0,0.0,-478.4152433992415,bucket_1,RCAX
RDDT,,,-302.38469761,-205.832624,0.0,0.0,0.0,-57.48,6.151305365669424,0.0,0.0,-559.5460162443306,bucket_1,RDTL
RDW,,,-2756.90173582,-3804.534422,0.0,0.0,0.0,-432.57,8.888561054060219,0.0,0.0,-6985.11759676594,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-193.450618,0.0,0.0,0.0,-94.54,5.9287153426574255,0.0,0.0,-798.5419578873425,bucket_1,RGTU
RGTI,,,-1029.87981916,-921.736957,0.0,0.0,0.0,-244.04,16.37665662462094,0.0,0.0,-2179.280119535379,bucket_1,RGTX
RIOT,,,397.81615669,-361.282054,0.0,0.0,0.0,-57.29,6.905408174413479,0.0,0.0,-13.850489135586523,bucket_1,RIOX
RKLB,,,-3.5e-07,156.482021,0.0,0.0,0.0,-129.18,27.170905480119263,0.0,0.0,54.47292613011926,bucket_1,RKLX
RKT,,,566.4885455,2075.798524,0.0,0.0,0.0,-53.63,6.398779531303157,0.0,0.0,2595.055849031303,bucket_1,RKTL
HOOD,,,55.46360209,-727.59785,0.0,0.0,0.0,-30.09,9.426050721772063,0.0,0.0,-692.798197188228,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4058.603431,0.0,0.0,-6291.5,-1147.76,479.5280538887879,0.0,0.0,-1518.5510317012122,bucket_2,RTYY
SATS,,,-264.69800849,-71.664508,0.0,0.0,0.0,-78.27,3.057194664955953,0.0,0.0,-411.57532182504406,bucket_1,SATG
SBET,,,-54.92160432,1565.703072,0.0,0.0,0.0,-103.89,9.856581547257365,0.0,0.0,1416.7480492272573,bucket_1,SBTU
SBUX,,,-18.32643625,-2.746372,0.0,0.0,0.0,-17.98,0.8927820965103929,0.0,0.0,-38.1600261534896,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,486.286408,0.0,0.0,-5.16,-29.9,4.576807142170194,0.0,0.0,455.8032151421702,bucket_1,SHPU
SMCI,,,-16.34270331,-525.021391,0.0,0.0,0.0,-106.57,10.296175357182603,0.0,0.0,-637.6379189528175,bucket_1,SMCL
SMCI,,,0.0,-11.687756,0.0,0.0,0.0,-20.05,7.718381317429046,0.0,0.0,-24.019374682570955,bucket_1,SMCX
SMCI,,,0.0,12782.515295,0.0,0.0,-9080.13,-1837.06,478.51409343998137,0.0,0.0,2343.8393884399816,bucket_2,SMYY
SNAP,,,26.99046877,399.555881,0.0,0.0,0.0,-19.68,3.3211150221811305,0.0,0.0,410.1874647921811,bucket_1,SNAG
SNDK,,,-5977.98310129,-3571.936324,0.0,0.0,0.0,-106.83,20.869865548250296,0.0,0.0,-9635.87955974175,bucket_1,SNDU
SNOW,,,995.55555597,297.200353,0.0,0.0,0.0,-36.52,5.376615518994986,0.0,0.0,1261.6125244889952,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-6896.41923,0.0,0.0,0.0,-119.87,33.98869178341727,0.0,0.0,-14098.901051566583,bucket_1,SNXX
SOFI,,,1336.25745942,457.287912,0.0,0.0,-13.16,-61.61,4.084046427836507,0.0,0.0,1722.8594178478365,bucket_1,SOFA
SOFI,,,336.89211761,242.60084,0.0,0.0,0.0,-21.419999999999998,3.2750969373955683,0.0,0.0,561.3480545473957,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2888.577234,0.0,0.0,-27.7,-85.03,9.357922080120094,0.0,0.0,2730.72712060012,bucket_1,SOLT
SOUN,,,29.27840224,429.657499,0.0,0.0,0.0,-64.93,2.7574911450282493,0.0,0.0,396.7633923850282,bucket_1,SOUX
SOXX,,,-3440.22511516,-1238.290541,0.0,0.0,0.0,-13.88,5.874728081898811,0.0,0.0,-4686.520928078101,bucket_1,SOXL
SPOT,,,146.11569471,118.187502,0.0,0.0,0.0,-30.78,2.47337439575372,0.0,0.0,235.99657110575373,bucket_1,SPOG
SPY,,,-41.11566558,-88.120411,0.0,0.0,0.0,-2.45,2.109956532629708,0.0,0.0,-129.5761200473703,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-129.28189438,-68.270855,0.0,0.0,0.0,-11.94,2.302544951978453,0.0,0.0,-207.19020442802156,bucket_1,TARK
TEM,,,516.97185408,1553.289605,0.0,0.0,0.0,-116.45,4.257727586543307,0.0,0.0,1958.0691866665431,bucket_1,TEMT
TER,,,-1658.17644829,-1254.97415,0.0,0.0,0.0,-230.63,8.510650228749922,0.0,0.0,-3135.26994806125,bucket_1,TERG
TSM,,,0.0,-995.877916,0.0,0.0,-1130.25,-218.35,243.60083359412536,0.0,0.0,-2100.8770824058743,bucket_2,TMYY
QQQ,,,-377.41480733,-196.789793,0.0,0.0,0.0,-1.72,2.258167579893225,0.0,0.0,-573.6664327501068,bucket_1,TQQQ
TSLA,,,434.56804788,204.649763,0.0,0.0,-26.8,-55.37,2.0492501627173447,0.0,0.0,559.0970610427174,bucket_1,TSLI
TSLA,,,71.16388847,268.252526,0.0,0.0,-28.43,-84.42,2.7362400091001122,0.0,0.0,229.30265447910008,bucket_1,TSLL
TSLA,,,320.08068031,182.87873,0.0,0.0,0.0,-54.02,1.9723710533302587,0.0,0.0,450.91178136333025,bucket_1,TSLR
TSLA,,,-962.42566711,-50.463344,0.0,0.0,0.0,-39.17,1.7522811639568645,0.0,0.0,-1050.306729946043,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-189.666912,0.0,0.0,0.0,-57.07,2.5143140840858678,0.0,0.0,-946.5136117659142,bucket_1,TSMG
TSM,,,-839.28097554,-265.872142,0.0,0.0,0.0,-70.95,2.452318582766099,0.0,0.0,-1173.650798957234,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,297.788633,0.0,0.0,0.0,-31.0,1.8526380907939697,0.0,0.0,353.097115750794,bucket_1,TTDU
TDOG,,,0.0,1399.063545,0.0,0.0,0.0,-29.05,5.7581984155869845,0.0,0.0,1375.771743415587,bucket_1,TXXD
TSUI,,,-24.90730166,4830.25263,0.0,0.0,0.0,-101.46,12.717437592406663,0.0,0.0,4716.602765932407,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521,bucket_1,UBRL
UEC,,,512.16093784,1551.070836,0.0,0.0,0.0,-89.8,13.240590556284635,0.0,0.0,1986.6723643962848,bucket_1,UECG
UNH,,,-2455.14609502,-111.522357,0.0,0.0,0.0,-95.08,2.498063215434939,0.0,0.0,-2659.250388804565,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-734.033826,0.0,0.0,0.0,-48.230000000000004,7.664550315022845,0.0,0.0,-1702.343828684977,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,18.78173,0.0,0.0,0.0,-81.67,6.732000467823401,0.0,0.0,154.30461298782342,bucket_1,UPSX
URA,,,755.57929305,547.435393,0.0,0.0,-42.69,-28.04,3.656445446458947,0.0,0.0,1235.9411314964589,bucket_1,URAA
IWM,,,0.0,-142.713967,0.0,0.0,0.0,-4.53,2.68264339422253,0.0,0.0,-144.56132360577746,bucket_1,URTY
USAR,,,-729.49707299,-3524.969608,0.0,0.0,0.0,-545.36,21.16050608373806,0.0,0.0,-4778.666174906261,bucket_1,USGG
UUUU,,,7.42662518,2573.751634,0.0,0.0,0.0,-143.56,22.42307357123329,0.0,0.0,2460.0413327512333,bucket_1,UUUG
XRPZ,,,-20.25425675,2703.072242,0.0,0.0,0.0,-56.15,5.874063983901057,0.0,0.0,2632.5420492339013,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-857.831753,0.0,0.0,0.0,-105.41,4.334762954282805,0.0,0.0,-6307.520829945717,bucket_1,VRTL
VST,,,-1.8e-07,-98.10966,0.0,0.0,0.0,-11.89,3.7829756473251916,0.0,0.0,-106.21668453267482,bucket_1,VSTL
WDC,,,-1616.69450886,-3731.432703,0.0,0.0,0.0,-56.1,16.219929497150922,0.0,0.0,-5388.00728236285,bucket_1,WDCX
WULF,,,-3255.05400812,-3579.845724,0.0,0.0,0.0,-273.39,23.563368897965514,0.0,0.0,-7084.726363222036,bucket_1,WULX
IBIT,,,840.68578316,11514.08519,-1.73,0.0,-5473.08,-678.03,278.5798908151348,0.0,0.0,6480.510863975136,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,366.274792,0.0,0.0,0.0,-22.55,1.6390329230457055,0.0,0.0,367.4437841330457,bucket_1,XPEG
XRPZ,,,29.66559721,1075.579751,0.0,0.0,-4.21,-30.88,6.183728973795075,0.0,0.0,1076.3390771837949,bucket_1,XRPT
XRPZ,,,1731.66306015,1458.084489,0.0,0.0,-11.16,-61.88,7.545481450484311,0.0,0.0,3124.253030600484,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-53.490023,0.0,0.0,0.0,-9.17,2.7849535504647944,0.0,0.0,-109.67007511953521,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,208.368746,0.0,0.0,-5.57,-11.26,1.7160292261971004,0.0,0.0,515.520442366197,bucket_1,YINN
ZETA,,,0.0,185.042641,0.0,0.0,0.0,-53.410000000000004,4.606925939597756,0.0,0.0,136.23956693959775,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,2341.858884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10885.781547999999,bucket_1,AAOI
AAPL,,,3016.3423755,97.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3152.4325025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-435.109859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.67823799999996,bucket_1,ACHR
ADBE,,,-34.80074500000003,-404.492294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.293039,bucket_1,ADBE
AFRM,,,665.14895032,430.094146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.24309632,bucket_1,AFRM
ALAB,,,8064.40195167,10652.962829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18717.36478067,bucket_1,ALAB
ALB,,,-92.29404394,-239.370957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-325.99500094,bucket_1,ALB
AMD,,,21268.353063414324,11035.549716530162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32303.90277994449,bucket_1,AMD
AMZN,,,2692.89519194,2.777327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.67251894,bucket_1,AMZN
ANET,,,-180.83631000000003,-49.127944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.96425400000004,bucket_1,ANET
