underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SHOP,"SHOP, SHPU",240.66242239999974,4942.3775776,2
MP,"MP, MPG, MPL",239.27255305000006,3498.70744695,3
XPEV,"XPEG, XPEV",227.90286526600005,1908.097134734,2
PAAS,"PAAS, PAAU",218.52983785449942,4980.8281481455,2
MRVL,"MRVL, MVLL",210.82746864,4714.93253136,2
DKNG,"DKNG, DKNX",198.9150221632001,3597.2849778368,2
SNOW,"SNOU, SNOW",195.43850885999973,5695.901491140001,2
NET,"NET, NETG",190.35445122500005,8544.845548775,2
LAC,"LAC, LACG",180.65777428799947,4626.742225712,2
NIO,"NIO, NIOG",168.03325406479985,2336.7667459351997,2
SATS,"SATG, SATS",136.34383560000015,3268.4561644,2
FXI,"FXI, YINN",132.79768508000006,2759.57260092,2
TEM,"TEM, TEMT",125.60524544000009,4467.994754560001,2
NFLX,"NFLU, NFLX, NFXL",117.26335208999996,2360.65664791,3
SPOT,"SPOG, SPOT",115.8334351584001,2640.2065648416,2
AFRM,"AFRM, AFRU",108.73115666000012,4800.86884334,2
JOBY,"JOBX, JOBY",99.17808199999968,2760.221918,2
ACHR,"ACHR, ARCX",90.90541407959972,8988.0545859204,2
KWEB,"CWEB, KWEB",85.13508000000002,2720.46492,2
TTD,"TTD, TTDU",78.12733574999982,1976.1526642499998,2
AMZN,"AMZN, AMZU, AMZZ",71.19898238420001,2722.2810176158,3
CRWD,"CRWD, CRWL",68.84378372780009,1282.0362162722,2
NEM,"NEM, NEMG",59.41653305999989,2994.58346694,2
SOEZ,"SOEZ, SOLT",58.116147020000426,9646.18634402,2
COPX,"COPX, COPZ",52.16408325799989,3682.995916742,2
LMND,"LMND, LMNX",49.847652942400146,4665.972347057599,2
ASML,"ASML, ASMU",49.7015124200002,3808.79848758,2
QCOM,"QCML, QCMU, QCOM",48.10138095000002,3058.49861905,3
URA,"URA, URAA",47.95783200000005,3696.042168,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",39.44430741999999,8871.65569258,6
PLUG,"PLUG, PLUL",38.92019168829984,8230.6398083117,2
UPST,"UPST, UPSX",31.901794999999765,6921.138205,2
FIG,"FIG, FIGG",31.890673920000154,10920.029326079999,2
NU,"NU, NUG",26.30759895999998,357.39240104,2
EWW,"EWW, MEXX",24.98298623999972,1979.26718976,2
KTOS,"KTOS, KTUP",24.725992720000022,3040.6740072800003,2
FCX,"FCX, FCXG",22.447169683199718,3438.0528303168,2
GLW,"GLW, GLWG",18.77217488000042,4597.48782512,2
CHNL,"CHNL, CHNU",15.147161100399899,2485.2111648196,2
NVO,"NVO, NVOX",10.607384279999906,2742.1926157200005,2
PYPL,"PYPG, PYPL",3.1377274656001646,2029.1822725344,2
DNN,"DNN, DNNG",2.1318620799997916,3490.2281379200003,2
ADBE,"ADBE, ADBG",1.7577470000001085,2337.042253,2
BIDU,"BIDG, BIDU",-0.47802115120009603,2011.7980211512,2
ALB,"ALB, ALBG",-6.68630146320038,4394.0063014632,2
QS,"QS, QSU",-10.569271500000468,5170.1492715,2
BA,"BA, BOEG, BOEU",-24.693282747999888,3557.973282748,3
XYZ,"XYZ, XYZG",-30.56419180920011,2807.2241918092,2
UUUU,"UUUG, UUUU",-32.80663999999706,22858.72664,2
XOP,"GUSH, XOP",-41.37513932000002,2209.97513932,2
SOFI,"SOFA, SOFI, SOFX",-43.389443054399635,7498.9894430544,3
CRM,"CRM, CRMG",-43.48714229999973,2145.1671423,2
CMG,"CMG, CMGG",-48.409828071000106,1758.6498280710002,2
UNH,"UNH, UNHG",-52.51291534799998,2492.592915348,2
SBUX,"SBU, SBUX",-55.33547168000007,856.5354716800001,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-69.57101887000007,2168.83993087,4
IBM,"IBM, IBX",-83.26905781999997,587.70905782,2
CEG,"CEG, CEGX",-92.3878333099999,2854.0801293099994,2
MSFT,"MSFT, MSFU, MSFX",-109.02999766000005,2316.44952566,3
OKTA,"OKTA, OKTG",-123.99713419520003,3370.3171341951997,2
SPY,"SPXL, SPY",-127.16397887999983,3104.72397888,2
AAPL,"AAPB, AAPL",-130.929591382,1318.969591382,2
ANET,"ANEL, ANET",-136.36399219999998,3976.6839922,2
KLAC,"KLAC, KLAG",-139.0861162954002,5528.207636295399,2
CNC,"CNC, CNCG",-161.44719890199985,2453.927198902,2
APH,"APH, APHU",-167.17994169000008,3486.37994169,2
COHR,"COHR, COHX",-180.23575503999928,8689.83575504,2
LEU,"LEU, LEUX",-182.01288000000022,5692.412880000001,2
LRCX,"LRCU, LRCX",-209.59259659999998,5943.152596600001,2
ARKK,"ARKK, TARK",-232.63456480000013,2114.9545648000003,2
TER,"TER, TERG",-237.2609813220006,8464.906181322,2
RBLX,"RBLU, RBLX",-241.92832074999978,4590.7683207499995,2
INTC,"INTC, INTW, LINT",-244.56564432000005,12929.16564432,3
VST,"VST, VSTL",-261.2106154400001,3606.4106154399997,2
IWM,"IWM, URTY",-266.79187216000014,3847.6951281600004,2
CORZ,"CORZ, COZX",-280.2029358960003,6735.962935895999,2
OSCR,"OSCR, OSCX",-283.21006168960093,8445.650061689601,2
USAR,"USAR, USGG",-283.2841632000018,21315.9241632,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-284.52740785900016,4457.527407859,6
BABA,"BABA, BABU, BABX, BBYY",-341.9626211100003,50937.502621110005,4
CIFR,"CIFG, CIFR, CIFU",-363.7837213488001,31768.0237213488,3
PANW,"PALU, PANG, PANW",-378.29031520000035,4387.8903152,3
ARM,"ARM, ARMG",-390.90977619999967,8545.3097762,2
MRNA,"MRNA, MRNX",-403.0203572624,5981.4503572624,2
VRT,"VRT, VRTL",-425.5862732400003,4005.1862732400004,2
DUOL,"DUOG, DUOL",-447.1252842468002,8082.1252842468,2
DELL,"DELL, DLLL",-463.4509603200004,6325.39096032,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-482.92553074999887,75015.92553075,5
WULF,"WULF, WULX",-497.12664179999774,23541.466641799998,2
SOXX,"SOXL, SOXX",-551.5859451499996,8425.854161149999,2
QQQ,"QQQ, TQQQ, TQQY",-726.3947783549997,3678.194778355,3
LLY,"LLY, LLYX",-798.5833282500001,801.88956825,2
EWY,"EWY, KORU",-799.1026544799997,12188.142654480002,2
WDC,"WDC, WDCX",-980.5142476800011,15636.284299680001,2
GEV,"GEV, GEVG, GEVX",-1205.0180981380001,5715.378098138,3
KEEL,"KEEL, KEEX",-1496.4641173499986,38486.10411735,2
EOSE,"EOSE, EOSU",-1985.5689328000008,57857.6489328,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-2788.6524965650024,88254.44347331501,6
ALAB,"ALAB, LABX",-2835.5761753599963,32732.45617536,2
SNDK,"SNDK, SNDU, SNXX",-2905.388312480007,52927.44831248,3
CRDO,"CRDO, CRDU",-3149.5365715200005,29166.256571519996,2
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-4445.8574426343985,96372.4905024744,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-11906.828922061999,130653.002216162,5
BE,"BE, BEG, BEX, BEZ",-26111.171089139993,120295.20507314001,4
