underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OPEN,"OPEG, OPEN, OPEX",-287.7949108130001,20506.394910813,3
VRT,"VRT, VRTL",-288.3027664,2224.0827664,2
OKTA,"OKTA, OKTG",-290.8756069399999,3204.67560694,2
RBLX,"RBLU, RBLX",-292.9160351999999,3760.0160352000003,2
FIG,"FIG, FIGG",-297.4435700800004,10768.94357008,2
KWEB,"CWEB, KWEB",-302.22163907999993,1659.66163908,2
IWM,"IWM, URTY",-313.2178597100001,2497.21785971,2
LMND,"LMND, LMNX",-322.35680002399977,5071.716800024,2
ADBE,"ADBE, ADBG",-324.09613360000026,2364.0161336,2
LEU,"LEU, LEUX",-325.24809600000003,3367.2480960000003,2
MSFT,"MSFT, MSFU, MSFX",-362.85724989000005,2032.53724989,3
DUOL,"DUOG, DUOL",-366.661061402001,8581.861061402,2
TEM,"TEM, TEMT",-370.39126540000007,6289.291265400001,2
FCX,"FCX, FCXG",-371.03111966799975,4010.431119668,2
ARM,"ARM, ARMG",-377.04367935999926,5286.343679359999,2
ACHR,"ACHR, ARCX",-396.57009301000016,9167.010093010002,2
RKLB,"RKLB, RKLX, RKLZ",-398.99837321000086,13831.44095701,3
UPST,"UPST, UPSX",-420.30704586,8114.22704586,2
OSCR,"OSCR, OSCX",-428.90589665120115,8863.7858966512,2
QQQ,"QQQ, TQQQ, TQQY",-470.38336270120004,3276.5033627012,3
FXI,"FXI, YINN",-476.51576583999986,2870.99576584,2
NET,"NET, NETG",-489.8721240000002,2557.1721239999997,2
SNOW,"SNOU, SNOW",-497.13842179999983,7279.1384218,2
ORCL,"ORCL, ORCU, ORCX",-522.15557924,6328.875579240001,3
XPEV,"XPEG, XPEV",-629.9200119235999,2303.2000119236,2
EWY,"EWY, KORU",-634.5580094000002,7595.358009400001,2
SOFI,"SOFA, SOFI, SOFX",-640.1235513199997,5635.56355132,3
BA,"BA, BOEG, BOEU",-668.3809583999998,1958.4409583999998,3
SOUN,"SOUN, SOUX",-668.4037481800001,5163.80374818,2
INTC,"INTC, INTW",-712.6242666000007,9355.024266600001,2
HIMS,"HIMS, HIMZ, HMYY",-740.7161727400012,17570.71617274,3
PANW,"PALU, PANG, PANW",-775.0486781799999,2696.08867818,3
TSM,"TSM, TSMG, TSMU",-780.3456570234999,2350.7856570235,3
NOW,"NOW, NOWL",-791.8918196,2828.4918196,2
SPY,"SPXL, SPY",-826.2070335999999,2293.6670335999997,2
BLSH,"BLSG, BLSH",-898.30418328,10245.644183279997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-908.3196036899999,25822.83960369,4
WDC,"WDC, WDCX",-1087.1380740800014,12937.938074080002,2
FLY,"FLY, FLYT",-1134.4471245000022,45918.0871245,2
GDX,"GDX, GDXU, NUGT",-1168.1440288999997,7032.744028900001,3
MU,"MU, MULL, MUU",-1233.0769167699996,11015.43691677,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1280.5687840700002,7746.32878407,6
APH,"APH, APHU",-1417.3313736,2132.5313736,2
CRWD,"CRWD, CRWL",-1518.8674722215997,7687.667472221599,2
SNDK,"SNDK, SNDU, SNXX",-2102.1662115200015,49134.02621152,3
EWW,"EWW, MEXX",-2144.7246132,4470.3246132,2
CNC,"CNC, CNCG",-4792.311735734998,27269.311735735,2
ASML,"ASML, ASMU",-7548.354618899999,10467.2346189,2
RIOT,"RIOT, RIOX, RTYY",-8318.470676319997,44278.73067632,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12481.738476261798,14246.6184762618,5
MARA,"MAAY, MARA, MRAL",-13775.206642259502,18925.3666422595,3
CLSK,"CLSK, CLSX",-16253.31213424,20072.712134240002,2
AMZN,"AMZN, AMZU, AMZZ",-24768.323981129604,26324.3639811296,3
GOOGL,"GGLL, GOOGL, GOOX",-26623.324139719996,28173.964139719996,3
