underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
JOBY,,,0.0,-116.774832,0.0,0.0,0.0,-20.05,2.433808065354602,0.0,0.0,-134.3910239346454,bucket_1,JOBX
KEEL,,,-1730.04303866,-3698.098656,0.0,0.0,0.0,-69.76,29.878317653754124,0.0,0.0,-5468.023377006246,bucket_1,KEEX
KLAC,,,-1498.28327477,-140.089104,0.0,0.0,0.0,-70.23,3.136499278339084,0.0,0.0,-1705.4658794916609,bucket_1,KLAG
EWY,,,0.0,-549.598104,0.0,0.0,-0.23,-11.19,4.574206494714269,0.0,0.0,-556.4438975052858,bucket_1,KORU
KTOS,,,0.0,931.820324,0.0,0.0,0.0,-38.42,1.5902802270925516,0.0,0.0,894.9906042270926,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-3314.753793,0.0,0.0,0.0,-75.88,24.247239704096746,0.0,0.0,-10127.391343645902,bucket_1,LABX
LAC,,,-143.73798636,358.329974,0.0,0.0,0.0,-128.71,4.523912436205307,0.0,0.0,90.40590007620528,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,654.982966,0.0,0.0,0.0,-222.58,3.0633955215742437,0.0,0.0,1605.8747733915743,bucket_1,LEUX
LITE,,,0.0,381.35152,0.0,0.0,0.0,-39.94,30.353077652335767,0.0,0.0,371.76459765233574,bucket_1,LITX
LMND,,,0.0,140.777331,0.0,0.0,0.0,-11.26,4.462047760412475,0.0,0.0,133.9793787604125,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-313.310566,0.0,0.0,0.0,-19.62,3.836803429878183,0.0,0.0,-436.93287922012183,bucket_1,LRCU
LUNR,,,-0.46989836,1986.61284,0.0,0.0,0.0,-81.83,24.298959368746697,0.0,0.0,1928.6119010087468,bucket_1,LUNL
MARA,,,-2.6e-07,10056.808682,0.0,0.0,-8509.460000000001,-722.27,183.18952712310522,0.0,0.0,1008.2682088631042,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,38.579448,0.0,0.0,-0.71,-10.95,3.67368756444371,0.0,0.0,30.59313556444371,bucket_1,MEXX
MP,,,76.63948633,17.69588,0.0,0.0,0.0,-57.41,2.4035719537130906,0.0,0.0,39.32893828371309,bucket_1,MPG
MP,,,0.0,108.770705,0.0,0.0,0.0,-1.7,1.552120397597617,0.0,0.0,108.62282539759762,bucket_1,MPL
MARA,,,0.0,-31.813648,0.0,0.0,0.0,-0.59,2.2468547390974902,0.0,0.0,-30.156793260902514,bucket_1,MRAL
MRNA,,,167.96131633,503.715384,0.0,0.0,0.0,-86.71,5.01916137885981,0.0,0.0,589.9858617088597,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,137.114184,0.0,0.0,-20.68,-48.4,1.0433779270504655,0.0,0.0,48.346778967050454,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,126.709819,0.0,0.0,0.0,-94.43,0.9384135307160063,0.0,0.0,685.791735830716,bucket_1,MSFX
MSTR,,,-129.90435851,113.164873,0.0,0.0,0.0,-55.38,2.848361069702701,0.0,0.0,-69.2711244402973,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,87.69746,0.0,0.0,0.0,-52.12,2.12488252996468,0.0,0.0,-99.00234021003533,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,13376.637333,0.0,0.0,-10805.88,-1164.6,283.51128786808283,0.0,0.0,1796.4336018680847,bucket_2,MTYY
MU,,,-2701.92016675,-596.695085,0.0,0.0,0.0,-30.18,4.029061337125034,0.0,0.0,-3324.766190412875,bucket_1,MULL
MU,,,-7692.74456545,-1102.069885,0.0,0.0,-14.21,-68.65,6.179571623996391,0.0,0.0,-8871.494878826003,bucket_1,MUU
MRVL,,,-169.83777033,-88.81361,0.0,0.0,0.0,-12.45,2.7690907375372897,0.0,0.0,-268.3322895924627,bucket_1,MVLL
NBIS,,,-524.20328673,-2760.576929,0.0,0.0,0.0,-37.58,26.330282351504856,0.0,0.0,-3296.0299333784947,bucket_1,NBIG
NBIS,,,-435.78538349,-1804.220032,0.0,0.0,0.0,-50.13,18.604823212573795,0.0,0.0,-2271.5305922774264,bucket_1,NBIL
NBIS,,,-7256.54900067,-6019.333746,0.0,0.0,0.0,-134.05,26.84615285275697,0.0,0.0,-13383.086593817243,bucket_1,NEBX
NEM,,,0.0,327.990468,0.0,0.0,0.0,-12.7,2.6577608440151437,0.0,0.0,317.94822884401515,bucket_1,NEMG
NET,,,0.0,51.890502,0.0,0.0,0.0,-12.81,2.518349824878567,0.0,0.0,41.598851824878565,bucket_1,NETG
NFLX,,,1549.79141298,104.510437,0.0,0.0,0.0,-147.32,1.232784622015332,0.0,0.0,1508.2146346020152,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,194.368475,0.0,0.0,0.0,-20.16,1.9656787930101398,0.0,0.0,277.9664607630101,bucket_1,NIOG
NOW,,,0.0,374.919247,0.0,0.0,0.0,-21.09,2.9957621139550725,0.0,0.0,356.8250091139551,bucket_1,NOWL
NU,,,2235.01613625,302.375046,0.0,0.0,0.0,-90.92,0.9854253797375677,0.0,0.0,2447.4566076297374,bucket_1,NUG
GDX,,,2159.99986967,1129.619835,0.0,0.0,-10.84,-23.68,3.5066595705293055,0.0,0.0,3258.6063642405293,bucket_1,NUGT
NVDA,,,1.99830523,-1289.127146,0.0,0.0,-24.43,-84.07,19.130009884189132,0.0,0.0,-1376.498830885811,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-99.435993,0.0,0.0,0.0,-84.05,1.4932395486115144,0.0,0.0,-2023.6641642913885,bucket_1,NVDL
NVDA,,,-1619.44571721,-88.367455,0.0,0.0,-20.49,-73.75,1.4922117860447526,0.0,0.0,-1800.5609604239555,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-134.877979,0.0,0.0,0.0,-21.27,2.1671202560954765,0.0,0.0,-797.1964403139045,bucket_1,NVOX
NVTS,,,-14902.15818932,-10217.778309,0.0,0.0,0.0,-742.53,51.1436203081003,0.0,0.0,-25811.3228780119,bucket_1,NVTX
OKLO,,,0.0,2452.002159,0.0,0.0,0.0,-167.15,24.729956574162987,0.0,0.0,2309.582115574163,bucket_1,OKLL
OKTA,,,-140.4309009,-174.015732,0.0,0.0,0.0,-33.28,2.9088996002480974,0.0,0.0,-344.8177332997519,bucket_1,OKTG
ONDS,,,-38.48707996,969.901677,0.0,0.0,0.0,-164.34,14.66265754278692,0.0,0.0,781.7372545827869,bucket_1,ONDG
ONDS,,,0.0,987.023014,0.0,0.0,0.0,-2.81,12.194867005466802,0.0,0.0,996.4078810054668,bucket_1,ONDL
OPEN,,,1060.66775663,2605.231552,0.0,0.0,0.0,-164.01,11.450667446237613,0.0,0.0,3513.339976076238,bucket_1,OPEG
OPEN,,,736.1693249,714.738314,0.0,0.0,0.0,-113.84,5.747414041488595,0.0,0.0,1342.8150529414886,bucket_1,OPEX
ORCL,,,-299.00101476,-193.573646,0.0,0.0,-6.92,-30.98,2.8740219802405633,0.0,0.0,-527.6006387797595,bucket_1,ORCU
ORCL,,,-266.7399895,-56.673961,0.0,0.0,0.0,-9.08,2.8059244217847894,0.0,0.0,-329.6880260782152,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-1200.953313,0.0,0.0,0.0,-27.49,7.716540812142066,0.0,0.0,-2899.6859951078573,bucket_1,OSCX
PAAS,,,-158.82283111,115.894245,0.0,0.0,0.0,-6.66,3.609468980836683,0.0,0.0,-45.97911712916333,bucket_1,PAAU
PANW,,,-3427.3811494,-123.788496,0.0,0.0,-19.03,-76.94,1.3417274540920958,0.0,0.0,-3645.7979179459085,bucket_1,PALU
PANW,,,-6923.08515321,-142.577551,0.0,0.0,0.0,-135.17,1.5423732300289716,0.0,0.0,-7199.290330979971,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,715.89113,0.0,0.0,-35.34,-98.68,2.490036623845835,0.0,0.0,1304.0819643538457,bucket_1,PLTA
PLTR,,,118.73970627,589.629255,0.0,0.0,-37.27,-80.94,2.635249528439939,0.0,0.0,592.7942107984398,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,289.956184,0.0,0.0,0.0,-11.469999999999999,18.85659188779928,0.0,0.0,317.2495629877992,bucket_1,PLU
PLUG,,,0.0,-5880.00032,0.0,0.0,0.0,-299.31,31.55506255097942,0.0,0.0,-6147.755257449021,bucket_1,PLUL
PONY,,,555.66121535,632.720006,0.0,0.0,0.0,-114.88,4.260241607384095,0.0,0.0,1077.761462957384,bucket_1,PONX
PLTR,,,868.23013827,854.220204,0.0,0.0,0.0,-50.78,3.184339968140292,0.0,0.0,1674.8546822381402,bucket_1,PTIR
PYPL,,,122.78660407,59.688729,0.0,0.0,0.0,-23.240000000000002,0.9488569245395547,0.0,0.0,160.18418999453954,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-323.2760836,762.744932,0.0,0.0,0.0,-184.53,16.38319838680875,0.0,0.0,271.3220467868087,bucket_1,QBTX
QBTS,,,0.0,420.053421,0.0,0.0,-269.15999999999997,-37.38,52.60785042942418,0.0,0.0,166.12127142942424,bucket_2,QBY
QCOM,,,-3247.52474479,-7.950215,0.0,0.0,-31.66,-73.37,1.108292736912396,0.0,0.0,-3359.396667053087,bucket_1,QCMU
IONQ,,,-85.27622191,9.393418,0.0,0.0,0.0,-48.85,5.487953723827989,0.0,0.0,-119.24485018617202,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,24.776423,0.0,0.0,0.0,-35.94,4.472424846973652,0.0,0.0,-122.25554708302634,bucket_1,QSU
QUBT,,,-4694.9618358,-1107.87655,0.0,0.0,0.0,-338.12,11.628636138443355,0.0,0.0,-6129.329749661556,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1944.616984,0.0,0.0,0.0,-66.23,3.3524951855150165,0.0,0.0,3145.948218605515,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,9272.665115,0.0,0.0,0.0,-126.01,35.82299580079864,0.0,0.0,9182.478110800797,bucket_1,RCAX
RDDT,,,-34.05653316,-121.334441,0.0,0.0,0.0,-41.44,6.424411190304029,0.0,0.0,-190.40656296969595,bucket_1,RDTL
RDW,,,0.0,-1840.598789,0.0,0.0,0.0,-173.38,14.946983083836926,0.0,0.0,-1999.0318059161627,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,316.398066,0.0,0.0,0.0,-2.37,4.072293672191407,0.0,0.0,318.10035967219136,bucket_1,RGTU
RGTI,,,0.0,1585.83717,0.0,0.0,0.0,-103.51,11.242263720603244,0.0,0.0,1493.5694337206032,bucket_1,RGTX
RIOT,,,469.363513,261.413862,0.0,0.0,0.0,-17.03,4.659543941386694,0.0,0.0,718.4069189413867,bucket_1,RIOX
RKLB,,,-1239.28232945,-1535.721247,0.0,0.0,0.0,-45.88,11.833956576377439,0.0,0.0,-2809.0496198736223,bucket_1,RKLX
RKT,,,200.80212785,2579.586305,0.0,0.0,0.0,-42.32,6.268688584624004,0.0,0.0,2744.337121434624,bucket_1,RKTL
HOOD,,,192.64165165,522.086418,0.0,0.0,0.0,-19.31,5.430564788245251,0.0,0.0,700.8486344382453,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1906.402836,0.0,0.0,-738.18,-54.55,288.93389578484346,0.0,0.0,1402.6067317848433,bucket_2,RTYY
SATS,,,-534.57396852,-160.559654,0.0,0.0,0.0,-67.01,1.640010673871354,0.0,0.0,-760.5036118461287,bucket_1,SATG
SBET,,,0.0,510.82847,0.0,0.0,0.0,-61.96,10.213639159430489,0.0,0.0,459.0821091594305,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,569.790076,0.0,0.0,-5.16,-24.12,2.3713466242004264,0.0,0.0,542.8814226242005,bucket_1,SHPU
SMCI,,,-491.77189563,866.330968,0.0,0.0,0.0,-78.33,3.9649753680427504,0.0,0.0,300.19404773804274,bucket_1,SMCL
SMCI,,,0.0,-395.00596,0.0,0.0,0.0,-0.35,275.0433863123754,0.0,0.0,-120.31257368762465,bucket_2,SMYY
SNAP,,,26.99046877,-27.394119,0.0,0.0,0.0,-12.86,4.234083392378444,0.0,0.0,-9.029566837621555,bucket_1,SNAG
SNDK,,,-1798.08481339,-1022.532851,0.0,0.0,0.0,-35.16,18.798108882387403,0.0,0.0,-2836.979555507612,bucket_1,SNDU
SNOW,,,680.35857014,1429.873409,0.0,0.0,0.0,-30.6,6.451033556146282,0.0,0.0,2086.0830126961464,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3530.143109,0.0,0.0,0.0,-57.68,23.92153843132677,0.0,0.0,-6391.164339388673,bucket_1,SNXX
SOFI,,,1336.25745942,634.827912,0.0,0.0,-13.16,-55.48,2.8774699578838936,0.0,0.0,1905.3228413778838,bucket_1,SOFA
SOFI,,,336.89211761,381.44084,0.0,0.0,0.0,-11.79,2.3192291159762406,0.0,0.0,708.8621867259762,bucket_1,SOFX
SOEZ,,,-116.44715785,2225.871671,0.0,0.0,-21.98,-69.62,8.280285156826574,0.0,0.0,2026.1047983068263,bucket_1,SOLT
SOUN,,,0.0,-21.0892,0.0,0.0,0.0,-32.74,4.829091611271226,0.0,0.0,-49.000108388728776,bucket_1,SOUX
SOXX,,,-2879.59446724,-790.224865,0.0,0.0,0.0,-11.64,4.028564032657245,0.0,0.0,-3677.4307682073427,bucket_1,SOXL
SPOT,,,146.11569471,120.176609,0.0,0.0,0.0,-23.47,1.7107273691908116,0.0,0.0,244.5330310791908,bucket_1,SPOG
SPY,,,-41.11566558,-69.400411,0.0,0.0,0.0,-1.57,1.7286303300311805,0.0,0.0,-110.35744624996882,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-70.31110157,-13.674063,0.0,0.0,0.0,-10.17,2.038948317930909,0.0,0.0,-92.11621625206911,bucket_1,TARK
TEM,,,261.45555616000007,1913.334728,0.0,0.0,0.0,-104.01,5.54179522087384,0.0,0.0,2076.322079380874,bucket_1,TEMT
TER,,,-1715.05200786,-159.940813,0.0,0.0,0.0,-210.45,2.9586300470268996,0.0,0.0,-2082.484190812973,bucket_1,TERG
QQQ,,,-377.41480733,-129.239793,0.0,0.0,0.0,-1.34,1.6925260256697698,0.0,0.0,-506.3020743043302,bucket_1,TQQQ
TSLA,,,434.56804788,190.789763,0.0,0.0,-26.8,-52.18,1.7851241175719004,0.0,0.0,548.1629349975719,bucket_1,TSLI
TSLA,,,71.16388847,251.612526,0.0,0.0,-28.43,-81.22,2.377380585076254,0.0,0.0,215.50379505507627,bucket_1,TSLL
TSLA,,,320.08068031,171.21873,0.0,0.0,0.0,-50.08,1.71258397253722,0.0,0.0,442.93199428253723,bucket_1,TSLR
TSLA,,,-962.42566711,-63.423344,0.0,0.0,0.0,-34.99,1.5301063864902003,0.0,0.0,-1059.3089047235098,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-9.399564,0.0,0.0,0.0,-53.76,1.3072145240276067,0.0,0.0,-770.6006951659724,bucket_1,TSMG
TSM,,,-858.71772585,-77.034621,0.0,0.0,0.0,-66.93,1.2929584626176833,0.0,0.0,-1001.3893883873823,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,83.505165,0.0,0.0,0.0,-21.4,1.423815844908306,0.0,0.0,147.98482550490831,bucket_1,TTDU
TDOG,,,0.0,521.051835,0.0,0.0,0.0,-3.7399999999999998,6.195617981490351,0.0,0.0,523.5074529814904,bucket_1,TXXD
TSUI,,,0.0,1369.883949,0.0,0.0,0.0,-10.440000000000001,15.543715291551376,0.0,0.0,1374.9876642915513,bucket_1,TXXS
UBER,,,161.66472958,209.707265,0.0,0.0,0.0,-13.77,1.8324343492741346,0.0,0.0,359.43442892927413,bucket_1,UBRL
UEC,,,501.80766104,1804.773051,0.0,0.0,0.0,-63.96,5.322218721529833,0.0,0.0,2247.9429307615296,bucket_1,UECG
UNH,,,-2490.86484945,-22.671709,0.0,0.0,0.0,-91.72,1.3513420071359978,0.0,0.0,-2603.905216442864,bucket_1,UNHG
U,,,-244.73553062,-1188.298405,0.0,0.0,0.0,-31.78,9.523446865403082,0.0,0.0,-1455.290488754597,bucket_1,UNX
UPS,,,129.01978575,-0.176813,0.0,0.0,0.0,-12.82,0.27358376454578637,0.0,0.0,116.2965565145458,bucket_1,UPSG
UPST,,,277.95287675,279.783237,0.0,0.0,0.0,-62.88,7.077836107346311,0.0,0.0,501.93394985734625,bucket_1,UPSX
URA,,,755.57929305,500.715393,0.0,0.0,-42.69,-26.11,3.2580736438976636,0.0,0.0,1190.7527596938978,bucket_1,URAA
IWM,,,0.0,-9.563164,0.0,0.0,0.0,-1.9200000000000002,1.555137378035531,0.0,0.0,-9.92802662196447,bucket_1,URTY
USAR,,,-86.6149245,-1576.769574,0.0,0.0,0.0,-309.4,15.803805528204512,0.0,0.0,-1956.9806929717952,bucket_1,USGG
UUUU,,,0.0,2986.99525,0.0,0.0,0.0,-63.57,15.558999115528058,0.0,0.0,2938.9842491155277,bucket_1,UUUG
XRPZ,,,-24.07000969,1942.306652,0.0,0.0,0.0,-48.26,7.563105807013867,0.0,0.0,1877.539748117014,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-385.174756,0.0,0.0,0.0,-96.17,2.0860264742148424,0.0,0.0,-6138.894538035785,bucket_1,VRTL
VST,,,0.0,147.731357,0.0,0.0,0.0,-4.03,2.1036642060057242,0.0,0.0,145.80502120600573,bucket_1,VSTL
WDC,,,0.0,-1669.739873,0.0,0.0,0.0,-44.18,11.618623741825223,0.0,0.0,-1702.3012492581747,bucket_1,WDCX
WULF,,,-1087.45972413,-2163.283826,0.0,0.0,0.0,-194.93,19.0977182474141,0.0,0.0,-3426.5758318825856,bucket_1,WULX
IBIT,,,0.0,3467.583392,-1.73,0.0,-2972.73,-175.74,152.13273049521823,0.0,0.0,469.51612249521816,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,321.984657,0.0,0.0,0.0,-15.22,2.428304562577748,0.0,0.0,309.19296156257775,bucket_1,XPEG
XRPZ,,,29.66559721,328.068343,0.0,0.0,0.0,-20.0,6.898541269893133,0.0,0.0,344.63248147989316,bucket_1,XRPT
XRPZ,,,1820.42245588,603.786066,0.0,0.0,-11.16,-51.45,7.933498174622388,0.0,0.0,2369.5320200546225,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-6.085565,0.0,0.0,0.0,-6.92,3.1832127446799725,0.0,0.0,-57.194595545320034,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,87.838746,0.0,0.0,-5.57,-10.84,1.8559734274161008,0.0,0.0,395.5503865674161,bucket_1,YINN
ZETA,,,0.0,130.372641,0.0,0.0,0.0,-31.63,4.091091781073795,0.0,0.0,102.83373278107379,bucket_1,ZETX
AAL,,,0.0,-91.989941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.989941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,3016.3423755,101.430127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3156.3525025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.431621,-16.475393999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.043772999999995,bucket_1,ACHR
ADBE,,,-155.386774,-88.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.100674,bucket_1,ADBE
AFRM,,,457.103744,441.47883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.582574,bucket_1,AFRM
AI,,,-766.57665521,-38.479257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.05591221,bucket_1,AI
ALAB,,,2971.602805,6775.882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.484997,bucket_1,ALAB
ALB,,,-92.294044,-182.262281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-268.886325,bucket_1,ALB
AMD,,,12964.000177186452,14787.044279609141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27751.044456795593,bucket_1,AMD
AMZN,,,2431.66686422,129.136291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.80315522,bucket_1,AMZN
ANET,,,-118.237588,-455.514844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.752432,bucket_1,ANET
APH,,,-155.921231,-53.217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.13823100000002,bucket_1,APH
APP,,,0.0,-783.692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.692383,bucket_1,APP
ARKK,,,137.792559,29.131108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92366700000002,bucket_1,ARKK
ARM,,,597.75575673,753.284489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0402457300002,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701,bucket_1,ASML
ASTS,,,-161.651201,-958.1042890000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.7554900000002,bucket_1,ASTS
AVAV,,,0.0,-645.327829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.327829,bucket_1,AVAV
AVGO,,,5889.6255142,642.862679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6566.9381932,bucket_1,AVGO
AXON,,,79.130777,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.215687,bucket_1,AXON
BA,,,-955.65857475,19.057872000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.60070275,bucket_1,BA
BABA,,,-8.110168543330807e-08,-1544.0450871440441,0.0,0.0,0.0,0.0,0.0,-0.7862100540399627,0.0,-1544.8312972791857,bucket_1,BABA
BBAI,,,1164.038639,433.939678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.978317,bucket_1,BBAI
BE,,,0.0,2110.344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.344698,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1762.8205719,-455.692832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1266.6577399,bucket_1,BLSH
BMNR,,,1421.28250697,-2855.554917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1434.27241003,bucket_1,BMNR
KEEL,,,599.718214,5244.770752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5835.068966000001,bucket_1,BTFL
