underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBIT,BTCZ,-1.998044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.01166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.996585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.012422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.991567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.998369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.9945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.00452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.369992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.99052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.497315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.997784,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.880742,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007917,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001503,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998652,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
NBIS,NBIZ,-2.022005,0.0,-1857.1307671081395,0.0,0.0,0.0,-279.12,165.58951750739766,0.0,0.0,-1970.6612496007415,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-153.8262487014751,0.0,0.0,0.0,-84.19,6.229587858854341,0.0,0.0,-2883.4925827226207,bucket_4,
RKLB,RKLZ,-1.995571,0.0,-3100.166873427213,0.0,0.0,0.0,-536.34,62.63402143910645,0.0,0.0,-3573.8728519881065,bucket_4,
RGTI,RGTZ,-1.981738,0.0,-3321.744775,0.0,0.0,0.0,-378.33,50.86634594898338,0.0,0.0,-3649.2084290510165,bucket_4,
CRCL,CRCD,-1.988849,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
IREN,IREZ,-2.002481,0.0,-4505.750211,0.0,0.0,0.0,-1342.25,98.03549857444087,0.0,0.0,-5749.964712425559,bucket_4,
LITE,LITZ,-1.994952,0.0,-9355.971602656442,0.0,0.0,0.0,-409.52,264.0378368997737,0.0,0.0,-9501.453765756669,bucket_4,
SNDK,SNDQ,-2.017229,0.0,-9955.130986667582,0.0,0.0,0.0,-302.23,195.52213310685417,0.0,0.0,-10061.838853560728,bucket_4,
CRWV,CORD,-1.999031,-78.41530594046915,-11298.16663,0.0,0.0,0.0,-811.51,287.27029201575476,0.0,0.0,-11900.821643924713,bucket_4,
SVIX,UVIX,-1.993334,0.0,185.50784399999998,0.0,0.0,0.0,-205.61,206.97962243878362,0.0,0.0,186.87746643878359,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,20334.169785,0.0,0.0,0.0,-881.02,253.55008344805861,0.0,0.0,19706.69986787806,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.19,0.0,0.0,0.0,-2512.78475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,33.10459324,184.467806,0.0,0.0,0.0,-21.92,2.338472716829679,0.0,0.0,197.99087195682964,bucket_1,ADBG
AFRM,,,-999.2984387,-381.283495,0.0,0.0,0.0,-69.57,4.111725775687839,0.0,0.0,-1446.0402079243122,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,444.472505,0.0,0.0,0.0,-20.39,4.68594736181458,0.0,0.0,647.8586226718146,bucket_1,ALBG
AMAT,,,128.96128674,270.073697,0.0,0.0,0.0,0.0,11.639112741540044,0.0,0.0,410.67409648154,bucket_1,AMA
AMD,,,-11254.93728189,-879.234601,0.0,0.0,0.0,-97.87,8.188775109820002,0.0,0.0,-12223.85310778018,bucket_1,AMDG
AMD,,,-11686.75830333,-907.823667,0.0,0.0,0.0,-103.41,8.54542896757547,0.0,0.0,-12689.446541362424,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,561.25891,0.0,0.0,0.0,0.0,19.410375887766456,0.0,0.0,580.6692858877665,bucket_1,AMKL
AMPX,,,0.0,1997.816916,0.0,0.0,0.0,0.0,48.42618948031585,0.0,0.0,2046.2431054803158,bucket_1,AMPU
AMD,,,-11763.23140997,-918.042391,0.0,0.0,-25.91,-100.57,8.565778396715091,0.0,0.0,-12799.188022573286,bucket_1,AMUU
AMD,,,1.4e-06,3654.114187,-72.08,0.0,-11447.43,-3119.43,664.1412125306475,0.0,0.0,-10320.684599069353,bucket_2,AMYY
AMZN,,,-1348.42708525,-7.316362,0.0,0.0,-26.77,-63.76,1.5677935577942637,0.0,0.0,-1444.7056536922057,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3265.70476723,33.971388,0.0,0.0,0.0,-94.77,2.2767904908083367,0.0,0.0,-3324.226588739192,bucket_1,AMZZ
ANET,,,138.9342765,244.308338,0.0,0.0,0.0,-16.25,6.64900163825537,0.0,0.0,373.64161613825536,bucket_1,ANEL
APH,,,-115.30819712,-102.027187,0.0,0.0,0.0,-47.25,4.112042744989079,0.0,0.0,-260.47334137501093,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1844.88676434,1110.677733,0.0,0.0,0.0,-42.12,15.87020915607494,0.0,0.0,-760.458822183925,bucket_1,APPX
ACHR,,,3.28851583,991.848708,0.0,0.0,0.0,-55.6,11.841719518892779,0.0,0.0,951.3789433488928,bucket_1,ARCX
ARM,,,-1490.96204934,-279.054901,0.0,0.0,0.0,-35.4,7.396542038300251,0.0,0.0,-1798.0204083017,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-13.700836,0.0,0.0,-12.35,-125.29,5.131732987078794,0.0,0.0,-1049.2516401629214,bucket_1,ASMU
ASTS,,,14.46693901,5832.478806,0.0,0.0,0.0,-357.35,174.45876231312013,0.0,0.0,5664.05450732312,bucket_1,ASTX
AVGO,,,-2830.54402513,-49.62213,0.0,0.0,0.0,-43.01,6.29462995946883,0.0,0.0,-2916.881525170532,bucket_1,AVGG
AVGO,,,-2419.1884019,12.584552,0.0,0.0,-32.69,-74.41,4.0261440643529856,0.0,0.0,-2509.677705835647,bucket_1,AVL
AVAV,,,-596.97912329,462.935785,0.0,0.0,0.0,-54.35,29.244285064883325,0.0,0.0,-159.14905322511663,bucket_1,AVXX
AXTI,,,0.0,9850.778766,0.0,0.0,0.0,0.0,292.1906698727666,0.0,0.0,10142.969435872767,bucket_1,AXTU
AXTI,,,0.0,20462.629762,0.0,0.0,0.0,-250.66,254.80712030291699,0.0,0.0,20466.77688230292,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,121.736048,0.0,0.0,-0.98,-9.71,0.9908460356768567,0.0,0.0,379.6068797856768,bucket_1,BABU
BABA,,,1314.43534722,1135.731714,0.0,0.0,0.0,-23.42,3.020844228539576,0.0,0.0,2429.7679054485398,bucket_1,BABX
BBAI,,,-548.22175602,622.688167,0.0,0.0,0.0,-211.04,30.98907428049012,0.0,0.0,-105.5845147395099,bucket_1,BAIG
BABA,,,2281.42871016,8163.515654,-4.8,0.0,-3354.1,-809.5,219.34256627663578,0.0,0.0,6495.886930436635,bucket_2,BBYY
BE,,,-2.2e-07,1327.324441,0.0,0.0,0.0,-276.5,30.047992425107974,0.0,0.0,1080.872433205108,bucket_1,BEG
BE,,,4.6e-07,-5450.391425,0.0,0.0,0.0,-183.46,73.41009016722968,0.0,0.0,-5560.44133437277,bucket_1,BEX
BIDU,,,-62.95433125,149.551913,0.0,0.0,0.0,-35.02,3.8345678186834107,0.0,0.0,55.412149568683425,bucket_1,BIDG
IBIT,,,-20.90621689,538.422244,-0.19,0.0,-22.75,-78.99,1.868914393972451,0.0,0.0,417.45494150397235,bucket_1,BITU
IBIT,,,-273.86980463,767.846391,0.0,0.0,-17.64,-66.89,3.1631634447964245,0.0,0.0,412.6097498147965,bucket_1,BITX
BLSH,,,-244.50560462,2093.058725,0.0,0.0,0.0,-49.36,11.431180879926474,0.0,0.0,1810.6243012599264,bucket_1,BLSG
BMNR,,,-973.09558621,3164.563016,0.0,0.0,0.0,-410.28,17.426718606745055,0.0,0.0,1798.6141483967451,bucket_1,BMNG
BMNR,,,-1220.41822093,3969.734534,0.0,0.0,0.0,-189.23,23.15726999772683,0.0,0.0,2583.2435830677273,bucket_1,BMNU
BA,,,808.46980911,97.080846,0.0,0.0,0.0,-87.09,3.794629686727146,0.0,0.0,822.2552847967271,bucket_1,BOEG
BA,,,926.15346666,126.758272,0.0,0.0,-18.61,-62.5,2.45226469597491,0.0,0.0,974.2540033559751,bucket_1,BOEU
IBIT,,,-216.89492874,701.541661,0.0,0.0,0.0,-62.51,2.77043848055982,0.0,0.0,424.9071707405598,bucket_1,BTCL
BULL,,,-223.54308065,-163.807605,0.0,0.0,0.0,-57.79,5.306002708900654,0.0,0.0,-439.83468294109935,bucket_1,BULG
CRCL,,,1124.09518304,3434.993659,0.0,0.0,0.0,-238.28,14.675932222862127,0.0,0.0,4335.484774262863,bucket_1,CCUP
CEG,,,879.25601181,604.114273,0.0,0.0,0.0,-138.0,3.488500735589363,0.0,0.0,1348.8587855455896,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.524395,0.0,0.0,-1.34,-8.35,3.880781942804231,0.0,0.0,-105.60231530719577,bucket_1,CHNU
CIFR,,,-1615.13803334,-999.580561,0.0,0.0,0.0,-392.35,29.841391834559612,0.0,0.0,-2977.2272025054403,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-4470.444993,0.0,0.0,0.0,-218.2,25.58588878382922,0.0,0.0,-4974.282002716171,bucket_1,CLSX
CMG,,,1442.98220052,89.499961,0.0,0.0,0.0,-61.85,2.4293795124253683,0.0,0.0,1473.0615410324256,bucket_1,CMGG
CNC,,,-3111.92795031,-252.492902,0.0,0.0,0.0,-25.29,2.6519553557562343,0.0,0.0,-3387.0588969542437,bucket_1,CNCG
COHR,,,0.0,1418.140895,0.0,0.0,0.0,-105.02,26.397203407283627,0.0,0.0,1339.5180984072836,bucket_1,COHX
COIN,,,-866.84781596,558.340384,0.0,0.0,-7.78,-49.06,12.04952459278585,0.0,0.0,-353.2979073672142,bucket_1,COIA
COIN,,,-270.95202816,609.947546,0.0,0.0,0.0,-60.31,5.758951840372896,0.0,0.0,284.4444696803729,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,-433.78604721,592.628038,0.0,0.0,0.0,-52.41,14.038316776487346,0.0,0.0,120.4703075664873,bucket_1,CONL
COIN,,,-483.69329541,968.958344,0.0,0.0,-19.81,-100.34,10.251864897732196,0.0,0.0,375.36691348773223,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,695.241335,0.0,0.0,0.0,-51.86,5.808462445226615,0.0,0.0,1401.364526985227,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,10681.16228802,16166.267847,-14.11,0.0,-12281.17,-1977.82,471.5544053348582,0.0,0.0,13045.884540354855,bucket_2,COYY
CORZ,,,-3039.39084056,-322.003965,0.0,0.0,0.0,-124.89,7.094343506497847,0.0,0.0,-3479.190462053502,bucket_1,COZX
CPNG,,,-42.55663486,-91.195323,0.0,0.0,0.0,-5.01,4.578938525715889,0.0,0.0,-134.1830193342841,bucket_1,CPNX
CRCL,,,221.75023196,4051.931056,0.0,0.0,-34.78,-148.18,27.456895175189857,0.0,0.0,4118.178183135191,bucket_1,CRCA
CRCL,,,324.70449255,6602.080174,0.0,0.0,0.0,-165.72,31.576355001827956,0.0,0.0,6792.641021551828,bucket_1,CRCG
CRDO,,,-6057.29258465,-2459.270837,0.0,0.0,0.0,-176.39000000000001,21.666436586273687,0.0,0.0,-8671.286985063725,bucket_1,CRDU
CRM,,,1654.14586557,640.927653,0.0,0.0,0.0,-76.92,4.366252124583718,0.0,0.0,2222.5197706945837,bucket_1,CRMG
CRML,,,-672.03394757,13687.558584,0.0,0.0,0.0,-1104.67,177.36473686689024,0.0,0.0,12088.21937329689,bucket_1,CRMU
CRML,,,7e-08,6098.528768,0.0,0.0,0.0,-954.35,92.55503596213761,0.0,0.0,5236.733804032137,bucket_1,CRMX
CRWV,,,204.77209085,5587.907964,0.0,0.0,0.0,-110.46,47.36586377380714,0.0,0.0,5729.585918623807,bucket_1,CRWG
CRWD,,,-178.92303538,-267.548352,0.0,0.0,0.0,-72.75,2.5029797841733417,0.0,0.0,-516.7184075958266,bucket_1,CRWL
CRWV,,,44.71514624,4076.619183,0.0,0.0,0.0,-180.12,36.55936599276485,0.0,0.0,3977.7736952327646,bucket_1,CRWU
CRCL,,,-3584.51628604,2593.290938,0.0,0.0,-1404.19,-142.25,120.00457744953869,0.0,0.0,-2417.660770590461,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,1054.496682,0.0,0.0,0.0,-50.37,34.36822060715161,0.0,0.0,1038.4949026071515,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,773.11795841,237.687202,0.0,0.0,-33.07,-12.39,2.596612515759696,0.0,0.0,967.9417729257598,bucket_1,CWEB
CRWV,,,-7e-08,2803.93183,0.0,0.0,0.0,-243.38,41.078904471428324,0.0,0.0,2601.630734401428,bucket_1,CWVX
CRWV,,,8.16252958,4008.518153,0.0,0.0,-2492.74,-134.57,188.05471673279663,0.0,0.0,1577.4253993127968,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,12.19018,0.0,0.0,0.0,-11.32,5.761043837761081,0.0,0.0,6.63122383776108,bucket_1,DKNX
DELL,,,-2104.04114163,-778.088189,0.0,0.0,0.0,-34.54,5.8525211780990025,0.0,0.0,-2910.816809451901,bucket_1,DLLL
DNN,,,0.0,472.809891,0.0,0.0,0.0,-36.12,4.995816550706997,0.0,0.0,441.685707550707,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-1382.64605345,-404.905006,0.0,0.0,0.0,-12.44,6.092783908439072,0.0,0.0,-1793.898275541561,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,5645.997978,0.0,0.0,0.0,-389.56,114.46750412003394,0.0,0.0,5370.905481110034,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-183.83767203,2748.259392,0.0,0.0,-6.02,-65.48,9.192616886847704,0.0,0.0,2502.114336856848,bucket_1,ETHT
ETHA,,,-736.17059686,2611.986037,-0.81,0.0,-16.07,-42.22,11.399864312963942,0.0,0.0,1828.1153044529642,bucket_1,ETHU
ETHA,,,670.0579443,680.289168,0.0,0.0,0.0,-75.86,9.848679946554665,0.0,0.0,1284.3357922465548,bucket_1,ETU
META,,,484.2871353,160.459005,0.0,0.0,0.0,-48.59,3.290902073196224,0.0,0.0,599.4470423731962,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,7807.965642,-0.74,0.0,-3835.0,-548.75,311.65239478733395,0.0,0.0,4523.480715957334,bucket_2,FBYY
FCX,,,-50.41669544,40.135087,0.0,0.0,0.0,-26.44,4.567971387892979,0.0,0.0,-32.153637052107015,bucket_1,FCXG
FIGR,,,-1655.21165958,422.394728,0.0,0.0,0.0,-324.83,14.840122320904548,0.0,0.0,-1542.8068092590954,bucket_1,FGRU
FIG,,,-1716.72036751,2419.791022,0.0,0.0,0.0,-56.64,21.43568293497082,0.0,0.0,667.8663374249708,bucket_1,FIGG
FLY,,,-474.69535206,10651.967391,0.0,0.0,0.0,-541.52,82.46273341064972,0.0,0.0,9718.21477235065,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1626.013131,0.0,0.0,0.0,-30.62,5.964284553716296,0.0,0.0,1104.1574755037161,bucket_1,GDXU
GEMI,,,51.98309141,1754.022353,0.0,0.0,0.0,-229.6,20.461636272259693,0.0,0.0,1596.86708068226,bucket_1,GEMG
GEV,,,0.0,26.891424,0.0,0.0,0.0,-5.470000000000001,3.85688245749072,0.0,0.0,25.27830645749072,bucket_1,GEVG
GEV,,,-2045.13601081,-326.351172,0.0,0.0,0.0,-69.72,5.879273387123675,0.0,0.0,-2435.327909422876,bucket_1,GEVX
GOOGL,,,-1872.27061797,-27.225133,0.0,0.0,-27.830000000000002,-90.15,1.5177758020585603,0.0,0.0,-2015.9579751679414,bucket_1,GGLL
GLXY,,,42.31236345,1074.550674,0.0,0.0,0.0,-97.03,15.271897903053947,0.0,0.0,1035.104935353054,bucket_1,GLGG
GLW,,,-2.08726038,659.707125,0.0,0.0,0.0,-44.44,17.922712169325713,0.0,0.0,631.1025767893257,bucket_1,GLWG
GLXY,,,-414.84259048,-358.929572,0.0,0.0,0.0,-198.56,33.73364806606874,0.0,0.0,-938.5985144139313,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-75.935485,0.0,0.0,0.0,-52.53,2.1470232588806,0.0,0.0,-2735.8951996911196,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,0.509634,0.0,0.0,0.0,0.0,0.1915762456695752,0.0,0.0,0.7012102456695752,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1203.08896434,69.192354,0.0,0.0,-21.07,-44.56,2.228674550880075,0.0,0.0,-1197.29793578912,bucket_1,GUSH
HIMS,,,-652.50367732,-824.894537,0.0,0.0,0.0,-141.61,17.372453462372732,0.0,0.0,-1601.6357608576275,bucket_1,HIMZ
HIMS,,,-75.65768204,660.301527,0.0,0.0,-3676.96,-279.41,286.28267906695055,0.0,0.0,-3085.4434759730493,bucket_2,HMYY
HOOD,,,-457.87503935,-793.72161,0.0,0.0,-8.1,-49.93,7.840552635477519,0.0,0.0,-1301.7860967145225,bucket_1,HODU
HOOD,,,-403.14523753,-626.258697,0.0,0.0,0.0,-43.11,6.19890523049429,0.0,0.0,-1066.3150292995056,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-518.827433,0.0,0.0,0.0,-48.68,5.92859381039665,0.0,0.0,-1215.4402934396032,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4677.288456,0.0,0.0,-7955.12,-2514.42,505.2911597000791,0.0,0.0,-5567.50316327992,bucket_2,HOYY
HUT,,,-4625.39997342,-3144.321802,0.0,0.0,0.0,-323.17,30.32521377597265,0.0,0.0,-8062.5665616440265,bucket_1,HUTG
