symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4062.3270735298147,863.6333598144787,3.3282305005637105,0.0,3.6319237864624476,0.0,0.0,0.0,0.0,4932.92058763132
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,1675.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4889.1302338899995
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,4948.683459,0.0,0.0,0.0,-323.73,60.309431977671096,0.0,0.0,4685.262890227671
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4720.025126360879,-38.15231860287516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681.872807758004
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,4618.59773115278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.59773115278
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2020.954395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.416174
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7807.965642,-0.74,0.0,-3835.0,-548.75,311.65239478733395,0.0,0.0,4523.480715957334
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4328.278585,0.0,0.0,0.0,-440.54,38.01045145384247,0.0,0.0,4445.882184213842
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3434.993659,0.0,0.0,0.0,-238.28,14.675932222862127,0.0,0.0,4335.484774262863
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3373.27900715,792.998557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.27756415
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4051.931056,0.0,0.0,-34.78,-148.18,27.456895175189857,0.0,0.0,4118.178183135191
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,4076.619183,0.0,0.0,0.0,-180.12,36.55936599276485,0.0,0.0,3977.7736952327646
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,915.5707303541277,2986.107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901.6783173541276
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,4031.945288,0.0,0.0,0.0,-311.68,55.29846429436482,0.0,0.0,3775.5637522543648
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,310.981707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.7031961899997
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3103.0053989636667,376.63508074107244,37.5599950876454,-7.889998968091644,0.0,0.0,0.0,0.0,0.0,3509.3104758242926
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,3170.740445,0.0,0.0,0.0,-288.6,28.919645106553116,0.0,0.0,3444.001145306553
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1167.865573,0.0,0.0,-12.04,-25.06,4.481819131815894,0.0,0.0,3442.896063701816
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2313.187011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3338.379193
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,68.68891139,3255.026965,0.0,0.0,0.0,-153.72,51.99659508334568,0.0,0.0,3221.992471473346
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3632.256611,0.0,0.0,0.0,-470.39,54.72468646525981,0.0,0.0,3216.5912974652597
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,628.62464462,2701.63853,0.0,0.0,0.0,-206.72,85.97931762632896,0.0,0.0,3209.5224922463294
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,232.492009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.07222202
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2567.139492,0.0,0.0,0.0,-109.58,24.207769655897092,0.0,0.0,2993.928199495897
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,58.12841399999999,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2901.2764359999996
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1493.652784,0.0,0.0,-11.16,-67.09,14.355856622469775,0.0,0.0,2882.86834098247
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2918.935888,0.0,0.0,-30.14,-56.42,3.742773509044249,0.0,0.0,2836.118661509044
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,2528.9069651,234.441458,0.0,0.0,0.0,-120.4,192.60677626176735,0.0,0.0,2835.5551993617673
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1078.916436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2820.981981
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,533.726657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.6567680000003
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.39598511,76.336615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.73260011
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.1117650000003,816.540102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.6518670000005
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,3233.222825,0.0,0.0,0.0,-731.83,176.46885483386495,0.0,0.0,2677.861679833865
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2119.74790044,507.33972100000005,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2640.7876214400003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,2803.93183,0.0,0.0,0.0,-243.38,41.078904471428324,0.0,0.0,2601.630734401428
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3969.734534,0.0,0.0,0.0,-189.23,23.15726999772683,0.0,0.0,2583.2435830677273
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,2529.766453026658,49.325104465807456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.091557492465
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,280.676958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2577.53962416
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2748.259392,0.0,0.0,-6.02,-65.48,9.192616886847704,0.0,0.0,2502.114336856848
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,164.41107999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.73769008
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1135.731714,0.0,0.0,0.0,-23.42,3.020844228539576,0.0,0.0,2429.7679054485398
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-117.69754,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2394.098598
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1827.728276,0.0,0.0,0.0,-62.94,15.285527583007271,0.0,0.0,2352.4116798530076
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,699.213851,0.0,0.0,0.0,-86.76,11.721144396701007,0.0,0.0,2287.546226106701
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2247.0475279560014,0.0,27.1168211750818,0.0,0.0,0.0,0.0,0.0,0.0,2274.1643491310833
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,640.927653,0.0,0.0,0.0,-76.92,4.366252124583718,0.0,0.0,2222.5197706945837
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,693.286222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.6280407
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-431.94472243,2683.8037,0.0,0.0,0.0,-62.52,12.458668566826697,0.0,0.0,2201.7976461368266
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2325.005835,0.0,0.0,-32.54,-147.11,9.914292591911387,0.0,0.0,2155.270127591911
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,144.25485408,2217.486427,0.0,0.0,0.0,-365.44,83.84953749743583,0.0,0.0,2080.1508185774355
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,1997.816916,0.0,0.0,0.0,0.0,48.42618948031585,0.0,0.0,2046.2431054803158
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,2135.200682,0.0,0.0,0.0,-156.19,41.29691595682134,0.0,0.0,2020.3075979568214
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1912.701374,0.0,0.0,0.0,-8.71,67.16243505820465,0.0,0.0,1971.1538090582046
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1348.370868,0.0,0.0,0.0,-152.16,8.857897304738056,0.0,0.0,1928.758525964738
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,484.722996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.37051472
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1191.71997703,918.094638,0.0,0.0,0.0,-276.87,13.934857996562544,0.0,0.0,1846.8794730265627
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2611.986037,-0.81,0.0,-16.07,-42.22,11.399864312963942,0.0,0.0,1828.1153044529642
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-6138.33779733,8325.649551,0.0,0.0,0.0,-451.91,78.2148376231491,0.0,0.0,1813.6165912931492
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2093.058725,0.0,0.0,0.0,-49.36,11.431180879926474,0.0,0.0,1810.6243012599264
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,3164.563016,0.0,0.0,0.0,-410.28,17.426718606745055,0.0,0.0,1798.6141483967451
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,920.9998459999999,794.641967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.641813
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2839.300703,-1132.4468545727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.8538484272126
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,221.559933,0.0,0.0,0.0,-151.72,2.723653811696767,0.0,0.0,1642.4614485416967
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,391.887912,0.0,0.0,-16.97,-66.44,7.04217035951371,0.0,0.0,1633.6731615295134
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1754.022353,0.0,0.0,0.0,-229.6,20.461636272259693,0.0,0.0,1596.86708068226
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-36.52286134,1665.928012,0.0,0.0,0.0,-47.89,13.00017892106545,0.0,0.0,1594.5153295810655
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,4008.518153,0.0,0.0,-2492.74,-134.57,188.05471673279663,0.0,0.0,1577.4253993127968
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3201.1786830000005,-1628.020662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.1580210000006
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-10.200318000000001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1572.400327
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1637.127687,0.0,0.0,-74.0,-42.59,17.91890853771083,0.0,0.0,1538.4565955377109
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,89.499961,0.0,0.0,0.0,-61.85,2.4293795124253683,0.0,0.0,1473.0615410324256
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,773.571864,0.0,0.0,-43.519999999999996,-29.0,6.126509442091028,0.0,0.0,1462.7576664920912
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-343.199482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.6824765000001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,432.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.506056
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,-154.02256674,1810.840734,0.0,0.0,0.0,-258.25,15.765038741923442,0.0,0.0,1414.3332060019236
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,695.241335,0.0,0.0,0.0,-51.86,5.808462445226615,0.0,0.0,1401.364526985227
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,604.114273,0.0,0.0,0.0,-138.0,3.488500735589363,0.0,0.0,1348.8587855455896
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1418.140895,0.0,0.0,0.0,-105.02,26.397203407283627,0.0,0.0,1339.5180984072836
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,569.114794,757.35184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.4666339999999
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,528.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.6549479999999
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1061.0757957399999,2471.500817,0.0,0.0,-27.7,-94.44,16.13215258661984,0.0,0.0,1304.41717384662
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,680.289168,0.0,0.0,0.0,-75.86,9.848679946554665,0.0,0.0,1284.3357922465548
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,681.7526444701853,529.8131401855213,2.0417694994362896,0.0,2.2280762135375527,0.0,0.0,0.0,0.0,1215.8356303686803
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,13860.143431,0.0,0.0,-12863.1,-1912.69,716.0404980385125,0.0,0.0,1182.9714124485117
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,20586.258244,0.0,0.0,-19652.8,-1526.79,569.6177972078083,0.0,0.0,1171.825953287809
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1062.6449420000001,18.842484,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1132.0874260000003
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-3083.095483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.3813164699995
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,308.148223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.71643512
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1626.013131,0.0,0.0,0.0,-30.62,5.964284553716296,0.0,0.0,1104.1574755037161
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1327.324441,0.0,0.0,0.0,-276.5,30.047992425107974,0.0,0.0,1080.872433205108
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,564.05017,0.0,0.0,0.0,-54.31,9.07445073134536,0.0,0.0,1058.0357568513455
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1054.496682,0.0,0.0,0.0,-50.37,34.36822060715161,0.0,0.0,1038.4949026071515
