underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TSM,,,328.43494075,-1102.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.7516012499999,bucket_1,TSM
TTD,,,-5.592915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.592915,bucket_1,TTD
U,,,-33.591106,-150.367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.958922,bucket_1,U
UBER,,,0.0,-897.309548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-897.309548,bucket_1,UBER
UEC,,,-21.929087,-1649.070024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.999111,bucket_1,UEC
UNH,,,-87.661878,-1719.484253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1743.056131,bucket_1,UNH
UPS,,,-45.964879,-290.80222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.767099,bucket_1,UPS
UPST,,,-23.912819000000013,-878.158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.071181,bucket_1,UPST
URA,,,0.0,-1157.974088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.974088,bucket_1,URA
UUUU,,,0.0,-831.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.978463,bucket_1,UUUU
VALE,,,0.0,-2.880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880196,bucket_1,VALE
VRT,,,111.277857,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.959397,bucket_1,VRT
WDC,,,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543,bucket_1,WDC
WULF,,,0.0,-281.127451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.127451,bucket_1,WULF
XBI,,,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523,bucket_1,XBI
XLE,,,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999,bucket_1,XOM
XOP,,,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572,bucket_1,XOP
XPEV,,,138.419427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.419427,bucket_1,XPEV
XYZ,,,-438.87931558,-926.067118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.94643358,bucket_1,XYZ
ZETA,,,0.0,-528.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.125334,bucket_1,ZETA
ABNB,,,-319.128456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.128456,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,390.041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.041291,bucket_2,ARM
COIN,,,-35.161939947449675,783.7530567032046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.5911167557549,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1583.5014278387232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1583.5014278387232,bucket_2,DKNG
HOOD,,,0.0,-2512.505939024391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.505939024391,bucket_2,HOOD
IBIT,,,2.1168218614423067,-4770.740695081968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4768.623873220526,bucket_2,IBIT
MARA,,,0.0,-1601.6852662502024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1601.6852662502024,bucket_2,MARA
META,,,202.5830953430111,-3027.2783999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.695304656988,bucket_2,META
MSFT,,,0.0,-3730.1736147454085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3730.1736147454085,bucket_2,MSFT
MSTR,,,284.7688534186249,-1995.8444306836354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1711.0755772650105,bucket_2,MSTR
NFLX,,,10.73089148261075,2389.07610436868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.8069958512906,bucket_2,NFLX
NVDA,,,-0.036095696937650835,-3.0077727774002203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.043868474337871,bucket_2,NVDA
PLTR,,,-43.26366250149679,-779.6267320735788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.8903945750756,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.011711186327582881,-5.023188539037423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.034899725365006,bucket_2,TSLA
