bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,RKLX,RKLB,0.0008298755189003449,0.0012294452131856961
core_leveraged,MUU,MU,0.0008298755188998211,0.00122944521318492
core_leveraged,JNUG,GDXJ,0.0008298755188992343,0.0012294452131840507
core_leveraged,TSLI,TSLA,0.000829875518898809,0.0012294452131834206
core_leveraged,RIOX,RIOT,0.0008298755188986919,0.0012294452131832471
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755188985576,0.006639004151188461
inverse_decay_bucket4,BEZ,BE,0.0008298755188981842,0.006639004151185473
core_leveraged,HIMZ,HIMS,0.0008298755188960728,0.001229445213179367
core_leveraged,ELIL,LLY,0.0008298755188941852,0.0012294452131765706
core_leveraged,TSLL,TSLA,0.0008298755188922571,0.0012294452131737142
core_leveraged,PALU,PANW,0.0008298755188919207,0.0012294452131732159
core_leveraged,INTW,INTC,0.000829875518891877,0.001229445213173151
core_leveraged,GLGG,GLXY,0.0008298755188915971,0.0012294452131727364
core_leveraged,RGTU,RGTI,0.000829875518890611,0.0012294452131712756
core_leveraged,NUG,NU,0.0008298755188905295,0.0012294452131711548
core_leveraged,TSLR,TSLA,0.0008298755188901474,0.0012294452131705886
core_leveraged,IONX,IONQ,0.0008298755188893205,0.0012294452131693637
core_leveraged,COZX,CORZ,0.0008298755188888038,0.001229445213168598
core_leveraged,AVGG,AVGO,0.0008298755188869548,0.001229445213165859
core_leveraged,TSMU,TSM,0.0008298755188842135,0.0012294452131617977
core_leveraged,VRTL,VRT,0.0008298755188831563,0.0012294452131602315
core_leveraged,TSMG,TSM,0.000829875518882147,0.0012294452131587361
core_leveraged,SOFX,SOFI,0.0008298755188819761,0.001229445213158483
core_leveraged,ROBN,HOOD,0.0008298755188809076,0.0012294452131569001
core_leveraged,XRPK,XRPZ,0.0008298755188809033,0.0012294452131568936
core_leveraged,RBLU,RBLX,0.0008298755188802457,0.0012294452131559196
core_leveraged,MSTX,MSTR,0.0008298755188799809,0.001229445213155527
core_leveraged,PANG,PANW,0.0008298755188790939,0.001229445213154213
core_leveraged,COIG,COIN,0.0008298755188790045,0.0012294452131540808
core_leveraged,LRCU,LRCX,0.0008298755188774695,0.0012294452131518066
core_leveraged,TSLT,TSLA,0.0008298755188766596,0.0012294452131506068
core_leveraged,MULL,MU,0.0008298755188757721,0.0012294452131492919
core_leveraged,CNCG,CNC,0.0008298755188725784,0.0012294452131445604
core_leveraged,ASMG,ASML,0.0008298755188720055,0.0012294452131437117
core_leveraged,HOOX,HOOD,0.0008298755188699278,0.0012294452131406336
core_leveraged,UPSX,UPST,0.000829875518868383,0.001229445213138345
core_leveraged,KORU,EWY,0.0008298755188669735,0.001229445213136257
core_leveraged,AVL,AVGO,0.0008298755188655503,0.0012294452131341486
core_leveraged,NFLU,NFLX,0.0008298755188649381,0.0012294452131332415
core_leveraged,TEMT,TEM,0.0008298755188646009,0.001229445213132742
core_leveraged,JOBX,JOBY,0.0008298755188640111,0.0012294452131318683
core_leveraged,BEG,BE,0.0008298755188614555,0.0012294452131280823
core_leveraged,SNAG,SNAP,0.0008298755188611785,0.0012294452131276718
core_leveraged,NVOX,NVO,0.0008298755188611174,0.0012294452131275811
core_leveraged,UNHG,UNH,0.0008298755188610433,0.0012294452131274714
core_leveraged,TSLG,TSLA,0.0008298755188600135,0.001229445213125946
core_leveraged,CONX,COIN,0.000829875518859927,0.0012294452131258178
core_leveraged,NFXL,NFLX,0.0008298755188597602,0.0012294452131255706
core_leveraged,RDTL,RDDT,0.0008298755188579013,0.0012294452131228167
core_leveraged,ANEL,ANET,0.000829875518857797,0.0012294452131226621
core_leveraged,HOOG,HOOD,0.0008298755188562535,0.0012294452131203755
core_leveraged,IONL,IONQ,0.000829875518854493,0.0012294452131177674
inverse_decay_bucket4,CRCD,CRCL,0.0008298755188544106,0.006639004150835285
core_leveraged,PTIR,PLTR,0.0008298755188542023,0.0012294452131173367
core_leveraged,GUSH,XOP,0.0008298755188532351,0.0012294452131159038
core_leveraged,AVGX,AVGO,0.0008298755188497998,0.0012294452131108144
core_leveraged,MSTU,MSTR,0.0008298755188461579,0.001229445213105419
core_leveraged,TTDU,TTD,0.0008298755188459625,0.0012294452131051295
core_leveraged,IREX,IREN,0.0008298755188449355,0.0012294452131036081
core_leveraged,CEGX,CEG,0.0008298755188444367,0.0012294452131028691
core_leveraged,XPEG,XPEV,0.0008298755188406558,0.0012294452130972677
core_leveraged,BU,B,0.0008298755188402567,0.0012294452130966764
core_leveraged,PYPG,PYPL,0.0008298755188393136,0.0012294452130952793
core_leveraged,KLAG,KLAC,0.0008298755188391837,0.001229445213095087
core_leveraged,HODU,HOOD,0.0008298755188391031,0.0012294452130949675
core_leveraged,CRMG,CRM,0.000829875518838636,0.0012294452130942755
core_leveraged,QCMU,QCOM,0.0008298755188378776,0.0012294452130931519
core_leveraged,TERG,TER,0.0008298755188374278,0.0012294452130924855
core_leveraged,PLTU,PLTR,0.0008298755188373363,0.00122944521309235
core_leveraged,FIGG,FIG,0.0008298755188370521,0.0012294452130919289
core_leveraged,NIOG,NIO,0.0008298755188365529,0.0012294452130911895
core_leveraged,NEMG,NEM,0.0008298755188361041,0.0012294452130905244
core_leveraged,DKNX,DKNG,0.0008298755188350801,0.0012294452130890076
core_leveraged,KTUP,KTOS,0.0008298755188289235,0.0012294452130798867
core_leveraged,MVLL,MRVL,0.0008298755188275272,0.001229445213077818
core_leveraged,AVGU,AVGO,0.0008298755188267114,0.0012294452130766093
core_leveraged,PLTA,PLTR,0.0008298755188255908,0.0012294452130749492
core_leveraged,CSEX,CLS,0.0008298755188253912,0.0012294452130746534
core_leveraged,ORCX,ORCL,0.000829875518823522,0.0012294452130718844
core_leveraged,VSTL,VST,0.0008298755188223619,0.0012294452130701657
core_leveraged,SOUX,SOUN,0.0008298755188195094,0.0012294452130659397
core_leveraged,AFRU,AFRM,0.0008298755188187748,0.0012294452130648516
core_leveraged,CRDU,CRDO,0.0008298755188170878,0.0012294452130623523
core_leveraged,BLSG,BLSH,0.0008298755188169716,0.0012294452130621801
core_leveraged,LABX,ALAB,0.0008298755188155156,0.001229445213060023
core_leveraged,ARMG,ARM,0.0008298755188139789,0.0012294452130577464
core_leveraged,CRWL,CRWD,0.0008298755188133289,0.0012294452130567834
core_leveraged,CVNX,CVNA,0.0008298755188121473,0.001229445213055033
core_leveraged,LMNX,LMND,0.000829875518811837,0.0012294452130545733
core_leveraged,SHPU,SHOP,0.0008298755188085762,0.0012294452130497424
core_leveraged,PLTG,PLTR,0.0008298755188079878,0.0012294452130488707
core_leveraged,XYZG,XYZ,0.000829875518806119,0.0012294452130461023
inverse_decay_bucket4,CORD,CRWV,0.0008298755188054772,0.0066390041504438176
core_leveraged,AVXX,AVAV,0.0008298755188051838,0.0012294452130447167
core_leveraged,LUNL,LUNR,0.000829875518804609,0.0012294452130438651
core_leveraged,DUOG,DUOL,0.0008298755188043766,0.0012294452130435208
core_leveraged,SNOU,SNOW,0.0008298755188004938,0.0012294452130377684
core_leveraged,APPX,APP,0.0008298755187989699,0.001229445213035511
core_leveraged,RKTL,RKT,0.0008298755187982882,0.0012294452130345009
core_leveraged,LINT,INTC,0.0008298755187977466,0.0012294452130336986
core_leveraged,NOWL,NOW,0.0008298755187953244,0.00122944521303011
core_leveraged,GEMG,GEMI,0.0008298755187946133,0.0012294452130290567
core_leveraged,DLLL,DELL,0.0008298755187938568,0.001229445213027936
core_leveraged,QPUX,IONQ,0.0008298755187914413,0.0012294452130243575
core_leveraged,ORCU,ORCL,0.0008298755187899269,0.0012294452130221139
core_leveraged,UNX,U,0.0008298755187774802,0.0012294452130036742
core_leveraged,OKTG,OKTA,0.0008298755187767912,0.0012294452130026535
inverse_decay_bucket4,IREZ,IREN,0.0008298755187724851,0.006639004150179881
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755187666997,0.006639004150133598
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755187499016,0.006639004149999213
inverse_decay_bucket4,ETHD,ETHA,0.0008298755187476542,0.006639004149981234
inverse_decay_bucket4,MSDD,MSTR,0.0008298755187380762,0.00663900414990461
inverse_decay_bucket4,ZSL,SLV,0.0008298755187358617,0.006639004149886893
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755187286666,0.0066390041498293325
inverse_decay_bucket4,CONI,COIN,0.0008298755187201336,0.0066390041497610686
