symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11712039531435375,37.09504763887987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21216803419422
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,32.382143,0.0,0.0,0.0,0.0,1.3886809539523508,0.0,0.0,33.77082395395235
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-390.844343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839030750000006
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,135.790506,0.0,0.0,0.0,-12.65,4.918890358949697,0.0,0.0,29.412982858949697
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,3.956922823645967,0.0,0.0,27.958171823645966
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,22.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716143
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,18.842459,0.0,0.0,0.0,0.0,3.872778183469711,0.0,0.0,22.71523718346971
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,20.964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964743
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,17.746848,0.0,0.0,0.0,0.0,1.5003319573380345,0.0,0.0,19.247179957338034
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,17.134233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134233
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_1,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,146.99502073401797,0.0,0.0,0.0,-122.34606804810929,-11.563012639410426,0.0,0.0,0.0,13.08594004649827
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FBY,META,bucket_1,META | FBY,YIELDMAX META OPTION YIELD,98.86481152060423,0.0,0.0,0.0,-85.9486085946926,-3.320626768612364,0.0,0.0,0.0,9.595576157299273
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,8.27963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27963
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-95.556258,0.0,0.0,0.0,-18.77,5.608264587007651,0.0,0.0,8.04280473700765
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,77.09324603939575,0.0,0.0,0.0,-67.0213914053074,-2.5893732313876363,0.0,0.0,0.0,7.482481402700714
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-0.532662,0.0,0.0,0.0,0.0,1.5385515946313568,0.0,0.0,1.0058895946313569
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,0.39243158502444503,0.0,0.0,0.0,-0.11781942015641036,-0.01732998747622876,0.0,0.0,0.0,0.2572821773918059
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,0.20479085081370993,0.0,0.0,0.0,-0.09508223164077877,-0.010661310316648152,0.0,0.0,0.0,0.09904730885628302
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,0.08882695598202232,0.0,0.0,0.0,-0.07393195189072072,-0.006987360589573915,0.0,0.0,0.0,0.007907643501727693
TSLT,TSLA,bucket_2,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-0.0015656812396504167,0.0,0.0,0.0,0.0,-0.002455591865006266,0.0,0.0,0.0,-0.004021273104656682
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-0.027962832635377088,0.0,0.0,0.0,0.0,-0.0030377202908864987,0.0,0.0,0.0,-0.031000552926263587
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.845034,0.0,0.0,-1.01,0.0,0.031026256128269748,0.0,0.0,-0.1339397438717303
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.17187069866108087,-0.20636099897647076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37823169763755166
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,-0.931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931658
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.4704639747071868,-0.8952969054874024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.365760880194589
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,71.050305,0.0,0.0,0.0,-11.9,5.9048187653227835,0.0,0.0,-1.5650178546772207
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,6.393757823165473,0.0,0.0,0.0,-6.883088572774919,-1.31002131334163,0.0,0.0,0.0,-1.799352062951076
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,-3.374136,0.0,0.0,0.0,0.0,1.4763326874368357,0.0,0.0,-1.8978033125631644
METW,META,bucket_1,META | METW,ROUNDHILL META WEEKLYPAY ETF,8.199390926834527,0.0,0.0,0.0,-8.826911427225083,-1.6799786866583701,0.0,0.0,0.0,-2.307499187048926
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.5552035687603496,0.0,0.0,0.0,0.0,-4.007544408134994,0.0,0.0,0.0,-6.562747976895343
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,-13.158996,0.0,0.0,0.0,0.0,5.730667263309072,0.0,0.0,-7.428328736690928
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-8.065857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.065857
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,402.765304,0.0,0.0,0.0,-4.68,3.9305812250024115,0.0,0.0,-12.826704024997577
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-16.494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.494257
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-23.725342,0.0,0.0,0.0,0.0,1.480390164001465,0.0,0.0,-22.244951835998535
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-22.278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.278666679999997
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,-24.145147,0.0,0.0,0.0,0.0,1.8426831424299615,0.0,0.0,-22.30246385757004
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-23.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02655
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-28.429765,0.0,0.0,0.0,0.0,1.5316270052891974,0.0,0.0,-26.8981379947108
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-32.612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.612357
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-32.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.797957
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-34.481572,0.0,0.0,0.0,0.0,1.5445162131774681,0.0,0.0,-32.93705578682253
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-33.796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.796157
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-35.835052,0.0,0.0,0.0,0.0,1.5156914900748015,0.0,0.0,-34.3193605099252
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-21.813847,0.0,0.0,0.0,-20.28,5.934206671292465,0.0,0.0,-36.15964032870753
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,-42.530852,0.0,0.0,0.0,0.0,1.4856636035744217,0.0,0.0,-41.04518839642558
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-42.082425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.082425
BKNU,BKNG,bucket_2,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
METU,META,bucket_2,META | METU,DIREX DAILY META BULL 2X SHS,-42.79305293147567,0.0,0.0,0.0,0.0,-1.248682522750383,0.0,0.0,0.0,-44.04173545422605
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-44.282794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.282794
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.045496129094658,0.0,0.0,-46.385534870905346
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,74.271824,0.0,0.0,0.0,-20.82,5.931813144107652,0.0,0.0,-46.39477281589236
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.527413,0.0,0.0,-146.12,-6.640000000000001,0.040689962141819115,0.0,0.0,-46.76803477785818
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.500274272257564,0.0,0.0,-50.23078672774244
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.274209417364624,0.0,0.0,0.0,0.0,-5.026962279709114,0.0,0.0,0.0,-51.301171697073734
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,-53.738461,0.0,0.0,0.0,0.0,1.4595395983113035,0.0,0.0,-52.2789214016887
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,-54.836306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.836306
MSTU,MSTR,bucket_2,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-54.87805131852433,0.0,0.0,0.0,0.0,-1.601317477249617,0.0,0.0,0.0,-56.479368795773944
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-60.399257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.399257
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-53.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-60.44281763000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,-63.073526,0.0,0.0,0.0,0.0,1.4703040708376545,0.0,0.0,-61.603221929162345
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-62.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.901457
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-66.345857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.345857
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631911,-71.167284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.21360311
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-74.477057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.477057
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-82.069622,0.0,0.0,0.0,0.0,1.576272047110734,0.0,0.0,-80.49334995288926
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-84.102427,0.0,0.0,0.0,0.0,1.5691170647775234,0.0,0.0,-82.53330993522248
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,-87.293431,0.0,0.0,0.0,0.0,1.6180627757653552,0.0,0.0,-85.67536822423465
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-87.025657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.025657
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-87.339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.339257
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,47.585003,0.0,0.0,0.0,-0.19,10.464603248886863,0.0,0.0,-88.43954392111313
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-91.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.825257
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-93.856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.856257
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-31.757526,0.0,0.0,0.0,-10.12,6.668341137667482,0.0,0.0,-94.06251618233253
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_1,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-34.167176,0.0,0.0,0.0,-22.69,6.719283587911093,0.0,0.0,-104.9197739720889
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-113.020226,0.0,0.0,0.0,0.0,1.6025368480906061,0.0,0.0,-111.41768915190939
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-22.075141,0.0,0.0,0.0,-10.33,5.024231154302692,0.0,0.0,-119.8632779556973
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-119.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.917601
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-121.285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.285057
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-651.537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.35920350000004
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-139.945551,0.0,0.0,0.0,0.0,6.225410612370958,0.0,0.0,-133.72014038762904
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-136.653874,0.0,0.0,0.0,-6.33,6.462868988481379,0.0,0.0,-136.52100501151864
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-138.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.725388
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-138.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.876084
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-144.599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.599257
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-139.746379,0.0,0.0,0.0,-25.51,5.103639938551778,0.0,0.0,-160.15273906144822
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-153.267591,0.0,0.0,0.0,-15.64,5.648852152264559,0.0,0.0,-163.25873884773546
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-174.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.620876
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-172.329922,0.0,0.0,0.0,-22.27,5.8991357382101794,0.0,0.0,-188.70078626178983
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-201.370007,0.0,0.0,0.0,-2.5300000000000002,5.601749585205138,0.0,0.0,-198.29825741479485
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-202.449548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.449548
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.315836704872375,0.0,0.0,-208.69273729512764
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-199.85965,0.0,0.0,0.0,-16.830000000000002,5.035725204634039,0.0,0.0,-211.65392479536595
