symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.412076977078835,0.0,0.0,1298.5851347070789
AMDG,AMD,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.308369710322271,0.0,0.0,1279.7594059303224
COPZ,COPX,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1224.849413,0.0,0.0,0.0,-1.41,3.9928385310287746,0.0,0.0,1227.4322515310287
HOOW,HOOD,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.527281450653046,0.0,0.0,1197.069589750653
PYPY,PYPL,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DKUP,DKNG,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.3842858659496007,0.0,0.0,1191.0315416159494
RKTL,RKT,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.450207017097859,0.0,0.0,1190.282974497098
BITU,IBIT,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.179856798195829,0.0,0.0,1166.6456619781957
SLV,SLV,SLV (spot),ISHARES SILVER TRUST,0.0,1135.965755,0.0,0.0,0.0,-0.28,9.981584343147377,0.0,0.0,1145.6673393431474
CEG,CEG,CEG (spot),CONSTELLATION ENERGY,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
NUGT,GDX,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.442939994755423,0.0,0.0,1116.5877309947557
FRDU,F,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1091.736865,0.0,0.0,0.0,-0.12,3.9485006798619735,0.0,0.0,1095.5653656798622
SNOU,SNOW,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.123589709936804,0.0,0.0,1090.0709977099368
NUG,NU,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.258912014909881,0.0,0.0,1052.5441930149098
APPX,APP,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.622179428820897,0.0,0.0,1044.6208724288208
BTCL,IBIT,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.141611561681278,0.0,0.0,1028.4799979316813
BITX,IBIT,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.176580097878652,0.0,0.0,1025.6470540178786
COZX,CORZ,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.799316396593964,0.0,0.0,1008.131820396594
CRWL,CRWD,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.4282317507495261,0.0,0.0,997.7832765007495
AMDL,AMD,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.33436571947925,0.0,0.0,991.0080470794793
UNHG,UNH,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.330269844082778,0.0,0.0,989.2689670240828
AMUU,AMD,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.254944135619549,0.0,0.0,958.5489872856197
XYZY,XYZ,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.149424145717958,0.0,0.0,945.0336760057179
OPEG,OPEN,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.737116,0.0,0.0,0.0,-17.38,2.3933863890961358,0.0,0.0,923.7505023890961
CVNY,CVNA,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.122122576278355,0.0,0.0,883.0018164562783
QCMU,QCOM,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,4.991899337891797,0.0,0.0,835.5576936578918
PALU,PANW,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.276703473663304,0.0,0.0,822.5318894736633
MRNA,MRNA,MRNA (spot),MODERNA INC,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355
AMZW,AMZN,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AAPL,AAPL,AAPL (spot),APPLE INC,50.63981307,710.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,782.9173260700001
AMDY,AMD,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CRMU,CRML,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,746.660479,0.0,0.0,0.0,0.0,11.684367741566616,0.0,0.0,758.3448467415666
PANG,PANW,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.821324,0.0,0.0,0.0,-22.22,6.51242908077868,0.0,0.0,752.1137530807787
XOP,XOP,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
XOM,XOM,XOM (spot),EXXON MOBIL CORP,0.48963234,721.705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.19523534
MSTW,MSTR,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.3280651545708757,0.0,0.0,717.1365920545709
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1072.15629,0.0,0.0,0.0,-17.75,4.2051328726721255,0.0,0.0,711.362607622672
LMT,LMT,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975
ENPH,ENPH,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
TEMT,TEM,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.812973581119073,0.0,0.0,701.5400720511191
RDYY,RDDT,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSLL,TSLA,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.439783312495929,0.0,0.0,655.8025352824959
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.2085119698742135,0.0,0.0,651.5620558498742
META,META,META (spot),META PLATFORMS INC-CLASS A,565.56971375,77.621834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.19154775
PLTW,PLTR,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.9217878925106118,0.0,0.0,639.1745052125106
TSLI,TSLA,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.45808675567391,0.0,0.0,627.4287382156739
URAA,URA,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,618.559398,0.0,0.0,0.0,-0.93,4.607808622587705,0.0,0.0,622.2372066225878
MSFL,MSFT,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.842433463190281,0.0,0.0,618.2161009331903
MSFW,MSFT,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.158209500161301,0.0,0.0,617.3798562501613
CRMG,CRM,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,620.929605,0.0,0.0,0.0,-12.73,6.90357238153107,0.0,0.0,615.103177381531
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MSFX,MSFT,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,613.15363,0.0,0.0,0.0,-21.32,5.7939485381845515,0.0,0.0,597.6275785381845
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CMGG,CMG,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,7.260486,0.0,0.0,0.0,-17.2,4.937270599791362,0.0,0.0,562.9308983397914
SOLX,GSOL,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,541.445253,0.0,0.0,0.0,0.0,8.05292621622336,0.0,0.0,549.4981792162233
CRDO,CRDO,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
MU,MU,MU (spot),MICRON TECHNOLOGY INC,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
TSMG,TSM,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,509.242677,0.0,0.0,0.0,-1.16,5.093797037989633,0.0,0.0,513.1764740379896
MRVU,MRVL,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,499.526461,0.0,0.0,0.0,-1.49,5.07258808320228,0.0,0.0,503.10904908320225
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.137712502006174,0.0,0.0,500.87395088200617
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,503.678268,0.0,0.0,0.0,-18.11,2.850191692298206,0.0,0.0,488.4184596922982
CWEB,KWEB,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,482.163613,0.0,0.0,0.0,-0.33,4.7998923790715935,0.0,0.0,486.6335053790716
BMNG,BMNR,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,0.0,5.402715640157863,0.0,0.0,483.89053464015785
XBTY,IBIT,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.504008428405129,0.0,0.0,482.73522842840515
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,916.045494,-9.29,0.0,-357.61,-11.99,5.185685442587343,0.0,0.0,468.39396311258736
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.8393808428915563,0.0,0.0,464.2502945928915
YINN,FXI,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,450.265526,0.0,0.0,0.0,-0.37,3.692226876149012,0.0,0.0,453.587752876149
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,429.311379,0.0,0.0,0.0,-18.24,5.288363918932632,0.0,0.0,416.3597429189326
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
RBLU,RBLX,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.804999423706568,0.0,0.0,401.9249384237066
EWJ,EWJ,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
OKLL,OKLO,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,356.97447,0.0,0.0,0.0,0.0,4.073706470887853,0.0,0.0,361.0481764708878
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,354.158812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.27699954
MAAY,MARA,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.489272572771313,0.0,0.0,354.40186631277106
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.2127887048951382,0.0,0.0,352.8623513548951
CIFG,CIFR,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,347.353313,0.0,0.0,0.0,0.0,3.6160307941640326,0.0,0.0,350.96934379416405
AVGO,AVGO,AVGO (spot),BROADCOM INC,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774
CLSZ,CLSK,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DASH,DASH,DASH (spot),DOORDASH INC - A,7.65725531,330.39906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.05631531
LEUX,LEU,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,315.463252,0.0,0.0,0.0,0.0,5.206561607498732,0.0,0.0,320.6698136074987
LACG,LAC,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,310.616704,0.0,0.0,0.0,0.0,3.755060164653004,0.0,0.0,314.37176416465303
SMUP,SMR,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,307.607721,0.0,0.0,0.0,0.0,5.199777813873327,0.0,0.0,312.80749881387334
WEBS,XLK,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSM,TSM,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-17.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04839875
UUUG,UUUU,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,291.633096,0.0,0.0,0.0,0.0,2.106060730033677,0.0,0.0,293.7391567300337
HUTG,HUT,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,287.192532,0.0,0.0,0.0,0.0,4.221785166080903,0.0,0.0,291.41431716608093
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.686318277607514,0.0,0.0,286.0249740276075
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.189678921098903,0.0,0.0,281.8695710110989
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,265.452991,0.0,0.0,0.0,-11.22,0.9845588480373917,0.0,0.0,255.21754984803738
TTXD,XLK,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CHAU,ASHR,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.116452348776365,0.0,0.0,243.24281134877637
QBTS,QBTS,QBTS (spot),D-WAVE QUANTUM INC,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302
XBI,XBI,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.735450987526981,0.0,0.0,235.22596398752697
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.436762604391032,0.0,0.0,227.33792183439104
OKTA,OKTA,OKTA (spot),OKTA INC,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.443648794901348,0.0,0.0,214.34050877490137
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.859162554262743,0.0,0.0,213.57858794426275
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.3758364578685205,0.0,0.0,213.20184660786853
XLE,XLE,XLE (spot),SS ENERGY SELECT SECTOR,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.513240277809518,0.0,0.0,200.96889722780952
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.449600613836846,0.0,0.0,198.03719365383685
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGR,FIGR,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
BULG,BULL,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,174.871268,0.0,0.0,0.0,0.0,1.5931035350681084,0.0,0.0,176.4643715350681
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GDX,GDX,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998
AALG,AAL,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,137.39896,0.0,0.0,0.0,0.0,1.3462758439882592,0.0,0.0,138.74523584398824
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
GEV,GEV,GEV (spot),GE VERNOVA INC,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
UPSG,UPS,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.804043,0.0,0.0,0.0,0.0,1.2383623269018558,0.0,0.0,135.04240532690187
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.853210735327246,0.0,0.0,133.57501973532726
OSCG,OSCR,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,127.654523,0.0,0.0,0.0,0.0,1.3921112495968953,0.0,0.0,129.0466342495969
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,174.846904,0.0,0.0,0.0,-13.83,5.122301770826951,0.0,0.0,128.90475027082695
BLSX,BLSH,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,141.142315,0.0,0.0,0.0,-23.02,6.662734908218561,0.0,0.0,124.78504990821857
ARCX,ACHR,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,120.262763,0.0,0.0,0.0,0.0,1.3409384063622327,0.0,0.0,121.60370140636223
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CONX,COIN,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,113.831912,0.0,0.0,0.0,0.0,3.334823348975053,0.0,0.0,117.16673534897505
KORU,EWY,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,115.160948,0.0,0.0,0.0,0.0,0.4390906421123324,0.0,0.0,115.60003864211234
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,144.584425,0.0,0.0,0.0,-24.01,5.3108656343919955,0.0,0.0,114.289201634392
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.2431300950228525,0.0,0.0,111.92984209502285
NOW,NOW,NOW (spot),SERVICENOW INC,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743
JNUG,GDXJ,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.854563,0.0,0.0,0.0,0.0,1.385429852856402,0.0,0.0,108.2399928528564
BEX,BE,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,98.541323,0.0,0.0,0.0,0.0,2.52433920528769,0.0,0.0,101.0656622052877
SOFI,SOFI,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
WULX,WULF,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,93.186437,0.0,0.0,0.0,0.0,5.262175915616444,0.0,0.0,98.44861291561644
