underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.560414149279479,0.0,0.0,151.89636119927945
VRT,"VRT, VRTL",-261.38572544000004,413.4762720000001,0.0,0.0,0.0,-13.27,5.1615309967655865,0.0,0.0,143.9820775567659
TSM,"TSM, TSMG, TSMU, TSMY",82.82289361999997,214.41358600000004,0.0,0.0,-138.64,-34.56,8.972643325345778,0.0,0.0,133.00912294534578
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-268.80123500000013,0.0,0.0,-183.05,-74.44,21.78355517297863,0.0,0.0,127.25653991297827
AVGO,"AVGG, AVGO, AVL",0.0,156.12900500000003,0.0,0.0,0.0,-42.55,11.90427611738378,0.0,0.0,125.48328111738381
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,295.1592620000001,0.0,0.0,-347.66999999999996,-105.96000000000001,13.830473049104953,0.0,0.0,116.75631042910527
CMG,"CMG, CMGG",567.93314174,-442.279041,0.0,0.0,0.0,-17.2,4.966866541355132,0.0,0.0,113.42096728135499
RKT,"RKT, RKTL",12.05931748,97.3600429999999,0.0,0.0,0.0,-4.87,4.476883308008524,0.0,0.0,109.02624378800857
APP,"APP, APPX",7.105427357601002e-15,110.7875709999999,0.0,0.0,0.0,-13.61,2.6378978034930047,0.0,0.0,99.81546880349293
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,463.341458,0.0,0.0,-122.42,-93.63,22.386206350817996,0.0,0.0,95.52028197081802
GSOL,"GSOL, SOLX",0.0,84.85713699999997,0.0,0.0,0.0,0.0,8.101198622787987,0.0,0.0,92.9583356227879
LLY,"ELIL, LLY",214.68161264999998,-103.08242100000001,0.0,0.0,0.0,-22.3,1.220058637323147,0.0,0.0,90.51925028732308
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-68.523005,0.0,0.0,-449.99,-80.89,20.269594154735813,0.0,0.0,87.7232497947358
CORZ,"CORZ, COZX",-11.88782572,91.16445899999997,0.0,0.0,0.0,-9.15,4.828085386413084,0.0,0.0,74.9547186664131
SNOW,"SNOU, SNOW, SNOY",734.35125347,-523.2079570000001,0.0,0.0,-114.75,-28.68,6.160296914768448,0.0,0.0,73.87359338476836
ISRG,"ISRG, ISUL",282.58692575,-203.972328,0.0,0.0,0.0,-8.56,1.850406815002957,0.0,0.0,71.90500456500291
BLSH,"BLSH, BLSX",0.0,86.30600899999999,0.0,0.0,0.0,-23.02,6.702673961388315,0.0,0.0,69.98868296138832
CSCO,"CSCL, CSCO",80.66342064999999,-1.5606039999999979,3.69,0.0,0.0,-18.77,5.641882730400127,0.0,0.0,69.66469938040012
XOM,"XOM, XOMO, XOMX",-259.80667828,520.4552920000001,0.0,0.0,-163.23,-36.050000000000004,5.5020070868544355,0.0,0.0,66.8706208068545
CEG,"CEG, CEGX",-19.56461841,106.11368200000004,0.0,0.0,0.0,-28.33,7.611254018450919,0.0,0.0,65.83031760845097
ALAB,"ALAB, LABX",4e-07,75.82876800000008,0.0,0.0,0.0,-16.91,5.6923450931963675,0.0,0.0,64.6111134931964
CRWD,"CRWD, CRWL",583.2770227499999,-502.984903,0.0,0.0,0.0,-18.67,1.4367931335176676,0.0,0.0,63.058912883517706
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
UEC,"UEC, UECG",-18.904435080000003,81.00838199999998,0.0,0.0,0.0,-6.8100000000000005,4.438524701534934,0.0,0.0,59.73247162153507
SOEZ,"SOEZ, SOLT",13.2908996,58.119326999999885,0.0,0.0,-12.1,-7.19,5.634684858289104,0.0,0.0,57.75491145828914
MRVL,"MRVL, MRVU",0.0,52.247342,0.0,0.0,0.0,-1.49,5.102995170975407,0.0,0.0,55.86033717097541
WULF,"WULF, WULX",0.0,48.903642999999995,0.0,0.0,0.0,0.0,5.293719467412743,0.0,0.0,54.19736246741274
COST,"COST, COTG",-26.80481263,91.550331,7.8,0.0,0.0,-24.01,5.342701051509936,0.0,0.0,53.878219421509925
KLAC,"KLAC, KLAG",0.0,51.80446499999999,11.4,0.0,0.0,-18.24,5.3200644519192775,0.0,0.0,50.28452945191924
ASTS,"ASTS, ASTX",121.69252049999999,-77.42996500000004,0.0,0.0,0.0,-7.57,5.742640063617933,0.0,0.0,42.43519556361798
CRM,"CRM, CRMG",0.0,46.292006000000015,0.0,0.0,0.0,-12.73,6.944955109225536,0.0,0.0,40.506961109225585
OKLO,"OKLL, OKLO",0.0,34.06169,0.0,0.0,0.0,0.0,4.098125869465165,0.0,0.0,38.15981586946515
UNH,"UNH, UNHG",-10.70132582,59.235544000000004,0.0,0.0,0.0,-18.490000000000002,5.362221577664338,0.0,0.0,35.406439757664316
CLS,"CLS, CSEX",-52.838314,98.42402899999999,0.0,0.0,0.0,-11.22,0.9904606809516823,0.0,0.0,35.35617568095168
NU,"NU, NUG",0.0,39.24219300000004,0.0,0.0,0.0,-11.9,5.290436001601811,0.0,0.0,32.6326290016018
CIFR,"CIFG, CIFR",0.0,26.298392000000035,0.0,0.0,0.0,0.0,3.6377067047534575,0.0,0.0,29.936098704753476
LITE,"LITE, LITX",0.0,27.521961000000005,0.0,0.0,0.0,0.0,1.6291784773652396,0.0,0.0,29.15113947736525
DASH,"DASH, DASX",4.201222520000001,23.779899,0.0,0.0,0.0,-6.04,5.690748427468699,0.0,0.0,27.631869947468722
CRDO,"CRDO, CRDU",0.0,22.235817999999995,0.0,0.0,0.0,0.0,4.56337366036942,0.0,0.0,26.799191660369388
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,370.83148400000005,21.84,0.0,-116.11,-80.82000000000001,10.200144485173706,0.0,0.0,22.062469625173662
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
PANW,"PALU, PANG, PANW",3.337395,41.345837000000074,0.0,0.0,0.0,-38.099999999999994,11.859801251066298,0.0,0.0,18.443033251066353
COPX,"COPX, COPZ",0.0,15.321956,0.0,0.0,0.0,-1.41,4.01677317537314,0.0,0.0,17.928729175373064
CRML,"CRML, CRMU",0.0,5.734893000000056,0.0,0.0,0.0,0.0,11.754408436703647,0.0,0.0,17.489301436703727
GLXY,"GLXU, GLXY",5.840784750000012,11.92096099999992,0.0,0.0,0.0,-4.68,3.9541426745716817,0.0,0.0,17.03588842457168
GEV,"GEV, GEVX",-34.533061909999994,55.454443999999995,0.0,0.0,0.0,-10.33,5.054348371627564,0.0,0.0,15.645730461627565
SATS,"SATG, SATS",0.0,9.182915000000001,0.0,0.0,0.0,0.0,2.2329756491543,0.0,0.0,11.4158906491543
OKTA,"OKTA, OKTG",0.0,9.008820000000014,0.0,0.0,0.0,0.0,1.7760459716377386,0.0,0.0,10.784865971637743
UBER,"UBER, UBRL",-99.65239785,109.40885999999999,0.0,0.0,0.0,-4.38,5.408061335652248,0.0,0.0,10.78452348565223
ASHR,"ASHR, CHAU",0.0,6.071731,0.0,0.0,0.0,-0.6000000000000001,5.147122376207026,0.0,0.0,10.618853376207028
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
QBTS,"QBTS, QBTX",0.0,1.95899,0.0,0.0,0.0,0.0,8.185641637643243,0.0,0.0,10.144631637643243
FIG,"FIG, FIGG",0.0,3.975236999999998,0.0,0.0,0.0,0.0,5.765019136478323,0.0,0.0,9.740256136478322
BE,"BE, BEX",0.0,6.716066000000012,0.0,0.0,0.0,0.0,2.5394710871841344,0.0,0.0,9.255537087184152
OSCR,"OSCG, OSCR",0.0,7.736921999999993,0.0,0.0,0.0,0.0,1.4004561118766896,0.0,0.0,9.137378111876686
ETOR,"ETOR, ETRL",0.0,6.271627000000002,0.0,0.0,0.0,0.0,1.9632807808799275,0.0,0.0,8.23490778087993
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
KWEB,"CWEB, KWEB",0.0,2.5359209999999734,0.0,0.0,0.0,-0.33,4.828664821556191,0.0,0.0,7.034585821556163
XLE,"ERX, XLE",0.0,3.430905000000024,0.0,0.0,0.0,-2.5300000000000002,5.635328675114777,0.0,0.0,6.536233675114801
SHOP,"SHOP, SHPU",0.0,4.539921000000007,0.0,0.0,0.0,0.0,1.5857208416323199,0.0,0.0,6.12564184163233
ZETA,"ZETA, ZETX",0.0,4.193094000000002,0.0,0.0,0.0,0.0,1.553774650742431,0.0,0.0,5.746868650742435
PLUG,"PLUG, PLUL",0.0,1.5032139999998435,0.0,0.0,0.0,-2.8200000000000003,6.582383225679593,0.0,0.0,5.265597225679585
SNPS,"SNPS, SNPX",0.0,2.174391,0.0,0.0,0.0,0.0,1.4945692554535526,0.0,0.0,3.6689602554535554
HUT,"HUT, HUTG",0.0,-0.6818149999999719,0.0,0.0,0.0,0.0,4.247092206589358,0.0,0.0,3.5652772065893714
ADBE,"ADBE, ADBG",0.0,1.8400820000000024,0.0,0.0,0.0,0.0,1.468288652629585,0.0,0.0,3.308370652629584
DELL,"DELL, DLLL",0.0,1.252590999999999,0.0,0.0,0.0,0.0,1.509325537097975,0.0,0.0,2.7619165370979744
BULL,"BULG, BULL",0.0,0.25039199999997663,0.0,0.0,0.0,0.0,1.6026532241475169,0.0,0.0,1.8530452241475075
BMNR,"BMNG, BMNR",0.0,-3.797799999999995,0.0,0.0,0.0,0.0,5.435101642330509,0.0,0.0,1.637301642330499
BIDU,"BIDG, BIDU",0.0,-0.2302140000000037,0.0,0.0,0.0,0.0,1.3970052536910833,0.0,0.0,1.1667912536910805
FXI,"FXI, YINN",0.0,-3.2168199999999842,0.0,0.0,0.0,-0.37,3.7143595360180712,0.0,0.0,0.12753953601810508
PBR,"PBR, PBRG",0.0,-1.4643199999999998,0.0,0.0,0.0,0.0,1.5477742779271597,0.0,0.0,0.08345427792715976
EWW,"EWW, MEXX",0.0,-1.0847789999999975,0.0,0.0,0.0,0.0,1.0492411571356168,0.0,0.0,-0.03553784286438599
AAL,"AAL, AALG",0.0,-1.4771240000000034,0.0,0.0,0.0,0.0,1.3543459508219977,0.0,0.0,-0.1227780491780095
NOW,"NOW, NOWL",0.0,-1.874482999999998,0.0,0.0,0.0,0.0,1.6121430841579352,0.0,0.0,-0.2623399158420625
SRPT,"SRPT, SRPU",0.0,-4.184090999999999,0.0,0.0,0.0,0.0,3.8959931388769062,0.0,0.0,-0.28809786112309155
ORCL,"ORCL, ORCU",0.0,-2.7605990000000027,0.0,0.0,0.0,0.0,1.4892642048100078,0.0,0.0,-1.2713347951899934
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-265.68761200000006,0.0,0.0,-118.94,-45.55,10.321516833149557,0.0,0.0,-1.751066656850412
SPOT,"SPOG, SPOT",0.0,-4.299782999999998,0.0,0.0,0.0,0.0,1.4791176516374032,0.0,0.0,-2.8206653483625956
RTX,"RTX, RTXG",0.0,-4.944218999999997,0.0,0.0,0.0,0.0,1.3699391943397952,0.0,0.0,-3.574279805660204
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",372.05470141,-85.15209699999923,0.0,0.0,-264.46000000000004,-50.190000000000005,22.55459020340448,0.0,0.0,-5.192805386594955
LMT,"LMT, LMTL",386.27707939,-374.633781,0.0,0.0,0.0,-18.08,1.2399783299094662,0.0,0.0,-5.196723280090566
BA,"BA, BOEG, BOEU",16.50198074,4.416251999999986,0.0,0.0,0.0,-37.41,10.333118412348183,0.0,0.0,-6.158648847651875
UPS,"UPS, UPSG",0.0,-10.795213999999987,0.0,0.0,0.0,0.0,1.2457855576770356,0.0,0.0,-9.549428442322949
AXON,"AXON, AXUP",0.0,-11.439993,0.0,0.0,0.0,0.0,1.4851824061352419,0.0,0.0,-9.954810593864757
WDC,"WDC, WDCX",0.0,-11.368333999999997,0.0,0.0,0.0,0.0,1.223767022239023,0.0,0.0,-10.144566977760974
NEM,"NEM, NEMG",0.0,-12.010789000000003,0.0,0.0,0.0,0.0,1.366359572789054,0.0,0.0,-10.644429427210952
SMCI,"SMCI, SMCL",0.0,-13.384718,0.0,0.0,0.0,0.0,2.540243667374942,0.0,0.0,-10.844474332625055
LRCX,"LRCU, LRCX",0.0,-12.477463999999998,0.0,0.0,0.0,0.0,1.2620097416839924,0.0,0.0,-11.215454258316
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,323.9431159999999,0.0,0.0,-219.26999999999998,-54.17,24.122258421244933,0.0,0.0,-11.508675078755175
SBUX,"SBU, SBUX",0.0,-13.118908999999999,0.0,0.0,0.0,0.0,1.5247771409141244,0.0,0.0,-11.594131859085874
GDXJ,"GDXJ, JNUG",0.0,-14.430493999999996,0.0,0.0,0.0,0.0,1.393734664216665,0.0,0.0,-13.03675933578333
U,"U, UNX",0.0,-15.865517000000002,0.0,0.0,0.0,0.0,1.8537289098234289,0.0,0.0,-14.011788090176575
XOP,"GUSH, XOP",0.0,-19.355424000000085,0.0,0.0,0.0,-1.22,6.359429458949073,0.0,0.0,-14.215994541051032
KTOS,"KTOS, KTUP",0.0,-16.221688999999998,0.0,0.0,0.0,0.0,1.4219338411811373,0.0,0.0,-14.799755158818854
ACHR,"ACHR, ARCX",0.0,-18.462625000000003,0.0,0.0,0.0,0.0,1.348976518495886,0.0,0.0,-17.113648481504114
URA,"URA, URAA",0.0,-21.48469,0.0,0.0,0.0,-0.93,4.63542963949873,0.0,0.0,-17.779260360501212
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-789.3068750000002,0.0,0.0,-126.77000000000001,-46.870000000000005,15.992976508521096,0.0,0.0,-19.61717282147856
AFRM,"AFRM, AFRU",0.0,-23.193088000000003,0.0,0.0,0.0,0.0,1.6277620803487594,0.0,0.0,-21.565325919651244
ALB,"ALB, ALBG",0.0,-28.900493999999995,0.0,0.0,0.0,0.0,1.3826738911516048,0.0,0.0,-27.517820108848383
SNAP,"SNAG, SNAP",25.944149770000003,-57.66648599999999,0.0,0.0,0.0,-0.33,1.4642197302913327,0.0,0.0,-30.58811649970866
QCOM,"QCMU, QCOM",-30.63444168,5.152572000000077,0.0,0.0,0.0,-10.24,5.021822745594569,0.0,0.0,-30.70004693440535
LAC,"LAC, LACG",0.0,-38.75622999999996,0.0,0.0,0.0,0.0,3.7775694719626354,0.0,0.0,-34.978660528037324
SOFI,"SOFA, SOFI",-33.3727942,-3.627702999999997,0.0,0.0,0.0,-6.33,6.5016099667306735,0.0,0.0,-36.82888723326933
CRCL,"CRCG, CRCL",0.0,-45.70580799999998,0.0,0.0,0.0,0.0,6.262728171733005,0.0,0.0,-39.44307982826697
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FIGR,"FGRU, FIGR",0.0,-51.787363,0.0,0.0,0.0,0.0,5.55732382851625,0.0,0.0,-46.23003917148375
UUUU,"UUUG, UUUU",0.0,-52.545367,0.0,0.0,0.0,0.0,2.118685286260849,0.0,0.0,-50.42668171373913
UPST,"UPST, UPSX",254.04005774999996,-303.592583,0.0,0.0,0.0,-4.7,2.702421125761942,0.0,0.0,-51.55010412423806
F,"F, FRDU",0.0,-55.958032,0.0,0.0,0.0,-0.12,3.972169545690522,0.0,0.0,-52.10586245430932
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-759.466544,0.0,0.0,-105.7,-10.620000000000001,2.1159812555930224,0.0,0.0,-67.26936424440703
CELH,"CELH, CELT",-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.23034009278535,0.0,0.0,-73.03117315721477
XYZ,"XYZ, XYZG, XYZY",674.11389486,-599.7695450000001,0.0,0.0,-145.49,-9.73,1.578522969521297,0.0,0.0,-79.29712717047875
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
OPEN,"OPEG, OPEN",-127.80801094,49.526431,0.0,0.0,0.0,-17.38,2.407733288314948,0.0,0.0,-93.253846651685
TER,"TER, TERG",-3.35040458,-67.63304999999991,0.0,0.0,0.0,-31.37,5.909929427600777,0.0,0.0,-96.44352515239916
EWY,"EWY, KORU",0.0,-107.289809,0.0,0.0,0.0,0.0,0.4417227240941675,0.0,0.0,-106.84808627590584
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-911.883556,0.0,0.0,-91.03,-11.91,1.540808179873379,0.0,0.0,-113.01653102012676
TEM,"TEM, TEMT",-269.04081553,169.85898100000009,0.0,0.0,0.0,-24.36,4.841824437472944,0.0,0.0,-118.70001009252701
LEU,"LEU, LEUX",0.0,-124.204005,0.0,0.0,0.0,0.0,5.237771785261769,0.0,0.0,-118.96623321473822
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-701.8744790000001,0.0,0.0,-167.32,-10.15,4.833802479825059,0.0,0.0,-123.47859523017473
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
BABA,"BABA, BABO, BABU, BABX",573.60430916,-555.8862590000001,0.0,0.0,-151.56,-20.990000000000002,4.710807713448512,0.0,0.0,-150.1211421265516
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,47.585003,-0.34,0.0,-64.38,-26.470000000000002,10.527332195980666,0.0,0.0,-177.25005075401936
DKNG,"DKNG, DKUP, DRAY",-194.62165707000008,55.73094900000001,0.0,0.0,-38.6,-22.92,2.3985782130538795,0.0,0.0,-198.01212985694622
CLSK,"CLSK, CLSZ",-275.75606159000006,-0.241093,0.0,0.0,0.0,-1.37,0.025623909661780887,0.0,0.0,-277.3415306803383
ASML,"ASMG, ASML, ASMU",43.054627729999936,-361.081427,0.0,0.0,0.0,-13.86,5.220787897400519,0.0,0.0,-326.6660113725996
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-326.92331189000004,0.0,0.0,0.0,-59.99,-19.21,0.0,0.0,0.0,-406.12331189
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2194.4583439999997,0.0,0.0,-6.55,-33.480000000000004,13.910975904987088,0.0,0.0,-409.019928795012
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.858835776673182,0.0,0.0,-423.9474018133269
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1204.1814875,-1527.0479699999999,0.0,0.0,-196.53,-50.83,11.90758533586774,0.0,0.0,-558.3188971641323
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-452.4755140000002,0.0,0.0,-541.0400000000001,-64.28999999999999,30.181901013487686,0.0,0.0,-973.7552403965133
