underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKLO,"OKLL, OKLO",0.0,34.06169,0.0,0.0,0.0,0.0,4.098125869465165,0.0,0.0,38.15981586946515
NU,"NU, NUG",0.0,39.24219300000004,0.0,0.0,0.0,-11.9,5.290436001601811,0.0,0.0,32.6326290016018
CIFR,"CIFG, CIFR",0.0,26.298392000000035,0.0,0.0,0.0,0.0,3.6377067047534575,0.0,0.0,29.936098704753476
LITE,"LITE, LITX",0.0,27.521961000000005,0.0,0.0,0.0,0.0,1.6291784773652396,0.0,0.0,29.15113947736525
CRDO,"CRDO, CRDU",0.0,22.235817999999995,0.0,0.0,0.0,0.0,4.56337366036942,0.0,0.0,26.799191660369388
DASH,"DASH, DASX",0.3444865408602089,23.779899,0.0,0.0,0.0,-6.04,5.690748427468699,0.0,0.0,23.77513396832893
COPX,"COPX, COPZ",0.0,15.321956,0.0,0.0,0.0,-1.41,4.01677317537314,0.0,0.0,17.928729175373064
CRML,"CRML, CRMU",0.0,5.734893000000056,0.0,0.0,0.0,0.0,11.754408436703647,0.0,0.0,17.489301436703727
PANW,"PALU, PANG, PANW",1.2163816892194752,41.345837000000074,0.0,0.0,0.0,-38.099999999999994,11.859801251066298,0.0,0.0,16.322019940285827
GEV,"GEV, GEVX",-34.533061909999994,55.454443999999995,0.0,0.0,0.0,-10.33,5.054348371627564,0.0,0.0,15.645730461627565
XOM,"XOM, XOMX",-4.906150887560612,24.212758968589327,0.0,0.0,0.0,-12.97,5.5020070868544355,0.0,0.0,11.838615167883148
SATS,"SATG, SATS",0.0,9.182915000000001,0.0,0.0,0.0,0.0,2.2329756491543,0.0,0.0,11.4158906491543
OKTA,"OKTA, OKTG",0.0,9.008820000000014,0.0,0.0,0.0,0.0,1.7760459716377386,0.0,0.0,10.784865971637743
ASHR,"ASHR, CHAU",0.0,6.071731,0.0,0.0,0.0,-0.6000000000000001,5.147122376207026,0.0,0.0,10.618853376207028
FIG,"FIG, FIGG",0.0,3.975236999999998,0.0,0.0,0.0,0.0,5.765019136478323,0.0,0.0,9.740256136478322
OSCR,"OSCG, OSCR",0.0,7.736921999999993,0.0,0.0,0.0,0.0,1.4004561118766896,0.0,0.0,9.137378111876686
ETOR,"ETOR, ETRL",0.0,6.271627000000002,0.0,0.0,0.0,0.0,1.9632807808799275,0.0,0.0,8.23490778087993
XPEV,XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
KWEB,"CWEB, KWEB",0.0,2.5359209999999734,0.0,0.0,0.0,-0.33,4.828664821556191,0.0,0.0,7.034585821556163
XLE,"ERX, XLE",0.0,3.430905000000024,0.0,0.0,0.0,-2.5300000000000002,5.635328675114777,0.0,0.0,6.536233675114801
SHOP,"SHOP, SHPU",0.0,4.539921000000007,0.0,0.0,0.0,0.0,1.5857208416323199,0.0,0.0,6.12564184163233
ZETA,"ZETA, ZETX",0.0,4.193094000000002,0.0,0.0,0.0,0.0,1.553774650742431,0.0,0.0,5.746868650742435
PLUG,"PLUG, PLUL",0.0,1.5032139999998435,0.0,0.0,0.0,-2.8200000000000003,6.582383225679593,0.0,0.0,5.265597225679585
SNPS,"SNPS, SNPX",0.0,2.174391,0.0,0.0,0.0,0.0,1.4945692554535526,0.0,0.0,3.6689602554535554
HUT,"HUT, HUTG",0.0,-0.6818149999999719,0.0,0.0,0.0,0.0,4.247092206589358,0.0,0.0,3.5652772065893714
ADBE,"ADBE, ADBG",0.0,1.8400820000000024,0.0,0.0,0.0,0.0,1.468288652629585,0.0,0.0,3.308370652629584
DELL,"DELL, DLLL",0.0,1.252590999999999,0.0,0.0,0.0,0.0,1.509325537097975,0.0,0.0,2.7619165370979744
BULL,"BULG, BULL",0.0,0.25039199999997663,0.0,0.0,0.0,0.0,1.6026532241475169,0.0,0.0,1.8530452241475075
BMNR,"BMNG, BMNR",0.0,-3.797799999999995,0.0,0.0,0.0,0.0,5.435101642330509,0.0,0.0,1.637301642330499
BIDU,"BIDG, BIDU",0.0,-0.2302140000000037,0.0,0.0,0.0,0.0,1.3970052536910833,0.0,0.0,1.1667912536910805
FXI,"FXI, YINN",0.0,-3.2168199999999842,0.0,0.0,0.0,-0.37,3.7143595360180712,0.0,0.0,0.12753953601810508
PBR,"PBR, PBRG",0.0,-1.4643199999999998,0.0,0.0,0.0,0.0,1.5477742779271597,0.0,0.0,0.08345427792715976
EWW,"EWW, MEXX",0.0,-1.0847789999999975,0.0,0.0,0.0,0.0,1.0492411571356168,0.0,0.0,-0.03553784286438599
AAL,"AAL, AALG",0.0,-1.4771240000000034,0.0,0.0,0.0,0.0,1.3543459508219977,0.0,0.0,-0.1227780491780095
NOW,"NOW, NOWL",0.0,-1.874482999999998,0.0,0.0,0.0,0.0,1.6121430841579352,0.0,0.0,-0.2623399158420625
SRPT,"SRPT, SRPU",0.0,-4.184090999999999,0.0,0.0,0.0,0.0,3.8959931388769062,0.0,0.0,-0.28809786112309155
CLSK,CLSK,0.0,-0.241093,0.0,0.0,0.0,-0.35,0.025623909661780887,0.0,0.0,-0.5654690903382191
ORCL,"ORCL, ORCU",0.0,-2.7605990000000027,0.0,0.0,0.0,0.0,1.4892642048100078,0.0,0.0,-1.2713347951899934
SPOT,"SPOG, SPOT",0.0,-4.299782999999998,0.0,0.0,0.0,0.0,1.4791176516374032,0.0,0.0,-2.8206653483625956
RTX,"RTX, RTXG",0.0,-4.944218999999997,0.0,0.0,0.0,0.0,1.3699391943397952,0.0,0.0,-3.574279805660204
BA,"BA, BOEG, BOEU",16.50198074,4.416251999999986,0.0,0.0,0.0,-37.41,10.333118412348183,0.0,0.0,-6.158648847651875
UPS,"UPS, UPSG",0.0,-10.795213999999987,0.0,0.0,0.0,0.0,1.2457855576770356,0.0,0.0,-9.549428442322949
AXON,"AXON, AXUP",0.0,-11.439993,0.0,0.0,0.0,0.0,1.4851824061352419,0.0,0.0,-9.954810593864757
WDC,"WDC, WDCX",0.0,-11.368333999999997,0.0,0.0,0.0,0.0,1.223767022239023,0.0,0.0,-10.144566977760974
LRCX,"LRCU, LRCX",0.0,-12.477463999999998,0.0,0.0,0.0,0.0,1.2620097416839924,0.0,0.0,-11.215454258316
SBUX,"SBU, SBUX",0.0,-13.118908999999999,0.0,0.0,0.0,0.0,1.5247771409141244,0.0,0.0,-11.594131859085874
GDXJ,"GDXJ, JNUG",0.0,-14.430493999999996,0.0,0.0,0.0,0.0,1.393734664216665,0.0,0.0,-13.03675933578333
U,"U, UNX",0.0,-15.865517000000002,0.0,0.0,0.0,0.0,1.8537289098234289,0.0,0.0,-14.011788090176575
XOP,"GUSH, XOP",0.0,-19.355424000000085,0.0,0.0,0.0,-1.22,6.359429458949073,0.0,0.0,-14.215994541051032
KTOS,"KTOS, KTUP",0.0,-16.221688999999998,0.0,0.0,0.0,0.0,1.4219338411811373,0.0,0.0,-14.799755158818854
ACHR,"ACHR, ARCX",0.0,-18.462625000000003,0.0,0.0,0.0,0.0,1.348976518495886,0.0,0.0,-17.113648481504114
URA,"URA, URAA",0.0,-21.48469,0.0,0.0,0.0,-0.93,4.63542963949873,0.0,0.0,-17.779260360501212
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
ASML,"ASMG, ASML, ASMU",-319.55260627,307.38808872564715,0.0,0.0,0.0,-13.86,5.220787897400519,0.0,0.0,-20.803729646952377
AFRM,"AFRM, AFRU",0.0,-23.193088000000003,0.0,0.0,0.0,0.0,1.6277620803487594,0.0,0.0,-21.565325919651244
ALB,"ALB, ALBG",0.0,-28.900493999999995,0.0,0.0,0.0,0.0,1.3826738911516048,0.0,0.0,-27.517820108848383
QCOM,"QCMU, QCOM",-30.63444168,5.152572000000077,0.0,0.0,0.0,-10.24,5.021822745594569,0.0,0.0,-30.70004693440535
LAC,"LAC, LACG",0.0,-38.75622999999996,0.0,0.0,0.0,0.0,3.7775694719626354,0.0,0.0,-34.978660528037324
SOFI,"SOFA, SOFI",-33.3727942,-3.627702999999997,0.0,0.0,0.0,-6.33,6.5016099667306735,0.0,0.0,-36.82888723326933
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FIGR,"FGRU, FIGR",0.0,-51.787363,0.0,0.0,0.0,0.0,5.55732382851625,0.0,0.0,-46.23003917148375
UUUU,"UUUG, UUUU",0.0,-52.545367,0.0,0.0,0.0,0.0,2.118685286260849,0.0,0.0,-50.42668171373913
F,"F, FRDU",0.0,-55.958032,0.0,0.0,0.0,-0.12,3.972169545690522,0.0,0.0,-52.10586245430932
MSTR,"MSTR, MSTU",-43.01503314137672,-0.3388224733519643,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.17385561472869
SNAP,"SNAG, SNAP",-4.882207229999999,-57.66648599999999,0.0,0.0,0.0,-0.33,1.4642197302913327,0.0,0.0,-61.41447349970866
CELH,"CELH, CELT",-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.23034009278535,0.0,0.0,-73.03117315721477
TER,"TER, TERG",-3.35040458,-67.63304999999991,0.0,0.0,0.0,-31.37,5.909929427600777,0.0,0.0,-96.44352515239916
EWY,"EWY, KORU",0.0,-107.289809,0.0,0.0,0.0,0.0,0.4417227240941675,0.0,0.0,-106.84808627590584
TEM,"TEM, TEMT",-269.04081553,169.85898100000009,0.0,0.0,0.0,-24.36,4.841824437472944,0.0,0.0,-118.70001009252701
LEU,"LEU, LEUX",0.0,-124.204005,0.0,0.0,0.0,0.0,5.237771785261769,0.0,0.0,-118.96623321473822
AVGO,"AVGG, AVGO, AVL",0.0,-91.1405685242519,0.0,0.0,0.0,-42.55,11.90427611738378,0.0,0.0,-121.78629240686813
CRCL,CRCG,0.0,-139.945551,0.0,0.0,0.0,0.0,6.262728171733005,0.0,0.0,-133.68282282826698
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
CRWD,"CRWD, CRWL",376.2191891990549,-502.984903,0.0,0.0,0.0,-18.67,1.4367931335176676,0.0,0.0,-143.99892066742734
UPST,"UPST, UPSX",-29.98802625000002,-112.58223013679023,0.0,0.0,0.0,-4.7,2.702421125761942,0.0,0.0,-144.56783526102828
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,-179.99975594795643,0.0,0.0,0.0,-1.9700000000000002,4.833802479825059,0.0,0.0,-177.13595359962738
QBTS,QBTX,0.0,-233.989312,0.0,0.0,0.0,0.0,8.185641637643243,0.0,0.0,-225.80367036235677
MRNA,"MRNA, MRNX",-38.74952375136071,-208.9200293784213,0.0,0.0,0.0,-7.82,5.702646162407134,0.0,0.0,-249.78690696737493
META,"FBL, METU",-97.67110425,-153.267591,0.0,0.0,0.0,-18.490000000000002,5.682713593484301,0.0,0.0,-263.7459816565157
LMT,"LMT, LMTL",51.58596089761437,-363.1763044086515,0.0,0.0,0.0,-18.08,1.2399783299094662,0.0,0.0,-328.4303651811277
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,-108.91046671406693,0.0,0.0,0.0,-32.72,11.90758533586774,0.0,0.0,-340.0721917665722
ETHA,"ETHA, ETHT, ETHU, ETU",1807.63464458743,-2194.4583439999997,0.0,0.0,-6.55,-33.480000000000004,13.910975904987088,0.0,0.0,-412.94272350758183
XYZ,"XYZ, XYZG",-220.5878846666907,-343.2851105162255,0.0,0.0,0.0,0.0,1.578522969521297,0.0,0.0,-562.2944722133948
AAPL,"AAPB, AAPL, AAPU, AAPX",-266.9966818711584,-266.83173304651166,2.2371997459883355,0.0,0.0,-55.5,10.200144485173706,0.0,0.0,-576.8910706865081
COIN,"COIA, COIG, COIN, CONX",-446.5172367104478,-195.57418256889383,0.0,0.0,0.0,-4.0200000000000005,3.354813591552791,0.0,0.0,-642.7566056877888
PYPL,"PYPG, PYPL",-197.23250505038385,-470.66757513412216,0.0,0.0,0.0,0.0,1.540808179873379,0.0,0.0,-666.3592720046327
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135094413634,-762.9911713525256,0.0,0.0,0.0,-49.05,20.176961789857998,0.0,0.0,-963.545560506804
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
NFLX,"NFLU, NFLX, NFXL",-732.2185361314376,-3086.858398334926,0.0,0.0,0.0,-36.21,15.700348884916256,0.0,0.0,-3839.5865855814473
