symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,6220.298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.298967
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,430.5430902814406,5755.756420948805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.299511230245
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,16.14933772300643,0.0,0.0,5622.014343473006
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,5429.075026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5542.412883000001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5563.689401,0.0,0.0,0.0,-96.96,22.915045478983473,0.0,0.0,5489.644446478983
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5462.845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.845635
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5300.488491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.488491
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.373567553666447,0.0,0.0,4905.139751553666
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4303.220245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4503.89061441
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3818.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.540499
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3707.67836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.67836
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3418.516655,0.0,0.0,-10.84,-21.650000000000002,24.128883299540433,0.0,0.0,3410.1555382995402
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3405.884453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3405.654048
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,3343.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.6569
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,3311.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3315.329445
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3314.018422,0.0,0.0,0.0,-15.98,10.938270332407612,0.0,0.0,3308.409183152408
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,3386.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.15834724
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3149.526698,0.0,0.0,0.0,-27.12,13.967814788206455,0.0,0.0,3136.3745127882066
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.742901253329794,0.0,0.0,3075.63752125333
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703000001,-1492.776519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3541840000007
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2959.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.180377
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,1272.232224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2985.02999716
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2419.800343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.483717
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2660.039733749796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.039733749796
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.046758
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2537.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.839968
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,2361.3544,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,2351.9344
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2281.8873819474734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.8873819474734
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2191.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2264.0973260700002
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2303.399418,0.0,0.0,0.0,-82.22,15.016143616459042,0.0,0.0,2236.195561616459
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2157.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2209.644279
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2179.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.66
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.404906427605892,0.0,0.0,2147.632727427606
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-43.64,16.555160248594706,0.0,0.0,2133.133449218595
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1748.437687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2106.54262775
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2117.191073,0.0,0.0,0.0,-34.9,12.597739635223913,0.0,0.0,2094.888812335224
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.20854903996794,2091.7764853218673,1.4372082210687023,0.0,0.0,0.0,0.0,0.0,0.0,2054.005144502968
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2044.736863,0.0,0.0,0.0,-16.43,14.981148032150582,0.0,0.0,2043.2880110321505
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5169227689579776,2009.9968459016382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.5137686705962
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2008.089995,0.0,0.0,-21.98,-56.67,17.089957481177738,0.0,0.0,1960.0416300811776
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1927.170486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.170486
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3254.198037,0.0,0.0,-1332.6599999999999,-114.93,81.2638894207814,0.0,0.0,1896.2787712507816
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2490.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1871.72898398
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1828.465037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.465037
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1788.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.570229
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2516.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.5059180000003
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1707.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1752.6055720000002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1734.46067,0.0,0.0,0.0,-40.0,20.332631752573306,0.0,0.0,1714.7933015825731
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1431.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.639681
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1689.162069,0.0,0.0,-13.16,-46.0,14.701854073503936,0.0,0.0,1644.7039230735038
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.449353623291431,0.0,0.0,1587.3344443632914
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1604.508221,0.0,0.0,0.0,-35.52,13.599828525698014,0.0,0.0,1582.5880495256981
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1581.468252,0.0,0.0,0.0,-42.91,23.85992625531184,0.0,0.0,1503.5648469353116
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1548.973737,0.0,0.0,0.0,-70.82000000000001,19.3555171629642,0.0,0.0,1497.5092541629642
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1496.491606,0.0,0.0,-3.4,-36.97,16.53133011001262,0.0,0.0,1472.6529361100127
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1512.921027,0.0,0.0,0.0,-75.6,14.829171717882058,0.0,0.0,1452.1501987178822
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1378.801098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1442.8910979999998
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1375.293929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1386.693929
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1374.870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.870366
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1373.766648,0.0,0.0,0.0,-78.52,40.530094540275385,0.0,0.0,1335.7767425402753
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1332.266848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.266848
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1258.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.71252551
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1217.020972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1228.990972
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1282.755875,0.0,0.0,0.0,-118.41,51.49854708462885,0.0,0.0,1215.8444220846288
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1363.912824,0.0,0.0,-35.34,-85.89,15.195737641004815,0.0,0.0,1203.0966800810047
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1208.350002,0.0,0.0,0.0,-49.13,16.576623154867313,0.0,0.0,1178.821276884867
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,1162.192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.529794
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,749.131542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.34837825
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.735556338972597,0.0,0.0,1141.3436383389728
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,1161.1541411620344,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1136.8641411620345
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1170.294328,0.0,0.0,-26.8,-42.65,14.6672135740419,0.0,0.0,1127.9178650340418
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1093.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.681207
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1013.161032,0.0,0.0,0.0,-27.77,19.578115907798832,0.0,0.0,1004.9691479077989
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,946.456914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.22104338
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,948.433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.83372
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,998.315287,0.0,0.0,-28.43,-72.05,18.918920617352704,0.0,0.0,961.3037075873528
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,984.685333,0.0,0.0,-16.68,-50.76,15.407210393984899,0.0,0.0,940.576904273985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,906.844192,0.0,0.0,0.0,-15.5,11.350089846513235,0.0,0.0,902.6942818465133
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,340.55634084855933,523.4883240511954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0446648997547
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,835.594532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.594532
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7488.47827,0.0,0.0,-6416.650000000001,-490.98,222.68274212774918,0.0,0.0,803.5310118677482
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,770.019972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,777.519972
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,804.970324,0.0,0.0,0.0,-31.88,2.3929562339082335,0.0,0.0,775.4832802339082
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,823.235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.397153
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,793.630226,0.0,0.0,-29.95,-10.53,15.001821860986693,0.0,0.0,768.1520478609866
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,805.087546,0.0,0.0,0.0,-72.22,21.245909977570133,0.0,0.0,762.6910758375701
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.998864985332451,0.0,0.0,755.2527269853325
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,736.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,751.860701
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-322.813454,0.0,0.0,0.0,-45.83,5.561575587888944,0.0,0.0,749.5299833378888
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,761.778268,0.0,0.0,0.0,-41.92,7.7672048383737735,0.0,0.0,727.6254728383739
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,736.442409,0.0,0.0,0.0,-41.05,13.901926822259304,0.0,0.0,709.2943358222593
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,475.263859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.703593
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,22.779544,0.0,0.0,-206.38,-25.39,4.2004564638105935,0.0,0.0,679.0560141838106
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1181.137076,0.0,0.0,0.0,-16.0,3.661871659532394,0.0,0.0,671.5990076095324
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,662.599886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.599886
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.38473034597527,0.0,0.0,660.8376463459754
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,995.465102,0.0,0.0,0.0,-89.73,17.422632528403128,0.0,0.0,654.1502271184032
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,737.961211,0.0,0.0,0.0,-106.12,7.613966000206861,0.0,0.0,639.455177000207
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,752.916852,0.0,0.0,0.0,-70.14,12.216891410500637,0.0,0.0,619.7974564905005
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,681.085891,0.0,0.0,0.0,-54.13,7.786339966208725,0.0,0.0,618.3995269862087
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-113.96,21.783271711821765,0.0,0.0,596.4545967118216
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,583.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.95264
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,581.841229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.841229
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,576.549976,0.0,0.0,0.0,-4.89,6.159222838288633,0.0,0.0,577.8191988382887
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,561.009874,0.0,0.0,0.0,-10.14,10.897948475402826,0.0,0.0,561.7678224754028
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,559.978155,-0.81,0.0,-10.959999999999999,-29.28,22.76946069195054,0.0,0.0,556.0060260219506
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,559.756541,0.0,0.0,0.0,-8.45,3.849908812648642,0.0,0.0,555.1564498126486
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,609.462356,0.0,0.0,0.0,-10.56,16.27637919028178,0.0,0.0,554.9684223402818
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,544.561843,0.0,0.0,0.0,-14.69,7.487319071649758,0.0,0.0,537.3591620716496
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,607.243724,0.0,0.0,0.0,-108.88,37.93296451967462,0.0,0.0,536.2966885196747
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,530.303105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3031052499999
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,19.02217139991779,0.0,0.0,529.9720633999178
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,523.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.860743
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-18.02,2.975611013014558,0.0,0.0,509.2748580130146
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,643.828971,0.0,0.0,-37.27,-72.91,15.099785824727283,0.0,0.0,490.5690503447273
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,498.829954,0.0,0.0,0.0,-29.91,19.250806587141597,0.0,0.0,488.17076058714156
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,484.355511,0.0,0.0,-5.98,-6.98,3.4208479565556518,0.0,0.0,474.8163589565556
