symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.101061,0.0,0.0,0.0,-1.4700000000000002,5.3284796205295075,0.0,0.0,-3.2425813794704927
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
LRCX,LRCX,LRCX (spot),LAM RESEARCH CORP,0.0,-4.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.239257
LRCU,LRCX,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-6.938207,0.0,0.0,0.0,0.0,1.3311421380472683,0.0,0.0,-5.607064861952732
RTX,RTX,RTX (spot),RTX CORP,0.0,-5.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.839257
SHOP,SHOP,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-5.910457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.910457
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
DELL,DELL,DELL (spot),DELL TECHNOLOGIES -C,0.0,-7.214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.214257
SMCI,SMCI,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-7.220416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220416
MEXX,EWW,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-10.577722,0.0,0.0,0.0,0.0,1.126726139882311,0.0,0.0,-9.450995860117688
UPS,UPS,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-9.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.569257
ZETX,ZETA,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-11.211573,0.0,0.0,0.0,0.0,1.483473235717015,0.0,0.0,-9.728099764282984
PBRG,PBR,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-11.932662,0.0,0.0,0.0,0.0,1.5210921975427976,0.0,0.0,-10.411569802457203
AXON,AXON,AXON (spot),AXON ENTERPRISE INC,0.0,-10.785857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.785857
CIFG,CIFR,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-15.606687,0.0,0.0,0.0,0.0,3.996397321823481,0.0,0.0,-11.61028967817652
SNPS,SNPS,SNPS (spot),SYNOPSYS INC,0.0,-11.894757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.894757
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
BIDU,BIDU,BIDU (spot),BAIDU INC - SPON ADR,0.0,-12.662357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.662357
AAL,AAL,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-12.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.916084
SPOT,SPOT,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-13.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.346257
ADBE,ADBE,ADBE (spot),ADOBE INC,0.0,-13.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.381457
LEUX,LEU,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-19.406748,0.0,0.0,0.0,0.0,5.51889349261669,0.0,0.0,-13.88785450738331
SBUX,SBUX,SBUX (spot),STARBUCKS CORP,0.0,-14.243857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.243857
ORCL,ORCL,ORCL (spot),ORACLE CORP,0.0,-15.335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.335257
RDTL,RDDT,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-17.936092,0.0,0.0,0.0,0.0,2.1404073621555226,0.0,0.0,-15.795684637844476
WULX,WULF,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-22.013563,0.0,0.0,0.0,0.0,5.297993344234837,0.0,0.0,-16.715569655765165
OSCR,OSCR,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-16.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.957601
XYZG,XYZ,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-18.642427,0.0,0.0,0.0,0.0,1.4546792486081104,0.0,0.0,-17.187747751391893
GDXJ,GDXJ,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-17.245057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.245057
KTUP,KTOS,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-19.196032,0.0,0.0,0.0,0.0,1.4971118330067354,0.0,0.0,-17.698920166993265
AFRM,AFRM,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-17.779657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.779657
NEM,NEM,NEM (spot),NEWMONT CORP,0.0,-18.191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.191257
XPEV,XPEV,XPEV (spot),XPENG INC - ADR,0.0,-18.252883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.252883
XLF,XLF,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826769999997
BULL,BULL,BULL (spot),WEBULL CORP,0.0,-19.240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.240876
NOW,NOW,NOW (spot),SERVICENOW INC,0.0,-19.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.254257
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-16.369161,0.0,0.0,0.0,-5.46,5.176261342138812,0.0,0.0,-20.108933137861186
BEX,BE,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-25.338677,0.0,0.0,0.0,0.0,2.627535938146829,0.0,0.0,-22.711141061853173
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.298574,0.0,0.0,0.0,-2.41,3.9982400367146473,0.0,0.0,-24.71033396328535
DXD,DIA,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,-25.547230369999998
OKTA,OKTA,OKTA (spot),OKTA INC,0.0,-26.875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.875057
SDOW,DIA,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-27.47841554
ALB,ALB,ALB (spot),ALBEMARLE CORP,0.0,-31.976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.976257
ACHR,ACHR,ACHR (spot),ARCHER AVIATION INC-A,0.0,-35.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.225388
ETOR,ETOR,ETOR (spot),ETORO GROUP LTD-A,0.0,-38.377957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.377957
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
OKLL,OKLO,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-45.61553,0.0,0.0,0.0,0.0,4.494306406701883,0.0,0.0,-41.12122359329812
U,U,U (spot),UNITY SOFTWARE INC,0.0,-42.12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.12037
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WDC,WDC,WDC (spot),WESTERN DIGITAL CORP,0.0,-44.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.741457
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-146.12,-6.640000000000001,0.03973745717685131,0.0,0.0,-46.67898728282315
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
LITX,LITE,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-53.882182,0.0,0.0,0.0,0.0,1.771262681100659,0.0,0.0,-52.11091931889934
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
EWY,EWY,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-58.480757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.480757
SNAP,SNAP,SNAP (spot),SNAP INC - A,-1.04631911,-58.027284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.07360311
SATG,SATS,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-61.990928,0.0,0.0,0.0,0.0,2.305449431931682,0.0,0.0,-59.68547856806831
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-68.139548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.139548
LAC,LAC,LAC (spot),LITHIUM AMERICAS CORP,0.0,-69.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.022934
SRPT,SRPT,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-74.68655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.68655
UUUU,UUUU,UUUU (spot),ENERGY FUELS INC,0.0,-75.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.978463
CRCG,CRCL,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-88.065551,0.0,0.0,0.0,0.0,6.031907825412476,0.0,0.0,-82.03364317458752
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-163.295748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.70613325000001
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,-98.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80691399999999
FIGR,FIGR,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,-87.421877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.421877
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-202.366258,0.0,0.0,0.0,-18.23,5.626422801027741,0.0,0.0,-98.20903704897225
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-69.835575,0.0,0.0,0.0,-23.310000000000002,5.470055280263058,0.0,0.0,-99.27160871973696
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
INTC,INTC,INTC (spot),INTEL CORP,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
HUTG,HUT,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-125.797468,0.0,0.0,0.0,0.0,4.6523662166523305,0.0,0.0,-121.14510178334767
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.957526,0.0,0.0,0.0,-9.87,6.573603326038115,0.0,0.0,-128.10725399396188
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,1.745003,0.0,0.0,0.0,-0.13,10.306116354161311,0.0,0.0,-134.37803081583868
XLK,XLK,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.94291727
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-35.569494,0.0,0.0,0.0,-12.12,5.032191122790688,0.0,0.0,-141.3037163772093
