symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.088863025279936,0.0,0.0,1187.5809498552799
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.0059183862759244,0.0,0.0,1168.679702986276
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.387037355653834,0.0,0.0,1156.828073575654
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.113511640120029,0.0,0.0,1118.09062864012
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1406.536804,0.0,0.0,-272.88,-4.83,5.57045903150486,0.0,0.0,1099.222767331505
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.2889717988287743,0.0,0.0,1091.5640165488285
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.6633655615212,0.0,0.0,1060.7358695615212
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.416100816387007,0.0,0.0,1047.5424257863867
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1056.405187,0.0,0.0,0.0,-15.26,4.91825383174521,0.0,0.0,1046.0634408317453
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1058.561323,0.0,0.0,0.0,-21.19,6.0508845721106725,0.0,0.0,1043.4222075721104
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.265006864040739,0.0,0.0,1041.5646118640407
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1023.615755,0.0,0.0,0.0,-0.2,9.977952490405107,0.0,0.0,1033.3937074904052
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.439795955933287,0.0,0.0,942.3968944259335
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,943.825281,0.0,0.0,0.0,-10.99,5.3278434397709535,0.0,0.0,938.163124439771
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.866198,0.0,0.0,-3.66,-8.51,6.424072381449436,0.0,0.0,902.4498775614496
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.365859732647792,0.0,0.0,900.1045569126478
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,875.099372,0.0,0.0,0.0,-12.5,5.40029386654088,0.0,0.0,877.5339752265409
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,840.736865,0.0,0.0,0.0,-0.08,4.207598897018315,0.0,0.0,844.8644638970183
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,828.808866,0.0,0.0,0.0,-7.33,5.331942741424892,0.0,0.0,837.1459858914249
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,761.7604314750672,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,826.8157106902372
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,249.461834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0315477500001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,773.122072,0.0,0.0,-6.93,-21.33,6.415848551669843,0.0,0.0,765.5263224716698
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,757.453162,0.0,0.0,0.0,-14.46,6.385299294421101,0.0,0.0,765.1836856644211
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,758.126631,0.0,0.0,0.0,-18.830000000000002,5.317273548121719,0.0,0.0,753.1915244081217
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,36.9130523813607,702.7916547433668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.7047071247275
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,738.633272,0.0,0.0,0.0,-13.54,5.605372468360564,0.0,0.0,738.8790399383606
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.049860334690443,0.0,0.0,732.2856546546905
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,728.449413,0.0,0.0,0.0,-0.99,4.5608199539934295,0.0,0.0,732.0202329539935
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,36.44676316863929,693.9139232566331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3606864252724
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,739.82363,0.0,0.0,0.0,-20.45,5.549811164404865,0.0,0.0,724.9234411644048
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,0.0,721.4875686832729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.4875686832729
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,732.690878,0.0,0.0,0.0,-25.83,6.193603335847047,0.0,0.0,713.054481335847
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,705.914791,0.0,0.0,0.0,-0.6,6.860074105362406,0.0,0.0,712.1748651053624
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,4.994311643970604,0.0,0.0,708.5270781239706
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.303096271017019,0.0,0.0,681.052790151017
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,742.666131,0.0,0.0,-110.07,-2.4,4.028490947830819,0.0,0.0,672.5001376978307
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.378611714100507,0.0,0.0,642.3813636841006
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.380844256847421,0.0,0.0,626.1214967168474
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.7874798023666205,0.0,0.0,625.0811075423667
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8990539214532065,0.0,0.0,611.9617712414532
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,707.322193,0.0,0.0,-321.40999999999997,-17.52,3.4634684343235596,0.0,0.0,571.8419953343235
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,227.9047699057045,322.8313368376945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.736106743399
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,126.31589122256648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9992652225665
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.284968485772969,0.0,0.0,542.4885123657731
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.307220799142674,0.0,0.0,539.3902785291426
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,496.558268,0.0,0.0,0.0,-17.75,2.817670758379912,0.0,0.0,481.6259387583799
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.33666967756061184,460.04743238346214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.38410206102276
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,189.16529927567223,267.95615762555076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.121456901223
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,-2.325402,0.0,0.0,0.0,-8.56,1.8483435826715264,0.0,0.0,435.9192573326715
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.148773330291031,0.0,0.0,433.245011710291
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,774.71629,0.0,0.0,0.0,-17.4,4.519070143302542,0.0,0.0,414.5865448933025
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,405.542677,0.0,0.0,0.0,-0.81,5.150425664188465,0.0,0.0,409.88310266418847
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.449008962083928,0.0,0.0,394.4002289620839
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,390.0104937056881,-1.8483222140509072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1621714916372
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,4.407202198562352,368.8376357879472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.24483798650954
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,380.406153,0.0,0.0,0.0,-19.73,5.340469288865086,0.0,0.0,366.0166222888651
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,334.62032304431193,16.861065214050907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4813882583628
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8064684767657759,341.3132146509926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.1196831277584
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,323.430626,0.0,0.0,0.0,-16.11,5.61541260410375,0.0,0.0,339.3948379941038
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,235.2121367506943,90.10263104344733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.31476779414163
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.6022366899205855,0.0,0.0,321.59089243992054
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,313.173613,0.0,0.0,0.0,-0.19,4.943152359329442,0.0,0.0,317.9267653593294
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,312.59477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2470454028358704,0.0,0.0,311.73660805283583
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8371481598607957,0.0,0.0,296.3326741598608
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,350.545636,0.0,0.0,0.0,-13.35,5.28151502446351,0.0,0.0,280.24837500446347
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,245.909939,0.0,0.0,0.0,-1.33,4.9282435145449615,0.0,0.0,249.50818251454496
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,244.45998158
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,231.809398,0.0,0.0,0.0,-0.65,5.028531352854102,0.0,0.0,236.18792935285407
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,239.832991,0.0,0.0,0.0,-11.07,1.0025378257232218,0.0,0.0,229.7655288257232
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,235.022854,0.0,0.0,0.0,-13.129999999999999,5.3555294924798655,0.0,0.0,229.24668872247986
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,219.586461,0.0,0.0,0.0,-1.0,5.351821201137533,0.0,0.0,223.93828220113755
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,164.67120891278446,54.29274768927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.96395660205923
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,664.485494,-9.29,0.0,-357.61,-11.64,5.427475389815462,0.0,0.0,217.42575305981558
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,162.13050418721548,53.45506731072525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.58557149794072
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,207.05783355094502,7.599999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.65783355094493
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,219.695047,0.0,0.0,0.0,-20.83,5.355983568970762,0.0,0.0,209.83357660897076
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.15296266243938822,209.018170616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.17113327897738
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-21.82,5.319064627613594,0.0,0.0,202.9591426276136
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.573987,0.0,0.0,0.0,-18.12,5.432293645913322,0.0,0.0,201.9279505959133
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.096781572083225,0.0,0.0,199.9231405720832
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,181.521004,0.0,0.0,0.0,0.0,5.401668709249432,0.0,0.0,186.92267270924944
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,179.903375,0.0,0.0,0.0,0.0,3.615218274934459,0.0,0.0,183.51859327493446
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-37.152436647185475,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,153.4132173528145
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,146.837819,0.0,0.0,0.0,0.0,5.742364823017281,0.0,0.0,152.58018382301728
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,165.231809,0.0,0.0,0.0,-22.69,5.750323774843853,0.0,0.0,148.29213277484385
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,145.32911586135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32911586135066
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,143.41918613864937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.41918613864937
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.103774435380126,0.0,0.0,137.55246318538013
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,6.029215032906157,0.0,0.0,133.21534103290614
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.31171906323422416,131.92559734900738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2373164122416
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18.083927177309203,112.86340865046787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.94733582777707
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,17.98356101464147,112.23701444301601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.22057545765747
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,93.22280399930568,35.710826956552665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.93363095585835
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,133.371379,0.0,0.0,0.0,-17.78,5.584636308609561,0.0,0.0,121.17601530860955
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,160.571019,-59.45134609472261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1196729052774
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,0.0,97.19999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19999999999982
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.188946486499636,0.0,0.0,95.80565848649962
