symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1640.012069,0.0,0.0,-13.16,-42.87,7.454583906904951,0.0,0.0,1591.436652906905
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1545.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1590.765572
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1497.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1508.8439290000001
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1500.408203,0.0,0.0,0.0,-6.140000000000001,9.412486046210319,0.0,0.0,1503.68068904621
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1481.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.170229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1531.199418,0.0,0.0,0.0,-70.97,9.039509055140456,0.0,0.0,1469.2689270551405
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1396.157513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1468.63732607
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.846648,0.0,0.0,0.0,-72.16,19.996818806025516,0.0,0.0,1466.6834668060253
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1479.268221,0.0,0.0,0.0,-32.19,7.0533127904670065,0.0,0.0,1454.131533790467
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1433.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.881207
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1404.345037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.345037
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1374.551027,0.0,0.0,0.0,-69.49,7.694462015137229,0.0,0.0,1312.7554890151373
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1310.434328,0.0,0.0,-26.8,-40.15,7.063501044961028,0.0,0.0,1262.954152504961
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,698.421949,0.0,0.0,0.0,-47.48,6.938497480616756,0.0,0.0,1225.8135882206166
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1221.360366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.360366
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515350000001
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,772.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.02837825
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1256.618252,0.0,0.0,0.0,-39.5,12.582099406530306,0.0,0.0,1170.8470200865302
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-554.167776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1158.62999716
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567580000002
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1179.615287,0.0,0.0,-28.43,-68.76,9.109997560070017,0.0,0.0,1136.08478453007
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1136.0551646153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0551646153665
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,1129.989886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.989886
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1081.618155,-0.81,0.0,-10.959999999999999,-27.490000000000002,10.36500886268423,0.0,0.0,1067.031574192684
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1054.880972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.880972
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,1020.342175,0.0,0.0,0.0,-10.88,9.93453536563261,0.0,0.0,1019.3967103656327
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1004.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.770486
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,833.165385,0.0,0.0,0.0,-21.24,11.317531679158138,0.0,0.0,989.9788277391582
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1149.032824,0.0,0.0,-35.34,-79.5,8.028976371024235,0.0,0.0,987.4399188110241
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1011.368082,0.0,0.0,-29.37,-21.49,5.710951026842047,0.0,0.0,966.219033026842
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,991.230003,0.0,0.0,0.0,-45.15,8.7244629529959,0.0,0.0,957.8291176829958
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1080.252277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.44426606
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,947.039611,0.0,0.0,0.0,-9.44,6.6649546942598565,0.0,0.0,944.2645656942599
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-147.133454,0.0,0.0,0.0,-41.64,2.4364144409770474,0.0,0.0,926.2748221909769
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,665.583859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0235929999999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6525.068271,0.0,0.0,-5337.5,-419.83,113.34373890560074,0.0,0.0,881.0820096456009
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,966.943862,0.0,0.0,0.0,-107.95,6.786799109923812,0.0,0.0,865.7806611099237
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,586.52472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8396809999999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,846.609874,0.0,0.0,0.0,-6.3,4.889967263544812,0.0,0.0,845.1998412635448
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,816.752296037821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.752296037821
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,806.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.020488
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,838.318268,0.0,0.0,0.0,-38.64,3.73596973998372,0.0,0.0,803.4142377399837
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49372
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,774.590964,0.0,0.0,0.0,-16.14,6.512585004472344,0.0,0.0,764.9635490044724
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,809.525333,0.0,0.0,-16.68,-47.94,8.05638198582598,0.0,0.0,760.8860758658261
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,740.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.71252551
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,65.579544,0.0,0.0,-191.9,-23.21,2.017610049363347,0.0,0.0,736.3331677693633
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,736.441843,0.0,0.0,0.0,-11.53,3.3681658548778777,0.0,0.0,728.2800088548779
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,737.860226,0.0,0.0,-29.95,-10.21,7.617773680922547,0.0,0.0,705.3179996809225
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,837.446852,0.0,0.0,0.0,-65.29,5.947038156657944,0.0,0.0,702.907603236658
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,647.047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0858760000001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,717.060324,0.0,0.0,0.0,-29.31,1.3711297612950915,0.0,0.0,689.1214537612951
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,729.363137,0.0,0.0,0.0,-48.94,3.8598281129313756,0.0,0.0,684.2829651129314
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,667.03717,0.0,0.0,0.0,-26.46,8.509482885300367,0.0,0.0,649.0866528853003
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.277153
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-38.16,7.127039422793891,0.0,0.0,619.399448422794
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,658.346198,-0.19,0.0,-16.990000000000002,-52.24,10.521228764925876,0.0,0.0,613.7770339449258
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,608.044192,0.0,0.0,0.0,-9.33,6.270120343258057,0.0,0.0,604.984312343258
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,586.944952,0.0,0.0,0.0,-2.7199999999999998,3.016611840796414,0.0,0.0,587.2415638407963
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1090.537076,0.0,0.0,0.0,-14.66,2.011469454115982,0.0,0.0,580.6886054041161
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,581.919247,0.0,0.0,0.0,-16.97,1.3754143566927706,0.0,0.0,566.3246613566928
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,557.189976,0.0,0.0,0.0,-2.08,3.120607066416581,0.0,0.0,558.2305830664166
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,556.793954,0.0,0.0,0.0,-10.87,7.604821171333249,0.0,0.0,553.5287751713332
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,553.860538,0.0,0.0,0.0,-14.01,5.920126158837499,0.0,0.0,545.7706641588376
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,656.062764,0.0,0.0,0.0,-122.75,11.625667143564504,0.0,0.0,544.9384311435646
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,597.00598,0.0,0.0,-14.54,-50.36,5.12386273396374,0.0,0.0,537.2298427339638
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,534.830487,0.0,0.0,0.0,-2.34,2.6757989322280262,0.0,0.0,535.166285932228
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1231.644264,0.0,0.0,0.0,-49.32,14.176087362542471,0.0,0.0,524.8760043325424
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,543.393162,0.0,0.0,0.0,-48.519999999999996,10.418161539230551,0.0,0.0,521.0965479092306
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,559.497546,0.0,0.0,0.0,-67.61,11.117419354939344,0.0,0.0,511.5825852149394
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,495.812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.14979400000004
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,555.382916,0.0,0.0,-15.54,-65.72,6.061241381451384,0.0,0.0,480.1841573814514
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,523.722072,0.0,0.0,-16.07,-56.95,10.53576084885533,0.0,0.0,475.4862347688553
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,808.6151,0.0,0.0,0.0,-83.37,9.088080966100323,0.0,0.0,465.3256735561003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,519.669892,0.0,0.0,-26.99,-44.47,9.650666112026924,0.0,0.0,457.86055811202687
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,162.420047,0.0,0.0,-2.23,-37.06,1.8201040228058138,0.0,0.0,457.6319606728058
