underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXS,-2.994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.994756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.497272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.884602,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007545,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99736,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SPCX,SNK,-2.0,-16.187610333333335,-8.753031068648085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.94064140198142,bucket_4,
DIA,DXD,-2.001864,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998763,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.002683,0.0,-841.8190055880995,0.0,0.0,0.0,-477.68,16.760293048410716,0.0,0.0,-1302.7387125396888,bucket_4,
RGTI,RGTZ,-1.985369,0.0,-2331.144775,0.0,0.0,0.0,-274.37,22.987197606432296,0.0,0.0,-2582.5275773935678,bucket_4,
SPCX,SSPC,-2.0,-2654.744648213333,-57.123249068648086,0.0,0.0,0.0,-76.71,2.7770567364541328,0.0,0.0,-2785.800840545527,bucket_4,
CRCL,CRCD,-1.987705,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
SNDK,SNDQ,-2.019976,0.0,-6936.576023239495,0.0,0.0,0.0,-139.02,87.6937177334337,0.0,0.0,-6987.9023055060625,bucket_4,
LITE,LITZ,-1.995909,0.0,-7081.400513595749,0.0,0.0,0.0,-220.9,126.26476364168191,0.0,0.0,-7176.035749954066,bucket_4,
IREN,IREZ,-2.000609,0.0,-6677.640211,0.0,0.0,0.0,-1105.84,57.642033973730896,0.0,0.0,-7725.8381770262695,bucket_4,
CRWV,CORD,-1.99773,9.495943256559844,-13864.35663,0.0,0.0,0.0,-582.99,156.49329814520536,0.0,0.0,-14281.357388598235,bucket_4,
SVIX,UVIX,-1.992588,0.0,321.733064,0.0,0.0,0.0,-156.49,103.0182219856808,0.0,0.0,268.26128598568084,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,16388.892931,0.0,0.0,0.0,-792.0600000000001,126.42406331371699,0.0,0.0,15723.256993743718,bucket_1,AAOX
AAPL,,,-2271.3166987,-158.480716,0.0,0.0,0.0,-67.48,1.3853580628952231,0.0,0.0,-2495.892056637105,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,121.005714,0.0,0.0,0.0,-21.12,2.9931931195415444,0.0,0.0,243.90168965954155,bucket_1,ADBG
AFRM,,,-606.18600634,-795.178536,0.0,0.0,0.0,-66.92,4.27278718188167,0.0,0.0,-1464.0117551581181,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,372.402505,0.0,0.0,0.0,-19.18,2.651453814904923,0.0,0.0,574.964129124905,bucket_1,ALBG
AMD,,,-11254.93728189,-903.724601,0.0,0.0,0.0,-97.38,4.301875550390334,0.0,0.0,-12251.740007339607,bucket_1,AMDG
AMD,,,-11686.75830333,-927.983667,0.0,0.0,0.0,-102.76,4.471601278104371,0.0,0.0,-12713.030369051896,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-949.842391,0.0,0.0,-25.91,-99.7,4.520136364885681,0.0,0.0,-12834.163664605116,bucket_1,AMUU
AMD,,,1.4e-06,3597.304181,-72.08,0.0,-9823.57,-2798.15,342.5926397078488,0.0,0.0,-8753.90317789215,bucket_2,AMYY
AMZN,,,-1348.42708525,-0.176362,0.0,0.0,-26.77,-63.61,0.7849610634523456,0.0,0.0,-1438.1984861865474,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929198,-33.067003,0.0,0.0,0.0,-94.27,2.0806354373725413,0.0,0.0,-3308.9256595426273,bucket_1,AMZZ
ANET,,,138.9342765,308.004236,0.0,0.0,0.0,-15.47,2.767970706740191,0.0,0.0,434.23648320674016,bucket_1,ANEL
APH,,,-177.43912937,-69.217834,0.0,0.0,0.0,-46.54,1.4901742402067806,0.0,0.0,-291.7067891297932,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-667.52283503,37.633979,0.0,0.0,0.0,-40.26,18.09185397134497,0.0,0.0,-652.057002058655,bucket_1,APPX
ACHR,,,-2.07380369,944.781229,0.0,0.0,0.0,-44.06,10.469492130350437,0.0,0.0,909.1169174403504,bucket_1,ARCX
ARM,,,-1490.96204934,-404.214901,0.0,0.0,0.0,-34.6,4.222454499293644,0.0,0.0,-1925.5544958407063,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-36.700836,0.0,0.0,-12.35,-124.26,2.7209063801643745,0.0,0.0,-1073.6324667698357,bucket_1,ASMU
ASTS,,,44.10290499,-4746.846273,0.0,0.0,0.0,-309.7,155.07878634668123,0.0,0.0,-4857.364581663319,bucket_1,ASTX
AVGO,,,-2830.54402513,-17.356984,0.0,0.0,0.0,-42.660000000000004,1.374866640096031,0.0,0.0,-2889.186142489904,bucket_1,AVGG
AVGO,,,-2419.1884019,47.084552,0.0,0.0,-32.69,-74.16,1.962974620933001,0.0,0.0,-2476.990875279067,bucket_1,AVL
AVAV,,,-39.44050264,-2688.953745,0.0,0.0,0.0,-44.37,30.25504087078247,0.0,0.0,-2742.509206769217,bucket_1,AVXX
AXTI,,,0.0,21938.059762,0.0,0.0,0.0,-162.56,126.54701886689632,0.0,0.0,21902.046780866895,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,127.636048,0.0,0.0,-0.98,-9.36,0.49156074423630264,0.0,0.0,385.3575944942363,bucket_1,BABU
BABA,,,1314.43534722,1154.211714,0.0,0.0,0.0,-23.22,1.4970377878324204,0.0,0.0,2446.924099007833,bucket_1,BABX
BBAI,,,-509.31802571,288.176264,0.0,0.0,0.0,-199.49,21.45626696675327,0.0,0.0,-399.1754947432467,bucket_1,BAIG
BABA,,,1.44000853,10797.417288,-4.8,0.0,-2917.06,-750.42,149.00716138279972,0.0,0.0,7275.584457912802,bucket_2,BBYY
BE,,,-2.2e-07,1225.124441,0.0,0.0,0.0,-251.0,15.825673963159298,0.0,0.0,989.9501147431592,bucket_1,BEG
BE,,,-727.51560554,-4658.146405,0.0,0.0,0.0,-177.60999999999999,25.283609907730906,0.0,0.0,-5537.988400632269,bucket_1,BEX
BIDU,,,-62.95433125,134.621913,0.0,0.0,0.0,-34.14,2.0257597399275444,0.0,0.0,39.553341489927554,bucket_1,BIDG
IBIT,,,-20.90621689,559.502244,-0.19,0.0,-22.75,-78.65,0.8946470912220952,0.0,0.0,437.9006742012221,bucket_1,BITU
IBIT,,,-273.86980463,803.106391,0.0,0.0,-17.64,-66.79,1.5155693664216479,0.0,0.0,446.3221557364217,bucket_1,BITX
BLSH,,,440.8406697,1546.601005,0.0,0.0,0.0,-42.78,14.154988420398189,0.0,0.0,1958.8166631203983,bucket_1,BLSG
BMNR,,,113.90860782,2905.61234,0.0,0.0,0.0,-384.77,22.203576568944957,0.0,0.0,2656.9545243889447,bucket_1,BMNG
BMNR,,,-1e-07,3589.452593,0.0,0.0,0.0,-179.83,24.602124995625115,0.0,0.0,3434.2247178956254,bucket_1,BMNU
BA,,,808.46980911,124.770846,0.0,0.0,0.0,-86.7,1.8658717638102578,0.0,0.0,848.4065268738102,bucket_1,BOEG
BA,,,942.89318491,139.970029,0.0,0.0,-18.61,-62.019999999999996,1.9292125033268772,0.0,0.0,1004.162426413327,bucket_1,BOEU
IBIT,,,-216.89492874,733.261661,0.0,0.0,0.0,-62.36,1.3246646917484934,0.0,0.0,455.3313969517484,bucket_1,BTCL
BULL,,,-187.5993852,-166.704208,0.0,0.0,0.0,-54.99,4.179050731451503,0.0,0.0,-405.1145424685485,bucket_1,BULG
CRCL,,,689.88705621,4019.896354,0.0,0.0,0.0,-220.57999999999998,12.730181300435598,0.0,0.0,4501.933591510436,bucket_1,CCUP
CEG,,,879.25601181,606.154273,0.0,0.0,0.0,-137.48,1.7918761836938357,0.0,0.0,1349.722160993694,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,26.284395,0.0,0.0,-1.34,-7.38,1.9165966491197486,0.0,0.0,-80.83650060088024,bucket_1,CHNU
CIFR,,,-2289.18299734,-215.45229,0.0,0.0,0.0,-377.34,8.999483646738987,0.0,0.0,-2872.9758036932612,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-2848.5430665,-2042.144614,0.0,0.0,0.0,-214.0,9.275267527049223,0.0,0.0,-5095.412412972951,bucket_1,CLSX
CMG,,,1442.98220052,67.899961,0.0,0.0,0.0,-61.31,1.3230958808626332,0.0,0.0,1450.8952574008629,bucket_1,CMGG
CNC,,,-2943.74453426,-455.444837,0.0,0.0,0.0,-24.23,2.3919136639753704,0.0,0.0,-3421.0274575960248,bucket_1,CNCG
COHR,,,0.0,988.268116,0.0,0.0,0.0,-96.1,8.096240779204782,0.0,0.0,900.2643567792047,bucket_1,COHX
COIN,,,-522.12640362,178.71008,0.0,0.0,-7.78,-44.15,11.243602251842246,0.0,0.0,-384.10272136815775,bucket_1,COIA
COIN,,,109.63225106,226.511994,0.0,0.0,0.0,-50.05,8.402747206029785,0.0,0.0,294.4969922660298,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,111.544869,0.0,0.0,0.0,-46.86,13.625122543698792,0.0,0.0,81.3057695836988,bucket_1,CONL
COIN,,,-75.00743578,538.91446,0.0,0.0,-19.81,-93.38,11.088714860423641,0.0,0.0,361.8057390804236,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,663.641335,0.0,0.0,0.0,-51.11,3.097911246172736,0.0,0.0,1367.803975786173,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,25088.867709,-14.11,0.0,-9382.36,-1631.92,661.9011843491161,0.0,0.0,17660.390870289113,bucket_2,COYY
CORZ,,,-3238.56820113,-129.737854,0.0,0.0,0.0,-123.34,3.0278050097108427,0.0,0.0,-3488.6182501202893,bucket_1,COZX
CPNG,,,0.0,-142.777641,0.0,0.0,0.0,-2.74,3.5601548369795193,0.0,0.0,-141.9574861630205,bucket_1,CPNX
CRCL,,,-71.12540894,4556.520427,0.0,0.0,-34.78,-137.65,20.574824033820494,0.0,0.0,4333.539842093822,bucket_1,CRCA
CRCL,,,-92.18671912,7295.718641,0.0,0.0,0.0,-158.23,25.488928032417906,0.0,0.0,7070.790849912419,bucket_1,CRCG
CRDO,,,-5594.61992436,-2804.324416,0.0,0.0,0.0,-171.67,12.837546795436678,0.0,0.0,-8557.776793564562,bucket_1,CRDU
CRM,,,1654.14586557,667.027653,0.0,0.0,0.0,-76.48,2.165776111490598,0.0,0.0,2246.8592946814906,bucket_1,CRMG
CRML,,,-3.03e-06,5690.047658,0.0,0.0,0.0,-987.87,143.40242107526234,0.0,0.0,4845.580076045263,bucket_1,CRMU
CRML,,,-890.56004303,4204.961585,0.0,0.0,0.0,-878.89,41.4304325326499,0.0,0.0,2476.94197450265,bucket_1,CRMX
CRWV,,,204.77209085,5846.154505,0.0,0.0,0.0,-105.95,17.060818383733373,0.0,0.0,5962.037414233733,bucket_1,CRWG
CRWD,,,-178.92303538,-265.118352,0.0,0.0,0.0,-71.56,1.2825028991909917,0.0,0.0,-514.3188844808091,bucket_1,CRWL
CRWV,,,44.71514624,4275.069913,0.0,0.0,0.0,-170.34,12.604807163807243,0.0,0.0,4162.049866403807,bucket_1,CRWU
CRCL,,,-3584.51628604,2343.290938,0.0,0.0,-1051.93,-126.35000000000001,62.68706831417742,0.0,0.0,-2356.8182797258223,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,1308.199003,0.0,0.0,0.0,-47.7,15.220603214618961,0.0,0.0,1275.7196062146188,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,273.571773,0.0,0.0,-33.07,-12.25,3.1485380808018597,0.0,0.0,1011.4626999908016,bucket_1,CWEB
CRWV,,,-7e-08,3020.869037,0.0,0.0,0.0,-234.95,16.17117187720996,0.0,0.0,2802.09020880721,bucket_1,CWVX
CRWV,,,8.16252958,3655.660786,0.0,0.0,-2075.65,-119.02,85.80905292255324,0.0,0.0,1554.962368502553,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,77.27018,0.0,0.0,0.0,-10.5,2.7574792839409983,0.0,0.0,69.52765928394099,bucket_1,DKNX
DELL,,,-1780.31316066,-952.123465,0.0,0.0,0.0,-34.08,3.7758663337853435,0.0,0.0,-2762.7407593262146,bucket_1,DLLL
DNN,,,0.0,451.069891,0.0,0.0,0.0,-34.980000000000004,2.6467146986872194,0.0,0.0,418.7366056986872,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-640.16924651,-903.525668,0.0,0.0,0.0,-11.84,7.252253206171934,0.0,0.0,-1548.282661303828,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,3125.583485,0.0,0.0,0.0,-370.55,28.125151308305934,0.0,0.0,2783.1586352983063,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2726.855984,0.0,0.0,-6.02,-62.62,8.866919126883774,0.0,0.0,2823.1973420768836,bucket_1,ETHT
ETHA,,,-150.11972627,2491.868408,-0.81,0.0,-16.07,-40.93,12.607095013015789,0.0,0.0,2296.5457767430153,bucket_1,ETHU
ETHA,,,1191.3752624,542.052098,0.0,0.0,0.0,-73.51,10.661377311827254,0.0,0.0,1670.5787377118272,bucket_1,ETU
META,,,484.2871353,213.169005,0.0,0.0,0.0,-48.38,1.5243939276546137,0.0,0.0,650.6005342276546,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,9082.821499,-0.74,0.0,-3835.0,-510.13,188.2847604937674,0.0,0.0,4933.643104323768,bucket_2,FBYY
FCX,,,-50.41669544,7.891025,0.0,0.0,0.0,-23.830000000000002,2.128647587191898,0.0,0.0,-64.2270228528081,bucket_1,FCXG
FIGR,,,-1655.21165958,-36.025273,0.0,0.0,0.0,-308.71,9.14930508633867,0.0,0.0,-1990.7976274936614,bucket_1,FGRU
FIG,,,29.29017863,1555.212345,0.0,0.0,0.0,-50.160000000000004,22.485962528399853,0.0,0.0,1556.8284861583995,bucket_1,FIGG
FLY,,,-119.07550084,5790.978638,0.0,0.0,0.0,-469.96,70.34155809477197,0.0,0.0,5272.284695254772,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1513.153131,0.0,0.0,0.0,-29.35,3.4438340465049846,0.0,0.0,990.047024996505,bucket_1,GDXU
GEMI,,,51.98309141,1621.122353,0.0,0.0,0.0,-207.26,10.983637214631107,0.0,0.0,1476.829081624631,bucket_1,GEMG
GEV,,,0.0,-19.068576,0.0,0.0,0.0,-4.8,2.1386814401493814,0.0,0.0,-21.72989455985062,bucket_1,GEVG
GEV,,,-2045.13601081,-394.991172,0.0,0.0,0.0,-68.93,3.255478689521353,0.0,0.0,-2505.8017041204785,bucket_1,GEVX
GOOGL,,,-1872.27061797,-17.825133,0.0,0.0,-27.830000000000002,-90.05,0.7517872499284197,0.0,0.0,-2007.2239637200717,bucket_1,GGLL
GLXY,,,42.31236345,1090.579829,0.0,0.0,0.0,-88.71,6.211020347802244,0.0,0.0,1050.3932127978023,bucket_1,GLGG
GLW,,,-2.08726038,276.13825,0.0,0.0,0.0,-40.07,3.710237745060178,0.0,0.0,237.69122736506023,bucket_1,GLWG
GLXY,,,-414.84259048,-358.929573,0.0,0.0,0.0,-189.03,17.391837480649947,0.0,0.0,-945.41032599935,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-63.455485,0.0,0.0,0.0,-52.33,1.0661377311827254,0.0,0.0,-2724.296085218817,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,1.589634,0.0,0.0,0.0,0.0,0.09523989419578363,0.0,0.0,1.6848738941957837,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,55.41739,0.0,0.0,-21.07,-43.93,2.2232664937453626,0.0,0.0,-1172.2484536662546,bucket_1,GUSH
HIMS,,,6.16340214,-1555.168657,0.0,0.0,0.0,-131.86,15.436837648386739,0.0,0.0,-1665.4284172116131,bucket_1,HIMZ
HIMS,,,-309.90250478,716.325596,0.0,0.0,-3092.0299999999997,-247.17,121.79492727582414,0.0,0.0,-2810.9819815041756,bucket_2,HMYY
HOOD,,,138.14680461,-1271.713506,0.0,0.0,-8.1,-45.6,12.67076258813363,0.0,0.0,-1174.5959388018664,bucket_1,HODU
HOOD,,,87.2547974,-1023.457107,0.0,0.0,0.0,-37.55,10.103795776144322,0.0,0.0,-963.6485138238555,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-1156.028814,0.0,0.0,0.0,-42.27,10.446842423185826,0.0,0.0,-1106.349928256814,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,5135.738451,0.0,0.0,-6835.0,-2306.42,259.01129824321754,0.0,0.0,-4027.213029736782,bucket_2,HOYY
HUT,,,-5714.13802462,-2130.093441,0.0,0.0,0.0,-314.14,12.932361803350874,0.0,0.0,-8145.43910381665,bucket_1,HUTG
IBM,,,-34.50246425,-136.763095,0.0,0.0,0.0,-3.58,2.7462034556988755,0.0,0.0,-172.09935579430112,bucket_1,IBX
INTC,,,-16990.97554548,-1352.21457,0.0,0.0,0.0,-142.84,5.820288386542604,0.0,0.0,-18480.20982709346,bucket_1,INTW
IONQ,,,-2609.61659853,-1700.450208,0.0,0.0,0.0,-263.25,8.985364348766243,0.0,0.0,-4564.331442181234,bucket_1,IONL
