symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,2048.746457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.502003
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,3276.66502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.284717
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,4275.069913,0.0,0.0,0.0,-170.34,12.604807163807243,0.0,0.0,4162.049866403807
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,672.5751923555777,3360.384439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.9596313555776
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,927.3797895880994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.1437395880994
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,4961.641969,0.0,0.0,0.0,-1190.27,34.056236963662435,0.0,0.0,3805.4282059636625
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,298.771707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.4931961899997
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,3589.452593,0.0,0.0,0.0,-179.83,24.602124995625115,0.0,0.0,3434.2247178956254
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2375.307011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3400.499193
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1118.785573,0.0,0.0,-12.04,-24.91,2.471073246591083,0.0,0.0,3391.955317816591
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,3570.808028,0.0,0.0,0.0,-237.41,30.93172129955032,0.0,0.0,3364.32974944955
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2926.1646792927854,311.54600320975567,37.55990249246532,-7.889979517187203,0.0,0.0,0.0,0.0,0.0,3267.3806054778192
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,3523.347227,0.0,0.0,0.0,-297.42,13.947251712262155,0.0,0.0,3239.8744786722623
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,120.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3175.6725024999996
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,31.485044999999978,3141.4145669480085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.8996119480084
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371915,1354.429323,0.0,0.0,-11.16,-64.79,14.25503279793192,0.0,0.0,3114.2980749479325
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,555.347899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.754462
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,831.60108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.92769008
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,779.376335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3067.744045
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-360.205367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.9760750000005
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3397.316608,0.0,0.0,0.0,-432.09,28.98191815334652,0.0,0.0,2994.2085261533466
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,641.816657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.746768
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2922.3237846812976,-34.254057618949716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0697270623477
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,358.545297,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2870.3414350000003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2954.605888,0.0,0.0,-30.14,-56.32,1.813055130652953,0.0,0.0,2869.958943130653
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2854.979663404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.979663404251
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,10.878412999999995,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2854.0264349999998
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2726.855984,0.0,0.0,-6.02,-62.62,8.866919126883774,0.0,0.0,2823.1973420768836
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,3020.869037,0.0,0.0,0.0,-234.95,16.17117187720996,0.0,0.0,2802.09020880721
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,3125.583485,0.0,0.0,0.0,-370.55,28.125151308305934,0.0,0.0,2783.1586352983063
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519226,51.469153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.36434526
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1202.187916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2689.527703
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,2952.033461,0.0,0.0,0.0,-301.79,37.61910453613209,0.0,0.0,2687.862564786132
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2905.61234,0.0,0.0,0.0,-384.77,22.203576568944957,0.0,0.0,2656.9545243889447
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10277.583787926678,-7676.138808914859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.4449790118197
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1056.5346960000002,1523.005909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.540605
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,274.966958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2571.82962416
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,2525.96722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.96722
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,2504.4694779404253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.4694779404253
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,4204.961585,0.0,0.0,0.0,-878.89,41.4304325326499,0.0,0.0,2476.94197450265
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2514.082619,0.0,0.0,0.0,-59.86,14.960703544528062,0.0,0.0,2448.9290657945276
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1154.211714,0.0,0.0,0.0,-23.22,1.4970377878324204,0.0,0.0,2446.924099007833
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,793.393854,0.0,0.0,0.0,-83.09,7.527939035801802,0.0,0.0,2399.7402546358016
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1959.212426,0.0,0.0,0.0,-102.64,12.576895403462974,0.0,0.0,2381.310259243463
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,826.936222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.2780407
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2491.868408,-0.81,0.0,-16.07,-40.93,12.607095013015789,0.0,0.0,2296.5457767430153
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2293.5238830255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.5238830255494
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,667.027653,0.0,0.0,0.0,-76.48,2.165776111490598,0.0,0.0,2246.8592946814906
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,2269.530682,0.0,0.0,0.0,-103.08,20.85214404145647,0.0,0.0,2187.3028260414567
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,2221.045835,0.0,0.0,-32.54,-143.21,5.451225625643912,0.0,0.0,2050.747060625644
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,1072.753843,0.0,0.0,0.0,-266.15,9.24278006828786,0.0,0.0,1986.2550349382875
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,20785.023755,0.0,0.0,-17720.64,-1430.67,348.29938540652716,0.0,0.0,1982.013140146527
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1546.601005,0.0,0.0,0.0,-42.78,14.154988420398189,0.0,0.0,1958.8166631203983
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-2277.917343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.5594564699995
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,70.658835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.5407935
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1235.210868,0.0,0.0,0.0,-149.38,4.936655655081655,0.0,0.0,1814.4572843150818
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1277.428089,0.0,0.0,0.0,-59.160000000000004,12.47757006425193,0.0,0.0,1797.2342045642517
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,12458.883431,0.0,0.0,-10779.57,-1650.76,373.74415794922015,0.0,0.0,1784.87507235922
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.37091987,1592.144019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.5149388700002
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,1831.140962,0.0,0.0,0.0,-203.96,71.28483832345574,0.0,0.0,1698.4658003234556
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-115.26124963,1914.244929,0.0,0.0,0.0,-133.98,27.58835651686065,0.0,0.0,1692.5920358868605
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,542.052098,0.0,0.0,0.0,-73.51,10.661377311827254,0.0,0.0,1670.5787377118272
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,204.539933,0.0,0.0,0.0,-151.14,1.459843896413477,0.0,0.0,1624.7576386264136
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1649.793851,0.0,0.0,0.0,-40.660000000000004,11.023511157980062,0.0,0.0,1620.1573621579798
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,839.842231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.359225
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1574.19198,0.0,0.0,0.0,-6.46,30.720356716240733,0.0,0.0,1598.4523367162408
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-10.003501,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1572.597144
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1667.227687,0.0,0.0,-74.0,-40.74,9.139957588143751,0.0,0.0,1561.6276445881438
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,1555.212345,0.0,0.0,0.0,-50.160000000000004,22.485962528399853,0.0,0.0,1556.8284861583995
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3655.660786,0.0,0.0,-2075.65,-119.02,85.80905292255324,0.0,0.0,1554.962368502553
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,270.861006,0.0,0.0,-16.97,-64.52,5.859672076489727,0.0,0.0,1531.4881374964898
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1621.122353,0.0,0.0,0.0,-207.26,10.983637214631107,0.0,0.0,1476.829081624631
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,749.370653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.36736165
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,67.899961,0.0,0.0,0.0,-61.31,1.3230958808626332,0.0,0.0,1450.8952574008629
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,1453.026131,0.0,0.0,0.0,-85.85,32.78922607196932,0.0,0.0,1399.9653570719695
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,698.811864,0.0,0.0,-43.519999999999996,-28.64,3.4029469127922445,0.0,0.0,1385.634103962792
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,663.641335,0.0,0.0,0.0,-51.11,3.097911246172736,0.0,0.0,1367.803975786173
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-143.27878316000002,1598.785078,0.0,0.0,-27.7,-90.34,17.31058615018642,0.0,0.0,1354.7768809901866
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,606.154273,0.0,0.0,0.0,-137.48,1.7918761836938357,0.0,0.0,1349.722160993694
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,505.178898,0.0,0.0,0.0,-53.74,8.562308346545851,0.0,0.0,1328.2313446165458
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,1285.1950637605041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.1950637605041
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,436.761927,0.0,0.0,0.0,-239.54,24.543752157247052,0.0,0.0,1282.4334367672473
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1308.199003,0.0,0.0,0.0,-47.7,15.220603214618961,0.0,0.0,1275.7196062146188
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,876.90841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.337109
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,383.988223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.55643512
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,903.6708295498428,222.54431022959548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.2151397794382
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.84346567,-49.49578,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1119.94768567
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,91.176177,0.0,0.0,-36.84,-104.05,3.6630100006837507,0.0,0.0,1061.3490514806838
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1090.579829,0.0,0.0,0.0,-88.71,6.211020347802244,0.0,0.0,1050.3932127978023
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,604.978145,0.0,0.0,0.0,-120.62,10.933239164922837,0.0,0.0,1012.2632382449228
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,273.571773,0.0,0.0,-33.07,-12.25,3.1485380808018597,0.0,0.0,1011.4626999908016
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,139.970029,0.0,0.0,-18.61,-62.019999999999996,1.9292125033268772,0.0,0.0,1004.162426413327
