symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1576.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1576.459319
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1580.73863,0.0,0.0,0.0,-11.37,3.9533713896291602,0.0,0.0,1571.3161378696293
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1582.192526,0.0,0.0,0.0,-23.53,6.27386523734525,0.0,0.0,1564.2141844773453
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.555448842026303,0.0,0.0,1563.6548618420265
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1575.522271,0.0,0.0,-2.96,-16.53,1.8498342837727042,0.0,0.0,1557.8821052837727
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1461.69882,0.0,0.0,0.0,-24.27,5.490614409969744,0.0,0.0,1442.9194344099699
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.112406849358829,0.0,0.0,1438.6710998493588
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1445.881776,0.0,0.0,0.0,-26.72,5.1034814637702075,0.0,0.0,1432.3945156837701
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1834.416804,0.0,0.0,-386.65,-7.3,5.104876560511562,0.0,0.0,1410.3971848605113
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1400.054524,0.0,0.0,0.0,-27.470000000000002,5.113784701171953,0.0,0.0,1386.2759285611717
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.835661286588161,0.0,0.0,1373.0609422865882
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.305050959924551,0.0,0.0,1355.5877529599245
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.841231658893279,0.0,0.0,1305.3986396588934
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1307.616865,0.0,0.0,0.0,-9.65,3.6720226137717775,0.0,0.0,1301.6388876137717
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1312.245331,0.0,0.0,0.0,-23.72,4.578937888073588,0.0,0.0,1301.0286297680736
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.2847332945477925,0.0,0.0,1264.3119890445478
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1172.505603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1211.10523534
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,5.0554338200358515,0.0,0.0,1184.5986695500358
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.577862767649058,0.0,0.0,1155.313658087649
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1151.099372,0.0,0.0,0.0,-17.5,5.126596552897603,0.0,0.0,1148.2602779128974
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-507.615165,0.0,0.0,-11.16,-17.53,6.683972483092782,0.0,0.0,1123.2122614530927
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.221101973442495,0.0,0.0,1115.7947297134426
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1110.398864,0.0,0.0,0.0,-11.13,5.050083816018547,0.0,0.0,1114.6541249660183
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.782394413755603,0.0,0.0,1096.3532734137555
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.343537711312193,0.0,0.0,1048.0870603013122
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.247985552840491,0.0,0.0,1042.6417701528405
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,7.066612961804104,0.0,0.0,1026.597682711804
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1002.360023,0.0,0.0,0.0,-25.47,5.343822074863371,0.0,0.0,971.5325192548634
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-123.046817,0.0,0.0,0.0,-22.36,1.460755881566874,0.0,0.0,968.6658006315668
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-19.01,6.459093127628575,0.0,0.0,955.4186981276285
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,878.413272,0.0,0.0,0.0,-19.0,5.509045045818832,0.0,0.0,873.1027125158189
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,872.842504,0.0,0.0,0.0,-14.11,4.97783316367959,0.0,0.0,863.7103371636796
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.07,4.014602057616682,0.0,0.0,855.5720768076166
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-30.86,5.463326829670957,0.0,0.0,845.8769568296709
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,840.521177,0.0,0.0,0.0,-0.63,5.239215417367129,0.0,0.0,845.1303924173671
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,762.025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.385394
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,811.276127,0.0,0.0,0.0,-14.52,5.249326668978781,0.0,0.0,802.0054536689788
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,784.353252,0.0,0.0,0.0,-34.21,5.241877620323108,0.0,0.0,799.9346295903231
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,791.544328,0.0,0.0,0.0,-20.18,5.242888745484274,0.0,0.0,789.0135402054842
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,765.172087,0.0,0.0,0.0,-15.74,6.725339021331845,0.0,0.0,756.1574258513318
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,739.306198,0.0,0.0,-12.25,-16.01,6.716533273092836,0.0,0.0,732.0923384530929
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,850.576131,0.0,0.0,-154.47,-7.71,3.9497236596173613,0.0,0.0,730.6213704096173
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11392525991320146,727.200882910347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.3148081702602
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,711.290688,0.0,0.0,0.0,-16.009999999999998,6.926642521772427,0.0,0.0,702.2073305217725
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,713.037117,0.0,0.0,0.0,-23.67,2.682156679096404,0.0,0.0,692.0492736790964
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,687.161471,0.0,0.0,0.0,-5.85,5.228784189438653,0.0,0.0,686.5402551894387
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-69.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.19355975
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,615.673162,0.0,0.0,0.0,-21.98,6.660831795860039,0.0,0.0,616.1592181658601
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,689.265636,0.0,0.0,0.0,-19.46,4.925792215511266,0.0,0.0,612.5026521955111
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,610.581191,0.0,0.0,0.0,-5.37,5.093255020684499,0.0,0.0,610.3044460206845
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,619.422072,0.0,0.0,-6.93,-29.8,6.707087572220178,0.0,0.0,603.6475614922202
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.94804618258277,546.1775361463715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1255823289542
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,584.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.292743
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.25,3.8951101018617686,0.0,0.0,578.0078274218617
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.29193,0.0,0.0,-1910.55,-120.98,24.20034640164367,0.0,0.0,568.0929451416437
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,583.778268,0.0,0.0,0.0,-22.73,2.7475470392026433,0.0,0.0,563.7958150392027
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,545.488155,0.0,0.0,-5.0,-12.82,7.405083909740982,0.0,0.0,549.3816492397409
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,111.094598,0.0,0.0,0.0,-10.16,1.730406323281155,0.0,0.0,547.6213200732811
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,550.175187,0.0,0.0,0.0,-23.45,5.638635454132725,0.0,0.0,532.3638224541328
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,544.00447,0.0,0.0,0.0,-18.73,3.8341482139803786,0.0,0.0,529.1086182139803
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,511.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.330912
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,712.402193,0.0,0.0,-399.76,-22.13,3.507989954714904,0.0,0.0,494.0065168547149
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,460.170626,0.0,0.0,0.0,-22.02,5.523124003759107,0.0,0.0,470.1325493937592
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,479.286704,0.0,0.0,0.0,-16.220000000000002,3.5390148583941996,0.0,0.0,466.60571885839414
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,463.157754,0.0,0.0,0.0,-6.11,2.217973435805544,0.0,0.0,459.26572743580556
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,145.677753,0.0,0.0,0.0,-25.41,1.0791009299113705,0.0,0.0,454.0286635799113
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,449.813313,0.0,0.0,0.0,-12.11,3.4847340760081043,0.0,0.0,441.1880470760081
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.87889099999995
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,153.835779,0.0,0.0,0.0,-13.43,2.5022147975670186,0.0,0.0,420.860870547567
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,334.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,407.19732607
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,390.472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.472549
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,417.831323,0.0,0.0,0.0,-36.62,6.960099245459588,0.0,0.0,388.17142224545955
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,385.488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.488342
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,375.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.338543
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1250.52122,-0.15,0.0,-865.34,-30.35,11.20839920583216,0.0,0.0,365.8896192058321
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,351.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.429575
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,922.665494,-9.29,0.0,-489.28000000000003,-16.8,5.176986423271115,0.0,0.0,338.525264093271
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,351.512409,0.0,0.0,0.0,-19.52,5.002535335338437,0.0,0.0,336.99494433533846
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,297.860798,0.0,0.0,0.0,-3.84,1.0914776138461393,0.0,0.0,322.1027443838462
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,318.887070127385,0.1210340000003498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.00810412738537
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-4.91,1.0651883596558442,0.0,0.0,313.9610523596558
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1469.427856,0.0,0.0,0.0,-18.85,7.445016954080672,0.0,0.0,310.8313419240806
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,851.562752,0.0,0.0,-500.24,-65.89,13.418526822349168,0.0,0.0,307.2581236523492
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,312.732532,0.0,0.0,0.0,-10.16,4.188912355969957,0.0,0.0,306.7614443559699
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,309.39896,0.0,0.0,0.0,-4.87,1.1260734532211962,0.0,0.0,305.65503345322117
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,323.286153,0.0,0.0,0.0,-28.37,5.492252688711886,0.0,0.0,300.4084056887119
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,310.462854,0.0,0.0,0.0,-18.26,5.3378705153704376,0.0,0.0,299.53902974537044
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,303.351268,0.0,0.0,0.0,-5.7,1.4285918621996827,0.0,0.0,299.0798598621997
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,293.70261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.70261
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-26.951410374979975,316.7314794838897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.78006910890974
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,288.254563,0.0,0.0,0.0,-1.74,1.153194645835235,0.0,0.0,287.66775764583525
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,298.163987,0.0,0.0,0.0,-23.6,5.402774511475102,0.0,0.0,282.00843146147514
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,280.541112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.541112
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,295.715048,0.0,0.0,0.0,-28.38,5.337588936211631,0.0,0.0,278.2851829762117
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,271.874523,0.0,0.0,0.0,-5.74,1.2074626291686574,0.0,0.0,267.3419856291687
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.369031
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,250.204043,0.0,0.0,0.0,-3.79,1.0893273729970792,0.0,0.0,247.5033703729971
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,230.613613,0.0,0.0,0.0,-2.55,5.121643319513161,0.0,0.0,233.18525631951314
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,232.79099875000003
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,253.423268,0.0,0.0,0.0,-24.07,5.4772010027684646,0.0,0.0,230.41343938276847
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,245.311809,0.0,0.0,0.0,-33.14,5.732542103594358,0.0,0.0,217.90435110359437
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,215.840486,0.0,0.0,0.0,-12.54,3.60487878344934,0.0,0.0,204.66553817344936
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,202.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.06345
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,212.536031,0.0,0.0,0.0,-15.64,5.289182919002431,0.0,0.0,197.33907600900244
