underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SBUX,,,0.0,-176.963857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.963857,bucket_1,SBUX
SHOP,,,0.0,-211.110457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.110457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-1167.110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.110416,bucket_1,SMCI
SNAP,,,-20.522304000000005,-383.426654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.948958,bucket_1,SNAP
SNDK,,,9.139130000000002,-10.478845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3397149999999982,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-2928.735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2928.735365,bucket_1,SNOW
SNPS,,,0.0,-187.044757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.044757,bucket_1,SNPS
SOEZ,,,0.0,-2517.853558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2509.943558,bucket_1,SOEZ
SOFI,,,-33.372794,-1492.173829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.5466230000002,bucket_1,SOFI
SOXX,,,-115.43614300000002,-237.734642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-349.010785,bucket_1,SOXX
SPOT,,,18.181411,45.013743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.195154,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,2764.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.003136,bucket_1,SRPT
TEM,,,0.0,-1613.79039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1613.79039,bucket_1,TEM
TER,,,-3.350405,1903.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1903.179319,bucket_1,TER
TSLA,,,-9.200919676498003,-4029.5268042173625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4038.7277238938605,bucket_1,TSLA
TSM,,,328.43494075,-619.865799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.43085825,bucket_1,TSM
TTD,,,-0.5780269999999996,-28.633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.211772,bucket_1,TTD
U,,,0.0,228.97862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97862,bucket_1,U
UBER,,,0.0,-602.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.049548,bucket_1,UBER
UEC,,,-21.929087,-1318.367481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.296568,bucket_1,UEC
UNH,,,-87.661878,-1208.764253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1232.3361310000003,bucket_1,UNH
UPS,,,-45.964879,-229.96222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.927099,bucket_1,UPS
UPST,,,-23.912819000000013,-759.088362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.001181,bucket_1,UPST
URA,,,0.0,-825.085945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.085945,bucket_1,URA
UUUU,,,0.0,-806.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.778463,bucket_1,UUUU
VALE,,,0.0,175.759804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.759804,bucket_1,VALE
VRT,,,111.277857,2631.88154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2745.219397,bucket_1,VRT
WDC,,,0.0,224.618543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.618543,bucket_1,WDC
WULF,,,0.0,-286.967451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.967451,bucket_1,WULF
XBI,,,213.04381149,-70.3484,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,140.15541149,bucket_1,XBI
XLE,,,0.0,594.436353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,656.066353,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1230.340346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1268.93997834,bucket_1,XOM
XOP,,,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572,bucket_1,XOP
XPEV,,,143.78664600000002,7.877176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.663822,bucket_1,XPEV
XYZ,,,-438.87931558,-789.267118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.1464335800001,bucket_1,XYZ
ZETA,,,0.0,-366.925334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.925334,bucket_1,ZETA
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
COIN,,,-30.597758483417145,616.7721608025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.1744023190915,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1585.6127913547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1585.6127913547164,bucket_2,DKNG
HOOD,,,0.0,-2336.82593902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.82593902439,bucket_2,HOOD
IBIT,,,2.018248538336662,-4348.492170491805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4346.473921953469,bucket_2,IBIT
MARA,,,0.0,-906.8552662502007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.8552662502007,bucket_2,MARA
META,,,207.59712181768984,-1906.2583999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.661278182309,bucket_2,META
MSFT,,,0.0,-3024.4420847560777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3024.4420847560777,bucket_2,MSFT
MSTR,,,284.7688534186249,-2845.2444306836333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2560.4755772650083,bucket_2,MSTR
NFLX,,,10.377086740088112,3737.8734644316937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.250551171782,bucket_2,NFLX
NVDA,,,-0.05507923986992555,-2.0707013388739575,0.002018956025905945,0.0,0.0,0.0,0.0,0.0,0.0,-2.1237616227179767,bucket_2,NVDA
PLTR,,,-42.85842902499663,-124.40636408734645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.26479311234309,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.01790823350199567,-7.842879782637191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.860788016139187,bucket_2,TSLA
