symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1199.203137,0.0,0.0,0.0,-22.31,1.9225086182287767,0.0,0.0,1178.8156456182287
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,57.746546,0.0,0.0,0.0,-28.4,1.332239193044497,0.0,0.0,1143.2906469430443
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1429.392193,0.0,0.0,-474.74,-27.52,2.6200350274606876,0.0,0.0,1129.7385619274608
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1170.988381,0.0,0.0,0.0,-53.56,5.842586324633,0.0,0.0,1123.270967324633
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1161.405396,0.0,0.0,0.0,-75.97,5.675480331864525,0.0,0.0,1091.1108763318646
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1073.80462,0.0,0.0,0.0,-19.5,5.194332103848318,0.0,0.0,1059.4989521038485
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1120.648941,0.0,0.0,0.0,-70.62,5.965948038693337,0.0,0.0,1055.994889628693
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1070.344472,0.0,0.0,0.0,-20.23,5.306016594056999,0.0,0.0,1055.420488594057
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,15.56135,0.0,0.0,0.0,-1.31,2.93645931280676,0.0,0.0,1040.2094892128068
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1056.420626,0.0,0.0,-20.68,-28.759999999999998,4.814602247953916,0.0,0.0,1038.2540276379539
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1069.71678,0.0,0.0,0.0,-35.82,3.563546947119762,0.0,0.0,1037.4603269471197
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1008.308268,0.0,0.0,0.0,-26.82,2.2294823787281657,0.0,0.0,983.7177503787282
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-23.57,4.223918553187315,0.0,0.0,977.9463275531873
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1126.98613,0.0,0.0,-182.62,-13.08,3.6372092572261012,0.0,0.0,973.1988550072261
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,913.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0788912
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,947.4052569402654,20.3701857426495,0.0,0.0,0.0,0.0,0.0,0.0,967.7754426829149
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,947.835479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0367036399999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,985.440574,0.0,0.0,-42.69,-10.53,5.006603253434956,0.0,0.0,937.2271772534349
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,951.46598,0.0,0.0,-14.54,-21.94,2.9006638317093913,0.0,0.0,917.8866438317093
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,930.669425,0.0,0.0,0.0,-24.34,3.709227434927607,0.0,0.0,910.0386524349276
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.735693,0.0,0.0,0.0,-13.36,5.534253242066623,0.0,0.0,896.9099462420666
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,943.735186,0.0,0.0,-19.03,-33.6,5.193840158719312,0.0,0.0,896.2990261587194
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,879.430226,0.0,0.0,-29.95,-6.07,4.811443442388723,0.0,0.0,848.2216694423886
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,798.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.887918
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,803.403786,0.0,0.0,0.0,-13.84,2.0322771116192255,0.0,0.0,791.5960631116192
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-16.86,2.1705136928697515,0.0,0.0,780.6317046928698
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,496.443237,0.0,0.0,0.0,-24.71,2.483287227521626,0.0,0.0,752.1694009775216
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1026.870035,0.0,0.0,-358.68,-8.86,3.6406528731291394,0.0,0.0,747.533370193129
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,286.651971,0.0,0.0,0.0,-13.69,1.7049911956616914,0.0,0.0,719.6232779456616
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,714.119591,0.0,0.0,-9.29,-25.26,4.9894499035420035,0.0,0.0,684.559039993542
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,740.103268,0.0,0.0,-26.67,-32.79,4.910000765207626,0.0,0.0,681.1362391452077
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,594.436353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,656.066353
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,669.089828,0.0,0.0,0.0,-19.39,3.2973269567811387,0.0,0.0,652.9971549567812
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,708.532356,0.0,0.0,0.0,-5.93,5.212482289923729,0.0,0.0,647.6045254399238
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,637.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.894143
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,655.731778,0.0,0.0,0.0,-34.56,6.1849671884963335,0.0,0.0,635.4860034084963
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,669.07948,0.0,0.0,0.0,-58.22,7.953095657688538,0.0,0.0,618.8125756576885
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-110.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.57355975
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,585.490324,0.0,0.0,0.0,-14.57,1.0693333593644367,0.0,0.0,571.9896573593644
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,576.371268,0.0,0.0,0.0,-13.23,1.0915356197919188,0.0,0.0,564.2328036197919
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,604.022854,0.0,0.0,-24.43,-25.08,5.019083124602357,0.0,0.0,561.5302423546025
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,569.383278,0.0,0.0,0.0,-45.04,5.5587857688946585,0.0,0.0,529.9020637688947
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,528.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.095285
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,575.565047,0.0,0.0,-20.49,-38.13,5.036547176682049,0.0,0.0,527.594140216682
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,518.933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.933843
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,522.587504,0.0,0.0,-5.57,-5.17,3.915883226883231,0.0,0.0,515.7633872268831
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-36.61,5.2286776414075655,0.0,0.0,513.6948306414075
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1293.385494,-9.29,0.0,-626.0500000000001,-90.99000000000001,4.7564621012601425,0.0,0.0,497.86473977126025
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,523.631809,0.0,0.0,0.0,-43.54,5.4380132397238246,0.0,0.0,485.5298222397238
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,487.942797,0.0,0.0,0.0,-28.84,6.103718566663752,0.0,0.0,467.2481855166638
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,478.662923,0.0,0.0,0.0,-13.209999999999999,1.2306266320559807,0.0,0.0,466.683549632056
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,149.627753,0.0,0.0,-2.23,-29.23,1.0863701959373617,0.0,0.0,451.9359328459373
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,446.022991,0.0,0.0,0.0,-10.26,1.2611531219032122,0.0,0.0,437.0241441219032
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,431.017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.017486
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,422.056359,-0.85,0.0,-16.99,-8.67,4.937601476129721,0.0,0.0,400.48396047612965
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,331.89323089904366,15.338845593543056,0.0,0.0,0.0,0.0,0.0,0.0,397.8718895625867
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,547.041824,0.0,0.0,-25.91,-35.37,5.387575918076321,0.0,0.0,385.37098995807634
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,420.241552,0.0,0.0,0.0,-23.18,6.15200686485297,0.0,0.0,377.656828244853
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,408.96277,0.0,0.0,-14.21,-22.86,4.544990425410044,0.0,0.0,376.43776042541003
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,396.820527,0.0,0.0,0.0,-25.21,3.9167635497456614,0.0,0.0,375.52729093974574
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,373.502641,0.0,0.0,0.0,-11.97,1.2827469238816613,0.0,0.0,362.81538792388164
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-58.6654909416604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2299613083396
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,375.183105,0.0,0.0,0.0,-31.93,5.6901998479613445,0.0,0.0,348.9433048479614
