bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,NVDB,NVDA,0.0008298755567575116,0.0012294452692703875
core_leveraged,COHX,COHR,0.0008298755560634537,0.0012294452682421535
whitelist_stock,IOYY,IONQ,0.0008298755550425536,0.004149377775212767
core_leveraged,XXRP,XRPZ,0.0008298755548807715,0.0012294452664900319
core_leveraged,JNUG,GDXJ,0.0008298755546065714,0.0012294452660838093
core_leveraged,AMZU,AMZN,0.0008298755524646982,0.001229445262910664
core_leveraged,LRCU,LRCX,0.0008298755519472129,0.001229445262144019
core_leveraged,NUG,NU,0.0008298755514314354,0.0012294452613799043
core_leveraged,LLYX,LLY,0.0008298755512747224,0.0012294452611477367
core_leveraged,ARCX,ACHR,0.0008298755508591467,0.001229445260532069
core_leveraged,WULX,WULF,0.0008298755506757077,0.0012294452602603077
core_leveraged,NBIL,NBIS,0.0008298755505181124,0.0012294452600268332
core_leveraged,UXRP,XRPZ,0.0008298755502257646,0.0012294452595937252
core_leveraged,KEEX,KEEL,0.0008298755500270121,0.0012294452592992772
core_leveraged,PALU,PANW,0.0008298755494389119,0.0012294452584280175
core_leveraged,SBTU,SBET,0.0008298755493731574,0.0012294452583306035
core_leveraged,QUBX,QUBT,0.0008298755492325858,0.0012294452581223492
core_leveraged,SOXL,SOXX,0.0008298755492078464,0.0012294452580856982
core_leveraged,COIA,COIN,0.0008298755487600842,0.001229445257422347
core_leveraged,ASMG,ASML,0.0008298755479330181,0.0012294452561970638
core_leveraged,CIFU,CIFR,0.0008298755479326937,0.001229445256196583
core_leveraged,MULL,MU,0.0008298755472969513,0.0012294452552547427
core_leveraged,QBTX,QBTS,0.0008298755471348457,0.001229445255014586
core_leveraged,NBIG,NBIS,0.0008298755465246705,0.0012294452541106228
core_leveraged,ETRL,ETOR,0.0008298755458474267,0.0012294452531072988
core_leveraged,AVGG,AVGO,0.0008298755456548843,0.0012294452528220509
core_leveraged,PANG,PANW,0.0008298755454218383,0.0012294452524767975
core_leveraged,AMDL,AMD,0.0008298755450277494,0.001229445251892962
core_leveraged,TXXD,TDOG,0.0008298755449212138,0.0012294452517351315
core_leveraged,AMUU,AMD,0.0008298755441873201,0.0012294452506478816
whitelist_stock,MTYY,MSTR,0.0008298755435756658,0.004149377717878328
core_leveraged,TSMU,TSM,0.0008298755434452929,0.001229445249548582
core_leveraged,IREG,IREN,0.0008298755426921948,0.001229445248432881
core_leveraged,TSMG,TSM,0.0008298755417503364,0.0012294452470375354
core_leveraged,CWVX,CRWV,0.0008298755414184797,0.0012294452465458957
core_leveraged,GDXU,GDX,0.0008298755406448075,0.0012294452453997147
core_leveraged,XRPT,XRPZ,0.000829875540450371,0.0012294452451116606
core_leveraged,AMDG,AMD,0.0008298755403623682,0.0012294452449812861
core_leveraged,ELIL,LLY,0.000829875540282828,0.0012294452448634488
core_leveraged,SOLT,SOEZ,0.0008298755401522569,0.0012294452446700102
core_leveraged,CRWG,CRWV,0.0008298755399905445,0.0012294452444304362
core_leveraged,TSLI,TSLA,0.0008298755396069599,0.0012294452438621627
core_leveraged,TSLL,TSLA,0.0008298755395255291,0.0012294452437415244
core_leveraged,CONL,COIN,0.0008298755391465447,0.0012294452431800662
core_leveraged,VRTL,VRT,0.0008298755389273187,0.001229445242855287
core_leveraged,TSLR,TSLA,0.0008298755388996438,0.001229445242814287
core_leveraged,INTW,INTC,0.0008298755385437377,0.0012294452422870188
core_leveraged,AVL,AVGO,0.0008298755374038864,0.00122944524059835
core_leveraged,KORU,EWY,0.0008298755372801664,0.0012294452404150614
core_leveraged,SOFX,SOFI,0.000829875536061736,0.0012294452386099792
core_leveraged,TSLT,TSLA,0.0008298755359869007,0.001229445238499112
core_leveraged,RKLX,RKLB,0.0008298755354740785,0.0012294452377393755
core_leveraged,ROBN,HOOD,0.0008298755344205416,0.00122944523617858
core_leveraged,COZX,CORZ,0.0008298755342143432,0.001229445235873101
core_leveraged,NFLU,NFLX,0.0008298755339259336,0.0012294452354458276
core_leveraged,ANEL,ANET,0.0008298755334470043,0.0012294452347363027
core_leveraged,MSTX,MSTR,0.0008298755333721442,0.0012294452346253988
whitelist_stock,MAAY,MARA,0.0008298755333277526,0.0041493776666387625
core_leveraged,AVGX,AVGO,0.0008298755331340397,0.0012294452342726514
core_leveraged,NFXL,NFLX,0.0008298755329624592,0.001229445234018458
core_leveraged,HOOX,HOOD,0.0008298755324678447,0.0012294452332856957
core_leveraged,HUTG,HUT,0.0008298755324650768,0.0012294452332815952
core_leveraged,GUSH,XOP,0.000829875532436255,0.0012294452332388963
core_leveraged,TSLG,TSLA,0.0008298755320216278,0.0012294452326246338
core_leveraged,JOBX,JOBY,0.0008298755316560573,0.0012294452320830477
core_leveraged,COIG,COIN,0.000829875531600734,0.0012294452320010874
core_leveraged,XRPK,XRPZ,0.0008298755307972531,0.0012294452308107453
core_leveraged,RBLU,RBLX,0.0008298755302965293,0.0012294452300689322
core_leveraged,RDTL,RDDT,0.0008298755302400495,0.0012294452299852583
core_leveraged,RGTX,RGTI,0.0008298755298050346,0.0012294452293407918
core_leveraged,UNHG,UNH,0.0008298755297971096,0.0012294452293290512
core_leveraged,CEGX,CEG,0.0008298755295719919,0.0012294452289955435
core_leveraged,HOOG,HOOD,0.000829875529444345,0.001229445228806437
core_leveraged,CRMG,CRM,0.0008298755287879408,0.0012294452278339863
inverse_decay_bucket4,BEZ,BE,0.0008298755285630638,0.00663900422850451
core_leveraged,GLGG,GLXY,0.0008298755281084208,0.00122944522682729
core_leveraged,KLAG,KLAC,0.0008298755280914791,0.0012294452268021912
core_leveraged,RIOX,RIOT,0.000829875527980804,0.0012294452266382282
core_leveraged,FLYT,FLY,0.0008298755277776048,0.0012294452263371923
core_leveraged,NVOX,NVO,0.0008298755274595318,0.0012294452258659729
core_leveraged,AVGU,AVGO,0.0008298755274569105,0.0012294452258620895
core_leveraged,MSTU,MSTR,0.0008298755272964246,0.0012294452256243326
core_leveraged,QCMU,QCOM,0.0008298755271248755,0.0012294452253701859
core_leveraged,PTIR,PLTR,0.0008298755270930882,0.0012294452253230935
core_leveraged,TEMT,TEM,0.0008298755270758739,0.001229445225297591
core_leveraged,IRE,IREN,0.000829875527012833,0.0012294452252041969
core_leveraged,HIMZ,HIMS,0.0008298755269317244,0.001229445225084036
core_leveraged,BU,B,0.000829875526585546,0.0012294452245711792
core_leveraged,UPSX,UPST,0.0008298755265381488,0.001229445224500961
core_leveraged,CONX,COIN,0.0008298755264954988,0.0012294452244377759
core_leveraged,NIOG,NIO,0.0008298755260300758,0.0012294452237482604
core_leveraged,IONX,IONQ,0.0008298755259783749,0.0012294452236716665
core_leveraged,TERG,TER,0.0008298755259705901,0.0012294452236601334
core_leveraged,PYPG,PYPL,0.0008298755258717127,0.0012294452235136484
core_leveraged,XPEG,XPEV,0.0008298755258550078,0.0012294452234889004
core_leveraged,SNAG,SNAP,0.0008298755252290337,0.0012294452225615313
core_leveraged,NEMG,NEM,0.0008298755250595695,0.0012294452223104732
core_leveraged,CRWU,CRWV,0.0008298755248608633,0.0012294452220160937
whitelist_stock,HMYY,HIMS,0.0008298755245939602,0.0041493776229698
core_leveraged,BEG,BE,0.0008298755243396473,0.0012294452212439219
core_leveraged,TTDU,TTD,0.0008298755242510645,0.001229445221112688
core_leveraged,PLTU,PLTR,0.0008298755241009363,0.001229445220890276
core_leveraged,DKNX,DKNG,0.0008298755240922156,0.0012294452208773564
core_leveraged,CNCG,CNC,0.0008298755238711239,0.001229445220549813
core_leveraged,RGTU,RGTI,0.0008298755236116509,0.0012294452201654087
core_leveraged,CRWL,CRWD,0.0008298755232733085,0.0012294452196641606
core_leveraged,SRPU,SRPT,0.0008298755231246599,0.0012294452194439405
core_leveraged,VSTL,VST,0.000829875522866694,0.001229445219061769
core_leveraged,PLTA,PLTR,0.0008298755227635438,0.0012294452189089537
whitelist_stock,QBY,QBTS,0.0008298755218296514,0.004149377609148256
core_leveraged,CVNX,CVNA,0.0008298755217093747,0.0012294452173472216
core_leveraged,IONL,IONQ,0.0008298755216129099,0.0012294452172043108
core_leveraged,ORCX,ORCL,0.0008298755216108659,0.0012294452172012828
core_leveraged,HODU,HOOD,0.0008298755214428626,0.001229445216952389
core_leveraged,ARMG,ARM,0.0008298755213059857,0.0012294452167496083
core_leveraged,KTUP,KTOS,0.000829875520609347,0.001229445215717551
core_leveraged,CSEX,CLS,0.0008298755204945895,0.00122944521554754
core_leveraged,AFRU,AFRM,0.0008298755204474337,0.0012294452154776796
core_leveraged,BLSG,BLSH,0.0008298755198923092,0.0012294452146552727
core_leveraged,IREX,IREN,0.0008298755196843596,0.0012294452143471993
core_leveraged,MVLL,MRVL,0.0008298755194430693,0.0012294452139897322
core_leveraged,SHPU,SHOP,0.0008298755191149588,0.0012294452135036425
core_leveraged,PLTG,PLTR,0.0008298755189896957,0.0012294452133180677
core_leveraged,LMNX,LMND,0.0008298755187055084,0.0012294452128970494
core_leveraged,FIGG,FIG,0.0008298755185090995,0.0012294452126060732
core_leveraged,SOUX,SOUN,0.0008298755181086703,0.0012294452120128448
core_leveraged,XYZG,XYZ,0.000829875518085819,0.001229445211978991
core_leveraged,LINT,INTC,0.0008298755177702797,0.0012294452115115253
core_leveraged,DUOG,DUOL,0.0008298755170981678,0.001229445210515804
core_leveraged,SNOU,SNOW,0.0008298755166266055,0.0012294452098171934
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755164793819,0.0066390041318350555
core_leveraged,DLLL,DELL,0.0008298755162986673,0.001229445209331359
core_leveraged,NOWL,NOW,0.0008298755162540168,0.00122944520926521
core_leveraged,QPUX,IONQ,0.0008298755152882483,0.0012294452078344417
core_leveraged,LABX,ALAB,0.0008298755152051695,0.0012294452077113622
core_leveraged,CRDU,CRDO,0.0008298755151029838,0.001229445207559976
core_leveraged,APPX,APP,0.0008298755150598255,0.0012294452074960377
core_leveraged,GEMG,GEMI,0.0008298755145330767,0.0012294452067156691
core_leveraged,RKTL,RKT,0.0008298755144472132,0.001229445206588464
core_leveraged,ORCU,ORCL,0.0008298755144205722,0.0012294452065489958
core_leveraged,AVXX,AVAV,0.0008298755140391299,0.0012294452059838962
core_leveraged,LUNL,LUNR,0.0008298755131246402,0.0012294452046290965
core_leveraged,OKTG,OKTA,0.0008298755128472913,0.0012294452042182092
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755117397422,0.006639004093917937
core_leveraged,UNX,U,0.0008298755103341221,0.0012294452004949956
inverse_decay_bucket4,CORD,CRWV,0.0008298755097965084,0.006639004078372067
inverse_decay_bucket4,CRCD,CRCL,0.0008298755097282109,0.006639004077825687
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755081707611,0.006639004065366089
inverse_decay_bucket4,IREZ,IREN,0.0008298755077106097,0.006639004061684877
inverse_decay_bucket4,ETHD,ETHA,0.0008298755065085507,0.006639004052068406
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755062615249,0.006639004050092199
inverse_decay_bucket4,ZSL,SLV,0.0008298755056199592,0.006639004044959674
inverse_decay_bucket4,MSDD,MSTR,0.0008298755049745565,0.006639004039796452
inverse_decay_bucket4,MSTZ,MSTR,0.000829875504122053,0.006639004032976424
inverse_decay_bucket4,CONI,COIN,0.0008298755032087255,0.006639004025669804
