symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2406.729659,0.0,0.0,0.0,-32.94,6.176271388577345,0.0,0.0,2379.9659303885774
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,2322.489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.489083
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2336.14067,0.0,0.0,0.0,-22.18,6.041695587233364,0.0,0.0,2320.0023654172332
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1979.083866,0.0,0.0,0.0,-20.740000000000002,1.7042640193872456,0.0,0.0,1960.0481300193871
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1963.752609,0.0,0.0,-10.84,-11.96,9.526517314352388,0.0,0.0,1950.4791263143522
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2447.720149,0.0,0.0,-473.17,-11.07,4.7965077332553605,0.0,0.0,1933.5742130332555
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1903.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1903.17931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1903.542271,0.0,0.0,-2.96,-20.94,1.4829618854679032,0.0,0.0,1881.1252328854678
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1884.642691,0.0,0.0,0.0,-43.47,3.0350765399467687,0.0,0.0,1844.2077675399466
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1849.588155,0.0,0.0,-9.02,-17.55,5.948399077947749,0.0,0.0,1843.2749644079477
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1817.546198,0.0,0.0,-12.25,-27.1,5.534132845010869,0.0,0.0,1798.059938025011
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,1771.426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.426432
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1685.973162,0.0,0.0,0.0,-31.23,5.486907211202615,0.0,0.0,1676.0352935812025
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1686.622072,0.0,0.0,-11.72,-40.33,5.5389907938511795,0.0,0.0,1654.3594647138511
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1660.985138,0.0,0.0,0.0,-47.27,5.895957122024081,0.0,0.0,1619.6110951220242
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1628.478221,0.0,0.0,0.0,-14.32,4.543443108694323,0.0,0.0,1618.7016641086946
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1639.32633,0.0,0.0,-28.43,-44.7,4.723638500650718,0.0,0.0,1615.4694684706506
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1627.134328,0.0,0.0,-26.8,-27.63,4.327981131850762,0.0,0.0,1589.4386325918508
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-183.044264,0.0,0.0,0.0,-29.240000000000002,8.137860692574097,0.0,0.0,1587.517777662574
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1575.157187,0.0,0.0,0.0,-45.88,7.348284729012656,0.0,0.0,1580.7283774790126
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1581.221072,0.0,0.0,0.0,-18.77,4.949533121725108,0.0,0.0,1567.4006048217252
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1554.285073,0.0,0.0,0.0,-35.33,6.103853440837652,0.0,0.0,1525.0589264408377
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1833.515101,0.0,0.0,0.0,-51.46,4.748976818509054,0.0,0.0,1517.796570408509
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1545.05207,0.0,0.0,-13.16,-22.85,5.13728089862723,0.0,0.0,1514.1793508986273
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1936.295145,0.0,0.0,0.0,-27.34,3.1932386120263514,0.0,0.0,1497.3057943620265
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1508.985281,0.0,0.0,0.0,-37.01,4.8564224356191765,0.0,0.0,1476.8317034356191
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1484.31,0.0,0.0,0.0,-23.12,5.210428866001398,0.0,0.0,1469.4250805960014
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1503.74352,0.0,0.0,-31.66,-18.54,4.67681105937036,0.0,0.0,1446.6786378193701
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1465.19533,0.0,0.0,-16.68,-31.15,4.545513709839373,0.0,0.0,1429.8352045898391
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1453.157545,0.0,0.0,0.0,-40.45,6.287367103859832,0.0,0.0,1427.5725319638598
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1437.160782,0.0,0.0,0.0,-28.64,6.445622087529257,0.0,0.0,1414.966404087529
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1444.87363,0.0,0.0,0.0,-42.6,4.904324996724851,0.0,0.0,1407.177954996725
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1424.626651,0.0,0.0,0.0,-29.76,3.266134390799519,0.0,0.0,1398.1327853907997
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1397.447603,0.0,0.0,0.0,-24.5,6.784802482789551,0.0,0.0,1387.9128009527894
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,825.161949,0.0,0.0,0.0,-30.83,4.496084744043437,0.0,0.0,1366.7611754840436
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1335.92487,0.0,0.0,0.0,-37.87,2.258136552603837,0.0,0.0,1300.313006552604
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1322.006234,0.0,0.0,0.0,-35.25,5.344221555373855,0.0,0.0,1284.355552005374
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2037.969326,0.0,0.0,-696.09,-80.95,14.406579113044216,0.0,0.0,1283.742749943044
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1230.340346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1268.93997834
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2525.937286,-0.15,0.0,-1292.18,-51.04,17.00842218264208,0.0,0.0,1199.5757081826418
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1199.203137,0.0,0.0,0.0,-22.31,1.9710928323291599,0.0,0.0,1178.864229832329
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,57.746546,0.0,0.0,0.0,-28.4,1.3659065553512668,0.0,0.0,1143.3243143053512
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1429.392193,0.0,0.0,-474.74,-27.52,2.6862466124271718,0.0,0.0,1129.8047735124271
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1170.988381,0.0,0.0,0.0,-53.56,5.990235839545168,0.0,0.0,1123.4186168395452
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1161.405396,0.0,0.0,0.0,-75.97,5.818906867876549,0.0,0.0,1091.2543028678767
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1073.80462,0.0,0.0,0.0,-19.5,5.3255994181526685,0.0,0.0,1059.6302194181528
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1120.648941,0.0,0.0,0.0,-70.62,6.116715059488634,0.0,0.0,1056.1456566494883
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1070.344472,0.0,0.0,0.0,-20.23,5.440106316090782,0.0,0.0,1055.5545783160908
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,15.56135,0.0,0.0,0.0,-1.31,3.010667337986853,0.0,0.0,1040.2836972379869
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1056.420626,0.0,0.0,-20.68,-28.759999999999998,4.93627331054623,0.0,0.0,1038.3756987005463
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1069.71678,0.0,0.0,0.0,-35.82,3.6536022666091177,0.0,0.0,1037.5503822666092
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1008.308268,0.0,0.0,0.0,-26.82,2.2858242063767484,0.0,0.0,983.7740922063767
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-23.57,4.3306622948719165,0.0,0.0,978.0530712948719
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1126.98613,0.0,0.0,-182.62,-13.08,3.7291261160663876,0.0,0.0,973.2907718660664
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,913.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0788912
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,-6.79877536,947.835479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0367036399999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,985.440574,0.0,0.0,-42.69,-10.53,5.133126423252868,0.0,0.0,937.3537004232528
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,951.46598,0.0,0.0,-14.54,-21.94,2.9739672599992693,0.0,0.0,917.9599472599992
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,930.669425,0.0,0.0,0.0,-24.34,3.8029642838222384,0.0,0.0,910.1323892838222
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.735693,0.0,0.0,0.0,-13.36,5.674110791649949,0.0,0.0,897.0498037916499
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,943.735186,0.0,0.0,-19.03,-33.6,5.325095040950669,0.0,0.0,896.4302810409507
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,879.430226,0.0,0.0,-29.95,-6.07,4.933034677986025,0.0,0.0,848.3432606779859
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,798.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.887918
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,803.403787,0.0,0.0,0.0,-13.84,2.083635313796328,0.0,0.0,791.6474223137963
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-16.86,2.225365307558143,0.0,0.0,780.6865563075581
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,496.443237,0.0,0.0,0.0,-24.71,2.5460430233556184,0.0,0.0,752.2321567733557
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1026.870035,0.0,0.0,-358.68,-8.86,3.7326567564803823,0.0,0.0,747.6253740764803
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,286.65197,0.0,0.0,0.0,-13.69,1.7480784705398722,0.0,0.0,719.6663642205399
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,714.119591,0.0,0.0,-9.29,-25.26,5.115539586604206,0.0,0.0,684.6851296766042
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,740.103268,0.0,0.0,-26.67,-32.79,5.034082668481313,0.0,0.0,681.2603210484814
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,594.436353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,656.066353
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,669.089828,0.0,0.0,0.0,-19.39,3.380654561821896,0.0,0.0,653.0804825618219
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,708.532356,0.0,0.0,0.0,-5.93,5.344208282289592,0.0,0.0,647.7362514322897
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,637.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.894143
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,655.731778,0.0,0.0,0.0,-34.56,6.341269099052446,0.0,0.0,635.6423053190524
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,669.07948,0.0,0.0,0.0,-58.22,8.154080401543654,0.0,0.0,619.0135604015436
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-110.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.57355975
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,585.490324,0.0,0.0,0.0,-14.57,1.0963567601354087,0.0,0.0,572.0166807601354
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,576.371268,0.0,0.0,0.0,-13.23,1.1191200996466946,0.0,0.0,564.2603880996467
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,604.022854,0.0,0.0,-24.43,-25.08,5.145921676482535,0.0,0.0,561.6570809064826
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,569.383278,0.0,0.0,0.0,-45.04,5.699263286328602,0.0,0.0,530.0425412863286
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,528.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.095285
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,575.565047,0.0,0.0,-20.49,-38.13,5.163827067153512,0.0,0.0,527.7214201071536
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,518.933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.933843
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,522.587504,0.0,0.0,-5.57,-5.17,4.014842527914751,0.0,0.0,515.8623465279146
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-36.61,5.360812910702781,0.0,0.0,513.8269659107027
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,439.497513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,511.97732607
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1293.385494,-9.29,0.0,-626.0500000000001,-90.99000000000001,4.876663889120466,0.0,0.0,497.9849415591206
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,523.631809,0.0,0.0,0.0,-43.54,5.575438683237763,0.0,0.0,485.66724768323775
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,487.942796,0.0,0.0,0.0,-28.84,6.257967222216975,0.0,0.0,467.402433172217
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,478.662923,0.0,0.0,0.0,-13.209999999999999,1.2617261169698766,0.0,0.0,466.7146491169699
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,149.627753,0.0,0.0,-2.23,-29.23,1.1138241390257015,0.0,0.0,451.96338678902566
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,446.022991,0.0,0.0,0.0,-10.26,1.293024049662362,0.0,0.0,437.05601504966234
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,431.017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.017486
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,422.056359,-0.85,0.0,-16.99,-8.67,5.062380884130329,0.0,0.0,400.6087398841303
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,547.041824,0.0,0.0,-25.91,-35.37,5.523726746948568,0.0,0.0,385.5071407869486
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,420.241552,0.0,0.0,0.0,-23.18,6.30747582651849,0.0,0.0,377.8122972065185
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,408.962769,0.0,0.0,-14.21,-22.86,4.659848057682066,0.0,0.0,376.552617057682
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,396.820527,0.0,0.0,0.0,-25.21,4.015745097644644,0.0,0.0,375.6262724876447
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,373.502641,0.0,0.0,0.0,-11.97,1.3151635542132805,0.0,0.0,362.8478045542132
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,375.183106,0.0,0.0,0.0,-31.93,5.83399836468374,0.0,0.0,349.08710436468374
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,397.080436,0.0,0.0,-15.54,-40.35,3.921665476387504,0.0,0.0,345.11210147638747
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-72.890117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.00533525000003
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,350.699372,0.0,0.0,0.0,-28.73,6.378845200601398,0.0,0.0,337.8825265606014
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,309.29588,0.0,0.0,0.0,-4.66,1.2482273902742627,0.0,0.0,332.8745761602743
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,350.588865,0.0,0.0,-21.85,-20.03,6.245623253852254,0.0,0.0,325.28966540385227
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,316.85847,0.0,0.0,0.0,0.0,4.346497084397844,0.0,0.0,321.2049670843979
