symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1963.601073,0.0,0.0,0.0,-32.14,6.812322969131463,0.0,0.0,1938.2733956691313
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1962.051606,0.0,0.0,-3.4,-31.45,7.58148838292688,0.0,0.0,1934.7830943829267
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1943.197821,0.0,0.0,-25.53,-54.11,2.8433024135643805,0.0,0.0,1866.4011234135644
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1893.96207,0.0,0.0,-13.16,-41.94,7.168387157405148,0.0,0.0,1846.030457157405
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1851.779418,0.0,0.0,0.0,-68.72,8.666739133762873,0.0,0.0,1791.7261571337629
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1828.623737,0.0,0.0,0.0,-68.16,9.417034692622906,0.0,0.0,1769.8807716926226
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,1713.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.928491
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1745.300002,0.0,0.0,0.0,-44.34,7.459536602001449,0.0,0.0,1711.4441903320014
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1697.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.839968
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1626.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.211098
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1694.901031,0.0,0.0,0.0,-25.95,8.713394697421874,0.0,0.0,1677.6644256974218
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,1663.369119,0.0,0.0,0.0,-5.4,11.655280398421052,0.0,0.0,1669.624399398421
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1684.83462,0.0,0.0,0.0,-49.08,6.923628650670481,0.0,0.0,1642.6782486506706
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1617.328221,0.0,0.0,0.0,-31.67,6.990599333235106,0.0,0.0,1592.648820333235
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1619.871025,0.0,0.0,0.0,-68.23,7.433257224739767,0.0,0.0,1559.0742822247396
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1527.394453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1527.164048
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,1469.927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.965876
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,915.161949,0.0,0.0,0.0,-46.91,6.712070503590193,0.0,0.0,1442.8971612435903
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1465.974328,0.0,0.0,-26.8,-39.64,6.965520949976863,0.0,0.0,1418.906172409977
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,467.3632697443771,932.4764209488058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.8396906931828
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1322.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1395.47732607
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1441.625138,0.0,0.0,0.0,-86.04,9.488666860387315,0.0,0.0,1365.0738048603876
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1379.415287,0.0,0.0,-28.43,-68.06,8.985267170471458,0.0,0.0,1336.4600541404714
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1284.248203,0.0,0.0,0.0,-5.220000000000001,10.143839623008905,0.0,0.0,1289.172042623009
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1263.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.570229
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1261.435037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.435037
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1341.168252,0.0,0.0,0.0,-38.83,12.799440922917235,0.0,0.0,1256.2843616029172
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.553478760067023,0.0,0.0,1250.500648760067
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1591.165101,0.0,0.0,0.0,-82.19,7.776436172264694,0.0,0.0,1247.7440297622647
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1343.892763,0.0,0.0,0.0,-119.02,10.585377943832391,0.0,0.0,1235.4581409438324
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,1247.6070445277771,-21.17171693574929,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1202.1453275920278
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1216.168155,-0.81,0.0,-10.959999999999999,-27.14,10.411946267403637,0.0,0.0,1201.9785115974037
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1257.343862,0.0,0.0,0.0,-106.75,6.405735609391093,0.0,0.0,1156.999597609391
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,1117.140964,0.0,0.0,0.0,-14.14,6.016878178074366,0.0,0.0,1109.0178421780743
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1085.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.910366
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1214.312824,0.0,0.0,-35.34,-77.71,8.144612079725597,0.0,0.0,1054.6255545197257
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,634.731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.94837825
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,1007.644192,0.0,0.0,0.0,-8.22,5.650778565331271,0.0,0.0,1005.0749705653312
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,982.500972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.500972
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,948.809874,0.0,0.0,0.0,-5.3100000000000005,4.83328840977038,0.0,0.0,948.3331624097705
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,985.645332,0.0,0.0,-16.68,-47.32,7.947241946550338,0.0,0.0,937.5169348265504
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,479.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.083717
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,930.910226,0.0,0.0,-29.95,-10.14,7.46059510519092,0.0,0.0,898.2808211051909
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-184.053454,0.0,0.0,0.0,-40.9,2.5869817950677985,0.0,0.0,890.2453895450677
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,921.088268,0.0,0.0,0.0,-37.97,3.683122915257004,0.0,0.0,886.801390915257
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,931.288082,0.0,0.0,-29.37,-21.22,6.0507299243068795,0.0,0.0,886.7488119243069
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,877.429886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.429886
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2050.56804,0.0,0.0,-1127.56,-104.56,44.377379813633034,0.0,0.0,871.2322646436332
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-846.967776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,865.82999716
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167579999999
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,984.548381,0.0,0.0,0.0,-142.4,9.566242930677221,0.0,0.0,851.7146239306772
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,871.993137,0.0,0.0,0.0,-47.69,3.688965038629663,0.0,0.0,827.9921020386298
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,813.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.609794
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,811.321843,0.0,0.0,0.0,-10.78,3.3199952537766566,0.0,0.0,803.8618382537767
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,804.133954,0.0,0.0,0.0,-10.379999999999999,7.336729876192212,0.0,0.0,801.0906838761922
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,790.709611,0.0,0.0,0.0,-8.09,7.189475797872306,0.0,0.0,789.8090867978723
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,794.940324,0.0,0.0,0.0,-28.81,1.255038733593298,0.0,0.0,767.3853627335934
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,811.257548,0.0,0.0,0.0,-66.65,10.949055212738042,0.0,0.0,764.1342230727381
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,303.7361613856229,437.35832405119436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0944854368172
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,870.376852,0.0,0.0,0.0,-64.3,6.064083349158672,0.0,0.0,736.9446484291586
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,779.786198,-0.19,0.0,-16.990000000000002,-51.1,10.59968809272082,0.0,0.0,736.4354932727208
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,749.716162,0.0,0.0,0.0,-31.42,8.461674496633378,0.0,0.0,726.7578364966334
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9865.674992,0.0,0.0,-8378.45,-963.4300000000001,94.16057612755701,0.0,0.0,724.7205491275566
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1425.125491,0.0,0.0,-722.3,-52.050000000000004,71.32947656388427,0.0,0.0,722.1049675638844
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,50.689544,0.0,0.0,-191.9,-22.79,2.110370378177789,0.0,0.0,721.9559280981778
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,560.805385,0.0,0.0,0.0,-19.82,12.222251347196886,0.0,0.0,719.9435474071969
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0937200000001
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,763.26598,0.0,0.0,-14.54,-49.54,4.944024128053528,0.0,0.0,704.1300041280537
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1060.444264,0.0,0.0,0.0,-48.55,14.266383852710455,0.0,0.0,696.9363008227105
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,471.603859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.043593
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,661.029976,0.0,0.0,0.0,-1.38,3.0058233648093555,0.0,0.0,662.6557993648094
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,660.114952,0.0,0.0,0.0,-1.74,2.9610405375624933,0.0,0.0,661.3359925375624
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,737.451211,0.0,0.0,0.0,-87.66,3.92938775345361,0.0,0.0,653.7205987534536
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1161.157076,0.0,0.0,0.0,-14.34,1.9299770076952039,0.0,0.0,651.5471129576952
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,662.933162,0.0,0.0,0.0,-47.87,10.497298264970041,0.0,0.0,641.3656846349701
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,623.374244,0.0,0.0,0.0,-3.16,2.858263949030946,0.0,0.0,623.072507949031
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,786.705396,0.0,0.0,0.0,-184.56,9.686708735971278,0.0,0.0,611.8321047359711
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,314.380047,0.0,0.0,-2.23,-36.69,1.5671139720122238,0.0,0.0,609.7089706220121
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,654.222072,0.0,0.0,-16.07,-56.46,10.596227601524472,0.0,0.0,606.5367015215244
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,589.500487,0.0,0.0,0.0,-1.58,2.6473368326982274,0.0,0.0,590.5678238326982
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,631.626648,0.0,0.0,0.0,-70.35,22.421784522636433,0.0,0.0,583.6984325226365
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,564.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.770486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,572.919247,0.0,0.0,0.0,-16.64,1.4363074047902542,0.0,0.0,557.7155544047903
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,610.480574,0.0,0.0,-42.69,-19.9,8.635513289673469,0.0,0.0,556.5260872896736
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,523.0797337497988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0797337497988
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,517.631294,0.0,0.0,0.0,-5.26,6.469978610659773,0.0,0.0,518.8412726106598
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,298.8849653358891,214.44160000000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.326565335891
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,558.750564,0.0,0.0,0.0,-77.72,14.06878980539896,0.0,0.0,495.099353805399
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,481.829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.71252551000003
