symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1959.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0467580000002
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1929.413929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1940.8139290000001
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-36.95,10.251013592662417,0.0,0.0,1920.1593025626623
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.337030751968024,0.0,0.0,1853.7387033519683
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1799.210675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.210675
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1434.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1792.8926277499997
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,1782.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1786.5294450000001
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1776.836863,0.0,0.0,0.0,-13.94,9.450333326812592,0.0,0.0,1772.3471963268125
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1717.483835,0.0,0.0,-25.53,-52.47,3.6713053506868203,0.0,0.0,1643.155140350687
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1508.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1581.47732607
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1540.102271,0.0,0.0,-3.4,-27.88,3.4423369717676553,0.0,0.0,1512.2646079717674
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.813364638214134,0.0,0.0,1499.2344363382142
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1258.400245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1459.07061441
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1451.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.776004
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1025.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.563717
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1420.54067,0.0,0.0,0.0,-32.44,12.71063939118487,0.0,0.0,1400.811309221185
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,1604.182631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.53834724
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.556933373321157,0.0,0.0,1283.060799373321
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.943761544154055,0.0,0.0,1270.587498544154
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1180.280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.280972
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1191.19462,0.0,0.0,0.0,-40.75,9.054910120696633,0.0,0.0,1159.4995301206966
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1176.004327,0.0,0.0,-26.8,-36.29,8.629264669419246,0.0,0.0,1133.9499151294194
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.536768947974279,0.0,0.0,1119.227793947974
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1090.479852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3625255099998
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,979.027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0056399999999
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1006.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1070.291098
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,805.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.719681
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1026.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.970229
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.707703019553602,0.0,0.0,1000.8627937595535
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1009.415287,0.0,0.0,-28.43,-60.21,11.122018698214802,0.0,0.0,976.4468056682147
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,552.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0283782500001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.89372
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,963.938221,0.0,0.0,0.0,-27.21,9.502780546108117,0.0,0.0,946.2310015461081
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.701340696818704,0.0,0.0,931.1190684568187
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,923.72898398
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,868.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,914.165572
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1002.608562,0.0,0.0,0.0,-98.41,7.851227839559597,0.0,0.0,912.0497898395596
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,935.520339,0.0,0.0,-15.54,-58.230000000000004,6.035149879928435,0.0,0.0,867.7854888799285
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-1012.8,-96.82,25.463938643809144,0.0,0.0,862.9701094738091
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,824.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.774143
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,855.25487,0.0,0.0,0.0,-53.57,5.072594619417815,0.0,0.0,806.7574646194178
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,843.256689,0.0,0.0,-29.37,-18.88,6.743489562869651,0.0,0.0,801.7501785628697
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.1793801909823296,0.0,0.0,798.8177879409822
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,794.680488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.680488
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.329886
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,764.652399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.989794
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.0284165070816418,0.0,0.0,752.0063222570816
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,745.727683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.727683
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,771.568268,0.0,0.0,0.0,-34.37,4.554004140328588,0.0,0.0,741.7522721403286
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,738.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.379466
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,727.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.129486
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,683.342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.342106
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,350.685044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.486757
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,-12.520458,0.0,0.0,-176.57999999999998,-20.3,2.5571506588702935,0.0,0.0,677.0027063788705
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,698.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9495479999999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,691.525332,0.0,0.0,-16.68,-42.92,9.76011133971724,0.0,0.0,649.6098042197174
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,650.620002,0.0,0.0,0.0,-38.28,11.064247714194686,0.0,0.0,626.4289014441947
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,662.422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.58421
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,598.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.10310525
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,580.164998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.164998
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.780538172401446,0.0,0.0,570.9294797624015
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,148.3154286074925,404.971493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,565.8869216074926
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.308451509720129,0.0,0.0,562.0086775097201
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,567.790324,0.0,0.0,0.0,-24.87,1.9614237109767416,0.0,0.0,544.8817477109768
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,541.258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.258229
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,527.486389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.486389
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,521.91935416
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.4993704462599438,499.50184784622274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0012182924827
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.102003646739173,0.0,0.0,478.15386029673914
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,443.361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.361822
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,434.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.183673
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,491.065138,0.0,0.0,0.0,-77.26,13.046617765856388,0.0,0.0,426.8517557658564
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,421.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.360743
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,436.717546,0.0,0.0,0.0,-59.46,13.375366049570054,0.0,0.0,399.21053190957014
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,410.543137,0.0,0.0,0.0,-39.83,5.285847430853037,0.0,0.0,375.99898443085306
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,429.96717,0.0,0.0,-26.99,-38.78,10.988110904268778,0.0,0.0,375.1852809042688
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,377.818155,0.0,0.0,-9.02,-23.330000000000002,13.840207428033725,0.0,0.0,373.6167727580338
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,673.565101,0.0,0.0,0.0,-73.5,11.014497249082797,0.0,0.0,342.0720908390829
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-199.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.44079600000003
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,827.257076,0.0,0.0,0.0,-11.87,2.9804248262965536,0.0,0.0,321.1675607762965
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,305.657729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.657729
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,303.310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.310366
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-18.71,0.0,0.0,0.0,286.03768075
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,284.8452741825075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.8452741825075
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,105.752338,0.0,0.0,-64.22,-10.23,2.6773422030892076,0.0,0.0,274.5644299530892
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,271.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.40183
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,273.305511,0.0,0.0,-5.98,-5.9,2.5063540391181993,0.0,0.0,263.93186503911824
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,270.519247,0.0,0.0,0.0,-14.700000000000001,2.3433863940554174,0.0,0.0,258.16263339405543
