symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.907587768079745,0.0,0.0,1641.5364077680797
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.96572738900508,0.0,0.0,1575.9462023890048
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.902528642370721,0.0,0.0,1565.2867795023708
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.247358168872076,0.0,0.0,1518.062639168872
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2793977536426313,0.0,0.0,1510.5680907536425
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.701235362646312,0.0,0.0,1508.453543662646
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.898272912532714,0.0,0.0,1485.7479657925328
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.878369224100607,0.0,0.0,1462.3183082241007
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.2825048704800945,0.0,0.0,1447.4961326104801
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.760767830281834,0.0,0.0,1443.557092800282
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.208628285732848,0.0,0.0,1426.9480412857329
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.879394496240946,0.0,0.0,1379.204185496241
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.116205087359169,0.0,0.0,1378.3570830873593
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.8479931241447956,0.0,0.0,1369.239029344145
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.779392058149183,0.0,0.0,1283.3751972381492
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.608864385857283,0.0,0.0,1261.9275615658573
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.6587402405656615,0.0,0.0,1217.5322618305656
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.432894
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.3026527926218465,0.0,0.0,1194.5797697926216
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.747374830818948,0.0,0.0,1177.638378830819
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,5.144153113749677,0.0,0.0,1167.9599474337497
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0593190000002
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.7295928059430725,0.0,0.0,1158.4679791759431
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.769062896915239,0.0,0.0,1155.1695368169153
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.188008770385418,0.0,0.0,1146.7710665003854
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.852446349334509,0.0,0.0,1121.6098543493347
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,27.089538120477243,0.0,0.0,1082.6021398604773
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.8778842164307346,0.0,0.0,1082.3115655764304
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.790302738984819,0.0,0.0,1049.0143458889847
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-11.91,5.520619303080696,0.0,0.0,928.8731233030808
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.7152178129483702,0.0,0.0,922.9502625629483
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,876.825603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,915.42523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,905.523313,0.0,0.0,0.0,-7.36,3.2703336267706047,0.0,0.0,901.4336466267706
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,892.242677,0.0,0.0,0.0,-4.01,5.188600244701887,0.0,0.0,893.4212772447019
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,858.713252,0.0,0.0,0.0,-30.06,5.801006981492622,0.0,0.0,879.0037589514926
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,849.974328,0.0,0.0,0.0,-17.7,5.825127592642279,0.0,0.0,850.5057790526422
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.296330656028203,0.0,0.0,815.6399981260282
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-56.99454629073894,860.7828499243196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.7883036335807
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,816.30363,0.0,0.0,0.0,-26.92,6.237183224381314,0.0,0.0,795.6208132243813
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.6189572446190628,0.0,0.0,770.5974841446191
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253940000001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,751.069605,0.0,0.0,0.0,-16.33,7.593145307987626,0.0,0.0,742.3327503079876
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.527591630540819,0.0,0.0,707.8192383805407
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,436.735779,0.0,0.0,0.0,-9.78,2.4122053769941543,0.0,0.0,707.3208611269941
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,685.632532,0.0,0.0,0.0,-5.91,4.183497840384342,0.0,0.0,683.9060298403843
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.380268
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,670.996128,0.0,0.0,0.0,-11.18,6.119047049318787,0.0,0.0,665.9351750493188
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,648.61447,0.0,0.0,0.0,-11.06,4.170672946058955,0.0,0.0,641.725142946059
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.413884299750388,0.0,0.0,610.7066016197504
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,623.828268,0.0,0.0,0.0,-20.86,3.0390671690312754,0.0,0.0,606.0073351690312
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,596.745186,0.0,0.0,0.0,-20.17,6.2882952610459295,0.0,0.0,582.863481261046
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.576677079308904,0.0,0.0,576.967897079309
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.5821704273752677,0.0,0.0,568.6048851773753
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.9246718519925552,0.0,0.0,566.3955856019926
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.759935582005138,0.0,0.0,552.4613155820051
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,548.489398,0.0,0.0,0.0,-3.5300000000000002,5.294459721146975,0.0,0.0,550.253857721147
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,602.398408,0.0,0.0,0.0,-4.69,5.639866295761956,0.0,0.0,503.695876445762
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,429.577513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,502.05732607
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-14.77,5.720537622047175,0.0,0.0,485.47881529204716
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,-14.92,6.089300219061255,0.0,0.0,469.65711921906126
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.484140919323266,0.0,0.0,465.88014991932323
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,44.19450775587457,421.3480389631726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.54254671904715
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,476.451322,0.0,0.0,0.0,-30.14,7.76037385131707,0.0,0.0,454.0716958513171
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,445.986437,0.0,0.0,0.0,-11.04,5.421944075650278,0.0,0.0,440.3683810756503
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,438.010688,0.0,0.0,0.0,-9.73,8.201469429374443,0.0,0.0,436.48215742937447
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.885515677733467,0.0,0.0,432.79175405773344
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,433.141912,0.0,0.0,0.0,-4.99,3.2979742314133937,0.0,0.0,431.44988623141336
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.647728576310139,0.0,0.0,418.1476226663102
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.314738490852942,0.0,0.0,411.104163880853
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,410.053096,0.0,0.0,0.0,-3.51,2.202866747572695,0.0,0.0,408.74596274757266
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,6.078394009713683,0.0,0.0,395.43855738971365
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.886900593206175,0.0,0.0,383.99376057320615
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,397.69730200000004,0.0,0.0,0.0,-20.33,4.57861710998839,0.0,0.0,381.94591910998844
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,374.626704,0.0,0.0,0.0,-9.55,4.1399162816025745,0.0,0.0,369.21662028160256
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,368.0515501833388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0515501833388
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,367.591268,0.0,0.0,0.0,-3.29,1.5175355554222,0.0,0.0,365.8188035554222
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.3469889854393946,0.0,0.0,364.95655163543944
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,-0.27146058896620634,360.3875381921472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.116077603181
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,351.56896,0.0,0.0,0.0,-3.14,1.2083964547487491,0.0,0.0,349.6373564547488
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,6.109554607849605,0.0,0.0,349.4729686478496
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,338.394523,0.0,0.0,0.0,-3.54,1.2650048746956726,0.0,0.0,336.1195278746956
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.653613,0.0,0.0,0.0,-1.29,5.631325983680259,0.0,0.0,332.99493898368024
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,302.760798,0.0,0.0,0.0,-3.2399999999999998,1.2231688864576302,0.0,0.0,327.73443565645766
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,323.545526,0.0,0.0,0.0,-1.56,4.344249018638309,0.0,0.0,326.3297750186383
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.968181279760119,0.0,0.0,323.5920892797601
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.478891
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0137264010189977,278.3038367310361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.31756313205506
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,59.78322325848286,0.0,0.0,272.84519825848275
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,270.117818,0.0,0.0,0.0,-2.63,1.5710134893526908,0.0,0.0,269.0588314893527
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.939801479023037,0.0,0.0,268.264341629023
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,279.482991,0.0,0.0,0.0,-12.32,1.089437986124302,0.0,0.0,268.25242898612436
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.10446113898100232,265.92497526896386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.02943640794484
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,245.914043,0.0,0.0,0.0,-2.19,1.2340029647909991,0.0,0.0,244.95804596479098
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,246.741323,0.0,0.0,0.0,-5.17,2.6313393981444517,0.0,0.0,244.20266239814447
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,236.662854,0.0,0.0,0.0,-16.05,6.122942124085777,0.0,0.0,228.73410135408577
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,221.462763,0.0,0.0,0.0,-2.89,1.3653535416556113,0.0,0.0,219.93811654165563
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-25.47,6.106135597776357,0.0,0.0,219.59372863777637
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,230.133988,0.0,0.0,0.0,-21.72,6.187773479651903,0.0,0.0,216.64343142965188
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,216.355698,0.0,0.0,0.0,-6.71,2.5977407717284513,0.0,0.0,212.24343877172842
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,203.844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.844943
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,204.136569,0.0,0.0,0.0,-3.47,1.403265602720982,0.0,0.0,202.069834602721
