underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-6034.237676,0.0,0.0,0.0,-271.19,32.507192325228566,0.0,0.0,-6272.92048367477,bucket_1,IREG
IREN,,,-397.71537327,-2970.939325,0.0,0.0,0.0,-79.49,25.655623589374255,0.0,0.0,-3422.4890746806254,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,515.005511,0.0,0.0,-5.98,-8.41,1.9816012457661634,0.0,0.0,502.5971122457661,bucket_1,JNUG
JOBY,,,0.0,-344.924832,0.0,0.0,0.0,-24.12,2.279765421734207,0.0,0.0,-366.76506657826576,bucket_1,JOBX
KEEL,,,-2172.32652315,-9239.647459,0.0,0.0,0.0,-95.02,33.53502358832126,0.0,0.0,-11473.45895856168,bucket_1,KEEX
KLAC,,,-1536.80704715,-321.666882,0.0,0.0,0.0,-71.37,2.307793091195486,0.0,0.0,-1927.5361360588045,bucket_1,KLAG
EWY,,,0.0,-1127.478104,0.0,0.0,-0.23,-13.63,4.63790407303554,0.0,0.0,-1136.7001999269646,bucket_1,KORU
KTOS,,,0.0,810.670722,0.0,0.0,0.0,-44.81,3.037365410207002,0.0,0.0,768.8980874102069,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-9166.70179427,-5578.659548,0.0,0.0,0.0,-80.15,20.91541733820364,0.0,0.0,-14804.595924931797,bucket_1,LABX
LAC,,,-143.73798636,114.149974,0.0,0.0,0.0,-134.88,3.8113602822530903,0.0,0.0,-160.6566520777469,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,538.732966,0.0,0.0,0.0,-228.72,2.464563242358024,0.0,0.0,1482.885941112358,bucket_1,LEUX
INTC,,,0.0,1.076207,0.0,0.0,0.0,0.0,0.5070094053012422,0.0,0.0,1.583216405301242,bucket_1,LINT
LITE,,,0.0,74.444493,0.0,0.0,0.0,-52.13,19.905568324579328,0.0,0.0,42.22006132457932,bucket_1,LITX
LMND,,,-35.16785211,37.785657,0.0,0.0,0.0,-19.26,2.7836237872735303,0.0,0.0,-13.858571322726469,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-453.519104,0.0,0.0,0.0,-21.56,2.3241879747687784,0.0,0.0,-788.7831791752312,bucket_1,LRCU
LUNR,,,-0.46989836,-1512.32716,0.0,0.0,0.0,-180.59,25.65405991550744,0.0,0.0,-1667.7329984444925,bucket_1,LUNL
MARA,,,-2.6e-07,8896.075551,0.0,0.0,-9545.92,-828.49,142.0962565238758,0.0,0.0,-1336.2381927361253,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,-1.999442,0.0,0.0,-0.71,-11.81,0.8621055252383926,0.0,0.0,-20.94377842476161,bucket_1,MEXX
MP,,,76.63948633,-264.81412,0.0,0.0,0.0,-62.99,2.3869481576960205,0.0,0.0,-248.77768551230398,bucket_1,MPG
MP,,,0.0,-72.389295,0.0,0.0,0.0,-5.18,1.5383707806084232,0.0,0.0,-76.0309242193916,bucket_1,MPL
MARA,,,-68.00552134,-132.312899,0.0,0.0,0.0,-4.45,1.1481630747527476,0.0,0.0,-203.62025726524723,bucket_1,MRAL
MRNA,,,238.01845098,317.03755,0.0,0.0,0.0,-91.32000000000001,3.148481022864144,0.0,0.0,466.88448200286416,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,143.714184,0.0,0.0,-20.68,-48.64,0.7299750834923633,0.0,0.0,54.393376123492345,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,132.859819,0.0,0.0,0.0,-94.67,0.6560322632145512,0.0,0.0,691.4193545632146,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-78.94527275,150.425767,0.0,0.0,0.0,-57.62,1.797016653396912,0.0,0.0,15.657510903396922,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,171.90746,0.0,0.0,0.0,-54.69,1.318958906660068,0.0,0.0,-18.168263833339953,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,20625.659376,0.0,0.0,-12821.2,-1341.96,322.70414194547226,0.0,0.0,6891.968498945472,bucket_2,MTYY
MU,,,-2701.92016675,-1466.425085,0.0,0.0,0.0,-34.12,4.939787897444345,0.0,0.0,-4197.525463852556,bucket_1,MULL
MU,,,-7692.74456545,-2414.189885,0.0,0.0,-14.21,-70.4,7.524682951462417,0.0,0.0,-10184.019767498537,bucket_1,MUU
MU,,,0.0,-122.249991,0.0,0.0,0.0,0.0,60.13036778759592,0.0,0.0,-62.11962321240407,bucket_2,MUYY
MRVL,,,-268.6523653,-164.123787,0.0,0.0,0.0,-14.06,1.353430807814895,0.0,0.0,-445.4827214921851,bucket_1,MVLL
NBIS,,,-847.81933247,-3278.889338,0.0,0.0,0.0,-51.14,20.15433462157293,0.0,0.0,-4157.694335848427,bucket_1,NBIG
NBIS,,,-82.34753955,-2802.49403,0.0,0.0,0.0,-70.38,16.1558310078958,0.0,0.0,-2939.065738542104,bucket_1,NBIL
NBIS,,,-7616.76709217,-6520.41181,0.0,0.0,0.0,-145.67,20.599413064936908,0.0,0.0,-14262.249489105063,bucket_1,NEBX
NEM,,,0.0,293.670468,0.0,0.0,0.0,-14.49,1.9805824885499037,0.0,0.0,281.1610504885499,bucket_1,NEMG
NET,,,-52.65015763,78.871064,0.0,0.0,0.0,-15.61,0.7049326095950075,0.0,0.0,11.315838979595009,bucket_1,NETG
NFLX,,,1557.83399248,116.625713,0.0,0.0,0.0,-147.93,0.9579160876233562,0.0,0.0,1527.4876215676231,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,2.007912,0.0,0.0,0.0,-23.849999999999998,0.11339004737251145,0.0,0.0,-1925.9701272826273,bucket_1,NFXL
NIO,,,101.79230697,192.552878,0.0,0.0,0.0,-22.27,1.7021537721433524,0.0,0.0,273.77733874214334,bucket_1,NIOG
NOW,,,0.0,368.588279,0.0,0.0,0.0,-23.23,2.4262532326210096,0.0,0.0,347.784532232621,bucket_1,NOWL
NU,,,2500.13243248,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,2408.7124324799997,bucket_1,NUG
GDX,,,2307.64867157,936.985573,0.0,0.0,-10.84,-23.84,2.2219805647468363,0.0,0.0,3212.1762251347463,bucket_1,NUGT
NVDA,,,1.99830523,-892.377146,0.0,0.0,-24.43,-97.86,12.730579710605058,0.0,0.0,-999.9382610593949,bucket_1,NVDB
NVDA,,,-2803.75916853,-28.838607,0.0,0.0,0.0,-93.3,0.18764086401802982,0.0,0.0,-2925.710134665982,bucket_1,NVDG
NVDA,,,-1841.67141084,-65.355993,0.0,0.0,0.0,-84.58,0.9863465215654819,0.0,0.0,-1990.6210573184342,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-55.067455,0.0,0.0,-20.49,-74.31,0.987460046894882,0.0,0.0,-1768.3257121631052,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-139.937979,0.0,0.0,0.0,-24.740000000000002,1.5606412871964217,0.0,0.0,-806.3329192828037,bucket_1,NVOX
NVTS,,,-20210.99961568,-19105.737511,0.0,0.0,0.0,-849.96,54.17419187672058,0.0,0.0,-40112.52293480328,bucket_1,NVTX
OKLO,,,-473.26579031,-81.268601,0.0,0.0,0.0,-191.87,18.695142599493327,0.0,0.0,-727.7092487105067,bucket_1,OKLL
OKTA,,,-242.19213412,-151.429498,0.0,0.0,0.0,-36.18,1.3731899594046728,0.0,0.0,-428.4284421605953,bucket_1,OKTG
ONDS,,,-38.48707996,-707.328323,0.0,0.0,0.0,-190.23,14.451829257546205,0.0,0.0,-921.5935737024537,bucket_1,ONDG
ONDS,,,0.0,-294.336986,0.0,0.0,0.0,-32.3,11.75041680842199,0.0,0.0,-314.886569191578,bucket_1,ONDL
OPEN,,,1060.66775663,1877.261551,0.0,0.0,0.0,-178.05,9.90750869623683,0.0,0.0,2769.7868163262365,bucket_1,OPEG
OPEN,,,865.21365783,190.309625,0.0,0.0,0.0,-123.77,4.43976764048721,0.0,0.0,936.1930504704872,bucket_1,OPEX
ORCL,,,-317.11051334,-267.730531,0.0,0.0,-6.92,-31.65,2.0845668006932287,0.0,0.0,-621.3264775393068,bucket_1,ORCU
ORCL,,,-266.7399895,-141.813961,0.0,0.0,0.0,-10.34,2.2068650507009395,0.0,0.0,-416.68708544929905,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-722.533313,0.0,0.0,0.0,-31.92,4.3808692581704385,0.0,0.0,-2429.0316666618296,bucket_1,OSCX
PAAS,,,-158.82283111,115.832032,0.0,0.0,0.0,-7.45,3.5144280917558723,0.0,0.0,-46.92637101824414,bucket_1,PAAU
PANW,,,-3427.3811494,-148.688496,0.0,0.0,-19.03,-77.8,1.0178095351281011,0.0,0.0,-3671.8818358648723,bucket_1,PALU
PANW,,,-6923.08515321,-172.377551,0.0,0.0,0.0,-135.89,1.1728027841692565,0.0,0.0,-7230.17990142583,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,750.37113,0.0,0.0,-35.34,-99.89,1.697723362854038,0.0,0.0,1336.559651092854,bucket_1,PLTA
PLTR,,,0.0,35.098878,0.0,0.0,0.0,-0.09,1.3372254604678837,0.0,0.0,36.34610346046788,bucket_1,PLTG
PLTR,,,118.73970627,623.729255,0.0,0.0,-37.27,-81.85,1.8023947438176309,0.0,0.0,625.1513560138176,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053661,-1500.094228,0.0,0.0,0.0,-21.919999999999998,15.408584435783592,0.0,0.0,-1432.9451069542165,bucket_1,PLU
PLUG,,,-6393.53160511,-3064.509093,0.0,0.0,0.0,-333.82,10.104460527370906,0.0,0.0,-9781.75623758263,bucket_1,PLUL
PONY,,,723.68976015,46.70532,0.0,0.0,0.0,-121.36,3.5022740812456132,0.0,0.0,652.5373542312456,bucket_1,PONX
PLTR,,,868.23013827,895.980204,0.0,0.0,0.0,-51.45,2.176634022609146,0.0,0.0,1714.936976292609,bucket_1,PTIR
PYPL,,,122.78660407,61.808729,0.0,0.0,0.0,-23.8,0.6730431395232563,0.0,0.0,161.46837620952323,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-914.41042261,-5256.718425,0.0,0.0,0.0,-232.74,24.435247212408516,0.0,0.0,-6379.433600397591,bucket_1,QBTX
QBTS,,,0.0,181.826817,0.0,0.0,-758.08,-139.78,145.79202340012586,0.0,0.0,-570.2411595998742,bucket_2,QBY
QCOM,,,-3227.31345279,-196.350936,0.0,0.0,-31.66,-74.46000000000001,1.5093006619025995,0.0,0.0,-3528.275088128097,bucket_1,QCMU
IONQ,,,-301.51074327,-1085.114766,0.0,0.0,0.0,-62.92,5.600321646033067,0.0,0.0,-1443.9451876239668,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-680.123577,0.0,0.0,0.0,-42.44,4.86610568947767,0.0,0.0,-833.2618662405224,bucket_1,QSU
QUBT,,,-5073.22127401,-2400.161127,0.0,0.0,0.0,-360.16,10.772788953265426,0.0,0.0,-7822.769612056734,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1461.279697,0.0,0.0,0.0,-69.29,1.9452576743768126,0.0,0.0,3075.843416274377,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,3482.915116,0.0,0.0,0.0,-161.99,39.31668401884853,0.0,0.0,3360.241800018849,bucket_1,RCAX
RDDT,,,-34.05653316,-87.094441,0.0,0.0,0.0,-44.85,4.509848660154549,0.0,0.0,-161.49112549984545,bucket_1,RDTL
RDW,,,0.0,-9995.168464,0.0,0.0,0.0,-254.37,30.083308295436062,0.0,0.0,-10219.455155704565,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-1096.791934,0.0,0.0,0.0,-22.84,6.258249271510426,0.0,0.0,-1113.3736847284895,bucket_1,RGTU
RGTI,,,-265.11898115,-2169.002653,0.0,0.0,0.0,-140.79,16.192909032161985,0.0,0.0,-2558.718725117838,bucket_1,RGTX
RIOT,,,469.363513,-295.066138,0.0,0.0,0.0,-26.57,4.648186413311276,0.0,0.0,152.37556141331126,bucket_1,RIOX
RKLB,,,-1239.28232945,-2855.391247,0.0,0.0,0.0,-59.84,11.583269548870577,0.0,0.0,-4142.930306901129,bucket_1,RKLX
RKT,,,566.4885455,1733.938524,0.0,0.0,0.0,-45.09,4.690689912054753,0.0,0.0,2260.027759412055,bucket_1,RKTL
HOOD,,,192.64165165,442.006418,0.0,0.0,0.0,-21.67,4.070479995607281,0.0,0.0,617.0485496456073,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,-1276.137155,0.0,0.0,-738.18,-152.88,206.8077149006796,0.0,0.0,-577.8119566893203,bucket_2,RTYY
SATS,,,-510.54817216,-64.933864,0.0,0.0,0.0,-69.05,1.0906625221047983,0.0,0.0,-643.4413736378951,bucket_1,SATG
SBET,,,0.0,722.613517,0.0,0.0,0.0,-70.98,7.834266685063881,0.0,0.0,659.4677836850639,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,479.766408,0.0,0.0,-5.16,-25.14,2.7912052363247635,0.0,0.0,452.25761323632474,bucket_1,SHPU
SMCI,,,-491.77189563,233.850968,0.0,0.0,0.0,-83.6,4.331897835705128,0.0,0.0,-337.1890297942949,bucket_1,SMCL
SMCI,,,0.0,-135.32589,0.0,0.0,0.0,-0.6,2.1855896093009153,0.0,0.0,-133.74030039069908,bucket_1,SMCX
SMCI,,,0.0,-2209.420267,0.0,0.0,-2058.55,-412.13,295.9906219091115,0.0,0.0,-4384.109645090889,bucket_2,SMYY
SNAP,,,26.99046877,-179.394119,0.0,0.0,0.0,-14.7,3.385851454252608,0.0,0.0,-163.71779877574735,bucket_1,SNAG
SNDK,,,-1622.18521202,-3131.538987,0.0,0.0,0.0,-54.62,19.978634539810592,0.0,0.0,-4788.365564480189,bucket_1,SNDU
SNOW,,,1032.75378422,1047.246239,0.0,0.0,0.0,-31.7,3.1534563488040157,0.0,0.0,2051.453479568804,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603048,-5245.884517,0.0,0.0,0.0,-71.62,20.43200519307436,0.0,0.0,-8549.938542286927,bucket_1,SNXX
SOFI,,,1336.25745942,531.467912,0.0,0.0,-13.16,-56.53,2.301159323275656,0.0,0.0,1800.3365307432757,bucket_1,SOFA
SOFI,,,336.89211761,296.00084,0.0,0.0,0.0,-13.81,1.8597768363241547,0.0,0.0,620.9427344463242,bucket_1,SOFX
SOEZ,,,-116.44715785,2269.871671,0.0,0.0,-25.16,-73.88,5.812957599891882,0.0,0.0,2060.1974707498916,bucket_1,SOLT
SOUN,,,0.0,111.4408,0.0,0.0,0.0,-42.08,3.1369430050892975,0.0,0.0,72.49774300508929,bucket_1,SOUX
SOXX,,,-2879.59446724,-1318.944865,0.0,0.0,0.0,-12.05,4.1315106604697105,0.0,0.0,-4206.45782157953,bucket_1,SOXL
SPOT,,,146.11569471,-51.202498,0.0,0.0,0.0,-25.26,1.9013800379927985,0.0,0.0,71.55457674799281,bucket_1,SPOG
SPY,,,-41.11566558,-104.740411,0.0,0.0,0.0,-1.79,1.3190299827449232,0.0,0.0,-146.32704659725505,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1152.700756,0.0,0.0,0.0,-146.01,4.908159039683731,0.0,0.0,1105.1348612496838,bucket_1,SRPU
ARKK,,,-61.03390688,-99.611476,0.0,0.0,0.0,-10.57,1.9445469135282594,0.0,0.0,-169.27083596647174,bucket_1,TARK
TEM,,,418.79549489000004,1661.152472,0.0,0.0,0.0,-107.58,3.390968932362191,0.0,0.0,1975.7589358223622,bucket_1,TEMT
TER,,,-1715.05200786,-471.130813,0.0,0.0,0.0,-214.99,2.8515488323669254,0.0,0.0,-2398.321272027633,bucket_1,TERG
TSM,,,0.0,-9.241599,0.0,0.0,0.0,0.0,5.949068302389809,0.0,0.0,-3.292530697610192,bucket_2,TMYY
QQQ,,,-377.41480733,-190.419793,0.0,0.0,0.0,-1.42,1.354449565031155,0.0,0.0,-567.9001507649688,bucket_1,TQQQ
TSLA,,,434.56804788,92.509763,0.0,0.0,-26.8,-52.93,1.5085188249691912,0.0,0.0,448.8563297049692,bucket_1,TSLI
TSLA,,,71.16388847,122.132526,0.0,0.0,-28.43,-81.86,2.0056723465038298,0.0,0.0,85.01208681650382,bucket_1,TSLL
TSLA,,,320.08068031,76.61873,0.0,0.0,0.0,-51.09,1.4479620006724634,0.0,0.0,347.0573723106724,bucket_1,TSLR
TSLA,,,-962.42566711,-146.223344,0.0,0.0,0.0,-35.99,1.2896044836148233,0.0,0.0,-1143.3494066263852,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-83.596912,0.0,0.0,0.0,-54.43,1.2735886724940921,0.0,0.0,-839.0443371775059,bucket_1,TSMG
TSM,,,-839.28097554,-163.012142,0.0,0.0,0.0,-67.67,1.2435945646851496,0.0,0.0,-1068.719522975315,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,33.476135,0.0,0.0,0.0,-23.34,1.2264178441784486,0.0,0.0,95.81839750417844,bucket_1,TTDU
TDOG,,,0.0,604.62584,0.0,0.0,0.0,-10.1,4.559530843468414,0.0,0.0,599.0853708434685,bucket_1,TXXD
TSUI,,,0.0,2213.814432,0.0,0.0,0.0,-33.91,10.308117202509667,0.0,0.0,2190.2125492025098,bucket_1,TXXS
UBER,,,175.92406421,259.963981,0.0,0.0,0.0,-14.01,1.5714922361509995,0.0,0.0,423.449537446151,bucket_1,UBRL
UEC,,,512.16093804,1311.807753,0.0,0.0,0.0,-68.87,6.574537849116575,0.0,0.0,1761.6732288891167,bucket_1,UECG
UNH,,,-2478.95859802,-21.726745,0.0,0.0,0.0,-92.33,1.0762103848508844,0.0,0.0,-2591.939132635149,bucket_1,UNHG
UNH,,,0.0,0.009953,0.0,0.0,0.0,-0.05,0.11320051114623061,0.0,0.0,0.07315351114623062,bucket_1,UNHU
U,,,-385.35734428,-1366.91707,0.0,0.0,0.0,-35.86,6.913499697791568,0.0,0.0,-1781.2209145822083,bucket_1,UNX
UPS,,,129.01978575,-13.396813,0.0,0.0,0.0,-12.95,0.2268274788015931,0.0,0.0,102.89980022880161,bucket_1,UPSG
UPST,,,224.60284723,-6.728138,0.0,0.0,0.0,-66.73,4.708079860816021,0.0,0.0,155.852789090816,bucket_1,UPSX
URA,,,755.57929305,380.075393,0.0,0.0,-42.69,-26.67,2.61408363286532,0.0,0.0,1068.908769682865,bucket_1,URAA
IWM,,,0.0,-101.823164,0.0,0.0,0.0,-2.54,1.3299046237277863,0.0,0.0,-103.03325937627223,bucket_1,URTY
USAR,,,-566.84336408,-4485.738608,0.0,0.0,0.0,-367.06,17.76288497850274,0.0,0.0,-5401.879087101498,bucket_1,USGG
UUUU,,,0.0,1595.405925,0.0,0.0,0.0,-83.43,17.08834924119752,0.0,0.0,1529.0642742411974,bucket_1,UUUG
XRPZ,,,-24.07000969,2057.326652,0.0,0.0,0.0,-50.56,5.1321908591476815,0.0,0.0,1987.8288331691479,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-668.471753,0.0,0.0,0.0,-98.7,2.180329979021622,0.0,0.0,-6113.605262920978,bucket_1,VRTL
VST,,,-26.00056618,-29.276267,0.0,0.0,0.0,-5.4,1.2972807007791969,0.0,0.0,-59.3795524792208,bucket_1,VSTL
WDC,,,3.6e-07,-2737.181692,0.0,0.0,0.0,-46.44,9.539855801308574,0.0,0.0,-2774.081835838692,bucket_1,WDCX
WULF,,,-1087.45972413,-5317.973826,0.0,0.0,0.0,-216.41,21.121585368340615,0.0,0.0,-6600.721964761659,bucket_1,WULX
IBIT,,,0.0,4300.504217,-1.73,0.0,-3548.29,-260.16,181.0248651194143,0.0,0.0,671.3490821194144,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,152.203449,0.0,0.0,0.0,-17.75,2.4806975136201803,0.0,0.0,136.9341465136202,bucket_1,XPEG
XRPZ,,,29.66559721,423.998343,0.0,0.0,-2.22,-23.36,4.7025122341690215,0.0,0.0,432.78645244416896,bucket_1,XRPT
XRPZ,,,1820.42245588,713.436066,0.0,0.0,-11.16,-53.730000000000004,5.409600818337974,0.0,0.0,2474.378122698338,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-42.110023,0.0,0.0,0.0,-7.28,1.662066860284955,0.0,0.0,-97.52296180971506,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,132.378746,0.0,0.0,-5.57,-10.950000000000001,1.2207791414465938,0.0,0.0,439.3451922814466,bucket_1,YINN
ZETA,,,0.0,-19.437359,0.0,0.0,0.0,-35.95,3.2784791820645136,0.0,0.0,-52.10887981793549,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8022.297407999999,5646.52426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.821668,bucket_1,AAOI
AAPL,,,3016.3423755,125.190127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3180.1125024999997,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-29.500451,370.78048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.280029,bucket_1,ACHR
ADBE,,,-116.54008,-200.759754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.299834,bucket_1,ADBE
AFRM,,,665.14895032,387.116724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.26567432,bucket_1,AFRM
ALAB,,,4542.79884092,9735.544829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278.34366992,bucket_1,ALAB
ALB,,,-114.05578394,-108.665682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-217.05146594,bucket_1,ALB
AMD,,,13417.238419727462,20563.532235589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33980.77065531655,bucket_1,AMD
AMZN,,,2431.66686422,611.020249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042.6871132200004,bucket_1,AMZN
ANET,,,-239.955104,-200.78643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.741534,bucket_1,ANET
APH,,,-45.597177000000016,96.160654,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56347699999998,bucket_1,APH
APP,,,0.0,234.14806699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.14806699999997,bucket_1,APP
