symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,8885.244623323333,1000.4881789801492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9885.732802303482
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,18.581025,9673.607314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9692.188339
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,9609.113241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.113241
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9078.71196291,262.125838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.83780091
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,8704.276088403793,228.11262401985084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.388712423643
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3062.188756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.547679
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,3706.8103877420094,5113.513748954482,0.0,0.0,0.0,-0.7284433751304925,0.0,0.0,0.0,8819.595693321362
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,247.18777468563164,8130.751696777499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8377.93947146313
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.80763365,-220.049939,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8157.197694649999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4476.986844,3655.578006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8132.564850000001
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,2993.3231589999996,4933.27053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.593688999999
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,678.179715,7152.116062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7830.295777
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,7503.932286546197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.932286546197
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7520.983218,0.0,0.0,0.0,-97.09,11.71255147503908,0.0,0.0,7435.605769475039
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,6406.106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.767873
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,20625.659376,0.0,0.0,-12821.2,-1341.96,324.48998670933463,0.0,0.0,6893.754343709334
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.32363082,533.760937,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6649.53456782
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,437.551137,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6471.622063000001
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,6636.774187,0.0,0.0,0.0,-179.61,11.07180430233219,0.0,0.0,6468.235991302333
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,22.392166,6247.681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6270.073401
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1134.63286035,4731.773598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.40645835
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,172.538974,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5256.89540605
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3259.178928020698,1542.824448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.003376020698
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4945.525972,0.0,0.0,0.0,-234.54,17.36027944523723,0.0,0.0,4728.346251445238
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1337.061648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4592.077368
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,4240.883004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.883004
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,1081.55967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.27638225
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,2299.425387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.036644
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3482.915116,0.0,0.0,0.0,-161.99,39.534262553366865,0.0,0.0,3360.459378553367
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,410.87222700000007,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3247.5802490000005
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,3462.008953,0.0,0.0,0.0,-249.53,14.21383823333723,0.0,0.0,3226.692791233337
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,936.985573,0.0,0.0,-10.84,-23.84,2.234277005483651,0.0,0.0,3212.1885215754833
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,125.190127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3180.1125024999997
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1461.279697,0.0,0.0,0.0,-69.29,1.9560227306020157,0.0,0.0,3075.854181330602
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.66686422,611.020249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042.6871132200004
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,886.648646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3033.583678
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2379.040167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.364678
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,1877.261551,0.0,0.0,0.0,-178.05,9.962336850661588,0.0,0.0,2769.8416444806617
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,519.361209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.624193
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2864.415998,0.0,0.0,0.0,-27.51,6.080951770602476,0.0,0.0,2738.6907834006024
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,449.265917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.1960280000003
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,95.605992,2574.103263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.7092549999998
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,486.271672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2663.7032
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2712.726653,0.0,0.0,-25.53,-55.65,1.6023205714267044,0.0,0.0,2633.1489735714267
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,713.436066,0.0,0.0,-11.16,-53.730000000000004,5.43953754997635,0.0,0.0,2474.408059429976
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,192.009343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2455.653208
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,2408.7124324799997
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,2309.4149890379736,94.26838040547528,0.06033295016841202,0.0,0.0,0.0,0.0,0.0,0.0,2403.7437023936172
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,1105.981291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0197200000002
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,794.307161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.9035089999998
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2205.477211,0.0,0.0,0.0,-63.660000000000004,18.970842823094504,0.0,0.0,2327.5239645530946
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2221.228437,0.0,0.0,-4.4,-50.04,4.377144622891888,0.0,0.0,2327.280020572892
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1733.938524,0.0,0.0,0.0,-45.09,4.716648190643444,0.0,0.0,2260.053717690643
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,686.007176,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2191.264048
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,2213.814432,0.0,0.0,0.0,-33.91,10.365162324460695,0.0,0.0,2190.2695943244607
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,96.1157731390448,2077.742588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.858361139045
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,372.358917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.693338
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,531.0797,0.0,0.0,0.0,-73.84,0.9625501474586978,0.0,0.0,2112.3481157174588
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,707.207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.97728437
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,801.771714,0.0,0.0,0.0,-21.35,1.930817848510854,0.0,0.0,2096.787879068511
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2269.871671,0.0,0.0,-25.16,-73.88,5.845126508012297,0.0,0.0,2060.229639658012
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,1047.246239,0.0,0.0,0.0,-31.7,3.1709075766520045,0.0,0.0,2051.4709307966523
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,-15.713376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0068370000001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,2057.326652,0.0,0.0,0.0,-50.56,5.160592404035506,0.0,0.0,1987.8572347140357
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1661.152472,0.0,0.0,0.0,-107.58,3.4097345548787508,0.0,0.0,1975.7777014448786
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,810.753137,1128.242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9958510000001
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,531.467912,0.0,0.0,-13.16,-56.53,2.3138939392725573,0.0,0.0,1800.3492653592725
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1798.572319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.572319
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1742.374570858009,49.223103533768196,7.492360770173438,-1.5738745068335576,0.0,0.0,0.0,0.0,0.0,1797.5161606551171
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1311.807753,0.0,0.0,0.0,-68.87,6.610921342436112,0.0,0.0,1761.7096123824363
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-13.334575000000001,1736.431829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.097254
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,895.980204,0.0,0.0,0.0,-51.45,2.1886795155758216,0.0,0.0,1714.9490217855757
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1953.83838,-0.81,0.0,-14.079999999999998,-35.03,5.562036135716193,0.0,0.0,1699.7103648657162
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1701.96097,0.0,0.0,-29.37,-27.22,5.6375078431498435,0.0,0.0,1651.00847784315
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.728,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1580.872645
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1595.405925,0.0,0.0,0.0,-83.43,17.182916168140157,0.0,0.0,1529.15884116814
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,116.625713,0.0,0.0,0.0,-147.93,0.9632171953779346,0.0,0.0,1527.4929226753777
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,116.559961,0.0,0.0,0.0,-57.78,0.8484849532692057,0.0,0.0,1520.8786607232691
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,538.732966,0.0,0.0,0.0,-228.72,2.4782021356645636,0.0,0.0,1482.8995800056646
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,57.635008,1350.281544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.916552
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1427.804275,0.0,0.0,0.0,-72.1,16.164834281405,0.0,0.0,1371.8691092814051
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,750.37113,0.0,0.0,-35.34,-99.89,1.7071185641667996,0.0,0.0,1336.5690462941668
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.884263,0.0,0.0,0.0,-161.43,7.0795463288399345,0.0,0.0,1309.5338093288399
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,842.54113,0.0,0.0,0.0,-25.73,5.373023343172454,0.0,0.0,1263.0248230431723
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,49.854182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1196.7841730000002
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,1291.158811,0.0,0.0,0.0,-117.57000000000001,13.883649513315016,0.0,0.0,1187.4724600733152
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1111.750301,0.0,0.0,0.0,-68.79,8.847556838777063,0.0,0.0,1178.173708398777
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,99.584978,0.0,0.0,0.0,-63.99,5.024657567351036,0.0,0.0,1165.3164681673513
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,1149.709368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.709368
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1121.501475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.501475
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,402.415931,0.0,0.0,0.0,-45.72,2.3291883951350583,0.0,0.0,1111.1998489351352
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1142.477868,0.0,0.0,0.0,-63.44,8.343697428353554,0.0,0.0,1087.3815654283535
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,328.204273,0.0,0.0,0.0,-134.37,1.9682678245480054,0.0,0.0,1075.058552634548
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,380.075393,0.0,0.0,-42.69,-26.67,2.628549972032543,0.0,0.0,1068.9232360220324
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,414.909613,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1068.44973582
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,387.116724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.26567432
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1739.73379359,-665.226187,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1034.03760659
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,1105.842675,0.0,0.0,0.0,-102.72,14.007315432913522,0.0,0.0,1017.1299903429136
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,1467.623169,0.0,0.0,-506.76,-74.97,124.09092441562132,0.0,0.0,1009.9840934156213
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,137.6698,0.0,0.0,-16.68,-59.51,0.977725487621335,0.0,0.0,1005.3507103976214
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,287.466516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.145755
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,190.309625,0.0,0.0,0.0,-123.77,4.464337315192127,0.0,0.0,936.2176201451921
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,177.850626,0.0,0.0,-29.95,-11.78,1.3464838712594198,0.0,0.0,917.5294987812595
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,690.9335651219905,197.5375404662318,30.06763922982657,-6.316125493166442,0.0,0.0,0.0,0.0,0.0,912.2226193248824
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,687.610571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.104771
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,477.580371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.963937
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,123.013319,0.0,0.0,0.0,-84.48,0.8817658798111272,0.0,0.0,847.8848939898112
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,839.6684824538042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6684824538042
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,909.42835,0.0,0.0,-26.99,-61.66,11.400515987676094,0.0,0.0,832.1788659876761
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,958.338964,0.0,0.0,0.0,-264.77,11.448305206461416,0.0,0.0,818.9258770264615
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,784.8894549793018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.8894549793018
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,677.0539150000001,106.513364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.5672790000001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,771.976551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.976551
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,810.670722,0.0,0.0,0.0,-44.81,3.0541741907855653,0.0,0.0,768.9148961907855
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,651.36810167,98.475357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.84345867
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1256.437076,0.0,0.0,0.0,-22.51,2.0317326694353923,0.0,0.0,738.7588686194354
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,851.348556,0.0,0.0,-15.54,-105.1,6.8097492686486225,0.0,0.0,737.5183052686486
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,49.25744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9925119999999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,854.518803,0.0,0.0,-14.54,-72.48,3.060773200558015,0.0,0.0,695.5521404205581
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,132.859819,0.0,0.0,0.0,-94.67,0.6596627458452464,0.0,0.0,691.4229850458453
