symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2471.847821,0.0,0.0,-25.53,-55.21,3.320867693861514,0.0,0.0,2394.428688693861
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2629.262631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.61834724
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,662.632224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2375.42999716
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2486.463726,0.0,0.0,0.0,-140.89,29.589212306225914,0.0,0.0,2375.162938306226
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.67909343355197,0.0,0.0,2299.372830433552
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1877.587687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2235.69262775
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2023.370229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.370229
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1988.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.158708
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-47.410000000000004,16.59504317644794,0.0,0.0,1987.1633321464476
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2032.781025,0.0,0.0,0.0,-83.9,12.388942283584608,0.0,0.0,1961.2699672835845
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1924.443929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1935.8439290000001
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1933.004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.004665
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1916.426863,0.0,0.0,0.0,-18.2,15.015684939459472,0.0,0.0,1913.2425479394594
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1905.270486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.270486
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3209.088041,0.0,0.0,-1332.6599999999999,-127.23,78.96140896964525,0.0,0.0,1836.5662947996452
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1852.721073,0.0,0.0,0.0,-38.57,13.225709902120812,0.0,0.0,1827.3767826021208
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2423.32820821559,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1804.6000681955902
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2149.8651,0.0,0.0,0.0,-98.04,12.476157377082325,0.0,0.0,1795.2937499670822
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1821.931606,0.0,0.0,-4.4,-42.75,14.782958347862934,0.0,0.0,1789.5645643478629
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1754.496655,0.0,0.0,-10.84,-22.740000000000002,29.759243486312467,0.0,0.0,1750.6758984863125
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1783.82207,0.0,0.0,-13.16,-50.68,13.891987313762575,0.0,0.0,1733.8740573137625
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1714.660972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1726.630972
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1597.965037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.965037
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,1451.391441,0.0,0.0,0.0,-41.75,19.398817171229574,0.0,0.0,1592.6496939012297
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,995.871949,0.0,0.0,0.0,-53.56,12.304443098700196,0.0,0.0,1522.5495338387002
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1637.503862,0.0,0.0,0.0,-129.41,10.583322082543946,0.0,0.0,1518.6771840825438
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1563.486648,0.0,0.0,0.0,-87.49,38.56995704574932,0.0,0.0,1514.5666050457494
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1594.818252,0.0,0.0,0.0,-47.45,23.082163034382475,0.0,0.0,1511.5970837143825
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-43.71,20.563941966337882,0.0,0.0,1488.9546117963378
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1478.408082,0.0,0.0,-29.37,-24.22,9.277543823053575,0.0,0.0,1434.0956258230535
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1398.445875,0.0,0.0,0.0,-133.2,49.487527148899865,0.0,0.0,1314.7334021488998
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1299.620366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.620366
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.3982045708074688,1234.7321718797718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1303764505792
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1214.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.976004
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,888.005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.806757
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1374.792824,0.0,0.0,-35.34,-94.08,14.691305995222349,0.0,0.0,1205.2822484352225
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1174.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.681207
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,734.411542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.62837825
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1140.184532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.184532
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1158.749954,0.0,0.0,0.0,-45.93,16.140147609836166,0.0,0.0,1128.960101609836
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1156.359995,0.0,0.0,-21.98,-62.55,19.827509957558043,0.0,0.0,1105.169182557558
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,1089.505745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.2869170899999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,969.445572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1014.805572
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1005.028155,-0.81,0.0,-10.959999999999999,-31.54,20.373560597768524,0.0,0.0,996.4001259277686
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,948.400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.400488
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1060.151325,0.0,0.0,0.0,-135.04,19.698676433478962,0.0,0.0,944.810001433479
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,974.980642,0.0,0.0,0.0,-53.81,13.973464572161761,0.0,0.0,935.1441065721618
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,872.626914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.39104338
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,840.793738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.19372
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,830.699972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,838.199972
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,815.059886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.059886
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,848.040324,0.0,0.0,0.0,-35.25,2.155322124179312,0.0,0.0,814.9456461241793
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,263.942543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,803.280796
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,800.941032,0.0,0.0,0.0,-29.91,19.793618478242703,0.0,0.0,790.8246504782427
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,115.879544,0.0,0.0,-221.23,-28.69,3.7163957933204554,0.0,0.0,753.5219535133203
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,836.902916,0.0,0.0,-15.54,-84.64,10.665832151260863,0.0,0.0,747.3887481512609
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,760.38889,0.0,0.0,0.0,-33.54,12.052896407980468,0.0,0.0,738.9017864079805
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,768.872409,0.0,0.0,0.0,-44.16,13.354466921731913,0.0,0.0,738.0668759217319
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,735.737741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.737741
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,825.401292,0.0,0.0,0.0,-101.53999999999999,10.649039420539154,0.0,0.0,734.5103314205392
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,767.729892,0.0,0.0,-26.99,-52.66,17.74777424774342,0.0,0.0,705.8276662477434
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,603.897252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.87564
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,701.979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8625255100001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,684.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.55264
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,744.926624,0.0,0.0,0.0,-89.91,17.48662624629214,0.0,0.0,672.5032502462922
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,703.760003,0.0,0.0,0.0,-56.75,18.00192209037448,0.0,0.0,668.0365768203744
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,658.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.260743
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,646.340226,0.0,0.0,-29.95,-11.12,15.1083318501838,0.0,0.0,620.3785578501838
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8496.528268,0.0,0.0,-7500.570000000001,-593.83,212.0445267316383,0.0,0.0,614.1727944716367
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,606.279976,0.0,0.0,0.0,-8.5,5.857908861029296,0.0,0.0,603.6378848610293
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,575.072315,0.0,0.0,0.0,-6.42,3.6905755353770524,0.0,0.0,572.3428905353771
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,576.519247,0.0,0.0,0.0,-19.61,2.6853068261139006,0.0,0.0,559.5945538261138
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,580.710076,0.0,0.0,-5.16,-22.95,2.6942578488676134,0.0,0.0,555.2943338488676
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,551.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.357729
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,544.286541,0.0,0.0,0.0,-11.91,3.791829198749182,0.0,0.0,536.1683701987492
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,296.343237,0.0,0.0,0.0,-59.32,8.10297072614968,0.0,0.0,523.0790844761495
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,702.558381,0.0,0.0,0.0,-199.54,19.05535036223133,0.0,0.0,522.0737313622315
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,507.121843,0.0,0.0,0.0,-19.44,7.402495817320652,0.0,0.0,495.08433881732066
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,499.409874,0.0,0.0,0.0,-15.14,10.80166583416016,0.0,0.0,495.07153983416015
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,651.108971,0.0,0.0,-37.27,-77.28,14.6120473663946,0.0,0.0,492.9913118863946
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,533.865331,0.0,0.0,-16.68,-54.95,16.66244361273872,0.0,0.0,486.82213549273877
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,541.199418,0.0,0.0,0.0,-97.72,21.299608930437916,0.0,0.0,464.7790269304379
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,560.668941,0.0,0.0,0.0,-130.17,19.770055102104724,0.0,0.0,450.2689966921048
