underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.997202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.497529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.884839,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.008262,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.997933,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SPCX,SNK,-2.0,-16.187610333333335,-3.4940036713450873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.681614004678423,bucket_4,
DIA,DXD,-2.001667,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998697,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.000086,0.0,-1650.5702095880995,0.0,0.0,0.0,-524.48,44.232856885834344,0.0,0.0,-2130.817352702265,bucket_4,
RGTI,RGTZ,-1.98536,0.0,-2281.614775,0.0,0.0,0.0,-357.73,37.646557035771906,0.0,0.0,-2601.698217964228,bucket_4,
SPCX,SSPC,-2.0,-2654.744648213333,-64.7842216713451,0.0,0.0,0.0,-82.72,4.649939230047103,0.0,0.0,-2797.598930654631,bucket_4,
IREN,IREZ,-2.006776,0.0,-2105.240211,0.0,0.0,0.0,-1282.29,70.4229145621787,0.0,0.0,-3317.107296437821,bucket_4,
CRCL,CRCD,-1.990002,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
LITE,LITZ,-1.995973,0.0,-6876.340627986039,0.0,0.0,0.0,-367.72,206.58667642749404,0.0,0.0,-7037.473951558544,bucket_4,
SNDK,SNDQ,-2.020277,0.0,-7025.127103571695,0.0,0.0,0.0,-267.79,145.11670073713472,0.0,0.0,-7147.800402834561,bucket_4,
CRWV,CORD,-1.999483,0.0,-7939.953729708347,0.0,0.0,0.0,-762.79,228.7559867436395,0.0,0.0,-8473.987742964708,bucket_4,
SVIX,UVIX,-1.992749,0.0,206.10758899999973,0.0,0.0,0.0,-197.73,188.364909002797,0.0,0.0,196.74249800279676,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,14832.53293,0.0,0.0,0.0,-865.65,216.90516434377847,0.0,0.0,14183.788093773777,bucket_1,AAOX
AAPL,,,-2271.3166987,-169.770717,0.0,0.0,0.0,-68.06,2.345777365345812,0.0,0.0,-2506.801638334654,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,139.695714,0.0,0.0,0.0,-21.76,4.8360230489912555,0.0,0.0,263.7945195889913,bucket_1,ADBG
AFRM,,,-606.18600634,-827.458535,0.0,0.0,0.0,-69.04,7.2212596714248765,0.0,0.0,-1495.463281668575,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,389.912505,0.0,0.0,0.0,-20.14,4.278741901759317,0.0,0.0,593.1414172117593,bucket_1,ALBG
AMAT,,,0.0,-0.682184,0.0,0.0,0.0,0.0,16.61272457659038,0.0,0.0,15.930540576590381,bucket_1,AMA
AMD,,,-11254.93728189,-1087.014601,0.0,0.0,0.0,-97.78999999999999,8.083271939308986,0.0,0.0,-12431.658610950692,bucket_1,AMDG
AMD,,,-11686.75830333,-1109.423667,0.0,0.0,0.0,-103.29,8.353233632609191,0.0,0.0,-12891.11873669739,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,134.792619,0.0,0.0,0.0,0.0,17.474790750563407,0.0,0.0,152.26740975056342,bucket_1,AMKL
AMPX,,,0.0,170.812942,0.0,0.0,0.0,0.0,45.35280978918999,0.0,0.0,216.16575178918998,bucket_1,AMPU
AMD,,,-11763.23140997,-1119.882391,0.0,0.0,-25.91,-100.39,8.371831233285825,0.0,0.0,-13001.041969736714,bucket_1,AMUU
AMD,,,1.4e-06,1799.694179,-72.08,0.0,-9823.57,-3061.79,574.7397122497368,0.0,0.0,-10583.006107350264,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.096362,0.0,0.0,-26.77,-63.730000000000004,1.3157937243939222,0.0,0.0,-1441.707653525606,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929198,-40.717003,0.0,0.0,0.0,-94.67,3.4728997785275286,0.0,0.0,-3315.5833952014727,bucket_1,AMZZ
ANET,,,138.9342765,174.384236,0.0,0.0,0.0,-16.080000000000002,5.2855998305654825,0.0,0.0,302.5241123305655,bucket_1,ANEL
APH,,,-177.43912937,-83.547833,0.0,0.0,0.0,-47.11,2.535041643536113,0.0,0.0,-305.56192072646394,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-667.52283503,-314.816021,0.0,0.0,0.0,-41.76,31.739419999984506,0.0,0.0,-992.3594360300154,bucket_1,APPX
ACHR,,,-2.07380369,451.591229,0.0,0.0,0.0,-54.81,19.92627795627697,0.0,0.0,414.633703266277,bucket_1,ARCX
ARM,,,-1490.96204934,-463.854901,0.0,0.0,0.0,-35.22,7.285731353770533,0.0,0.0,-1982.7512189862293,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-91.200836,0.0,0.0,-12.35,-125.09,4.781470087006469,0.0,0.0,-1126.9019030629936,bucket_1,ASMU
ASTS,,,44.10290499,510.663727,0.0,0.0,0.0,-348.23,227.43544928342084,0.0,0.0,433.97208127342077,bucket_1,ASTX
AVGO,,,-2830.54402513,-49.126984,0.0,0.0,0.0,-42.94,2.438873180906806,0.0,0.0,-2920.1721359490934,bucket_1,AVGG
AVGO,,,-2419.1884019,0.624551,0.0,0.0,-32.69,-74.36,3.4880473895134223,0.0,0.0,-2522.125803510487,bucket_1,AVL
AVAV,,,-39.44050264,-1286.073745,0.0,0.0,0.0,-52.27,42.33827348473029,0.0,0.0,-1335.4459741552696,bucket_1,AVXX
AXTI,,,0.0,2931.719399,0.0,0.0,0.0,0.0,210.92374471746237,0.0,0.0,3142.6431437174624,bucket_1,AXTU
AXTI,,,0.0,12504.249762,0.0,0.0,0.0,-233.28,259.57221106481825,0.0,0.0,12530.541973064817,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,122.036048,0.0,0.0,-0.98,-9.64,0.8409349871172594,0.0,0.0,379.8269687371172,bucket_1,BABU
BABA,,,1314.43534722,1137.711714,0.0,0.0,0.0,-23.38,2.558059543504002,0.0,0.0,2431.325120763504,bucket_1,BABX
BBAI,,,-509.31802571,93.206265,0.0,0.0,0.0,-208.66,36.43954579881406,0.0,0.0,-588.3322149111859,bucket_1,BAIG
BABA,,,1.44000853,10607.257289,-4.8,0.0,-2917.06,-799.54,246.78757348663459,0.0,0.0,7134.084871016636,bucket_2,BBYY
BE,,,-2.2e-07,349.864442,0.0,0.0,0.0,-271.24,30.819997747402972,0.0,0.0,109.44443952740295,bucket_1,BEG
BE,,,-727.51560554,-6035.746405,0.0,0.0,0.0,-182.25,49.12720632303462,0.0,0.0,-6896.384804216966,bucket_1,BEX
BIDU,,,-62.95433125,122.211912,0.0,0.0,0.0,-34.83,3.4080507535594475,0.0,0.0,27.835631503559444,bucket_1,BIDG
IBIT,,,-20.90621689,539.352244,-0.19,0.0,-22.75,-78.92,1.5841921411155142,0.0,0.0,418.1702192511155,bucket_1,BITU
IBIT,,,-273.86980463,769.486391,0.0,0.0,-17.64,-66.87,2.680911520147607,0.0,0.0,413.7874978901477,bucket_1,BITX
BLSH,,,440.8406697,1205.431003,0.0,0.0,0.0,-47.94,25.185409897183828,0.0,0.0,1623.5170825971836,bucket_1,BLSG
BMNR,,,113.90860782,1786.30234,0.0,0.0,0.0,-405.29,42.654863944944374,0.0,0.0,1537.5758117649443,bucket_1,BMNG
BMNR,,,-1e-07,2429.512591,0.0,0.0,0.0,-187.35,46.82989053162589,0.0,0.0,2288.9924814316264,bucket_1,BMNU
BA,,,808.46980911,82.620847,0.0,0.0,0.0,-87.02,3.3046588750151584,0.0,0.0,807.3753149850153,bucket_1,BOEG
BA,,,942.89318491,96.380029,0.0,0.0,-18.61,-62.41,3.416891352141962,0.0,0.0,961.6701052621419,bucket_1,BOEU
IBIT,,,-216.89492874,703.511661,0.0,0.0,0.0,-62.48,2.3451843983677163,0.0,0.0,426.4819166583677,bucket_1,BTCL
BULL,,,-187.5993852,-185.974209,0.0,0.0,0.0,-56.95,6.996525186726681,0.0,0.0,-423.5270690132733,bucket_1,BULG
CRCL,,,689.88705621,3537.666353,0.0,0.0,0.0,-234.7,23.595827147176532,0.0,0.0,4016.4492363571762,bucket_1,CCUP
CEG,,,879.25601181,574.024273,0.0,0.0,0.0,-137.92,3.128601588609712,0.0,0.0,1318.4888863986096,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-12.665605,0.0,0.0,-1.34,-8.15,3.371071176561855,0.0,0.0,-119.10202607343815,bucket_1,CHNU
CIFR,,,-2289.18299734,-639.54229,0.0,0.0,0.0,-389.46999999999997,17.12925272060048,0.0,0.0,-3301.066034619399,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-2848.5430665,-2439.894614,0.0,0.0,0.0,-217.39,17.442123660679233,0.0,0.0,-5488.38555683932,bucket_1,CLSX
CMG,,,1442.98220052,97.699961,0.0,0.0,0.0,-61.71,2.021586146594325,0.0,0.0,1480.9937476665943,bucket_1,CMGG
CNC,,,-2943.74453426,-417.504837,0.0,0.0,0.0,-25.08,3.7405435100042714,0.0,0.0,-3382.5888277499957,bucket_1,CNCG
COHR,,,0.0,961.687381,0.0,0.0,0.0,-103.31,19.180972370899838,0.0,0.0,877.5583533708998,bucket_1,COHX
COIN,,,-522.12640362,44.95008,0.0,0.0,-7.78,-48.31,19.26549711832291,0.0,0.0,-514.0008265016771,bucket_1,COIA
COIN,,,109.63225106,119.591994,0.0,0.0,0.0,-58.49,14.435295926934772,0.0,0.0,185.16954098693475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,-58.295131,0.0,0.0,0.0,-51.38,23.387911362220684,0.0,0.0,-83.29144159777931,bucket_1,CONL
COIN,,,-75.00743578,407.654461,0.0,0.0,-19.81,-98.94,18.996559640712142,0.0,0.0,232.8935848607122,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,582.911335,0.0,0.0,0.0,-51.71,5.544672493904299,0.0,0.0,1288.9207370339043,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,24268.80772,-14.11,0.0,-9382.36,-1908.64,1096.1163855214586,0.0,0.0,16997.82608246146,bucket_2,COYY
CORZ,,,-3238.56820113,-245.537854,0.0,0.0,0.0,-124.62,5.618092587010307,0.0,0.0,-3603.1079625429898,bucket_1,COZX
CPNG,,,0.0,-215.097641,0.0,0.0,0.0,-4.55,6.261731288688516,0.0,0.0,-213.3859097113115,bucket_1,CPNX
CRCL,,,-71.12540894,3757.950427,0.0,0.0,-34.78,-146.06,38.23952401386741,0.0,0.0,3544.2245420738677,bucket_1,CRCA
CRCL,,,-92.18671912,6327.308641,0.0,0.0,0.0,-164.04,47.26006112118972,0.0,0.0,6118.34198300119,bucket_1,CRCG
CRDO,,,-5594.61992436,-3597.734416,0.0,0.0,0.0,-175.16,25.45035832421468,0.0,0.0,-9342.063982035785,bucket_1,CRDU
CRM,,,1654.14586557,671.377653,0.0,0.0,0.0,-76.84,3.5486378334569992,0.0,0.0,2252.2321564034573,bucket_1,CRMG
CRML,,,-3.03e-06,8070.027668,0.0,0.0,0.0,-1081.31,223.68886829145777,0.0,0.0,7212.406533261457,bucket_1,CRMU
CRML,,,7e-08,4361.128768,0.0,0.0,0.0,-940.61,88.06853370852252,0.0,0.0,3508.587301778522,bucket_1,CRMX
CRWV,,,204.77209085,5243.654504,0.0,0.0,0.0,-109.59,31.386820272373352,0.0,0.0,5370.223415122373,bucket_1,CRWG
CRWD,,,-178.92303538,-290.858352,0.0,0.0,0.0,-72.52,2.254029202007762,0.0,0.0,-540.0473581779922,bucket_1,CRWL
CRWV,,,44.71514624,3839.019913,0.0,0.0,0.0,-178.1,23.140105071465683,0.0,0.0,3728.775164311466,bucket_1,CRWU
CRCL,,,-3584.51628604,2338.290938,0.0,0.0,-1051.93,-139.03,103.41883158874758,0.0,0.0,-2333.7665164512523,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,908.359003,0.0,0.0,0.0,-49.8,27.259231043939476,0.0,0.0,885.8182340439396,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,224.571773,0.0,0.0,-33.07,-12.37,5.457129005501836,0.0,0.0,964.6512909155018,bucket_1,CWEB
CRWV,,,-7e-08,2471.749037,0.0,0.0,0.0,-241.81,29.6317458293885,0.0,0.0,2259.5707827593883,bucket_1,CWVX
CRWV,,,8.16252958,3706.792851,0.0,0.0,-2075.65,-131.46,151.46425051938033,0.0,0.0,1659.3096310993803,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,58.81018,0.0,0.0,0.0,-11.14,4.647513456045802,0.0,0.0,52.3176934560458,bucket_1,DKNX
DELL,,,-1780.31316066,-1058.523465,0.0,0.0,0.0,-34.45,6.8012234265775895,0.0,0.0,-2866.4854022334225,bucket_1,DLLL
DNN,,,0.0,421.709891,0.0,0.0,0.0,-35.9,4.523583357623842,0.0,0.0,390.3334743576239,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-640.16924651,-1036.145669,0.0,0.0,0.0,-12.31,12.67628633945892,0.0,0.0,-1675.948629170541,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,3769.778162,0.0,0.0,0.0,-385.7,61.2565075782449,0.0,0.0,3445.3346685682454,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2431.695984,0.0,0.0,-6.02,-64.83,16.215598419533144,0.0,0.0,2533.1760213695334,bucket_1,ETHT
ETHA,,,-150.11972627,2068.468408,-0.81,0.0,-16.07,-41.96,23.075687295208944,0.0,0.0,1882.5843690252093,bucket_1,ETHU
ETHA,,,1191.3752624,187.892098,0.0,0.0,0.0,-75.39,19.493304250089416,0.0,0.0,1323.3706646500896,bucket_1,ETU
META,,,484.2871353,185.239005,0.0,0.0,0.0,-48.55,2.6647935995611927,0.0,0.0,623.6409338995612,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,7952.375642,-0.74,0.0,-3835.0,-537.17,264.23082917518104,0.0,0.0,4632.049150345181,bucket_2,FBYY
FCX,,,-50.41669544,4.611025,0.0,0.0,0.0,-25.91,3.5285308622906704,0.0,0.0,-68.18713957770933,bucket_1,FCXG
FIGR,,,-1655.21165958,-108.385272,0.0,0.0,0.0,-321.76,15.48031936669472,0.0,0.0,-2069.876612213305,bucket_1,FGRU
FIG,,,29.29017863,1724.402344,0.0,0.0,0.0,-55.2,36.174812996138876,0.0,0.0,1734.6673356261388,bucket_1,FIGG
FLY,,,-119.07550084,7014.778637,0.0,0.0,0.0,-527.84,109.41965740707408,0.0,0.0,6477.282793567074,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1497.313131,0.0,0.0,0.0,-30.36,5.76541792802258,0.0,0.0,975.5186088780226,bucket_1,GDXU
GEMI,,,51.98309141,1375.982354,0.0,0.0,0.0,-225.02,19.437134105437096,0.0,0.0,1222.382579515437,bucket_1,GEMG
GEV,,,0.0,-63.448576,0.0,0.0,0.0,-5.33,3.7666340570404735,0.0,0.0,-65.01194194295952,bucket_1,GEVG
GEV,,,-2045.13601081,-469.091172,0.0,0.0,0.0,-69.58,5.7688140116244,0.0,0.0,-2578.038368798376,bucket_1,GEVX
GOOGL,,,-1872.27061797,-26.625133,0.0,0.0,-27.830000000000002,-90.13,1.2873852155342558,0.0,0.0,-2015.5683657544657,bucket_1,GGLL
GLXY,,,42.31236345,966.919828,0.0,0.0,0.0,-95.42999999999999,10.910646303046182,0.0,0.0,924.7128377530463,bucket_1,GLGG
GLW,,,-2.08726038,371.544274,0.0,0.0,0.0,-43.53,15.95674138055,0.0,0.0,341.88375500055,bucket_1,GLWG
GLXY,,,-414.84259048,-675.409572,0.0,0.0,0.0,-196.7,30.390959185706414,0.0,0.0,-1256.5612032942938,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-78.575485,0.0,0.0,0.0,-52.49,1.8399226269414295,0.0,0.0,-2738.802300323058,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,0.589634,0.0,0.0,0.0,0.0,0.16247295199816794,0.0,0.0,0.7521069519981679,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,61.57739,0.0,0.0,-21.07,-44.45,3.6337016417692456,0.0,0.0,-1165.1980185182308,bucket_1,GUSH
HIMS,,,6.16340214,-1937.868657,0.0,0.0,0.0,-139.65,27.523478691814397,0.0,0.0,-2043.8317761681856,bucket_1,HIMZ
HIMS,,,-188.63711663,217.451937,0.0,0.0,-3092.0299999999997,-272.81,225.62366563489448,0.0,0.0,-3110.4015139951052,bucket_2,HMYY
HOOD,,,138.14680461,-1601.493506,0.0,0.0,-8.1,-49.02,22.676027551972574,0.0,0.0,-1497.7906738380273,bucket_1,HODU
HOOD,,,87.2547974,-1282.577107,0.0,0.0,0.0,-41.94,18.06134290407769,0.0,0.0,-1219.2009666959225,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-1426.028814,0.0,0.0,0.0,-47.38,18.68579103810118,0.0,0.0,-1373.220979641899,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4723.418453,0.0,0.0,-6835.0,-2472.8199999999997,429.41865352951487,0.0,0.0,-4435.525672450484,bucket_2,HOYY
HUT,,,-5714.13802462,-2640.453441,0.0,0.0,0.0,-321.37,24.080928041347573,0.0,0.0,-8651.880537578654,bucket_1,HUTG
