symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2084.882423,0.0,0.0,0.0,-108.12,20.066056444840754,0.0,0.0,2508.989417284841
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,2458.770703405286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.770703405286
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1137.711714,0.0,0.0,0.0,-23.38,2.558059543504002,0.0,0.0,2431.325120763504
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10333.703919330586,-7908.486461187608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.217458142978
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,2637.928028,0.0,0.0,0.0,-279.03,56.045513774741615,0.0,0.0,2414.9435419247416
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,2526.220682,0.0,0.0,0.0,-145.7,33.0084232391978,0.0,0.0,2413.529105239198
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,889.576222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.9180407
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2293.5238830255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.5238830255494
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,2429.512591,0.0,0.0,0.0,-187.35,46.82989053162589,0.0,0.0,2288.9924814316264
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,654.793854,0.0,0.0,0.0,-86.04,13.163220040653163,0.0,0.0,2263.825535640653
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,2471.749037,0.0,0.0,0.0,-241.81,29.6317458293885,0.0,0.0,2259.5707827593883
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,671.377653,0.0,0.0,0.0,-76.84,3.5486378334569992,0.0,0.0,2252.2321564034573
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2141.931374,0.0,0.0,0.0,-8.1,55.87495490940579,0.0,0.0,2189.706328909406
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,2442.461187,0.0,0.0,0.0,-308.8,42.39444362938261,0.0,0.0,2176.0556305893824
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,2230.085835,0.0,0.0,-32.54,-146.26,8.942157654035864,0.0,0.0,2060.2279926540355
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-115.26124963,2192.104929,0.0,0.0,0.0,-150.0,44.00456459926757,0.0,0.0,1970.8482439692677
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,141.658835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.5407935
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,1984.602619,0.0,0.0,0.0,-62.02,27.52940836159535,0.0,0.0,1929.8577706115955
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1375.688089,0.0,0.0,0.0,-62.160000000000004,20.049992430343256,0.0,0.0,1900.0666269303433
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2068.468408,-0.81,0.0,-16.07,-41.96,23.075687295208944,0.0,0.0,1882.5843690252093
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.37091987,1716.584018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.95493787
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,978.442231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.959225
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1159.000868,0.0,0.0,0.0,-151.78,8.55300959813846,0.0,0.0,1739.4636382581386
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,1724.402344,0.0,0.0,0.0,-55.2,36.174812996138876,0.0,0.0,1734.6673356261388
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1784.127687,0.0,0.0,-74.0,-42.24,14.444675586406465,0.0,0.0,1682.3323625864064
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3706.792851,0.0,0.0,-2075.65,-131.46,151.46425051938033,0.0,0.0,1659.3096310993803
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,223.169933,0.0,0.0,0.0,-151.61,2.3073423239474393,0.0,0.0,1643.7651370539475
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1205.431003,0.0,0.0,0.0,-47.94,25.185409897183828,0.0,0.0,1623.5170825971836
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-9.234,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1573.366645
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,653.073843,0.0,0.0,0.0,-274.76,17.506757061291644,0.0,0.0,1566.2290119312916
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,1786.30234,0.0,0.0,0.0,-405.29,42.654863944944374,0.0,0.0,1537.5758117649443
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,780.570652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.56736065
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,97.699961,0.0,0.0,0.0,-61.71,2.021586146594325,0.0,0.0,1480.9937476665943
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,205.481006,0.0,0.0,-16.97,-66.07000000000001,10.01699116096734,0.0,0.0,1468.7154565809674
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,1480.116131,0.0,0.0,0.0,-105.14,53.93433570836596,0.0,0.0,1428.910466708366
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,1416.01722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.01722
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1399.013854,0.0,0.0,0.0,-46.34,19.533302568066404,0.0,0.0,1372.2071565680665
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,670.251864,0.0,0.0,-43.519999999999996,-28.92,5.766549955889854,0.0,0.0,1359.1577070058897
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,187.892098,0.0,0.0,0.0,-75.39,19.493304250089416,0.0,0.0,1323.3706646500896
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,574.024273,0.0,0.0,0.0,-137.92,3.128601588609712,0.0,0.0,1318.4888863986096
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,984.60841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.037109
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,19946.030484,0.0,0.0,-17720.64,-1511.03,601.1643153189625,0.0,0.0,1315.524799058963
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,582.911335,0.0,0.0,0.0,-51.71,5.544672493904299,0.0,0.0,1288.9207370339043
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,1285.7839834283047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7839834283047
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,1317.72293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.1950419999998
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.2152354,-579.475392,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1279.3898434
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1375.982354,0.0,0.0,0.0,-225.02,19.437134105437096,0.0,0.0,1222.382579515437
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,937.7140805678259,267.0698265152805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.7839070831064
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-143.27878316000002,1437.125078,0.0,0.0,-27.7,-93.62,29.422374580031867,0.0,0.0,1201.9486694200318
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,372.358898,0.0,0.0,0.0,-54.22,14.838082223328373,0.0,0.0,1201.2071184933284
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,380.358223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.92643512
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-166.112034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.9263950000002
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.84346567,-54.965778,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1114.47768767
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1170.151913,0.0,0.0,0.0,-82.23,19.013971307432577,0.0,0.0,1106.9358843074324
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,1246.340962,0.0,0.0,0.0,-265.33,120.72489628099835,0.0,0.0,1101.7358582809984
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,11695.503429,0.0,0.0,-10779.57,-1858.16,620.5438238153465,0.0,0.0,1060.8947362253464
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,38.676177,0.0,0.0,-36.84,-104.67,6.324531882277722,0.0,0.0,1010.8905733622778
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-9.999999974752427e-07,1008.387026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.387025
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1497.313131,0.0,0.0,0.0,-30.36,5.76541792802258,0.0,0.0,975.5186088780226
