underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKNX",-15.540771284799575,4235.0207712848005,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-18.089958920000072,9878.58995892,5
TEM,"TEM, TEMT",-20.973158399999647,4874.7331584,2
AFRM,"AFRM, AFRU",-25.84649055,5104.7664905500005,2
BABA,"BABA, BABU, BABX",-28.452008794751237,3258.7231136412483,3
PYPL,"PYPG, PYPL",-35.21260979999988,2130.4126097999997,2
OPEN,"OPEG, OPEN, OPEX",-35.72943221479909,16917.2294322148,3
DNN,"DNN, DNNG",-38.42970439040005,3594.8697043904003,2
NEM,"NEM, NEMG",-41.253487260000156,3294.4534872599997,2
CHNL,"CHNL, CHNU",-41.72476668000013,2651.0701666800005,2
EWW,"EWW, MEXX",-42.013446519200215,2069.4934465192,2
ETHA,"ETHA, ETHT, ETHU, ETU",-42.027272520001134,23547.46727252,4
COIN,"COIA, COIG, COIN, CONL, CONX",-43.60556494375169,18824.77461177945,5
XOP,"GUSH, XOP",-47.86867320000033,2248.2486731999998,2
TSM,"TSM, TSMG, TSMU",-49.968234857834204,4184.202525256766,3
CEG,"CEG, CEGX",-50.490912049999906,2736.7085120499996,2
UNH,"UNH, UNHG",-61.68751080000038,2507.5875108,2
GDX,"GDX, GDXU, NUGT",-62.45202498000026,7739.57202498,3
SBUX,"SBU, SBUX",-64.58967802880005,878.0296780288002,2
ANET,"ANEL, ANET",-65.24966874999996,3761.46966875,2
XYZ,"XYZ, XYZG",-69.55222347199992,2907.3922234720003,2
VRT,"VRT, VRTL",-72.32003114000008,3068.32003114,2
SOEZ,"SOEZ, SOLT",-80.45772899999974,9873.844329,2
COPX,"COPX, COPZ",-81.1500535199998,4031.91005352,2
BA,"BA, BOEG, BOEU",-81.82041537479995,3721.6604153748003,3
UPST,"UPST, UPSX",-86.25147499999957,7243.531475,2
ADBE,"ADBE, ADBG",-87.45068700000002,2575.290687,2
APH,"APH, APHU",-91.51791765130042,3267.7179176513,2
NET,"NET, NETG",-97.38117300000067,9336.181173,2
CNC,"CNC, CNCG",-108.78727353199997,2318.8272735319997,2
SATS,"SATG, SATS",-114.4416696000003,3985.4816696000003,2
LMND,"LMND, LMNX",-116.45850995759929,5097.1385099576,2
IBM,"IBM, IBX",-117.44475443999994,659.0647544399999,2
CMG,"CMG, CMGG",-124.7395116189,1950.8995116188999,2
EWY,"EWY, KORU",-128.41727616000026,10835.73727616,2
AAPL,"AAPB, AAPL",-138.45928806199993,1335.4192880619999,2
OKTA,"OKTA, OKTG",-139.03800640520012,3394.5980064052,2
CRM,"CRM, CRMG",-144.74499934999994,2408.68499935,2
SPY,"SPXL, SPY",-146.63774379999995,3147.9577438,2
VST,"VST, VSTL",-152.62516219199983,3324.825162192,2
KTOS,"KTOS, KTUP",-154.82480136000004,3535.22480136,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-157.11464411000009,2397.88369411,4
CORZ,"CORZ, COZX",-162.6353904000007,6396.3953904,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-177.11672548,4325.31672548,5
ALB,"ALB, ALBG",-181.78009440000005,4832.8600944,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-187.09197338967215,5723.103801726327,4
IWM,"IWM, URTY",-187.8093030399998,3692.7693030399996,2
SOFI,"SOFA, SOFI, SOFX",-211.56831921599996,7933.128319216001,3
QQQ,"QQQ, TQQQ",-213.71454242999994,3133.15454243,2
MSFT,"MSFT, MSFU, MSFX",-218.93890707000003,2585.54214307,3
ARKK,"ARKK, TARK",-245.02776640000002,2142.9477664,2
OSCR,"OSCR, OSCX",-275.78896800000075,8443.948968,2
WULF,"WULF, WULX",-300.925203519997,23101.06520352,2
ARM,"ARM, ARMG",-304.91964776000077,8231.719647760001,2
MRNA,"MRNA, MRNX",-308.65155537770033,5516.251555377699,2
PANW,"PALU, PANG, PANW",-317.54230192600016,4236.142301926,3
DELL,"DELL, DLLL",-339.3153604472004,5996.4353604472,2
EOSE,"EOSE, EOSU",-347.94993248000173,52185.66993248,2
RBLX,"RBLU, RBLX",-395.7079299999996,4934.98793,2
WDC,"WDC, WDCX",-406.4825428000004,14028.0825428,2
DUOL,"DUOG, DUOL",-488.65995947320016,8172.8599594732,2
AMD,"AMD, AMDG, AMDL, AMUU",-557.1961630451037,15454.309594657298,4
GEV,"GEV, GEVG, GEVX",-696.4657797000002,4625.8657797000005,3
LLY,"LLY, LLYX",-828.35372358,831.72122358,2
SVIX,SVIX,-5376.24,5376.24,1
RGTI,"RGTI, RGTU, RGTX",-6735.46503168,14537.38503168,3
QBTS,"QBTS, QBTX",-6864.142841919998,14213.72284192,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-8347.922270105784,41058.391088214215,4
RKLB,"RKLB, RKLX",-9509.933384049998,21019.23338405,2
LITE,"LITE, LITX",-10511.356171309999,35021.43617131,2
IREN,"IRE, IREG, IREN, IREX",-11599.136991839994,106997.29699184,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-19878.052873499997,105770.4528735,4
BE,"BE, BEG, BEX",-19930.0869790218,79476.6469790218,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-21518.986521217543,66064.91162180246,4
ASTS,"ASTS, ASTX",-24747.138347300002,61595.1383473,2
