underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,60.93369349999989
CSCO,"CSCL, CSCO",79.60836150281452,-12.880603999999998,3.69,0.0,0.0,-15.39,1.8860732422944075,0.0,0.0,56.91383074510893
ALAB,"ALAB, LABX",4e-07,62.418775000000096,0.0,0.0,0.0,-13.88,1.7714206225433013,0.0,0.0,50.310196022543096
CEG,"CEG, CEGX",-19.56461841,88.34368199999994,0.0,0.0,0.0,-21.66,2.5470351714027752,0.0,0.0,49.666098761402736
CORZ,"CORZ, COZX",-11.88782572,65.57445899999999,0.0,0.0,0.0,-6.3,1.8554199985140087,0.0,0.0,49.242053278513936
DASH,"DASH, DASX",0.3444865408602089,47.209899,0.0,0.0,0.0,-2.35,1.7668724698029183,0.0,0.0,46.97125801066312
VRT,"VRT, VRTL",-320.45054339243325,372.1162720000002,0.0,0.0,0.0,-11.2,1.836461382880413,0.0,0.0,42.30218999044746
ASTS,"ASTS, ASTX",40.112376772144124,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,32.542376772144124
EWJ,EWJ,0.0,28.594193,0.0,0.0,0.0,0.0,3.618196954700946,0.0,0.0,32.212389954700946
CRM,"CRM, CRMG",0.0,35.0420059999999,0.0,0.0,0.0,-9.76,2.2058453744871445,0.0,0.0,27.487851374487036
QCOM,"QCMU, QCOM",-30.63444168,55.852571999999896,0.0,0.0,0.0,-8.37,1.8129850806013457,0.0,0.0,18.66111540060126
KLAC,"KLAC, KLAG",0.0,30.963018000000005,0.0,0.0,0.0,-14.52,1.8608908387002874,0.0,0.0,18.303908838700295
RKT,"RKT, RKTL",-9.52785273,27.49613800000001,0.0,0.0,0.0,-2.01,1.9392931578057966,0.0,0.0,17.89757842780581
SLV,SLV,0.0,10.365755,0.0,0.0,0.0,0.0,3.883970109812411,0.0,0.0,14.249725109812411
UEC,"UEC, UECG",-18.904435080000003,34.108383,0.0,0.0,0.0,-3.25,1.9136885811821867,0.0,0.0,13.867636501182233
XLF,XLF,0.0,4.776744,0.0,0.0,0.0,0.0,4.09624915455828,0.0,0.0,8.87299315455828
NU,"NU, NUG",0.0,14.602193000000057,0.0,0.0,0.0,-7.74,1.8379977445238151,0.0,0.0,8.700190744523866
DIA,DIA,0.0,0.758723,0.0,0.0,0.0,0.0,7.672128703426935,0.0,0.0,8.430851703426935
XLE,"ERX, XLE",0.0,1.3709049999999934,0.0,0.0,0.0,0.0,1.8688773078664145,0.0,0.0,3.239782307866406
KWEB,"CWEB, KWEB",0.0,0.15592100000000642,0.0,0.0,0.0,0.0,1.8275087032756592,0.0,0.0,1.983429703275668
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XOP,"GUSH, XOP",0.0,-1.3354240000000175,0.0,0.0,0.0,0.0,1.8955264363155668,0.0,0.0,0.5601024363155602
F,"F, FRDU",0.0,-3.3280329999999907,0.0,0.0,0.0,0.0,1.762998923449865,0.0,0.0,-1.5650340765501198
COPX,"COPX, COPZ",0.0,-4.458044000000001,0.0,0.0,0.0,0.0,1.867867574435057,0.0,0.0,-2.590176425564941
GEV,"GEV, GEVX",-53.699334310000005,55.114949000000024,0.0,0.0,0.0,-7.13,1.8627840888840834,0.0,0.0,-3.8516012211159705
ASHR,"ASHR, CHAU",0.0,-6.248269,0.0,0.0,0.0,0.0,1.841766835694314,0.0,0.0,-4.406502164305685
SNAP,"SNAG, SNAP",-4.882207229999999,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207229999997
SOFI,"SOFA, SOFI",-33.3727942,27.892296999999985,0.0,0.0,0.0,-1.97,1.8738955089282912,0.0,0.0,-5.576601691071801
FXI,"FXI, YINN",0.0,-7.112587999999999,0.0,0.0,0.0,0.0,1.3676578189784032,0.0,0.0,-5.744930181021594
MRVL,"MRVL, MRVU",0.0,-9.761201,0.0,0.0,0.0,0.0,2.025142260967569,0.0,0.0,-7.736058739032444
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,3.7920364821297596,0.0,0.0,0.0,-25.63,3.7489313202661334,0.0,0.0,-12.849004567744323
XBI,XBI,0.0,-32.199487,0.0,0.0,0.0,0.0,4.102207452263145,0.0,0.0,-28.097279547736854
BA,"BA, BOEG, BOEU",16.50198074,-23.423749000000043,0.0,0.0,0.0,-30.939999999999998,3.68096146251823,0.0,0.0,-34.18080679748164
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
URA,"URA, URAA",0.0,-38.59469,0.0,0.0,0.0,0.0,1.8555375105943825,0.0,0.0,-36.73915248940562
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOEZ,"SOEZ, SOLT",13.2908996,-52.68067299999984,0.0,0.0,-12.1,-5.49,1.6096543631609563,0.0,0.0,-55.37011903683833
MSTR,"MSTR, MSTU",-43.01503314137672,-1.7908141557351005,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-57.62584729711182
COST,"COST, COTG",-19.069389230484674,-40.341092627203125,3.832783290426619,0.0,0.0,-19.35,1.9232984579771775,0.0,0.0,-73.004400109284
CELH,"CELH, CELT",-412.24386325,347.880777,0.0,0.0,0.0,-14.67,1.8949954558042494,0.0,0.0,-77.13809079419559
XOM,"XOM, XOMX",-4.906150887560612,-74.9466826563368,0.0,0.0,0.0,-9.24,1.9161258687751193,0.0,0.0,-87.17670767512232
PLUG,"PLUG, PLUL",0.0,-96.276786,0.0,0.0,0.0,-0.54,1.4564012011567828,0.0,0.0,-95.36038479884321
META,"FBL, METU",-97.67110425,-3.807591,0.0,0.0,0.0,-10.27,1.855750773258764,0.0,0.0,-109.89294447674123
CLSK,CLSK,0.0,-118.663668,0.0,0.0,0.0,0.0,4.157316265659057,0.0,0.0,-114.50635173434094
TEM,"TEM, TEMT",-269.04081553,153.55898100000002,0.0,0.0,0.0,-19.1,1.6559410659303075,0.0,0.0,-132.92589346406976
TER,"TER, TERG",-3.35040458,-114.1530499999999,0.0,0.0,0.0,-25.14,2.2190981257737143,0.0,0.0,-140.4243564542262
TSM,"TSM, TSMG, TSMU",93.22280399930568,-396.58567904422455,0.0,0.0,0.0,-19.28,3.2953869176155903,0.0,0.0,-319.3474881273033
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,-328.8180633108261,0.0,0.0,0.0,0.0,1.7700975235642809,0.0,0.0,-327.0479659187578
MRNA,"MRNA, MRNX",-38.74952375136071,-302.96451532429387,0.0,0.0,0.0,-3.09,1.959248449972931,0.0,0.0,-342.8447906256817
ETHA,"ETHA, ETHT, ETHU, ETU",1807.63464458743,-2189.5073330000005,0.0,0.0,-6.55,-26.65,4.021211162790872,0.0,0.0,-411.05147724977905
GDX,"GDX, GDXU, NUGT",-332.5287311372156,-369.1671602600868,0.0,0.0,0.0,-1.28,3.0275681818457723,0.0,0.0,-699.9483232154566
ASML,"ASMG, ASML, ASMU",-514.90970813,-209.7715940380171,0.0,0.0,0.0,-10.16,1.8068526909255567,0.0,0.0,-733.0344494770916
AAPL,"AAPB, AAPL, AAPU, AAPX",-266.9966818711584,-479.16624510798295,2.2371997459883355,0.0,0.0,-49.67,3.5508929987418263,0.0,0.0,-790.0448342344113
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
COIN,"COIA, COIG, COIN",-1221.000169224771,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-1225.020169224771
NFLX,"NFLU, NFLX, NFXL",-732.2185361314376,-2498.828799901003,0.0,0.0,0.0,-26.48,5.020137835053508,0.0,0.0,-3252.5071981973874
