underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GEV,8736.0,8736.0,0.9763701007326008,0.0,0.0,sleeve_balance,8529.5692,0.0,0.0
IREN,8722.35,8722.35,0.9854842084911519,0.0,0.0,sleeve_balance,8595.7381859328,0.0,0.0
ASML,8703.36,8703.36,0.9999887990741505,0.0,0.0,sleeve_balance,8703.26251431,0.0,0.0
XOP,8608.32,8608.32,1.0,0.0,0.0,sleeve_balance,8608.32,0.0,0.0
BLSH,8600.86,8600.86,1.0,0.0,0.0,sleeve_balance,8600.86,0.0,0.0
SNOW,8588.91,8588.91,1.0,0.0,0.0,sleeve_balance,8588.91,0.0,0.0
CSCO,8581.679999999998,8581.679999999998,1.0,0.0,0.0,sleeve_balance,8581.679999999998,0.0,0.0
XOM,8540.0,8540.0,1.0,0.0,0.0,sleeve_balance,8540.0,0.0,0.0
CORZ,8535.91,8535.91,1.0,0.0,0.0,sleeve_balance,8535.91,0.0,0.0
UNH,8504.83,8504.83,1.0,0.0,0.0,sleeve_balance,8504.83,0.0,0.0
UEC,8492.82,8492.82,0.9793984572999782,0.0,0.0,sleeve_balance,8317.854806126401,0.0,0.0
SOFI,8489.28,8489.28,1.0,0.0,0.0,sleeve_balance,8489.28,0.0,0.0
DASH,8470.56,8470.56,0.9672533743979147,0.0,0.0,sleeve_balance,8193.17774304,0.0,0.0
CELH,8470.38,8470.38,1.0,0.0,0.0,sleeve_balance,8470.38,0.0,0.0
XLE,8443.92,8443.92,1.0,0.0,0.0,sleeve_balance,8443.92,0.0,0.0
VRT,8411.369999999999,8411.369999999999,0.9949858685850226,0.0,0.0,sleeve_balance,8369.19428544,0.0,0.0
RKT,8403.78,8403.78,1.0,0.0,0.0,sleeve_balance,8403.78,0.0,0.0
NU,8403.78,8403.78,0.9966051332608183,0.0,0.0,sleeve_balance,8375.2502867946,0.0,0.0
QCOM,8399.240000000002,8399.240000000002,0.9948863268913853,0.0,0.0,sleeve_balance,8356.289032279201,0.0,0.0
UBER,8371.62,8371.62,1.0,0.0,0.0,sleeve_balance,8371.62,0.0,0.0
BABA,8358.380000000001,8358.380000000001,0.9994499113464571,0.0,0.0,sleeve_balance,8353.782150000001,0.0,0.0
KWEB,8355.14,8355.14,0.9984664406281641,0.0,0.0,sleeve_balance,8342.326896749999,0.0,0.0
CRWV,8353.800000000001,8353.800000000001,0.9937233150326797,0.0,0.0,sleeve_balance,8301.36582912,0.0,0.0
INTC,8346.63,8346.63,1.0,0.0,0.0,sleeve_balance,8346.63,0.0,0.0
GDX,8340.48,8340.48,1.0,0.0,0.0,sleeve_balance,8340.48,0.0,0.0
MRVL,8332.38,8332.38,1.0,0.0,0.0,sleeve_balance,8332.38,0.0,0.0
ALAB,8318.1,8318.1,0.9756996723386351,0.0,0.0,sleeve_balance,8115.967444480001,0.0,0.0
ASHR,8317.960000000001,8317.960000000001,1.0,0.0,0.0,sleeve_balance,8317.960000000001,0.0,0.0
EWJ,-8313.300000000001,8313.300000000001,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
RBLX,8307.859999999999,8307.859999999999,0.9894940221332572,0.0,0.0,sleeve_balance,8220.57780672,0.0,0.0
MU,8247.4,8247.4,0.9747696596078764,0.0,0.0,sleeve_balance,8039.31529065,0.0,0.0
SPY,-8231.880000000001,8231.880000000001,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
COPX,8230.2,8230.2,1.0,0.0,0.0,sleeve_balance,8230.2,0.0,0.0
URA,8205.34,8205.34,1.0,0.0,0.0,sleeve_balance,8205.34,0.0,0.0
F,8200.38,8200.38,0.9789188113741438,0.0,0.0,sleeve_balance,8027.506242416301,0.0,0.0
SOEZ,8199.359999999999,8199.359999999999,0.9109089881161456,0.0,0.0,sleeve_balance,7468.870720799999,0.0,0.0
COST,8086.32,8086.32,1.0,0.0,0.0,sleeve_balance,8086.32,0.0,0.0
CMG,7592.88,7592.88,1.0,0.0,0.0,sleeve_balance,7592.88,0.0,0.0
NBIS,7568.7699999999995,7568.7699999999995,0.9396243926556098,0.0,0.0,sleeve_balance,7111.8009144,0.0,0.0
MDB,7554.81,7554.81,0.9986482359397522,0.0,0.0,sleeve_balance,7544.597679359999,0.0,0.0
TEM,7508.25,7508.25,1.0,0.0,0.0,sleeve_balance,7508.25,0.0,0.0
PLUG,6671.33,6671.33,0.9923484070312818,0.0,0.0,sleeve_balance,6620.283698280001,0.0,0.0
HOOD,4930.25,4930.25,0.0,0.9882982905775569,0.0,sleeve_balance,0.0,4872.55764712,0.0
OPEN,4092.1,4092.1,1.0,0.0,0.0,sleeve_balance,4092.1,0.0,0.0
DKNG,3123.04,3123.04,1.0,0.0,0.0,sleeve_balance,3123.04,0.0,0.0
APP,3043.39,3043.39,0.9877536713204683,0.0,0.0,sleeve_balance,3006.11964576,0.0,0.0
CLS,1665.78,1665.78,1.0,0.0,0.0,sleeve_balance,1665.78,0.0,0.0
