symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,389.451824,0.0,0.0,0.0,-26.51,5.66477207324623,0.0,0.0,262.82818611324626
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.078891
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,254.764043,0.0,0.0,0.0,-3.49,1.1102674693370431,0.0,0.0,252.384310469337
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.540766368582756,0.0,0.0,246.05192559858278
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,243.902763,0.0,0.0,0.0,-4.34,1.2118590281232167,0.0,0.0,240.77462202812322
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,239.517818,0.0,0.0,0.0,-3.81,1.4683954197908586,0.0,0.0,237.17621341979086
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,245.932991,0.0,0.0,0.0,-12.92,1.0344475879346589,0.0,0.0,234.04743858793466
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.910999
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.551298000612874,0.0,0.0,216.73889104061288
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,228.663987,0.0,0.0,0.0,-23.19,5.627445765951438,0.0,0.0,213.14310271595144
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,231.656153,0.0,0.0,0.0,-27.79,5.748159515895661,0.0,0.0,209.61431251589565
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,196.209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.209858
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,198.551912,0.0,0.0,0.0,-7.6899999999999995,3.3059750363635403,0.0,0.0,194.16788703636354
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0160357210804167,193.1028831949456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.11891891602602
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,186.991539,0.0,0.0,0.0,-3.98,1.1798182098796561,0.0,0.0,184.19135720987967
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,183.577573,0.0,0.0,0.0,-2.7600000000000002,1.256752896665054,0.0,0.0,182.07432589666507
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2442539610178527,0.0,0.0,179.21472196101786
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.10215181891958326,172.5059288050543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6080806239739
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,158.373613,0.0,0.0,0.0,-2.37,5.34296054756377,0.0,0.0,161.34657354756376
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,164.343908,0.0,0.0,0.0,-5.53,2.0003543178501406,0.0,0.0,160.81426231785014
