symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8027.933151,0.0,0.0,-5766.73,-631.52,116.28877775395188,0.0,0.0,1852.7369097539527
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,1791.718786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.718786
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,1788.415292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.415292
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1793.815287,0.0,0.0,-28.43,-52.23,10.4104070084549,0.0,0.0,1768.1151939784547
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1783.583866,0.0,0.0,0.0,-22.64,3.8508381051101392,0.0,0.0,1764.79470410511
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1787.114328,0.0,0.0,-26.8,-32.03,8.070596651597981,0.0,0.0,1748.761248111598
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2062.9151,0.0,0.0,0.0,-62.54,8.715465626874824,0.0,0.0,1740.083058216875
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1659.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1670.413086
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1688.712271,0.0,0.0,-3.4,-24.49,3.467185832928162,0.0,0.0,1664.2894568329282
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4741.611617,0.0,0.0,-2937.9,-257.3,82.8591303026999,0.0,0.0,1629.2707470426994
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1660.371972,0.0,0.0,0.0,-27.2,12.624189936417306,0.0,0.0,1586.942830616417
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1610.55487,0.0,0.0,0.0,-46.48,3.7133063136440905,0.0,0.0,1567.788176313644
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1219.285044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0867570999999
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1455.821072,0.0,0.0,0.0,-24.31,10.032220609892883,0.0,0.0,1441.5432923098929
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-190.393919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.50003916
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1422.96462,0.0,0.0,0.0,-29.5,9.53448774687145,0.0,0.0,1402.9991077468715
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1404.516792,0.0,0.0,0.0,-43.94,16.322868531135597,0.0,0.0,1376.8996605311354
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1464.552824,0.0,0.0,-35.34,-57.66,9.76277906839846,0.0,0.0,1326.5337215083985
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1367.522691,0.0,0.0,0.0,-59.39,7.297618009857118,0.0,0.0,1315.430309009857
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1317.192609,0.0,0.0,-10.84,-16.3,20.363971094159595,0.0,0.0,1310.4165800941596
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1315.830002,0.0,0.0,0.0,-30.79,10.655954873839212,0.0,0.0,1298.720608603839
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1260.669421,0.0,0.0,-31.66,-22.64,10.168242779121039,0.0,0.0,1204.995970539121
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,918.177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.49243843
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1220.21363,0.0,0.0,0.0,-51.06,10.201922971807841,0.0,0.0,1179.3555529718078
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,61.386546,0.0,0.0,0.0,-32.53,2.6690121165962433,0.0,0.0,1144.137419866596
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.368633125464264,0.0,0.0,1126.4785321254642
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1082.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.58026795
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.62790758388773,1073.2073589543543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.835266538242
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1084.765055,0.0,0.0,0.0,-29.57,16.926821538171595,0.0,0.0,1080.3022720081717
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1091.968268,0.0,0.0,0.0,-30.34,4.2646567940803735,0.0,0.0,1065.8929247940805
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,522.891949,0.0,0.0,0.0,-36.92,9.603383782452568,0.0,0.0,1063.5084745224524
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1098.135282,0.0,0.0,0.0,-48.64,10.59260279578691,0.0,0.0,1060.0878847957867
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1070.392765,0.0,0.0,0.0,-75.98,14.24685164636581,0.0,0.0,1008.6596166463659
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1856.299325,0.0,0.0,-799.3299999999999,-88.79,28.723556292435763,0.0,0.0,1005.3097261224358
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,641.926944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1000.0318847500001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1011.626198,-0.19,0.0,-16.990000000000002,-35.03,12.949851892288464,0.0,0.0,986.6956570722884
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1019.775332,0.0,0.0,-16.68,-37.48,10.07290232640716,0.0,0.0,983.6125952064074
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1031.765187,0.0,0.0,-19.03,-40.3,10.21316705468319,0.0,0.0,982.6483540546832
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,976.048155,0.0,0.0,-9.02,-20.490000000000002,13.938211982625385,0.0,0.0,974.7847773126254
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,993.00207,0.0,0.0,-13.16,-28.63,11.510869563940245,0.0,0.0,962.7229395639403
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,898.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,943.405572
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,937.178221,0.0,0.0,0.0,-19.95,10.708817680135116,0.0,0.0,927.9370386801351
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,966.345138,0.0,0.0,0.0,-61.3,13.369735098179893,0.0,0.0,918.41487309818
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,893.673162,0.0,0.0,0.0,-37.53,12.82179428176368,0.0,0.0,884.7701806517638
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,883.897187,0.0,0.0,0.0,-59.48,16.208892052174615,0.0,0.0,884.7289848021746
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,883.322072,0.0,0.0,-11.72,-46.7,12.952558801128825,0.0,0.0,852.1030327211288
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,887.07598,0.0,0.0,-14.54,-32.14,5.9994209691773035,0.0,0.0,846.3954009691773
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,863.603137,0.0,0.0,0.0,-30.35,4.738730232718265,0.0,0.0,837.9918672327182
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,848.130626,0.0,0.0,-20.68,-32.9,10.221964508414365,0.0,0.0,831.2313898984144
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,848.667546,0.0,0.0,0.0,-50.660000000000004,13.902631748156406,0.0,0.0,820.4877976081565
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,815.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.094143
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,791.108822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.108822
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-9.522008,0.0,0.0,0.0,-11.14,1.0751373410461948,0.0,0.0,782.1830430910462
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,739.290346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,777.88997834
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,860.021113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,774.44115827
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,806.95948,0.0,0.0,0.0,-71.3,15.630940986787857,0.0,0.0,751.2904209867879
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,748.032447,0.0,0.0,0.0,-11.12,12.196836703245264,0.0,0.0,749.1092837032453
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,778.918421,1.44,0.0,0.0,0.0,0.0,0.0,0.0,741.0737093
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,793.578381,0.0,0.0,0.0,-78.79,12.72892648616359,0.0,0.0,727.5173074861636
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,642.857513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,715.3373260700001
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,712.278229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.278229
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,716.410226,0.0,0.0,-29.95,-7.9,10.097785065362789,0.0,0.0,688.6580110653628
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,254.071971,0.0,0.0,0.0,-17.830000000000002,3.5127087517915463,0.0,0.0,684.7109955017916
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,675.399386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676.399386
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,139.502543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6807965
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2227.857284,-0.15,0.0,-1536.45,-72.61,34.128654603336045,0.0,0.0,652.775938603336
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,747.828971,0.0,0.0,-37.27,-58.120000000000005,9.690733648493458,0.0,0.0,603.9499981684935
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,651.332357,0.0,0.0,0.0,-6.7700000000000005,10.62865153370903,0.0,0.0,594.980695683709
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,633.376781,0.0,0.0,0.0,-51.01,8.30026745551479,0.0,0.0,590.6670484555149
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.389418658702832,0.0,0.0,542.0249386587029
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,573.420574,0.0,0.0,-42.69,-14.22,11.138253150876665,0.0,0.0,527.6488271508765
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,506.731604,0.0,0.0,0.0,-11.57,15.835937275505989,0.0,0.0,510.997541275506
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,520.719247,0.0,0.0,0.0,-12.14,1.9723995377171095,0.0,0.0,510.55164653771715
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,523.333788,0.0,0.0,0.0,-19.23,4.814888071823046,0.0,0.0,508.91867607182303
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,484.45867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.45867
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,476.937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.04947228
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,161.787753,0.0,0.0,-2.23,-32.160000000000004,2.1525130874796115,0.0,0.0,462.2320757374796
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,448.0107264682681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0107264682681
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,446.652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.652223
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,442.080743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.080743
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,439.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.060743
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,429.295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.295786
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,441.142991,0.0,0.0,0.0,-14.76,2.5482683655343576,0.0,0.0,428.93125936553434
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,10.004006290826041,0.0,0.0,424.25616229082607
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,439.760324,0.0,0.0,0.0,-19.74,2.529215891773353,0.0,0.0,422.54953989177335
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,490.288941,0.0,0.0,0.0,-86.15,13.635324500170727,0.0,0.0,417.7742660901708
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,423.801268,0.0,0.0,0.0,-19.19,2.5916569908889953,0.0,0.0,407.202924990889
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,407.982641,0.0,0.0,0.0,-15.58,2.489236930438786,0.0,0.0,394.8918779304388
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1381.444264,0.0,0.0,0.0,-36.74,19.077200332142457,0.0,0.0,392.55711730214244
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,344.67076671352385,35.58254704116701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.25331375469085
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,430.751038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.91272417
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,177.227202,11.34,0.0,0.0,0.0,0.0,0.0,0.0,377.89757141
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,369.799804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.799804
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,117.133237,0.0,0.0,0.0,-33.43,5.9799520479023975,0.0,0.0,367.63606579790235
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,353.195486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.195486
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,317.223061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.223061
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,346.249797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,313.8424195
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,212.267609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.24599639999997
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,298.387504,0.0,0.0,-5.57,-6.66,8.45648732916718,0.0,0.0,294.61399132916716
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,307.802409,0.0,0.0,0.0,-26.56,10.286852236674179,0.0,0.0,291.5292612366742
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,286.151325,0.0,0.0,0.0,-16.94,15.418136307184069,0.0,0.0,284.62946130718404
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,282.779247,0.0,0.0,0.0,-10.59,2.4619335903086035,0.0,0.0,274.6511805903086
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,285.340076,0.0,0.0,-5.16,-15.59,2.60204215076692,0.0,0.0,267.19211815076693
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,283.403877,0.0,0.0,0.0,-18.96,2.2869996065002542,0.0,0.0,266.7308766065003
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
