underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPST,"UPST, UPSX",34.958666400000766,7580.7613336,2
NIO,"NIO, NIOG",22.88406500500014,2799.355934995,2
SHOP,"SHOP, SHPU",22.120450880000135,5547.79954912,2
GLW,"GLW, GLWG",20.01028224000038,4329.389717759999,2
CRWD,"CRWD, CRWL",18.065454379999892,1420.1145456200002,2
NU,"NU, NUG",15.747074855999983,226.652925144,2
SPOT,"SPOG, SPOT",12.276295086900063,2949.2037049131,2
CMG,"CMG, CMGG",12.168906403300184,1227.7510935966998,2
SBUX,"SBU, SBUX",11.26068736000002,553.57931264,2
TSUI,"TSUI, TXXS",9.165060610799628,18065.7041393892,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",8.296672919999764,11327.70332708,5
NET,"NET, NETG",7.443065087999912,2141.676934912,2
NOW,"NOW, NOWL",7.067119670000011,3096.29288033,2
EWW,"EWW, MEXX",3.1558211880000044,2008.4641788120002,2
CORZ,"CORZ, COZX",1.9328708000002734,8147.7871292,2
PYPL,"PYPG, PYPL",-0.3965906250000444,1539.396590625,2
MP,"MP, MPG, MPL",-5.279276400000299,5372.9992764,3
UBER,"UBER, UBRL",-5.680366800000229,2749.6603668,2
APH,"APH, APHU",-12.803268449000143,1480.5032684490002,2
KWEB,"CWEB, KWEB",-16.070322400000123,2240.7303223999997,2
SATS,"SATG, SATS",-16.113935960000163,2010.3539359600002,2
AAPL,"AAPB, AAPL",-19.289517279999927,1264.20951728,2
XYZ,"XYZ, XYZG",-20.160812485199813,2713.9808124851997,2
OSCR,"OSCR, OSCX",-24.64980264639871,9323.049802646401,2
XPEV,"XPEG, XPEV",-24.96485374299982,2714.5648537429997,2
FXI,"FXI, YINN",-25.034483999999793,3075.454484,2
TER,"TER, TERG",-29.313439619999826,4097.913439620001,2
OKTA,"OKTA, OKTG",-39.057421808999834,3990.417421809,2
KTOS,"KTOS, KTUP",-42.00789832000055,4733.6078983200005,2
CRM,"CRM, CRMG",-44.067300699999805,3441.5673006999996,2
ORCL,"ORCL, ORCU, ORCX",-46.64398207999966,9500.24398208,3
CEG,"CEG, CEGX",-48.188764310000124,2694.0887643099995,2
LAC,"LAC, LACG",-48.311064640000495,6423.31106464,2
PANW,"PALU, PANG, PANW",-52.41049229999999,4520.4104922999995,3
ADBE,"ADBE, ADBG",-67.51057079999998,1618.0305708,2
SNOW,"SNOU, SNOW",-68.53289647999964,6417.2128964799995,2
IBM,IBX,-69.22123595999999,69.22123595999999,1
NFLX,"NFLU, NFLX, NFXL",-73.07972024000003,2519.87972024,3
BLSH,"BLSG, BLSH",-74.52923694079982,8913.2092369408,2
MRNA,"MRNA, MRNX",-74.71462740949983,4924.1746274095,2
ANET,"ANEL, ANET",-75.54440960000011,3727.7644096,2
GEMI,"GEMG, GEMI",-75.61478177659956,14924.2947817766,2
PAAS,"PAAS, PAAU",-79.54076586300062,5718.999795862999,2
NEM,"NEM, NEMG",-80.70643611000037,3330.6064361100007,2
GOOGL,"GGLL, GOOGL, GOOX",-94.06107284000018,2327.20107284,3
AMZN,"AMZN, AMZU, AMZZ",-95.69785839340011,1618.4378583934001,3
ALAB,"ALAB, LABX",-96.14878080000017,28740.148780800002,2
MSFT,"MSFT, MSFU, MSFX",-104.85958717999983,2673.15958718,3
BIDU,"BIDG, BIDU",-106.65416037279999,1454.6541603728,2
URA,"URA, URAA",-109.67774815999996,4132.07774816,2
SNAP,"SNAG, SNAP",-113.43570240000008,5904.215702400001,2
RBLX,"RBLU, RBLX",-113.62908674999949,4101.82908675,2
CRML,"CRML, CRMU, CRMX",-116.50389465999979,181955.22389466,3
RDDT,"RDDT, RDTL",-117.8136214000001,7474.2136214,2
UNH,"UNH, UNHG, UNHU",-119.31632257849998,2498.1363225785003,3
MRVL,"MRVL, MVLL",-121.22147312000016,5184.10147312,2
VST,"VST, VSTL",-122.65816145600002,3196.658161456,2
DNN,"DNN, DNNG",-134.02564845120037,3775.9056484512002,2
LEU,"LEU, LEUX",-135.5327424000002,4242.712742400001,2
UEC,"UEC, UECG",-137.1949462399998,9610.99494624,2
COPX,"COPX, COPZ",-138.51650180000001,4108.1965018,2
BA,"BA, BOEG, BOEU",-145.5747021000002,2754.6147021,3
LRCX,"LRCU, LRCX",-145.63801139999987,4182.5580114,2
KLAC,"KLAC, KLAG",-153.77173221119983,4420.6601522112,2
ARM,"ARM, ARMG",-156.1526734399995,8811.83267344,2
JOBY,"JOBX, JOBY",-160.32028160000004,3390.9202816000006,2
TEM,"TEM, TEMT",-171.40923903999965,5188.369239039999,2
QCOM,"QCML, QCMU, QCOM",-171.92072152499986,3567.900721525,3
LUNR,"LUNL, LUNR",-172.30713449999894,38645.0271345,2
GDX,"GDX, GDXU, NUGT",-173.43568331999904,7776.63568332,3
FCX,"FCX, FCXG",-176.31081756660024,3382.0508175666,2
RDW,"RDW, RDWU",-188.42764583999997,17375.28764584,2
SBET,"SBET, SBTU",-189.3702459999995,13791.530245999998,2
XOP,"GUSH, XOP",-189.8113243199998,2242.0513243200003,2
SPY,"SPXL, SPY",-191.51869887999987,3219.8786988800002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-196.8142190614003,9402.7142190614,6
ARKK,"ARKK, TARK",-202.52004385600026,2284.340043856,2
USAR,"USAR, USGG",-209.6041859199995,19775.804185920002,2
FIGR,"FGRU, FIGR",-216.6314157400002,9111.511415739998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-224.74991123320027,5035.2699112332,6
HUT,"HUT, HUTG",-233.2272057600003,23996.58720576,2
BE,"BE, BEG, BEX, BEZ",-240.9844078900096,70837.72671189,4
IWM,"IWM, URTY",-242.73600520000014,3162.8360052,2
VRT,"VRT, VRTL",-247.9176814,3487.1176814,2
CNC,"CNC, CNCG",-262.0869281304999,6782.8869281305,2
CLS,"CLS, CSEX",-286.34547759999987,16450.0254776,2
GLXY,"GLGG, GLXU, GLXY",-317.05987362999804,27931.57987363,3
WULF,"WULF, WULX",-324.1399247999998,25414.1599248,2
EWY,"EWY, KORU",-346.3346988000003,12176.5946988,2
RKLB,"RKLB, RKLX, RKLZ",-373.37336329999926,26663.197563100002,3
CIFR,"CIFG, CIFR, CIFU",-397.7478278399976,26458.747827839998,3
COHR,"COHR, COHX",-407.02447999999913,8845.02448,2
LLY,LLYX,-443.91399300000006,443.91399300000006,1
SOXX,"SOXL, SOXX",-485.6317077999993,8923.7117078,2
BMNR,"BMNG, BMNR, BMNU",-498.50346327999796,41573.94346328,3
DELL,"DELL, DLLL",-567.3528080000006,6476.052808,2
NVTS,"NVTS, NVTX",-623.0781205999956,66379.5581206,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-626.8506984199967,93185.33198192,6
GEV,"GEV, GEVG, GEVX",-651.491183736,4504.811183736,3
EOSE,"EOSE, EOSU",-756.184334816,51143.064334815994,2
QQQ,"QQQ, TQQQ, TQQY",-770.7518358199998,3733.1918358199996,3
SNDK,"SNDK, SNDU, SNXX",-797.9078665600027,60627.027866560005,3
LITE,"LITE, LITX",-872.251716169998,38675.451716170006,2
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-1603.4141543280057,92420.274693912,5
TSM,"TMYY, TSM, TSMG, TSMU",-2703.917589577201,20500.7175895772,4
AAOI,"AAOI, AAOX",-7283.862585199997,145249.06258519998,2
CLSK,"CLSK, CLSX",-9824.854045800002,35699.6140458,2
