symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,4828.102088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167.034992
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,8730.676173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9152.270251
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,2807.899823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.258746
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,142.545252,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8261.662317470002
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,7945.629554952617,179.06420549634367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8124.69376044896
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,4917.432061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.821053
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,7104.19976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8003.8194570000005
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6265.557488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.22309
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7099.688242,0.0,0.0,0.0,-203.1,46.014392563731484,0.0,0.0,6942.602634563731
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,4702.059516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.628274000001
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5828.1906229999995,821.062798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.253420999999
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,505.754968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6621.22941672
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,458.495893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6492.566819000001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,4619.052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0191945999995
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,4823.886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.886025
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,3830.678372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098.0049820799995
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,9655.832859,-1.73,0.0,-4046.2799999999997,-362.34000000000003,384.86069830946235,0.0,0.0,5844.380026199464
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,116.075723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5200.43215505
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,5068.785474,0.0,0.0,0.0,-60.61,37.876007684993155,0.0,0.0,5046.051481684994
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4791.995670280636,221.05462268991602,0.3590824399459382,0.0,0.0,0.0,0.0,0.0,0.0,5013.409375410498
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1608.241648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4863.257368
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,4759.801969,0.0,0.0,0.0,-315.83,45.15631531312577,0.0,0.0,4489.128284313126
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4159.970844564188,207.853782730639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.824627294827
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1135.534345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.18242363
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,1094.589354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.229936
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4104.723101,0.0,0.0,0.0,-55.89,19.134689058505664,0.0,0.0,4067.967790058505
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3611.655284620737,425.765704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.420988620737
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,3863.25837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.25837
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3953.769986,0.0,0.0,0.0,-264.19,35.259645802609704,0.0,0.0,3724.8396318026093
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,398.064319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.828269
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,475.894164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3312.602186
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1485.463727,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3266.1493984100002
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,3068.858918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.538714
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,921.925573,0.0,0.0,-10.84,-24.0,4.051124522627815,0.0,0.0,3198.7853690926277
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,125.950127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3180.8725025
TER,TER,bucket_1,TER (spot),TERADYNE INC,2466.723383,701.926853,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3171.770236
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1542.381915,0.0,0.0,0.0,-71.95,4.471277984168456,0.0,0.0,3156.8116545841685
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,1665.403236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.1719572800002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1243.354184,0.0,0.0,-11.16,-56.28,11.896128946231881,0.0,0.0,3009.3740318262317
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,1661.174993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.2134220000003
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,719.53014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.793124
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3046.827234,0.0,0.0,-25.16,-78.01,9.511163936373547,0.0,0.0,2898.6903624563734
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1366.748656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2872.005528
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,660.26632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2839.997848
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2701.828437,0.0,0.0,-4.4,-52.59,5.7679167150183535,0.0,0.0,2806.720792665018
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,112.486291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.1342999400003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2865.03968,0.0,0.0,-25.53,-55.800000000000004,2.586475422455991,0.0,0.0,2786.2961554224553
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,1118.365909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.4417540000004
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,2755.775825,0.0,0.0,0.0,-125.75,22.679104170215442,0.0,0.0,2652.7049287302157
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,312.145917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.076028
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2045.558524,0.0,0.0,0.0,-47.94,7.092146217550925,0.0,0.0,2571.199215717551
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2679.955999,0.0,0.0,0.0,-32.56,11.635738381430059,0.0,0.0,2554.7355710114302
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,216.610083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2493.4670920500002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2537.972242,0.0,0.0,0.0,-52.54,7.0944419057957075,0.0,0.0,2472.2724271557954
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2160.1405811932764,265.6072771123695,36.17375261021579,-7.598799470037343,0.0,0.0,0.0,0.0,0.0,2454.3228114458243
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,2.121212,0.0,0.0,0.0,-91.48,0.22344698915891995,0.0,0.0,2410.997091469159
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,1507.744547,0.0,0.0,0.0,-191.32,12.1317345805391,0.0,0.0,2387.120232350539
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,1328.590697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.381944
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2516.559649,-0.81,0.0,-14.079999999999998,-36.34,8.970274278255406,0.0,0.0,2324.1801970082556
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2628.9914633736284,-306.857826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.1336373736285
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,2413.616064,0.0,0.0,0.0,-103.15,20.90470720797895,0.0,0.0,2138.181445387979
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,1616.638559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.96307
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,827.511714,0.0,0.0,0.0,-21.91,3.3361451726136,0.0,0.0,2123.373206392614
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,2359.464102,0.0,0.0,0.0,-318.0,41.37978061222121,0.0,0.0,2082.373984252221
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,456.777653,0.0,0.0,0.0,-74.28,3.710937534947131,0.0,0.0,2040.354456104947
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,1899.536741,0.0,0.0,0.0,-74.72,31.633903809191203,0.0,0.0,1980.640902159191
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,1192.909747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1937.086714
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1483.134376,0.0,0.0,0.0,-28.74,9.536671583537808,0.0,0.0,1904.7717172835378
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2271.199789,0.0,0.0,0.0,-422.49,36.933202533056814,0.0,0.0,1885.6429915330566
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,1865.390754,0.0,0.0,0.0,-123.2,24.89002200092298,0.0,0.0,1767.080775910923
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1809.046716,0.0,0.0,-29.37,-28.82,10.755384452300888,0.0,0.0,1761.612100452301
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,645.254978,0.0,0.0,0.0,-65.63,6.64678269806294,0.0,0.0,1710.9685932980628
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1297.929605,0.0,0.0,0.0,-111.51,5.719154596189342,0.0,0.0,1709.1106136761894
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1698.937391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.937391
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,428.627912,0.0,0.0,-13.16,-57.86,4.566378995345872,0.0,0.0,1698.431750415346
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,224.512159,0.0,0.0,0.0,-58.48,1.2916222269075923,0.0,0.0,1628.5739959969076
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,788.700204,0.0,0.0,0.0,-52.22,4.361807665088506,0.0,0.0,1609.0721499350884
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1214.507632,0.0,0.0,0.0,-73.96,10.364947399706612,0.0,0.0,1592.0299832397066
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,157.343804,0.0,0.0,0.0,-148.54,1.77945597892407,0.0,0.0,1580.481121708924
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-2.7,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1579.900645
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1681.381081,0.0,0.0,0.0,-178.66,11.889624496204995,0.0,0.0,1514.610705496205
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-297.121165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.7607935
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,1333.820415,0.0,0.0,0.0,-124.22,31.626081464060828,0.0,0.0,1426.5238333640607
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,483.382966,0.0,0.0,0.0,-235.52,4.657696372193925,0.0,0.0,1422.9290742421938
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,2277.309648,0.0,0.0,-1005.6800000000001,-181.44,222.83905690150505,0.0,0.0,1313.0287049015049
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,1460.461891,0.0,0.0,0.0,-291.99,19.85413224677362,0.0,0.0,1302.2346310667735
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,1234.687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.704435
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,282.94651,0.0,0.0,-35.34,-101.68,1.3870208273019256,0.0,0.0,1254.7133953073019
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,79.340088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1232.6764530000003
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,469.474273,0.0,0.0,0.0,-135.05,2.9118254620361306,0.0,0.0,1216.5921102720363
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1114.343545,0.0,0.0,0.0,-16.27,7.4768865622785174,0.0,0.0,1105.5504315622784
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,395.115393,0.0,0.0,-42.69,-27.21,4.626747093634622,0.0,0.0,1085.4214331436344
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,1130.227944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.38963
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,330.113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.792686
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,529.4861860000001,505.121591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.6077770000002
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,1228.756792,0.0,0.0,0.0,-96.88,22.79890508639692,0.0,0.0,1034.0445390763969
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,165.9398,0.0,0.0,-16.68,-60.05,1.624582047891736,0.0,0.0,1033.7275669578917
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,316.315931,0.0,0.0,0.0,-47.0,4.522505842223345,0.0,0.0,1026.0131663822235
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,50.660353,0.0,0.0,0.0,-33.5,6.899308404989117,0.0,0.0,1019.6152173749892
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,311.094146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.2430963200001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,583.061211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.4447769999999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,712.727337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.551959
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1015.495738,0.0,0.0,0.0,-81.08,14.801067343533662,0.0,0.0,949.2168053435336
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,177.850626,0.0,0.0,-29.95,-11.86,2.4028203628733174,0.0,0.0,918.5058352728732
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,984.986629,0.0,0.0,-26.99,-66.06,21.703181589710848,0.0,0.0,913.6398105897109
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,891.969751,0.0,0.0,-2.22,-26.26,7.510131529082602,0.0,0.0,900.6654797390826
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,904.67917,0.0,0.0,0.0,-87.56,15.945510446303473,0.0,0.0,885.0477720263035
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,148.143319,0.0,0.0,0.0,-84.96,1.4666897119449653,0.0,0.0,873.1198178219449
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,624.255322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.4968489999999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1008.848803,0.0,0.0,-14.54,-76.67999999999999,4.805895802218277,0.0,0.0,847.4272630222183
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,167.555231,0.0,0.0,0.0,-137.89000000000001,6.698945836513853,0.0,0.0,836.7083177365139
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.622267217019946,783.018004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.3957367829801
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,69.54011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.8992390000001
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,791.880199,0.0,0.0,0.0,-67.72,16.522450912413767,0.0,0.0,740.6826499124137
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1255.717076,0.0,0.0,0.0,-24.36,3.6287178855876654,0.0,0.0,737.7858538355875
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,838.566106,0.0,0.0,-15.54,-113.39,12.779501280275488,0.0,0.0,722.4156072802755
