symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1315.528155,0.0,0.0,-9.02,-15.42,6.895796091158163,0.0,0.0,1312.2923614211581
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-21.65,6.460994439149978,0.0,0.0,1274.5167996191499
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1292.57352,0.0,0.0,0.0,-15.82,5.134715351003844,0.0,0.0,1270.3465421110038
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1244.306126,0.0,0.0,0.0,-19.43,5.043437938587011,0.0,0.0,1229.9195639385869
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1164.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.2788911999999
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,120.083183,0.0,0.0,0.0,-25.73,1.2348641890409195,0.0,0.0,1208.1999089390408
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1215.615698,0.0,0.0,0.0,-17.86,1.101887064037816,0.0,0.0,1198.857585064038
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1166.113162,0.0,0.0,0.0,-26.91,6.398245514572419,0.0,0.0,1161.4066318845723
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1164.622072,0.0,0.0,-11.72,-35.48,6.455137506224904,0.0,0.0,1138.1256114262249
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1110.393252,0.0,0.0,0.0,-39.71,5.182533221223116,0.0,0.0,1120.4152851912231
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1105.074327,0.0,0.0,0.0,-24.01,5.2008189507779266,0.0,0.0,1098.671469410778
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1086.630626,0.0,0.0,0.0,-25.61,5.07160896103649,0.0,0.0,1092.5510343510364
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1068.488164,0.0,0.0,0.0,-37.6,7.498235262310562,0.0,0.0,1082.4893050123108
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1088.971228,0.0,0.0,0.0,-31.400000000000002,4.033309490375365,0.0,0.0,1061.6045374903754
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-729.01895,0.0,0.0,0.0,-24.07,8.028548916737746,0.0,0.0,1046.6037798867376
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1062.197117,0.0,0.0,0.0,-30.04,2.4011087719103656,0.0,0.0,1034.5582257719104
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1036.538937,0.0,0.0,0.0,-25.67,3.631504643578869,0.0,0.0,1014.5004416435789
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1122.526131,0.0,0.0,-169.24,-10.49,3.8688754110704515,0.0,0.0,984.9405221610706
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,915.601191,0.0,0.0,0.0,-8.17,5.051783380571801,0.0,0.0,912.4829743805718
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,831.683255,61.63,0.0,0.0,0.0,0.0,0.0,0.0,893.313255
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,907.79882,0.0,0.0,0.0,-29.650000000000002,6.659525217173636,0.0,0.0,884.8083452171736
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1534.342751,0.0,0.0,-599.99,-75.87,13.475372799037645,0.0,0.0,880.3649686290375
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,869.352549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.352549
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,829.803268,0.0,0.0,0.0,-28.37,5.091132070786739,0.0,0.0,802.1073704507868
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,698.065578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.42539355
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,773.821912,0.0,0.0,0.0,-15.2,2.6746935331217765,0.0,0.0,761.2966055331217
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1003.942193,0.0,0.0,-443.23,-24.99,3.367433961203496,0.0,0.0,739.0759608612034
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9102472597907001,736.7650792687692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.6753265285599
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,735.968268,0.0,0.0,0.0,-24.3,2.742158251110841,0.0,0.0,714.4104262511108
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,709.572409,0.0,0.0,0.0,-21.62,4.881409876328783,0.0,0.0,692.8338188763288
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,429.835779,0.0,0.0,0.0,-19.68,2.30840149793436,0.0,0.0,690.4170572479344
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,667.49147,0.0,0.0,0.0,-9.41,5.643773563407165,0.0,0.0,663.7252435634073
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,750.478057,0.0,0.0,0.0,-107.80000000000001,16.80026837885574,0.0,0.0,659.4783253788559
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,185.744598,0.0,0.0,0.0,-11.67,1.7561587167102417,0.0,0.0,620.7870724667102
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-105.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.80355975
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,629.262504,0.0,0.0,0.0,-17.16,5.682049857452724,0.0,0.0,617.7845538574528
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,611.163613,0.0,0.0,0.0,-4.67,4.9784342323199855,0.0,0.0,611.47204723232
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,610.637754,0.0,0.0,0.0,-10.21,2.1797689522841286,0.0,0.0,602.6075229522841
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,836.120035,0.0,0.0,-327.26,-7.58,4.128656508768306,0.0,0.0,589.9713738287684
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,583.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.345743
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1066.897076,0.0,0.0,0.0,-6.05,1.4331337423566517,0.0,0.0,565.0802696923566
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,580.600093,0.0,0.0,0.0,-37.12,6.250351083879863,0.0,0.0,549.7304440838799
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,598.418408,0.0,0.0,0.0,-5.42,5.380459057817893,0.0,0.0,498.7264692078179
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,503.982854,0.0,0.0,0.0,-21.82,5.467845596953513,0.0,0.0,489.6290048269535
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,178.277753,0.0,0.0,0.0,-27.14,1.114343358005228,0.0,0.0,484.9339060080052
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,483.725047,0.0,0.0,0.0,-33.35,5.475118642768924,0.0,0.0,461.4627116827689
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,482.614449,0.0,0.0,0.0,-37.71,5.83107167899001,0.0,0.0,450.73552067899
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,448.905511,0.0,0.0,0.0,-2.59,1.2408173626478616,0.0,0.0,447.5563283626479
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,463.423986,0.0,0.0,0.0,-26.33,5.5764188347688055,0.0,0.0,444.71207478476884
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,439.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.054143
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,494.846904,0.0,0.0,0.0,-23.89,5.062149876875806,0.0,0.0,438.7845983768758
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,449.661323,0.0,0.0,0.0,-13.22,2.2287692080234853,0.0,0.0,438.67009220802345
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,442.544523,0.0,0.0,0.0,-9.64,1.0624008871344954,0.0,0.0,433.96692388713456
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,449.621778,0.0,0.0,0.0,-30.94,6.851855345551264,0.0,0.0,433.66289156555126
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,428.578342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.578342
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,431.831268,0.0,0.0,0.0,-9.4,1.357942272480517,0.0,0.0,423.78921027248055
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,855.305817,0.0,0.0,0.0,-21.32,4.255542973476086,0.0,0.0,423.39877072347616
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1530.646992,-0.15,0.0,-1086.78,-38.91,15.402468715413269,0.0,0.0,420.2094607154132
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,417.702763,0.0,0.0,0.0,-7.71,1.0314251362420233,0.0,0.0,411.02418813624206
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,404.505526,0.0,0.0,0.0,-3.95,4.028909916347141,0.0,0.0,404.5844359163471
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,429.196153,0.0,0.0,0.0,-32.72,5.754134128171423,0.0,0.0,402.23028712817137
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,426.751809,0.0,0.0,0.0,-38.63,5.908407941204905,0.0,0.0,394.0302169412049
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,388.036359,0.0,0.0,0.0,-5.23,5.290542763616042,0.0,0.0,388.096901763616
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,360.750798,0.0,0.0,0.0,-4.27,1.0859936028608526,0.0,0.0,384.55726037286087
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,370.686238,0.0,0.0,0.0,-1.9100000000000001,1.413844359976652,0.0,0.0,369.66978776997667
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.62071995542862,338.7060446162972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.32676457172585
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,428.890305,0.0,0.0,0.0,-20.29,5.85066353208445,0.0,0.0,347.83082691208443
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,335.070468,0.0,0.0,0.0,-3.96,1.092427979877132,0.0,0.0,332.20289597987716
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,333.10896,0.0,0.0,0.0,-7.87,1.1770235392385977,0.0,0.0,326.4159835392386
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,325.779584,0.0,0.0,0.0,-6.52,1.7020989508384257,0.0,0.0,320.96168295083845
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,309.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,320.653086
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,441.471824,0.0,0.0,0.0,-31.11,5.866790720631663,0.0,0.0,310.45020476063166
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,234.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,307.37732607
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-50.55,6.369043341960073,0.0,0.0,297.02215234196007
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,298.398428,0.0,0.0,0.0,-9.74,1.201372431751056,0.0,0.0,289.85980043175107
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,290.161539,0.0,0.0,0.0,-6.38,1.094943986274523,0.0,0.0,284.87648298627454
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,290.555654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,258.1482765
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,247.783968,0.0,0.0,0.0,-11.03,1.2749415587042827,0.0,0.0,238.02890955870427
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.66487203821947,-93.98028062711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68459141110338
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,233.978543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,234.978543
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,239.639774,0.0,0.0,0.0,-7.05,1.236500280632666,0.0,0.0,233.82627428063265
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,237.594043,0.0,0.0,0.0,-6.33,1.1874862762244704,0.0,0.0,232.45152927622445
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,249.650486,0.0,0.0,0.0,-19.46,3.825855826275714,0.0,0.0,231.77651521627573
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,229.622941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.622941
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,246.021148,0.0,0.0,0.0,-26.65,9.46946440565682,0.0,0.0,228.84061240565683
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,221.023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.023843
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,244.550078,0.0,0.0,0.0,-30.45,5.763386982299535,0.0,0.0,219.86346498229955
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,192.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.18026795
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,222.150378,0.0,0.0,0.0,-11.08,1.27488656402893,0.0,0.0,212.3452645640289
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,219.71603,0.0,0.0,0.0,-20.45,5.671738355824071,0.0,0.0,200.09163044582405
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.72272081,255.311692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58897119
