underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TSLA,,,-9.20721156042331,-2768.7872651623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2777.994476722728,bucket_1,TSLA
TSM,,,328.43494075,-261.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64839875000001,bucket_1,TSM
U,,,0.0,-413.64037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.64037,bucket_1,U
UBER,,,0.0,-464.409548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.409548,bucket_1,UBER
UEC,,,-21.929087,-1360.990024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382.919111,bucket_1,UEC
UNH,,,-87.661878,-1396.644253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1420.216131,bucket_1,UNH
UPS,,,0.0,-264.299257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.299257,bucket_1,UPS
UPST,,,-23.912819000000013,-684.118362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.0311810000001,bucket_1,UPST
URA,,,0.0,-807.654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.654088,bucket_1,URA
UUUU,,,0.0,-626.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.778463,bucket_1,UUUU
VALE,,,0.0,14.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059804,bucket_1,VALE
VRT,,,111.277857,3122.59154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.869397,bucket_1,VRT
WDC,,,0.0,233.978543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,234.978543,bucket_1,WDC
WULF,,,0.0,869.352549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.352549,bucket_1,WULF
XBI,,,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523,bucket_1,XBI
XLE,,,0.0,831.683255,61.63,0.0,0.0,0.0,0.0,0.0,0.0,893.313255,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,1421.705603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1460.30523534,bucket_1,XOM
XOP,,,0.0,1803.830229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1849.190229,bucket_1,XOP
XPEV,,,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445,bucket_1,XPEV
XYZ,,,-438.87931558,-780.987118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.86643358,bucket_1,XYZ
ZETA,,,0.0,-292.825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.825334,bucket_1,ZETA
ABNB,,,-323.90202500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202500000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,411.711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.711731,bucket_2,ARM
COIN,,,82.44387820343991,-2396.7208137736047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2314.276935570165,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
HOOD,,,0.0,-2114.7859390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2114.7859390243902,bucket_2,HOOD
IBIT,,,1.6681071330525523,-2718.7610229508136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2717.092915817761,bucket_2,IBIT
MARA,,,0.0,-1339.8652662502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1339.8652662502027,bucket_2,MARA
META,,,243.20494228056606,-1498.8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1255.614257719434,bucket_2,META
MSFT,,,0.0,-3126.8167924165573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3126.8167924165573,bucket_2,MSFT
MSTR,,,284.7688534186249,-557.1293844329149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.36053101429,bucket_2,MSTR
NFLX,,,10.673672812579412,2092.521366588826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.195039401405,bucket_2,NFLX
NVDA,,,-0.035939028704027876,-1.136578329770028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1725173584740558,bucket_2,NVDA
PLTR,,,0.11289385649364836,711.6363221178726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7492159743663,bucket_2,PLTR
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.0116163495766896,-3.4932618376950777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.504878187271767,bucket_2,TSLA
