underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IREG, IREN",0.0,388.91851900000006,0.0,0.0,0.0,-47.78,6.0878644162166,0.0,0.0,347.2263834162168
RCAT,"RCAT, RCAX",0.0,309.359764,0.0,0.0,0.0,-17.68,8.228733754309152,0.0,0.0,299.90849775430917
INTC,"INTC, INTW",-62.22877602,354.703211,0.0,0.0,0.0,-23.85,5.95620696797765,0.0,0.0,274.58064194797765
MU,"MU, MUU",23.55845,249.891225,0.0,0.0,0.0,-20.07,4.508889040979094,0.0,0.0,257.8885640409791
MRNA,"MRNA, MRNX",-1.8364709200000107,275.46243,0.0,0.0,0.0,-26.71,5.827823562592018,0.0,0.0,252.743782642592
NBIS,"NBIS, NEBX",-105.4451885,375.145986,0.0,0.0,0.0,-28.44,7.030188516781686,0.0,0.0,248.29098601678174
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404904000004,741.133116,0.0,0.0,-327.26,-105.98,25.702614224894035,0.0,0.0,247.4616811848939
CRML,"CRML, CRMU",0.0,278.74835299999995,0.0,0.0,0.0,-45.57,10.089931623502457,0.0,0.0,243.26828462350295
AVGO,"AVGG, AVGO, AVL",0.0,284.13900499999994,0.0,0.0,0.0,-63.17,11.428032937652496,0.0,0.0,232.3970379376525
MDB,"MDB, MDBX",0.0,257.05768899999975,0.0,0.0,0.0,-31.76,3.503744243166016,0.0,0.0,228.80143324316577
VRT,"VRT, VRTL",-261.38572544000004,498.3262719999998,0.0,0.0,0.0,-20.8,6.541564904614794,0.0,0.0,222.68211146461454
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1323.0705520000001,0.0,0.0,-165.33,-36.96,2.653911853207092,0.0,0.0,218.52915117320686
CORZ,"CORZ, COZX",-11.887826,236.09445900000003,0.0,0.0,0.0,-17.16,5.6379017934092746,0.0,0.0,212.68453479340928
ALAB,"ALAB, LABX",-0.72220676,226.49927700000012,0.0,0.0,0.0,-29.21,5.829842555684895,0.0,0.0,202.396912795685
BMNR,"BMNG, BMNR",0.0,246.06748999999996,0.0,0.0,0.0,-50.55,6.319557515469558,0.0,0.0,201.83704751546952
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-172.3189970000003,66.43,0.0,-242.22000000000003,-114.92999999999999,19.32700236740667,0.0,0.0,188.05222510740623
UEC,"UEC, UECG",-18.90443527,211.31856000000016,0.0,0.0,0.0,-17.65,4.866018907049703,0.0,0.0,179.63014363704974
SNOW,"SNOU, SNOW, SNOY",734.35125347,-412.09795699999995,0.0,0.0,-114.75,-35.269999999999996,5.2033408138577535,0.0,0.0,177.4366372838581
WULF,"WULF, WULX",0.0,184.21282899999994,0.0,0.0,0.0,-31.78,7.2601900272270985,0.0,0.0,159.69301902722702
APP,"APP, APPX",0.0,174.857571,0.0,0.0,0.0,-19.28,2.0210120859707636,0.0,0.0,157.59858308597086
PLUG,"PLUG, PLUL",0.0,177.83319900000015,0.0,0.0,0.0,-29.4,6.644233431756677,0.0,0.0,155.07743243175673
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,252.27237900000006,0.0,0.0,-138.64,-53.629999999999995,9.507847729718627,0.0,0.0,152.3331195997187
SOEZ,"SOEZ, SOLT",13.2908996,169.39932700000008,0.0,0.0,-18.09,-19.3,6.192306383237364,0.0,0.0,151.49253298323765
LITE,"LITE, LITX",0.0,155.671961,0.0,0.0,0.0,-7.2700000000000005,2.240673077737789,0.0,0.0,150.6426340777378
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-744.780256,0.0,0.0,-589.12,-18.47,4.972398016092011,0.0,0.0,143.288345066092
MRVL,"MRVL, MRVU",0.0,145.8208850000001,0.0,0.0,0.0,-15.42,8.792810412399747,0.0,0.0,139.19369541239985
CRDO,"CRDO, CRDU",-2.23982661,152.462929,0.0,0.0,0.0,-19.46,3.796129911812312,0.0,0.0,134.5592323018123
SMCI,"SMCI, SMCL",0.0,150.595282,0.0,0.0,0.0,-17.86,1.0933256853290416,0.0,0.0,133.8286076853292
CEG,"CEG, CEGX",5.9e-07,170.810496,14.93,0.0,0.0,-59.05,7.045876638787156,0.0,0.0,133.73637322878716
RKT,"RKT, RKTL",13.6581027,127.37054000000012,0.0,0.0,0.0,-15.21,4.442794300877787,0.0,0.0,130.26143700087778
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367253399999,-616.5568740000001,0.0,0.0,-126.77000000000001,-75.79,20.286801671701326,0.0,0.0,128.50665301170102
CSCO,"CSCL, CSCO",80.66342015000001,60.96939600000002,3.69,0.0,0.0,-34.49,6.160138912203538,0.0,0.0,116.99295506220355
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CRCL,"CRCG, CRCL",0.0,141.177935,0.0,0.0,0.0,-37.71,5.785765753772134,0.0,0.0,109.25370075377214
KLAC,"KLAC, KLAG",0.0,116.44446500000001,11.4,0.0,0.0,-28.64,6.485033098014212,0.0,0.0,105.68949809801418
URA,"URA, URAA",0.0,107.94710299999997,0.0,0.0,0.0,-8.17,5.012532324735571,0.0,0.0,104.78963532473563
BE,"BE, BEX",0.0,113.58606599999996,0.0,0.0,0.0,-13.22,2.2114522452719476,0.0,0.0,102.5775182452719
XOM,"XOM, XOMO, XOMX",-259.80667862,529.255292,38.11,0.0,-163.23,-48.78,6.772030237797759,0.0,0.0,102.32064361779749
CMG,"CMG, CMGG",567.93314174,-445.91757799999993,0.0,0.0,0.0,-26.97,4.472710867449957,0.0,0.0,99.51827460744994
CRM,"CRM, CRMG",0.0,115.49200599999995,0.0,0.0,0.0,-23.01,5.911625417791671,0.0,0.0,98.39363141779154
LLY,"ELIL, LLY",214.68161264999998,-99.97242100000003,8.65,0.0,0.0,-27.14,1.1056851971003074,0.0,0.0,97.3248768471002
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
XBI,"LABU, XBI",91.79673875,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673875
GSOL,"GSOL, SOLX",0.0,101.29226,0.0,0.0,0.0,-26.65,9.39588910598046,0.0,0.0,84.03814910598047
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-172.02761199999986,11.34,0.0,-118.94,-65.29,10.074393561794428,0.0,0.0,83.26181007179434
CRWD,"CRWD, CRWL",583.27702275,-486.814903,0.0,0.0,0.0,-25.73,1.2252696123176556,0.0,0.0,71.9573893623176
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
HUT,"HUT, HUTG",-70.722721,153.784224,0.0,0.0,0.0,-17.41,5.029871110012921,0.0,0.0,70.68137411001291
ISRG,"ISRG, ISUL",282.58692575,-204.56232799999998,0.0,0.0,0.0,-11.67,1.7425138157606146,0.0,0.0,68.09711156576066
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
KWEB,"CWEB, KWEB",0.0,61.59592100000009,0.0,0.0,0.0,-4.67,4.939753080475412,0.0,0.0,61.865674080475515
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915793000002,426.23017600000003,21.84,0.0,-116.11,-99.05,10.449257826653831,0.0,0.0,59.48027589665372
CIFR,"CIFG, CIFR",0.0,75.55798999999999,0.0,0.0,0.0,-20.740000000000002,4.622716597512696,0.0,0.0,59.44070659751267
FXI,"FXI, YINN",0.0,56.443179999999984,0.0,0.0,0.0,-3.95,3.997606323898214,0.0,0.0,56.49078632389819
LEU,"LEU, LEUX",0.0,86.872836,0.0,0.0,0.0,-37.12,6.201787465666756,0.0,0.0,55.954623465666714
CLS,"CLS, CSEX",-52.838314,119.12402900000001,0.0,0.0,0.0,-14.370000000000001,1.3189618053033674,0.0,0.0,53.234676805303366
NU,"NU, NUG",-52.027916,128.600052,0.0,0.0,0.0,-29.5,5.155758057722902,0.0,0.0,52.227894057723006
ASTS,"ASTS, ASTX",121.69252075,-39.61758399999985,0.0,0.0,0.0,-37.6,7.439975905409786,0.0,0.0,51.914912655410035
GLXY,"GLXU, GLXY",5.840784750000012,59.861474000000044,0.0,0.0,0.0,-21.32,4.222478500540099,0.0,0.0,48.604737250540154
COST,"COST, COTG",-26.804813,110.810331,7.8,0.0,0.0,-49.480000000000004,5.5499118917264205,0.0,0.0,47.8754298917264
RDW,"RDW, RDWU",0.0,54.03627499999999,0.0,0.0,0.0,-10.75,2.8158405559939874,0.0,0.0,46.102115555993976
SOFI,"SOFA, SOFI",-33.372794,91.51229699999999,0.0,0.0,0.0,-19.43,5.004251724685727,0.0,0.0,43.71375472468549
UNH,"UNH, UNHG",-98.36320382,101.1357700000001,64.09,0.0,0.0,-30.33,5.019857995619865,0.0,0.0,41.55242417561999
BA,"BA, BOEG, BOEU",16.50198074,75.73848300000009,0.0,0.0,0.0,-61.16,9.811979027101192,0.0,0.0,40.892442767100874
UBER,"UBER, UBRL",-99.65239785,134.00886000000003,0.0,0.0,0.0,-5.42,5.338654276616238,0.0,0.0,34.27511642661625
SATS,"SATG, SATS",0.0,44.89291499999999,0.0,0.0,0.0,-13.67,2.6646343435517004,0.0,0.0,33.88754934355171
WDC,"WDC, WDCX",0.0,37.111666000000014,1.0,0.0,0.0,-8.03,1.635384405231087,0.0,0.0,31.717050405231106
ASHR,"ASHR, CHAU",-21.795233,52.596757000000025,0.0,0.0,0.0,-5.23,5.249436608863391,0.0,0.0,30.820960608863402
PANW,"PALU, PANG, PANW",3.337395,90.822181,0.0,0.0,0.0,-76.75999999999999,10.915713440334732,0.0,0.0,28.31528944033471
OKTA,"OKTA, OKTG",0.0,35.518820000000005,0.0,0.0,0.0,-10.68,1.7786783474445285,0.0,0.0,26.617498347444524
EWW,"EWW, MEXX",0.0,24.745221,0.0,0.0,0.0,-2.12,1.0722081089251565,0.0,0.0,23.69742910892515
GEV,"GEV, GEVX",-34.533062109999996,67.85444400000006,0.0,0.0,0.0,-17.68,6.8205133557172735,0.0,0.0,22.461895245717415
LRCX,"LRCU, LRCX",0.0,24.022536000000002,0.0,0.0,0.0,-3.9,1.543301949981589,0.0,0.0,21.66583794998158
ARM,"ARM, ARMW",173.84355627,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556269999988
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ORCL,"ORCL, ORCU",0.0,23.94940100000001,0.0,0.0,0.0,-9.7,1.361906334062689,0.0,0.0,15.611307334062701
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
QCOM,"QCMU, QCOM",-11.54169324,33.93585599999983,0.0,0.0,0.0,-15.82,5.0948199351155665,0.0,0.0,11.668982695115346
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
DNN,"DNN, DNNG",0.0,11.710205000000002,0.0,0.0,0.0,-3.2600000000000002,1.47071369155454,0.0,0.0,9.920918691554547
ETOR,"ETOR, ETRL",0.0,13.981627000000003,0.0,0.0,0.0,-6.52,1.6888740803471292,0.0,0.0,9.15050108034717
NOK,"LNOK, NOK",0.0,10.692936000000003,0.0,0.0,0.0,-3.18,1.4963876442626227,0.0,0.0,9.009323644262622
FCX,"FCX, FCXG",0.0,8.642841,0.0,0.0,0.0,-1.55,1.4947915483716312,0.0,0.0,8.58763254837163
VALE,"VALE, VALG",0.0,6.852942,0.0,0.0,0.0,-2.62,1.564433168230696,0.0,0.0,5.797375168230696
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
ARKK,"ARKK, TARK",0.0,5.782426000000001,0.0,0.0,0.0,-2.83,1.449200501639213,0.0,0.0,4.401626501639214
SHOP,"SHOP, SHPU",0.0,14.099920999999995,0.0,0.0,0.0,-11.08,1.2649810237593282,0.0,0.0,4.284902023759315
SNPS,"SNPS, SNPX",0.0,11.064391,0.0,0.0,0.0,-8.75,1.351865935979188,0.0,0.0,3.6662569359791917
ORLY,"ORLG, ORLY",0.0,4.101196,0.0,0.0,0.0,-2.8,1.484792075823797,0.0,0.0,2.7859880758237967
APH,"APH, APHU",0.0,3.5153760000000034,0.0,0.0,0.0,-2.63,1.4324346738611933,0.0,0.0,2.317810673861203
OKLO,"OKLL, OKLO",0.0,29.21844800000008,0.0,0.0,0.0,-31.400000000000002,4.0019717143693,0.0,0.0,1.8204197143693364
DDOG,"DDOG, DOGD",0.0,3.122981000000003,0.0,0.0,0.0,-3.31,1.4270325031532227,0.0,0.0,1.2400135031532287
BULL,"BULG, BULL",-56.382102,65.51495700000004,0.0,0.0,0.0,-9.4,1.3473914107463236,0.0,0.0,1.0802464107463834
BIDU,"BIDG, BIDU",0.0,10.509786000000005,0.0,0.0,0.0,-10.9,1.4050145649646761,0.0,0.0,1.0148005649646734
KTOS,"KTOS, KTUP",0.0,10.638310999999987,0.0,0.0,0.0,-11.03,1.265035591140217,0.0,0.0,0.873346591140205
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
NOW,"NOW, NOWL",0.0,4.385516999999993,0.0,0.0,0.0,-7.05,1.2268929918990914,0.0,0.0,-1.4375900081009263
ZETA,"ZETA, ZETX",0.0,5.573094000000026,0.0,0.0,0.0,-9.74,1.1920380773565034,0.0,0.0,-2.9748679226434547
TER,"TER, TERG",-3.350405,45.99664800000028,3.12,0.0,0.0,-57.25,7.464804063714094,0.0,0.0,-4.018952936286041
LMT,"LMT, LMTL",386.27707939,-369.44378100000006,0.0,0.0,0.0,-23.46,1.180565285524677,0.0,0.0,-5.446136324475333
SBUX,"SBU, SBUX",0.0,-3.7589090000000027,0.0,0.0,0.0,-7.49,1.4065424516295566,0.0,0.0,-9.842366548370435
AAL,"AAL, AALG",0.0,-3.167124000000001,0.0,0.0,0.0,-7.87,1.1678783694680797,0.0,0.0,-9.869245630531907
RTX,"RTX, RTXG",0.0,-5.494219000000015,0.0,0.0,0.0,-6.66,1.3191800748269216,0.0,0.0,-10.83503892517308
EWY,"EWY, KORU",0.0,-9.548861000000016,0.0,0.0,0.0,-3.09,0.8938136989551289,0.0,0.0,-11.745047301044877
XOP,"GUSH, XOP",0.0,-53.05373800000007,19.14,0.0,26.22,-12.77,8.256945090228557,0.0,0.0,-12.206792909771366
QBTS,"QBTS, QBTX",0.0,5.845853000000034,0.0,0.0,0.0,-25.37,7.166224997336945,0.0,0.0,-12.357922002662917
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
ADBE,"ADBE, ADBG",0.0,-10.179917999999986,0.0,0.0,0.0,-6.38,1.0864365534918567,0.0,0.0,-15.473481446508117
UPST,"UPST, UPSX",254.04005774999996,-254.28258300000005,0.0,0.0,0.0,-19.68,2.290465812798628,0.0,0.0,-17.632059437201406
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
XLE,"ERX, XLE",0.0,-55.686751999999956,61.63,0.0,0.0,-32.85,6.906184143712362,0.0,0.0,-20.000567856287603
UUUU,"UUUG, UUUU",0.0,-16.140709000000015,0.0,0.0,0.0,-10.21,2.1628327089002126,0.0,0.0,-24.187876291099883
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
OSCR,"OSCG, OSCR",0.0,-17.453077999999948,0.0,0.0,0.0,-9.64,1.0541463058510327,0.0,0.0,-26.038931694148914
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
UPS,"UPS, UPSG",0.0,-26.705214000000012,0.0,0.0,0.0,-6.33,1.1782598136821343,0.0,0.0,-31.856954186317893
PBR,"PBR, PBRG",0.0,-25.02431999999999,0.0,0.0,0.0,-11.29,2.2578618027176947,0.0,0.0,-34.056458197282325
ACHR,"ACHR, ARCX",0.0,-31.522625000000005,0.0,0.0,0.0,-7.71,1.0234112285655337,0.0,0.0,-38.20921377143446
NEM,"NEM, NEMG",-69.496746,34.15151500000002,0.0,0.0,0.0,-3.96,1.0839400958162038,0.0,0.0,-38.221290904183775
AXON,AXON,79.130777,-112.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-39.40568700000001
OPEN,"OPEG, OPEN",-127.80801094,112.58643199999995,0.0,0.0,0.0,-30.04,2.3824527751315716,0.0,0.0,-42.87912616486847
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
U,"U, UNX",-0.52029459,-42.954132000000016,0.0,0.0,0.0,-1.9100000000000001,1.4028591534195767,0.0,0.0,-43.98156743658046
RDDT,"RDDT, RDTL, RDYY",806.40119775,-729.0465439999999,0.0,0.0,-105.7,-21.37,2.0524974647434804,0.0,0.0,-47.66284878525653
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
DELL,"DELL, DLLL",0.0,-52.87740900000006,0.0,0.0,0.0,-9.95,2.491191923397312,0.0,0.0,-60.33621707660279
SNAP,"SNAG, SNAP",-74.60429023,15.941255999999953,0.0,0.0,0.0,-4.27,1.0775557122522383,0.0,0.0,-61.85547851774777
LAC,"LAC, LACG",0.0,-47.083996999999954,0.0,0.0,0.0,-25.67,3.603288787752029,0.0,0.0,-69.15070821224788
FIG,"FIG, FIGG",0.0,-78.94230100000004,0.0,0.0,0.0,-1.63,3.717293688273519,0.0,0.0,-76.8550073117267
XYZ,"XYZ, XYZG, XYZY",674.1138954400001,-596.449545,0.0,0.0,-145.49,-12.68,1.3058929175805496,0.0,0.0,-79.19975664241929
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
GDXJ,"GDXJ, JNUG",0.0,-93.939546,0.0,0.0,0.0,-2.59,1.2311765312988459,0.0,0.0,-95.29836946870114
F,"F, FRDU",-251.979234,167.30260500000009,0.0,0.0,0.0,-15.92,3.7035972756704827,0.0,0.0,-96.89303172432938
COPX,"COPX, COPZ",0.0,-99.68923599999994,0.0,0.0,0.0,-10.15,4.595842162425064,0.0,0.0,-105.24339383757501
TEM,"TEM, TEMT",-269.00750740999996,199.63871000000017,0.0,0.0,0.0,-44.4,4.2630493482307665,0.0,0.0,-109.50574806176905
PYPL,"PYPG, PYPL, PYPY",900.2662168899999,-902.073556,0.0,0.0,-91.03,-19.060000000000002,1.428724091960769,0.0,0.0,-110.4686150180396
SRPT,"SRPT, SRPU",0.0,-97.52409099999977,0.0,0.0,0.0,-24.5,8.050462120946127,0.0,0.0,-113.97362887905365
BABA,"BABA, BABO, BABU, BABX",455.57628616,-405.2412830000003,0.0,0.0,-151.56,-24.470000000000002,4.893261671958332,0.0,0.0,-120.80173516804189
SNDX,"SNDX, SNXX",-133.42365325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.57365325
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,"RBLU, RBLX, RBLY",751.03208154,-721.1417160000003,0.0,0.0,-167.32,-21.65,4.368991918225967,0.0,0.0,-154.71064254177418
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1928.5260950000002,0.0,0.0,-11.98,-58.17,16.515322574205435,0.0,0.0,-170.60333312579496
DKNG,"DKNG, DRAY",-133.73469179999998,-17.057405000000003,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.17209680000002
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609889700002,1028.2683029999998,0.0,0.0,-393.04,-94.07,21.766764534316483,0.0,0.0,-232.63592143568349
ASML,"ASMG, ASML, ASMU",43.05462773000005,-278.641427,0.0,0.0,0.0,-25.38,5.627670409492663,0.0,0.0,-255.33912886050734
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,14.55909,0.0,0.0,0.0,-11.75,3.943857453722951,0.0,0.0,-269.16761315627707
NNE,"NNE, NNEX",0.0,-291.235462,0.0,0.0,0.0,-17.05,8.53281048431083,0.0,0.0,-299.7526515156891
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.5232730100001,-1402.0979699999998,0.0,0.0,-240.12,-75.84,11.626412650872972,0.0,0.0,-352.908284339127
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQY",-167.03879752,6.499232,0.0,0.0,-164.24,-31.19,0.21968827545746936,0.0,0.0,-355.7498772445426
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837247,273.32025799999974,-0.15,0.0,-1110.75,-122.94999999999999,34.447105221516935,0.0,0.0,-872.214264308483
