underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITE,LITZ,-2.001862,0.0,-173.720177,0.0,0.0,0.0,-46.45,100.84299446474134,0.0,0.0,-119.32718253525869
COIN,CONI,-1.925645,0.0,-377.259317,0.0,0.0,0.0,-16.54,31.530813556096156,0.0,0.0,-362.26850344390385
CRWV,CORD,-2.006075,0.0,-679.5137297083464,0.0,0.0,0.0,-356.66,122.86908480386683,0.0,0.0,-913.3046449044797
IREN,IREZ,-2.007181,0.0,-1207.090211,0.0,0.0,0.0,-892.63,42.4955851576896,0.0,0.0,-2057.22462584231
RGTI,RGTZ,-1.986645,0.0,-2199.064775,0.0,0.0,0.0,-149.97,24.105975528100732,0.0,0.0,-2324.928799471899
SPCX,SSPC,-2.0,-2638.55703788,-188.970218,0.0,0.0,0.0,-45.55,3.4590701077160126,0.0,0.0,-2869.618185772284
MSTR,MSTZ,-1.989024,0.0,-3003.4143757200845,0.0,0.0,0.0,-43.86,54.662270797094564,0.0,0.0,-2992.6121049229896
CRCL,CRCD,-1.986863,-3737.19007207,0.0,0.0,0.0,0.0,-522.63,0.0,0.0,0.0,-4259.82007207
RKLB,RKLZ,-2.00263,0.0,-4652.467857021475,0.0,0.0,0.0,-346.37,31.25888177126188,0.0,0.0,-4967.578975250212
ASTS,ASTN,-2.006542,0.0,-6204.46912654936,0.0,0.0,0.0,-904.26,75.70276996847642,0.0,0.0,-7033.026356580884
